Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.579314E+04,2.044898E+00,2.009833E+04,4.565137E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.789657E+04,1.022449E+00,1.004916E+04,2.282568E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.789657E+04,1.022449E+00,1.004916E+04,2.282568E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.789657E+04,1.022449E+00,1.004916E+04,2.282568E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.789657E+04,1.022449E+00,1.004916E+04,2.282568E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.579314E+04,2.044898E+00,2.009833E+04,4.565137E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.789657E+04,1.022449E+00,1.004916E+04,2.282568E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.789657E+04,1.022449E+00,1.004916E+04,2.282568E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.789657E+04,1.022449E+00,1.004916E+04,2.282568E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.789657E+04,1.022449E+00,1.004916E+04,2.282568E+04
00:20:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.598424E+04,2.044898E+00,1.990723E+04,4.545470E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.799212E+04,1.022449E+00,9.953613E+03,2.272735E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.799212E+04,1.022449E+00,9.953613E+03,2.272735E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.799212E+04,1.022449E+00,9.953613E+03,2.272735E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.799212E+04,1.022449E+00,9.953613E+03,2.272735E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.598424E+04,2.044898E+00,1.990723E+04,4.545470E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.799212E+04,1.022449E+00,9.953613E+03,2.272735E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.799212E+04,1.022449E+00,9.953613E+03,2.272735E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.799212E+04,1.022449E+00,9.953613E+03,2.272735E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.799212E+04,1.022449E+00,9.953613E+03,2.272735E+04
00:30:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.617534E+04,2.044898E+00,1.971613E+04,4.525804E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.808767E+04,1.022449E+00,9.858063E+03,2.262902E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.808767E+04,1.022449E+00,9.858063E+03,2.262902E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.808767E+04,1.022449E+00,9.858063E+03,2.262902E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.808767E+04,1.022449E+00,9.858063E+03,2.262902E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.617534E+04,2.044898E+00,1.971613E+04,4.525804E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.808767E+04,1.022449E+00,9.858063E+03,2.262902E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.808767E+04,1.022449E+00,9.858063E+03,2.262902E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.808767E+04,1.022449E+00,9.858063E+03,2.262902E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.808767E+04,1.022449E+00,9.858063E+03,2.262902E+04
00:40:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.636644E+04,2.044898E+00,1.952503E+04,4.506137E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.818322E+04,1.022449E+00,9.762513E+03,2.253068E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.818322E+04,1.022449E+00,9.762513E+03,2.253068E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.818322E+04,1.022449E+00,9.762513E+03,2.253068E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.818322E+04,1.022449E+00,9.762513E+03,2.253068E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.636644E+04,2.044898E+00,1.952503E+04,4.506137E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.818322E+04,1.022449E+00,9.762513E+03,2.253068E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.818322E+04,1.022449E+00,9.762513E+03,2.253068E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.818322E+04,1.022449E+00,9.762513E+03,2.253068E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.818322E+04,1.022449E+00,9.762513E+03,2.253068E+04
00:50:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.655754E+04,2.044898E+00,1.933393E+04,4.486473E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.827877E+04,1.022449E+00,9.666964E+03,2.243237E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.827877E+04,1.022449E+00,9.666964E+03,2.243237E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.827877E+04,1.022449E+00,9.666964E+03,2.243237E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.827877E+04,1.022449E+00,9.666964E+03,2.243237E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.655754E+04,2.044898E+00,1.933393E+04,4.486473E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.827877E+04,1.022449E+00,9.666964E+03,2.243237E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.827877E+04,1.022449E+00,9.666964E+03,2.243237E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.827877E+04,1.022449E+00,9.666964E+03,2.243237E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.827877E+04,1.022449E+00,9.666964E+03,2.243237E+04
01:00:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.674864E+04,2.044898E+00,1.914283E+04,4.466807E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.837432E+04,1.022449E+00,9.571414E+03,2.233404E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.837432E+04,1.022449E+00,9.571414E+03,2.233404E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.837432E+04,1.022449E+00,9.571414E+03,2.233404E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.837432E+04,1.022449E+00,9.571414E+03,2.233404E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.674864E+04,2.044898E+00,1.914283E+04,4.466807E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.837432E+04,1.022449E+00,9.571414E+03,2.233404E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.837432E+04,1.022449E+00,9.571414E+03,2.233404E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.837432E+04,1.022449E+00,9.571414E+03,2.233404E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.837432E+04,1.022449E+00,9.571414E+03,2.233404E+04
01:10:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.687604E+04,2.044898E+00,1.901543E+04,4.453694E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.843802E+04,1.022449E+00,9.507714E+03,2.226847E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.843802E+04,1.022449E+00,9.507714E+03,2.226847E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.843802E+04,1.022449E+00,9.507714E+03,2.226847E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.843802E+04,1.022449E+00,9.507714E+03,2.226847E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.687604E+04,2.044898E+00,1.901543E+04,4.453694E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.843802E+04,1.022449E+00,9.507714E+03,2.226847E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.843802E+04,1.022449E+00,9.507714E+03,2.226847E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.843802E+04,1.022449E+00,9.507714E+03,2.226847E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.843802E+04,1.022449E+00,9.507714E+03,2.226847E+04
01:20:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.700344E+04,2.044898E+00,1.888803E+04,4.440583E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.850172E+04,1.022449E+00,9.444014E+03,2.220292E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.850172E+04,1.022449E+00,9.444014E+03,2.220292E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.850172E+04,1.022449E+00,9.444014E+03,2.220292E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.850172E+04,1.022449E+00,9.444014E+03,2.220292E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.700344E+04,2.044898E+00,1.888803E+04,4.440583E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.850172E+04,1.022449E+00,9.444014E+03,2.220292E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.850172E+04,1.022449E+00,9.444014E+03,2.220292E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.850172E+04,1.022449E+00,9.444014E+03,2.220292E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.850172E+04,1.022449E+00,9.444014E+03,2.220292E+04
01:30:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.713084E+04,2.044898E+00,1.876063E+04,4.427474E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.856542E+04,1.022449E+00,9.380314E+03,2.213737E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.856542E+04,1.022449E+00,9.380314E+03,2.213737E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.856542E+04,1.022449E+00,9.380314E+03,2.213737E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.856542E+04,1.022449E+00,9.380314E+03,2.213737E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.713084E+04,2.044898E+00,1.876063E+04,4.427474E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.856542E+04,1.022449E+00,9.380314E+03,2.213737E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.856542E+04,1.022449E+00,9.380314E+03,2.213737E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.856542E+04,1.022449E+00,9.380314E+03,2.213737E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.856542E+04,1.022449E+00,9.380314E+03,2.213737E+04
01:40:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.725824E+04,2.044898E+00,1.863323E+04,4.414364E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.862912E+04,1.022449E+00,9.316615E+03,2.207182E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.862912E+04,1.022449E+00,9.316615E+03,2.207182E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.862912E+04,1.022449E+00,9.316615E+03,2.207182E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.862912E+04,1.022449E+00,9.316615E+03,2.207182E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.725824E+04,2.044898E+00,1.863323E+04,4.414364E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.862912E+04,1.022449E+00,9.316615E+03,2.207182E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.862912E+04,1.022449E+00,9.316615E+03,2.207182E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.862912E+04,1.022449E+00,9.316615E+03,2.207182E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.862912E+04,1.022449E+00,9.316615E+03,2.207182E+04
