Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.198657E+04,1.127366E+04,6.186241E-01,9.863563E-01,4.452873E+03,5.850804E+03,2.298196E-01,5.118870E-01,4.353848E+03,5.791736E+03,2.247087E-01,5.067192E-01,4.347942E+03,5.791214E+03,2.244039E-01,5.066735E-01,4.416443E+03,5.803054E+03,2.279393E-01,5.077093E-01,8.684742E+03,1.140619E+04,4.482320E-01,9.979320E-01,4.370224E+03,5.846460E+03,2.255539E-01,5.115070E-01,4.358494E+03,5.790782E+03,2.249485E-01,5.066358E-01,4.538334E+03,5.734561E+03,2.342304E-01,5.017169E-01,7.597090E+03,5.405738E+03,3.920732E-01,4.729662E-01
00:20:00,1.198569E+04,1.121425E+04,6.185791E-01,9.811582E-01,4.452402E+03,5.830884E+03,2.297953E-01,5.101442E-01,4.353375E+03,5.772519E+03,2.246843E-01,5.050379E-01,4.347466E+03,5.772030E+03,2.243794E-01,5.049951E-01,4.415955E+03,5.783769E+03,2.279142E-01,5.060221E-01,8.683692E+03,1.136790E+04,4.481780E-01,9.945821E-01,4.369735E+03,5.827174E+03,2.255287E-01,5.098197E-01,4.358022E+03,5.771563E+03,2.249242E-01,5.049543E-01,4.537886E+03,5.714738E+03,2.342073E-01,4.999826E-01,7.596749E+03,5.374184E+03,3.920557E-01,4.702054E-01
00:30:00,1.198483E+04,1.115668E+04,6.185348E-01,9.761213E-01,4.451939E+03,5.811407E+03,2.297715E-01,5.084402E-01,4.352909E+03,5.753719E+03,2.246604E-01,5.033931E-01,4.346998E+03,5.753262E+03,2.243553E-01,5.033532E-01,4.415474E+03,5.764902E+03,2.278895E-01,5.043715E-01,8.682657E+03,1.133041E+04,4.481247E-01,9.913020E-01,4.369255E+03,5.808305E+03,2.255040E-01,5.081689E-01,4.357557E+03,5.752760E+03,2.249003E-01,5.033092E-01,4.537446E+03,5.695341E+03,2.341847E-01,4.982856E-01,7.596414E+03,5.343381E+03,3.920384E-01,4.675104E-01
00:40:00,1.198398E+04,1.110086E+04,6.184910E-01,9.712382E-01,4.451483E+03,5.792363E+03,2.297480E-01,5.067741E-01,4.352450E+03,5.735327E+03,2.246367E-01,5.017841E-01,4.346537E+03,5.734902E+03,2.243316E-01,5.017469E-01,4.415001E+03,5.746443E+03,2.278651E-01,5.027566E-01,8.681637E+03,1.129371E+04,4.480722E-01,9.880910E-01,4.368782E+03,5.789844E+03,2.254796E-01,5.065538E-01,4.357100E+03,5.734364E+03,2.248768E-01,5.016999E-01,4.537014E+03,5.676362E+03,2.341624E-01,4.966252E-01,7.596083E+03,5.313310E+03,3.920213E-01,4.648795E-01
00:50:00,1.198314E+04,1.104673E+04,6.184477E-01,9.665022E-01,4.451033E+03,5.773744E+03,2.297249E-01,5.051452E-01,4.351998E+03,5.717338E+03,2.246135E-01,5.002102E-01,4.346083E+03,5.716944E+03,2.243082E-01,5.001757E-01,4.414535E+03,5.728387E+03,2.278411E-01,5.011768E-01,8.680630E+03,1.125779E+04,4.480203E-01,9.849483E-01,4.368315E+03,5.771786E+03,2.254556E-01,5.049739E-01,4.356650E+03,5.716371E+03,2.248536E-01,5.001257E-01,4.536587E+03,5.657796E+03,2.341404E-01,4.950009E-01,7.595757E+03,5.283959E+03,3.920045E-01,4.623115E-01
01:00:00,1.198231E+04,1.099419E+04,6.184049E-01,9.619053E-01,4.450590E+03,5.755539E+03,2.297021E-01,5.035524E-01,4.351553E+03,5.699740E+03,2.245905E-01,4.986706E-01,4.345635E+03,5.699376E+03,2.242851E-01,4.986387E-01,4.414075E+03,5.710722E+03,2.278174E-01,4.996313E-01,8.679635E+03,1.122263E+04,4.479691E-01,9.818720E-01,4.367856E+03,5.754119E+03,2.254319E-01,5.034282E-01,4.356206E+03,5.698769E+03,2.248307E-01,4.985857E-01,4.536167E+03,5.639631E+03,2.341188E-01,4.934116E-01,7.595435E+03,5.255304E+03,3.919879E-01,4.598044E-01
01:10:00,1.198231E+04,1.094353E+04,6.184048E-01,9.574732E-01,4.450578E+03,5.737881E+03,2.297014E-01,5.020076E-01,4.351539E+03,5.682668E+03,2.245899E-01,4.971771E-01,4.345622E+03,5.682333E+03,2.242845E-01,4.971477E-01,4.414062E+03,5.693585E+03,2.278168E-01,4.981321E-01,8.679628E+03,1.118852E+04,4.479687E-01,9.788883E-01,4.367843E+03,5.736980E+03,2.254313E-01,5.019288E-01,4.356193E+03,5.681692E+03,2.248300E-01,4.970916E-01,4.536153E+03,5.621998E+03,2.341181E-01,4.918689E-01,7.595423E+03,5.227530E+03,3.919873E-01,4.573744E-01
01:20:00,1.198231E+04,1.089454E+04,6.184049E-01,9.531870E-01,4.450567E+03,5.720693E+03,2.297009E-01,5.005038E-01,4.351528E+03,5.666047E+03,2.245893E-01,4.957229E-01,4.345610E+03,5.665740E+03,2.242839E-01,4.956960E-01,4.414052E+03,5.676898E+03,2.278163E-01,4.966722E-01,8.679624E+03,1.115530E+04,4.479686E-01,9.759818E-01,4.367833E+03,5.720292E+03,2.254309E-01,5.004687E-01,4.356181E+03,5.665064E+03,2.248295E-01,4.956369E-01,4.536141E+03,5.604824E+03,2.341175E-01,4.903664E-01,7.595413E+03,5.200566E+03,3.919868E-01,4.550152E-01
01:30:00,1.198231E+04,1.084716E+04,6.184050E-01,9.490419E-01,4.450558E+03,5.703971E+03,2.297005E-01,4.990408E-01,4.351518E+03,5.649874E+03,2.245888E-01,4.943079E-01,4.345601E+03,5.649594E+03,2.242834E-01,4.942834E-01,4.414044E+03,5.660661E+03,2.278159E-01,4.952516E-01,8.679624E+03,1.112296E+04,4.479687E-01,9.731523E-01,4.367825E+03,5.704052E+03,2.254305E-01,4.990480E-01,4.356171E+03,5.648884E+03,2.248290E-01,4.942213E-01,4.536131E+03,5.588107E+03,2.341170E-01,4.889039E-01,7.595404E+03,5.174400E+03,3.919863E-01,4.527259E-01
01:40:00,1.198232E+04,1.080136E+04,6.184052E-01,9.450342E-01,4.450551E+03,5.687714E+03,2.297002E-01,4.976185E-01,4.351510E+03,5.634148E+03,2.245885E-01,4.929321E-01,4.345593E+03,5.633895E+03,2.242831E-01,4.929099E-01,4.414038E+03,5.644870E+03,2.278156E-01,4.938701E-01,8.679626E+03,1.109150E+04,4.479688E-01,9.703996E-01,4.367818E+03,5.688260E+03,2.254302E-01,4.976663E-01,4.356164E+03,5.633151E+03,2.248286E-01,4.928449E-01,4.536122E+03,5.571847E+03,2.341166E-01,4.874813E-01,7.595396E+03,5.149025E+03,3.919859E-01,4.505058E-01
