Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.130378E+04,7.260866E+03,5.278254E-01,6.352548E-01,4.200174E+03,3.801734E+03,1.961318E-01,3.326075E-01,4.107279E+03,3.762061E+03,1.917939E-01,3.291366E-01,4.101727E+03,3.761566E+03,1.915347E-01,3.290933E-01,4.171439E+03,3.754591E+03,1.947900E-01,3.284830E-01,8.199802E+03,7.387707E+03,3.828982E-01,6.463403E-01,4.122760E+03,3.798007E+03,1.925168E-01,3.322814E-01,4.111653E+03,3.761337E+03,1.919982E-01,3.290732E-01,4.285534E+03,3.708425E+03,2.001178E-01,3.244440E-01,7.162599E+03,3.435000E+03,3.344457E-01,3.005330E-01
00:20:00,1.130241E+04,7.211450E+03,5.277617E-01,6.309314E-01,4.199403E+03,3.785243E+03,1.960959E-01,3.311647E-01,4.106491E+03,3.746189E+03,1.917572E-01,3.277480E-01,4.100933E+03,3.745725E+03,1.914977E-01,3.277074E-01,4.170627E+03,3.738661E+03,1.947521E-01,3.270893E-01,8.198063E+03,7.356152E+03,3.828172E-01,6.435796E-01,4.121947E+03,3.782075E+03,1.924790E-01,3.308876E-01,4.110870E+03,3.745459E+03,1.919617E-01,3.276841E-01,4.284805E+03,3.691963E+03,2.000838E-01,3.230038E-01,7.162074E+03,3.407755E+03,3.344212E-01,2.981493E-01
00:30:00,1.130106E+04,7.163553E+03,5.276988E-01,6.267409E-01,4.198644E+03,3.769119E+03,1.960605E-01,3.297541E-01,4.105714E+03,3.730661E+03,1.917210E-01,3.263894E-01,4.100150E+03,3.730227E+03,1.914612E-01,3.263515E-01,4.169825E+03,3.723078E+03,1.947148E-01,3.257260E-01,8.196345E+03,7.325286E+03,3.827371E-01,6.408792E-01,4.121146E+03,3.766490E+03,1.924416E-01,3.295241E-01,4.110097E+03,3.729925E+03,1.919257E-01,3.263251E-01,4.284087E+03,3.675854E+03,2.000504E-01,3.215944E-01,7.161556E+03,3.381146E+03,3.343971E-01,2.958212E-01
00:40:00,1.129973E+04,7.117103E+03,5.276366E-01,6.226770E-01,4.197894E+03,3.753344E+03,1.960256E-01,3.283739E-01,4.104947E+03,3.715458E+03,1.916853E-01,3.250594E-01,4.099378E+03,3.715054E+03,1.914252E-01,3.250241E-01,4.169034E+03,3.707822E+03,1.946779E-01,3.243913E-01,8.194648E+03,7.295111E+03,3.826580E-01,6.382392E-01,4.120355E+03,3.751232E+03,1.924048E-01,3.281892E-01,4.109335E+03,3.714717E+03,1.918902E-01,3.249945E-01,4.283378E+03,3.660079E+03,2.000173E-01,3.202143E-01,7.161045E+03,3.355143E+03,3.343732E-01,2.935462E-01
00:50:00,1.129841E+04,7.071992E+03,5.275751E-01,6.187303E-01,4.197155E+03,3.737899E+03,1.959911E-01,3.270227E-01,4.104191E+03,3.700566E+03,1.916500E-01,3.237565E-01,4.098615E+03,3.700191E+03,1.913896E-01,3.237237E-01,4.168253E+03,3.692878E+03,1.946415E-01,3.230839E-01,8.192971E+03,7.265590E+03,3.825798E-01,6.356566E-01,4.119575E+03,3.736286E+03,1.923684E-01,3.268816E-01,4.108583E+03,3.699817E+03,1.918551E-01,3.236910E-01,4.282678E+03,3.644622E+03,1.999847E-01,3.188620E-01,7.160540E+03,3.329707E+03,3.343497E-01,2.913208E-01
01:00:00,1.129710E+04,7.028134E+03,5.275143E-01,6.148932E-01,4.196424E+03,3.722766E+03,1.959570E-01,3.256987E-01,4.103443E+03,3.685963E+03,1.916151E-01,3.224790E-01,4.097861E+03,3.685616E+03,1.913545E-01,3.224486E-01,4.167482E+03,3.678228E+03,1.946055E-01,3.218022E-01,8.191312E+03,7.236687E+03,3.825025E-01,6.331279E-01,4.118803E+03,3.721634E+03,1.923324E-01,3.255998E-01,4.107839E+03,3.685207E+03,1.918204E-01,3.224128E-01,4.281988E+03,3.629462E+03,1.999525E-01,3.175357E-01,7.160041E+03,3.304830E+03,3.343264E-01,2.891442E-01
01:10:00,1.129713E+04,6.985884E+03,5.275154E-01,6.111968E-01,4.196423E+03,3.708097E+03,1.959570E-01,3.244153E-01,4.103442E+03,3.671806E+03,1.916151E-01,3.212404E-01,4.097860E+03,3.671486E+03,1.913545E-01,3.212124E-01,4.167483E+03,3.664027E+03,1.946056E-01,3.205598E-01,8.191334E+03,7.208738E+03,3.825036E-01,6.306827E-01,4.118804E+03,3.707431E+03,1.923325E-01,3.243572E-01,4.107838E+03,3.671041E+03,1.918204E-01,3.211734E-01,4.281984E+03,3.614753E+03,1.999524E-01,3.162489E-01,7.160039E+03,3.280733E+03,3.343263E-01,2.870360E-01
01:20:00,1.129715E+04,6.944977E+03,5.275166E-01,6.076179E-01,4.196424E+03,3.693795E+03,1.959571E-01,3.231641E-01,4.103443E+03,3.658004E+03,1.916152E-01,3.200329E-01,4.097862E+03,3.657711E+03,1.913546E-01,3.200073E-01,4.167486E+03,3.650179E+03,1.946058E-01,3.193482E-01,8.191361E+03,7.181504E+03,3.825049E-01,6.283001E-01,4.118807E+03,3.693581E+03,1.923327E-01,3.231454E-01,4.107839E+03,3.657230E+03,1.918205E-01,3.199652E-01,4.281983E+03,3.600408E+03,1.999524E-01,3.149939E-01,7.160039E+03,3.257330E+03,3.343263E-01,2.849884E-01
01:30:00,1.129718E+04,6.905360E+03,5.275180E-01,6.041519E-01,4.196428E+03,3.679868E+03,1.959573E-01,3.219457E-01,4.103447E+03,3.644565E+03,1.916154E-01,3.188571E-01,4.097866E+03,3.644298E+03,1.913548E-01,3.188338E-01,4.167492E+03,3.636690E+03,1.946061E-01,3.181682E-01,8.191392E+03,7.154975E+03,3.825065E-01,6.259791E-01,4.118813E+03,3.680090E+03,1.923330E-01,3.219652E-01,4.107842E+03,3.643782E+03,1.918207E-01,3.187886E-01,4.281984E+03,3.586434E+03,1.999525E-01,3.137712E-01,7.160040E+03,3.234616E+03,3.343263E-01,2.830011E-01
01:40:00,1.129721E+04,6.866991E+03,5.275194E-01,6.007949E-01,4.196433E+03,3.666320E+03,1.959576E-01,3.207604E-01,4.103453E+03,3.631492E+03,1.916157E-01,3.177134E-01,4.097872E+03,3.631251E+03,1.913552E-01,3.176923E-01,4.167500E+03,3.623569E+03,1.946065E-01,3.170201E-01,8.191427E+03,7.129127E+03,3.825082E-01,6.237177E-01,4.118820E+03,3.666966E+03,1.923334E-01,3.208170E-01,4.107848E+03,3.630699E+03,1.918210E-01,3.176440E-01,4.281988E+03,3.572834E+03,1.999527E-01,3.125814E-01,7.160041E+03,3.212588E+03,3.343264E-01,2.810739E-01
