Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly) 
 01/01  01:00:00,,,17059039.581848398,17059039.581848398 
 01/01  02:00:00,,,16921790.80425,16921790.80425 
 01/01  03:00:00,,,16921790.80425,16921790.80425 
 01/01  04:00:00,,,16921790.80425,16921790.80425 
 01/01  05:00:00,,,16921790.80425,16921790.80425 
 01/01  06:00:00,,,16921790.80425,16921790.80425 
 01/01  07:00:00,,,27654560.80425,27654560.80425 
 01/01  08:00:00,,,18642986.62440499,18642986.62440499 
 01/01  09:00:00,,,16374373.392279496,16374373.392279489 
 01/01  10:00:00,,,51288479.30646072,51288479.30646072 
 01/01  11:00:00,,,112164180.34441036,112164180.3444103 
 01/01  12:00:00,,,150221723.5700749,150221723.57007483 
 01/01  13:00:00,,,148698867.56662074,148698867.56662068 
 01/01  14:00:00,,,152471973.95385593,152471973.95385587 
 01/01  15:00:00,,,147397550.07236528,147397550.0723652 
 01/01  16:00:00,,,151199432.13973865,151199432.1397386 
 01/01  17:00:00,,,147400007.7041459,147400007.70414585 
 01/01  18:00:00,,,116596840.72706556,116596840.72706553 
 01/01  19:00:00,,,64376237.864264056,64376237.86426404 
 01/01  20:00:00,,,61450887.52087793,61450887.52087793 
 01/01  21:00:00,,,61537485.73563856,61537485.73563856 
 01/01  22:00:00,,,63946299.0472467,63946299.0472467 
 01/01  23:00:00,,,58372427.13541308,58372427.13541308 
 01/01  24:00:00,,,43189844.48973758,43189844.48973758 
 01/02  01:00:00,,,20813986.79009809,20813986.79009809 
 01/02  02:00:00,,,16921790.80425,16921790.80425 
 01/02  03:00:00,,,19425089.327126794,19425089.327126797 
 01/02  04:00:00,,,16921790.80425,16921790.80425 
 01/02  05:00:00,,,16921790.80425,16921790.80425 
 01/02  06:00:00,,,16921790.80425,16921790.80425 
 01/02  07:00:00,,,29443202.24081712,29443202.24081712 
 01/02  08:00:00,,,15180553.421479072,15180553.42147907 
 01/02  09:00:00,,,39632583.08555558,39632583.08555558 
 01/02  10:00:00,,,98971606.31108846,98971606.31108844 
 01/02  11:00:00,,,147396252.44415954,147396252.44415945 
