Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.162066E+04,1.089483E+04,5.697529E-01,9.532439E-01,4.313891E+03,5.663324E+03,2.115141E-01,4.955013E-01,4.217956E+03,5.613501E+03,2.068103E-01,4.911422E-01,4.212223E+03,5.613103E+03,2.065292E-01,4.911074E-01,4.281289E+03,5.617377E+03,2.099156E-01,4.914813E-01,8.417566E+03,1.105432E+04,4.127204E-01,9.671811E-01,4.233841E+03,5.660780E+03,2.075891E-01,4.952788E-01,4.222471E+03,5.612666E+03,2.070317E-01,4.910692E-01,4.399397E+03,5.556820E+03,2.157065E-01,4.861830E-01,7.367483E+03,5.242090E+03,3.612127E-01,4.586629E-01
00:20:00,1.161955E+04,1.084400E+04,5.696987E-01,9.487967E-01,4.313282E+03,5.646400E+03,2.114843E-01,4.940206E-01,4.217338E+03,5.597192E+03,2.067801E-01,4.897153E-01,4.211602E+03,5.596825E+03,2.064988E-01,4.896832E-01,4.280652E+03,5.601014E+03,2.098844E-01,4.900497E-01,8.416200E+03,1.102192E+04,4.126536E-01,9.643456E-01,4.233204E+03,5.644415E+03,2.075580E-01,4.938470E-01,4.221857E+03,5.596353E+03,2.070016E-01,4.896419E-01,4.398819E+03,5.539923E+03,2.156783E-01,4.847047E-01,7.367055E+03,5.214044E+03,3.611918E-01,4.562091E-01
00:30:00,1.161846E+04,1.079470E+04,5.696452E-01,9.444838E-01,4.312682E+03,5.629855E+03,2.114550E-01,4.925731E-01,4.216731E+03,5.581242E+03,2.067503E-01,4.883198E-01,4.210990E+03,5.580904E+03,2.064689E-01,4.882903E-01,4.280025E+03,5.585009E+03,2.098538E-01,4.886493E-01,8.414852E+03,1.099020E+04,4.125877E-01,9.615705E-01,4.232578E+03,5.628408E+03,2.075273E-01,4.924465E-01,4.221252E+03,5.580397E+03,2.069720E-01,4.882459E-01,4.398250E+03,5.523395E+03,2.156505E-01,4.832586E-01,7.366633E+03,5.186671E+03,3.611711E-01,4.538141E-01
00:40:00,1.161738E+04,1.074686E+04,5.695924E-01,9.402976E-01,4.312090E+03,5.613679E+03,2.114260E-01,4.911578E-01,4.216131E+03,5.565639E+03,2.067210E-01,4.869547E-01,4.210387E+03,5.565330E+03,2.064394E-01,4.869277E-01,4.279407E+03,5.569350E+03,2.098235E-01,4.872794E-01,8.413522E+03,1.095915E+04,4.125226E-01,9.588540E-01,4.231959E+03,5.612747E+03,2.074971E-01,4.910763E-01,4.220655E+03,5.564788E+03,2.069428E-01,4.868803E-01,4.397690E+03,5.507223E+03,2.156231E-01,4.818436E-01,7.366217E+03,5.159947E+03,3.611507E-01,4.514759E-01
00:50:00,1.161631E+04,1.070038E+04,5.695402E-01,9.362313E-01,4.311507E+03,5.597859E+03,2.113975E-01,4.897738E-01,4.215540E+03,5.550373E+03,2.066921E-01,4.856191E-01,4.209793E+03,5.550092E+03,2.064103E-01,4.855945E-01,4.278797E+03,5.554029E+03,2.097936E-01,4.859389E-01,8.412208E+03,1.092875E+04,4.124583E-01,9.561947E-01,4.231350E+03,5.597425E+03,2.074673E-01,4.897357E-01,4.220067E+03,5.549516E+03,2.069140E-01,4.855441E-01,4.397137E+03,5.491397E+03,2.155960E-01,4.804591E-01,7.365807E+03,5.133853E+03,3.611306E-01,4.491928E-01
01:00:00,1.161526E+04,1.065520E+04,5.694885E-01,9.322787E-01,4.310932E+03,5.582387E+03,2.113693E-01,4.884200E-01,4.214957E+03,5.535437E+03,2.066635E-01,4.843123E-01,4.209206E+03,5.535183E+03,2.063816E-01,4.842901E-01,4.278195E+03,5.539037E+03,2.097642E-01,4.846272E-01,8.410910E+03,1.089899E+04,4.123947E-01,9.535910E-01,4.230748E+03,5.582431E+03,2.074378E-01,4.884239E-01,4.219486E+03,5.534573E+03,2.068856E-01,4.842367E-01,4.396592E+03,5.475910E+03,2.155694E-01,4.791041E-01,7.365401E+03,5.108368E+03,3.611107E-01,4.469630E-01
01:10:00,1.161527E+04,1.061166E+04,5.694890E-01,9.284692E-01,4.310924E+03,5.567406E+03,2.113690E-01,4.871094E-01,4.214948E+03,5.520974E+03,2.066632E-01,4.830470E-01,4.209197E+03,5.520747E+03,2.063812E-01,4.830271E-01,4.278188E+03,5.524521E+03,2.097639E-01,4.833572E-01,8.410915E+03,1.087019E+04,4.123951E-01,9.510711E-01,4.230741E+03,5.567913E+03,2.074375E-01,4.871537E-01,4.219478E+03,5.520102E+03,2.068853E-01,4.829707E-01,4.396583E+03,5.460902E+03,2.155689E-01,4.777911E-01,7.365394E+03,5.083688E+03,3.611104E-01,4.448036E-01
01:20:00,1.161528E+04,1.056954E+04,5.694897E-01,9.247834E-01,4.310918E+03,5.552831E+03,2.113688E-01,4.858342E-01,4.214942E+03,5.506901E+03,2.066629E-01,4.818157E-01,4.209192E+03,5.506700E+03,2.063810E-01,4.817981E-01,4.278184E+03,5.510396E+03,2.097637E-01,4.821214E-01,8.410925E+03,1.084215E+04,4.123956E-01,9.486180E-01,4.230737E+03,5.553785E+03,2.074373E-01,4.859177E-01,4.219472E+03,5.506022E+03,2.068850E-01,4.817388E-01,4.396576E+03,5.446293E+03,2.155686E-01,4.765129E-01,7.365389E+03,5.059735E+03,3.611101E-01,4.427079E-01
01:30:00,1.161529E+04,1.052879E+04,5.694904E-01,9.212184E-01,4.310915E+03,5.538662E+03,2.113686E-01,4.845945E-01,4.214939E+03,5.493219E+03,2.066628E-01,4.806187E-01,4.209188E+03,5.493043E+03,2.063808E-01,4.806033E-01,4.278182E+03,5.496661E+03,2.097637E-01,4.809197E-01,8.410939E+03,1.081488E+04,4.123963E-01,9.462318E-01,4.230734E+03,5.540049E+03,2.074373E-01,4.847159E-01,4.219468E+03,5.492331E+03,2.068848E-01,4.805410E-01,4.396571E+03,5.432083E+03,2.155684E-01,4.752696E-01,7.365384E+03,5.036503E+03,3.611099E-01,4.406752E-01
01:40:00,1.161531E+04,1.048939E+04,5.694912E-01,9.177717E-01,4.310914E+03,5.524898E+03,2.113686E-01,4.833903E-01,4.214937E+03,5.479929E+03,2.066627E-01,4.794560E-01,4.209187E+03,5.479778E+03,2.063808E-01,4.794427E-01,4.278182E+03,5.483318E+03,2.097637E-01,4.797524E-01,8.410956E+03,1.078837E+04,4.123972E-01,9.439127E-01,4.230734E+03,5.526704E+03,2.074373E-01,4.835484E-01,4.219466E+03,5.479032E+03,2.068848E-01,4.793775E-01,4.396568E+03,5.418272E+03,2.155683E-01,4.740613E-01,7.365381E+03,5.013987E+03,3.611098E-01,4.387053E-01
