Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.266685E+03,4.278903E+04,1.601769E-01,3.743215E+00,7.566794E+03,2.543404E+04,3.710262E-01,2.224997E+00,1.500675E+04,2.459274E+04,7.358329E-01,2.151400E+00,1.068063E+04,5.192677E+03,5.236307E-01,4.543059E-01,6.937959E+03,3.345428E+03,3.401398E-01,2.926916E-01,1.067465E+04,5.110374E+03,5.233375E-01,4.471054E-01,7.035931E+03,3.668929E+03,3.449430E-01,3.209940E-01,7.861386E+03,5.115169E+03,3.854384E-01,4.475056E-01,5.136311E+03,3.652139E+03,2.518291E-01,3.195110E-01,7.861378E+03,4.960219E+03,3.854381E-01,4.339498E-01,5.218450E+03,4.113193E+03,2.558563E-01,3.598461E-01,8.324682E+03,5.413968E+03,4.081358E-01,4.736595E-01,5.429068E+03,3.487752E+03,2.661706E-01,3.051389E-01,8.317187E+03,5.332576E+03,4.077684E-01,4.665389E-01,5.516432E+03,3.812365E+03,2.704539E-01,3.335382E-01
00:20:00,3.262125E+03,4.272752E+04,1.599533E-01,3.737833E+00,7.566006E+03,2.536418E+04,3.709875E-01,2.218883E+00,1.500660E+04,2.446177E+04,7.358255E-01,2.139938E+00,1.068060E+04,5.134991E+03,5.236291E-01,4.492585E-01,6.937938E+03,3.307200E+03,3.401387E-01,2.893468E-01,1.067462E+04,5.056734E+03,5.233359E-01,4.424121E-01,7.035910E+03,3.619809E+03,3.449419E-01,3.166965E-01,7.860989E+03,5.077005E+03,3.854190E-01,4.441663E-01,5.136069E+03,3.622226E+03,2.518172E-01,3.168938E-01,7.860982E+03,4.925624E+03,3.854186E-01,4.309228E-01,5.218208E+03,4.073816E+03,2.558444E-01,3.564009E-01,8.324503E+03,5.370992E+03,4.081270E-01,4.698992E-01,5.428954E+03,3.458779E+03,2.661651E-01,3.026038E-01,8.317008E+03,5.293201E+03,4.077596E-01,4.630936E-01,5.516318E+03,3.772924E+03,2.704483E-01,3.300874E-01
00:30:00,3.257594E+03,4.266664E+04,1.597311E-01,3.732506E+00,7.565222E+03,2.529488E+04,3.709491E-01,2.212817E+00,1.500645E+04,2.433377E+04,7.358182E-01,2.128738E+00,1.068057E+04,5.079026E+03,5.236275E-01,4.443620E-01,6.937917E+03,3.270050E+03,3.401377E-01,2.860965E-01,1.067458E+04,5.004558E+03,5.233343E-01,4.378469E-01,7.035890E+03,3.572299E+03,3.449409E-01,3.125397E-01,7.860595E+03,5.039745E+03,3.853997E-01,4.409061E-01,5.135827E+03,3.592899E+03,2.518053E-01,3.143279E-01,7.860587E+03,4.891764E+03,3.853993E-01,4.279601E-01,5.217968E+03,4.035415E+03,2.558326E-01,3.530413E-01,8.324324E+03,5.329075E+03,4.081183E-01,4.662317E-01,5.428841E+03,3.430475E+03,2.661595E-01,3.001274E-01,8.316830E+03,5.254684E+03,4.077508E-01,4.597235E-01,5.516205E+03,3.734640E+03,2.704427E-01,3.267378E-01
00:40:00,3.253090E+03,4.260635E+04,1.595103E-01,3.727228E+00,7.564443E+03,2.522607E+04,3.709109E-01,2.206794E+00,1.500630E+04,2.420852E+04,7.358109E-01,2.117779E+00,1.068053E+04,5.024719E+03,5.236259E-01,4.396104E-01,6.937896E+03,3.233944E+03,3.401367E-01,2.829374E-01,1.067455E+04,4.953779E+03,5.233327E-01,4.334040E-01,7.035869E+03,3.526294E+03,3.449399E-01,3.085145E-01,7.860203E+03,5.003369E+03,3.853805E-01,4.377234E-01,5.135588E+03,3.564136E+03,2.517936E-01,3.118113E-01,7.860196E+03,4.858629E+03,3.853801E-01,4.250608E-01,5.217729E+03,3.997931E+03,2.558209E-01,3.497618E-01,8.324147E+03,5.288171E+03,4.081096E-01,4.626527E-01,5.428728E+03,3.402816E+03,2.661540E-01,2.977073E-01,8.316652E+03,5.216986E+03,4.077422E-01,4.564250E-01,5.516093E+03,3.697440E+03,2.704372E-01,3.234831E-01
00:50:00,3.248613E+03,4.254655E+04,1.592908E-01,3.721993E+00,7.563670E+03,2.515767E+04,3.708730E-01,2.200808E+00,1.500615E+04,2.408578E+04,7.358037E-01,2.107039E+00,1.068050E+04,4.972043E+03,5.236243E-01,4.350016E-01,6.937876E+03,3.198877E+03,3.401357E-01,2.798692E-01,1.067452E+04,4.904354E+03,5.233311E-01,4.290796E-01,7.035848E+03,3.481704E+03,3.449389E-01,3.046132E-01,7.859814E+03,4.967905E+03,3.853614E-01,4.346204E-01,5.135350E+03,3.535918E+03,2.517819E-01,3.093424E-01,7.859806E+03,4.826257E+03,3.853610E-01,4.222284E-01,5.217491E+03,3.961309E+03,2.558093E-01,3.465576E-01,8.323971E+03,5.248241E+03,4.081010E-01,4.591590E-01,5.428617E+03,3.375780E+03,2.661485E-01,2.953418E-01,8.316476E+03,5.180077E+03,4.077335E-01,4.531955E-01,5.515981E+03,3.661261E+03,2.704317E-01,3.203176E-01
01:00:00,3.244164E+03,4.248717E+04,1.590726E-01,3.716794E+00,7.562901E+03,2.508962E+04,3.708353E-01,2.194853E+00,1.500600E+04,2.396537E+04,7.357965E-01,2.096503E+00,1.068047E+04,4.920787E+03,5.236227E-01,4.305169E-01,6.937855E+03,3.164721E+03,3.401347E-01,2.768808E-01,1.067449E+04,4.856289E+03,5.233295E-01,4.248740E-01,7.035828E+03,3.438454E+03,3.449379E-01,3.008291E-01,7.859427E+03,4.933182E+03,3.853424E-01,4.315822E-01,5.135113E+03,3.508233E+03,2.517703E-01,3.069201E-01,7.859420E+03,4.794546E+03,3.853421E-01,4.194537E-01,5.217255E+03,3.925501E+03,2.557977E-01,3.434247E-01,8.323797E+03,5.209265E+03,4.080924E-01,4.557487E-01,5.428506E+03,3.349359E+03,2.661431E-01,2.930301E-01,8.316301E+03,5.143936E+03,4.077249E-01,4.500332E-01,5.515870E+03,3.626048E+03,2.704263E-01,3.172366E-01
01:10:00,3.244453E+03,4.245766E+04,1.590868E-01,3.714208E+00,7.562951E+03,2.505119E+04,3.708377E-01,2.191488E+00,1.500601E+04,2.387611E+04,7.357970E-01,2.088692E+00,1.068047E+04,4.877102E+03,5.236228E-01,4.266946E-01,6.937857E+03,3.135375E+03,3.401348E-01,2.743130E-01,1.067449E+04,4.815688E+03,5.233296E-01,4.213216E-01,7.035829E+03,3.400471E+03,3.449380E-01,2.975058E-01,7.859452E+03,4.905366E+03,3.853437E-01,4.291483E-01,5.135128E+03,3.485010E+03,2.517710E-01,3.048882E-01,7.859445E+03,4.769657E+03,3.853433E-01,4.172759E-01,5.217271E+03,3.894444E+03,2.557984E-01,3.407073E-01,8.323808E+03,5.177555E+03,4.080930E-01,4.529741E-01,5.428513E+03,3.327558E+03,2.661434E-01,2.911225E-01,8.316313E+03,5.114863E+03,4.077255E-01,4.474893E-01,5.515877E+03,3.595780E+03,2.704267E-01,3.145883E-01
01:20:00,3.244741E+03,4.242932E+04,1.591009E-01,3.711725E+00,7.563001E+03,2.501413E+04,3.708402E-01,2.188243E+00,1.500602E+04,2.378995E+04,7.357975E-01,2.081152E+00,1.068047E+04,4.835084E+03,5.236230E-01,4.230181E-01,6.937858E+03,3.107103E+03,3.401348E-01,2.718393E-01,1.067449E+04,4.776654E+03,5.233297E-01,4.179062E-01,7.035831E+03,3.364021E+03,3.449380E-01,2.943166E-01,7.859477E+03,4.878484E+03,3.853449E-01,4.267962E-01,5.135144E+03,3.462522E+03,2.517718E-01,3.029205E-01,7.859470E+03,4.745618E+03,3.853445E-01,4.151724E-01,5.217286E+03,3.864365E+03,2.557992E-01,3.380755E-01,8.323819E+03,5.147149E+03,4.080935E-01,4.503136E-01,5.428520E+03,3.306615E+03,2.661438E-01,2.892900E-01,8.316324E+03,5.086987E+03,4.077261E-01,4.450502E-01,5.515885E+03,3.566698E+03,2.704270E-01,3.120437E-01
01:30:00,3.245027E+03,4.240160E+04,1.591150E-01,3.709297E+00,7.563051E+03,2.497767E+04,3.708427E-01,2.185051E+00,1.500603E+04,2.370608E+04,7.357979E-01,2.073813E+00,1.068047E+04,4.794521E+03,5.236231E-01,4.194690E-01,6.937859E+03,3.079775E+03,3.401349E-01,2.694483E-01,1.067449E+04,4.738988E+03,5.233298E-01,4.146106E-01,7.035832E+03,3.328991E+03,3.449381E-01,2.912517E-01,7.859503E+03,4.852394E+03,3.853461E-01,4.245134E-01,5.135159E+03,3.440737E+03,2.517726E-01,3.010145E-01,7.859495E+03,4.722293E+03,3.853458E-01,4.131316E-01,5.217302E+03,3.835178E+03,2.558000E-01,3.355219E-01,8.323831E+03,5.117841E+03,4.080941E-01,4.477493E-01,5.428527E+03,3.286398E+03,2.661441E-01,2.875211E-01,8.316336E+03,5.060192E+03,4.077266E-01,4.427058E-01,5.515892E+03,3.538686E+03,2.704274E-01,3.095929E-01
01:40:00,3.245312E+03,4.237439E+04,1.591289E-01,3.706915E+00,7.563101E+03,2.494170E+04,3.708451E-01,2.181904E+00,1.500604E+04,2.362431E+04,7.357984E-01,2.066658E+00,1.068048E+04,4.755296E+03,5.236232E-01,4.160371E-01,6.937861E+03,3.053321E+03,3.401350E-01,2.671337E-01,1.067450E+04,4.702597E+03,5.233299E-01,4.114267E-01,7.035833E+03,3.295348E+03,3.449382E-01,2.883082E-01,7.859528E+03,4.827011E+03,3.853474E-01,4.222925E-01,5.135175E+03,3.419579E+03,2.517733E-01,2.991634E-01,7.859520E+03,4.699610E+03,3.853470E-01,4.111469E-01,5.217317E+03,3.806847E+03,2.558007E-01,3.330432E-01,8.323842E+03,5.089550E+03,4.080946E-01,4.452739E-01,5.428534E+03,3.266854E+03,2.661445E-01,2.858112E-01,8.316347E+03,5.034368E+03,4.077272E-01,4.404462E-01,5.515899E+03,3.511705E+03,2.704277E-01,3.072323E-01
