Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.152120E+04,9.967563E+03,5.648768E-01,8.721119E-01,4.262599E+03,5.155908E+03,2.089992E-01,4.511059E-01,4.166698E+03,5.106855E+03,2.042970E-01,4.468141E-01,4.160937E+03,5.106238E+03,2.040145E-01,4.467602E-01,4.229842E+03,5.106997E+03,2.073931E-01,4.468265E-01,8.316996E+03,1.006858E+04,4.077894E-01,8.809348E-01,4.182401E+03,5.150417E+03,2.050670E-01,4.506255E-01,4.171245E+03,5.106012E+03,2.045200E-01,4.467404E-01,4.348511E+03,5.052671E+03,2.132116E-01,4.420734E-01,7.317364E+03,4.763629E+03,3.587555E-01,4.167988E-01
00:20:00,1.152009E+04,9.910656E+03,5.648223E-01,8.671330E-01,4.261987E+03,5.136967E+03,2.089693E-01,4.494487E-01,4.166077E+03,5.088617E+03,2.042667E-01,4.452185E-01,4.160312E+03,5.088035E+03,2.039840E-01,4.451676E-01,4.229202E+03,5.088695E+03,2.073618E-01,4.452252E-01,8.315622E+03,1.003233E+04,4.077222E-01,8.777634E-01,4.181761E+03,5.132113E+03,2.050357E-01,4.490241E-01,4.170627E+03,5.087772E+03,2.044897E-01,4.451446E-01,4.347930E+03,5.033821E+03,2.131832E-01,4.404241E-01,7.316934E+03,4.733330E+03,3.587345E-01,4.141478E-01
00:30:00,1.151899E+04,9.855639E+03,5.647686E-01,8.623194E-01,4.261383E+03,5.118489E+03,2.089397E-01,4.478321E-01,4.165465E+03,5.070815E+03,2.042367E-01,4.436610E-01,4.159696E+03,5.070266E+03,2.039539E-01,4.436130E-01,4.228571E+03,5.070829E+03,2.073309E-01,4.436621E-01,8.314266E+03,9.996918E+03,4.076558E-01,8.746649E-01,4.181130E+03,5.114245E+03,2.050048E-01,4.474608E-01,4.170018E+03,5.069967E+03,2.044600E-01,4.435868E-01,4.347358E+03,5.015418E+03,2.131552E-01,4.388140E-01,7.316511E+03,4.703809E+03,3.587137E-01,4.115649E-01
00:40:00,1.151791E+04,9.802284E+03,5.647155E-01,8.576513E-01,4.260788E+03,5.100417E+03,2.089106E-01,4.462510E-01,4.164862E+03,5.053396E+03,2.042072E-01,4.421370E-01,4.159090E+03,5.052879E+03,2.039242E-01,4.420918E-01,4.227949E+03,5.053345E+03,2.073004E-01,4.421324E-01,8.312927E+03,9.962234E+03,4.075903E-01,8.716303E-01,4.180508E+03,5.096759E+03,2.049744E-01,4.459310E-01,4.169417E+03,5.052543E+03,2.044306E-01,4.420624E-01,4.346795E+03,4.997406E+03,2.131276E-01,4.372382E-01,7.316093E+03,4.674984E+03,3.586933E-01,4.090429E-01
00:50:00,1.151684E+04,9.750521E+03,5.646630E-01,8.531224E-01,4.260202E+03,5.082743E+03,2.088819E-01,4.447046E-01,4.164267E+03,5.036352E+03,2.041781E-01,4.406458E-01,4.158491E+03,5.035866E+03,2.038949E-01,4.406033E-01,4.227335E+03,5.036236E+03,2.072704E-01,4.406356E-01,8.311605E+03,9.928272E+03,4.075256E-01,8.686590E-01,4.179894E+03,5.079649E+03,2.049443E-01,4.444339E-01,4.168825E+03,5.035494E+03,2.044016E-01,4.405707E-01,4.346239E+03,4.979779E+03,2.131004E-01,4.356960E-01,7.315681E+03,4.646841E+03,3.586730E-01,4.065805E-01
01:00:00,1.151578E+04,9.700285E+03,5.646112E-01,8.487271E-01,4.259623E+03,5.065461E+03,2.088536E-01,4.431926E-01,4.163680E+03,5.019679E+03,2.041494E-01,4.391870E-01,4.157901E+03,5.019224E+03,2.038660E-01,4.391473E-01,4.226729E+03,5.019498E+03,2.072407E-01,4.391711E-01,8.310298E+03,9.895029E+03,4.074616E-01,8.657505E-01,4.179289E+03,5.062908E+03,2.049147E-01,4.429693E-01,4.168241E+03,5.018816E+03,2.043730E-01,4.391115E-01,4.345691E+03,4.962532E+03,2.130736E-01,4.341870E-01,7.315273E+03,4.619369E+03,3.586531E-01,4.041768E-01
01:10:00,1.151579E+04,9.651896E+03,5.646117E-01,8.444934E-01,4.259615E+03,5.048717E+03,2.088532E-01,4.417277E-01,4.163672E+03,5.003521E+03,2.041490E-01,4.377734E-01,4.157892E+03,5.003096E+03,2.038657E-01,4.377362E-01,4.226722E+03,5.003278E+03,2.072405E-01,4.377521E-01,8.310304E+03,9.862825E+03,4.074620E-01,8.629329E-01,4.179282E+03,5.046687E+03,2.049144E-01,4.415501E-01,4.168233E+03,5.002652E+03,2.043726E-01,4.376974E-01,4.345681E+03,4.945806E+03,2.130732E-01,4.327237E-01,7.315267E+03,4.592761E+03,3.586528E-01,4.018487E-01
01:20:00,1.151580E+04,9.605112E+03,5.646123E-01,8.404002E-01,4.259610E+03,5.032419E+03,2.088530E-01,4.403017E-01,4.163666E+03,4.987792E+03,2.041488E-01,4.363972E-01,4.157887E+03,4.987396E+03,2.038654E-01,4.363626E-01,4.226718E+03,4.987486E+03,2.072403E-01,4.363705E-01,8.310314E+03,9.831458E+03,4.074625E-01,8.601886E-01,4.179278E+03,5.030893E+03,2.049142E-01,4.401683E-01,4.168226E+03,4.986916E+03,2.043724E-01,4.363206E-01,4.345674E+03,4.929517E+03,2.130729E-01,4.312985E-01,7.315261E+03,4.566935E+03,3.586525E-01,3.995891E-01
01:30:00,1.151582E+04,9.559882E+03,5.646131E-01,8.364429E-01,4.259607E+03,5.016565E+03,2.088529E-01,4.389147E-01,4.163662E+03,4.972488E+03,2.041486E-01,4.350583E-01,4.157883E+03,4.972121E+03,2.038653E-01,4.350262E-01,4.226716E+03,4.972121E+03,2.072402E-01,4.350261E-01,8.310328E+03,9.800925E+03,4.074633E-01,8.575173E-01,4.179276E+03,5.015526E+03,2.049142E-01,4.388238E-01,4.168223E+03,4.971605E+03,2.043722E-01,4.349811E-01,4.345669E+03,4.913662E+03,2.130727E-01,4.299114E-01,7.315257E+03,4.541882E+03,3.586523E-01,3.973971E-01
01:40:00,1.151583E+04,9.516162E+03,5.646139E-01,8.326177E-01,4.259605E+03,5.001153E+03,2.088529E-01,4.375662E-01,4.163661E+03,4.957610E+03,2.041486E-01,4.337566E-01,4.157882E+03,4.957270E+03,2.038652E-01,4.337269E-01,4.226716E+03,4.957181E+03,2.072403E-01,4.337190E-01,8.310345E+03,9.771225E+03,4.074642E-01,8.549188E-01,4.179275E+03,5.000583E+03,2.049142E-01,4.375164E-01,4.168221E+03,4.956719E+03,2.043722E-01,4.336787E-01,4.345666E+03,4.898241E+03,2.130725E-01,4.285622E-01,7.315254E+03,4.517595E+03,3.586521E-01,3.952721E-01
