Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.272486E-01,2.347459E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.471379E+03,9.414731E-01,1.087150E+04,1.566534E+04,2.682586E-01,9.913424E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,4.941777E-01,5.721536E+03,8.020292E+03,2.621456E-01,9.796522E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,4.899191E-01,5.669634E+03,7.965525E+03,2.617769E-01,9.789472E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,4.898945E-01,5.669334E+03,7.965216E+03,2.659923E-01,9.870084E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,4.900382E-01,5.671086E+03,7.967050E+03,5.231359E-01,1.957096E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.471379E+03,9.644713E-01,1.115195E+04,1.573255E+04,2.631329E-01,9.815402E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,4.941348E-01,5.721014E+03,8.019926E+03,2.624367E-01,9.802090E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,4.898254E-01,5.668491E+03,7.964313E+03,2.735976E-01,1.001552E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,4.841958E-01,5.599881E+03,7.891404E+03,4.626437E-01,1.363113E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,4.472494E-01,5.149446E+03,7.630264E+03
00:20:00,7.271939E-01,2.347354E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.495252E+03,9.366571E-01,1.078893E+04,1.557830E+04,2.682291E-01,9.912858E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,4.925790E-01,5.690116E+03,7.987525E+03,2.621158E-01,9.795952E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,4.883806E-01,5.638947E+03,7.933513E+03,2.617470E-01,9.788899E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,4.883590E-01,5.638683E+03,7.933243E+03,2.659616E-01,9.869496E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,4.884944E-01,5.640333E+03,7.934970E+03,5.230699E-01,1.956970E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.495252E+03,9.614145E-01,1.109082E+04,1.566873E+04,2.631022E-01,9.814815E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,4.925908E-01,5.690259E+03,7.987858E+03,2.624071E-01,9.801523E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,4.882863E-01,5.637798E+03,7.932294E+03,2.735695E-01,1.001499E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,4.825997E-01,5.568491E+03,7.858629E+03,4.626224E-01,1.363072E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,4.445912E-01,5.105115E+03,7.582777E+03
00:30:00,7.271399E-01,2.347251E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.519125E+03,9.319868E-01,1.070814E+04,1.549313E+04,2.682000E-01,9.912301E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,4.910163E-01,5.659133E+03,7.955226E+03,2.620866E-01,9.795392E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,4.868759E-01,5.608671E+03,7.901943E+03,2.617176E-01,9.788336E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,4.868572E-01,5.608443E+03,7.901711E+03,2.659314E-01,9.868918E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,4.869842E-01,5.609992E+03,7.903330E+03,5.230049E-01,1.956845E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.519125E+03,9.584226E-01,1.103049E+04,1.560576E+04,2.630720E-01,9.814236E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,4.910805E-01,5.659915E+03,7.956229E+03,2.623779E-01,9.800964E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,4.867811E-01,5.607515E+03,7.900716E+03,2.735419E-01,1.001446E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,4.810382E-01,5.537524E+03,7.826308E+03,4.626014E-01,1.363032E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,4.419972E-01,5.061564E+03,7.536118E+03
00:40:00,7.270867E-01,2.347149E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.542997E+03,9.274539E-01,1.062902E+04,1.540971E+04,2.681713E-01,9.911752E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,4.894883E-01,5.628574E+03,7.923378E+03,2.620577E-01,9.794840E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,4.854040E-01,5.578795E+03,7.870799E+03,2.616886E-01,9.787781E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,4.853881E-01,5.578602E+03,7.870604E+03,2.659016E-01,9.868348E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,4.855069E-01,5.580050E+03,7.872116E+03,5.229407E-01,1.956722E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.542997E+03,9.554938E-01,1.097092E+04,1.554361E+04,2.630422E-01,9.813667E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,4.896029E-01,5.629971E+03,7.925027E+03,2.623492E-01,9.800414E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,4.853085E-01,5.577632E+03,7.869564E+03,2.735148E-01,1.001394E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,4.795105E-01,5.506968E+03,7.794426E+03,4.625807E-01,1.362992E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,4.394653E-01,5.018770E+03,7.490261E+03
00:50:00,7.270340E-01,2.347048E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.566870E+03,9.230510E-01,1.055149E+04,1.532797E+04,2.681431E-01,9.911212E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,4.879941E-01,5.598427E+03,7.891969E+03,2.620293E-01,9.794296E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,4.839640E-01,5.549308E+03,7.840073E+03,2.616601E-01,9.787234E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,4.839509E-01,5.549149E+03,7.839913E+03,2.658723E-01,9.867786E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,4.840614E-01,5.550497E+03,7.841319E+03,5.228774E-01,1.956601E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.566870E+03,9.526264E-01,1.091210E+04,1.548227E+04,2.630129E-01,9.813105E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,4.881572E-01,5.600415E+03,7.894240E+03,2.623209E-01,9.799872E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,4.838678E-01,5.548137E+03,7.838829E+03,2.734880E-01,1.001342E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,4.780156E-01,5.476812E+03,7.762972E+03,4.625602E-01,1.362953E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,4.369938E-01,4.976714E+03,7.445194E+03
01:00:00,7.269820E-01,2.346949E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.590743E+03,9.187713E-01,1.047545E+04,1.524781E+04,2.681153E-01,9.910679E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,4.865327E-01,5.568679E+03,7.860985E+03,2.620013E-01,9.793759E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,4.825551E-01,5.520201E+03,7.809750E+03,2.616319E-01,9.786695E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,4.825448E-01,5.520075E+03,7.809625E+03,2.658433E-01,9.867232E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,4.826470E-01,5.521322E+03,7.810924E+03,5.228148E-01,1.956481E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.590743E+03,9.498189E-01,1.085401E+04,1.542170E+04,2.629840E-01,9.812552E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,4.867427E-01,5.571238E+03,7.863855E+03,2.622930E-01,9.799338E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,4.824583E-01,5.519021E+03,7.808496E+03,2.734616E-01,1.001292E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,4.765527E-01,5.447046E+03,7.731933E+03,4.625400E-01,1.362915E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,4.345815E-01,4.935377E+03,7.400900E+03
01:10:00,7.269819E-01,2.346949E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.606658E+03,9.146551E-01,1.040937E+04,1.517798E+04,2.681145E-01,9.910664E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,4.851218E-01,5.543526E+03,7.834748E+03,2.620005E-01,9.793744E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,4.811949E-01,5.495665E+03,7.784152E+03,2.616311E-01,9.786680E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,4.811872E-01,5.495572E+03,7.784061E+03,2.658426E-01,9.867218E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,4.812816E-01,5.496724E+03,7.785259E+03,5.228145E-01,1.956480E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.606658E+03,9.471103E-01,1.080508E+04,1.537060E+04,2.629833E-01,9.812537E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,4.853771E-01,5.546637E+03,7.838200E+03,2.622922E-01,9.799322E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,4.810972E-01,5.494475E+03,7.782887E+03,2.734608E-01,1.001290E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,4.751389E-01,5.421858E+03,7.705625E+03,4.625394E-01,1.362913E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,4.322488E-01,4.898990E+03,7.361770E+03
01:20:00,7.269820E-01,2.346949E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.622573E+03,9.106726E-01,1.034492E+04,1.510989E+04,2.681139E-01,9.910652E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,4.837492E-01,5.518839E+03,7.809006E+03,2.619998E-01,9.793730E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,4.798714E-01,5.471577E+03,7.759030E+03,2.616304E-01,9.786667E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,4.798663E-01,5.471515E+03,7.758972E+03,2.658420E-01,9.867207E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,4.799530E-01,5.472572E+03,7.760070E+03,5.228143E-01,1.956480E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.622573E+03,9.444732E-01,1.075703E+04,1.532044E+04,2.629827E-01,9.812526E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,4.840482E-01,5.522483E+03,7.813019E+03,2.622915E-01,9.799309E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,4.797729E-01,5.470377E+03,7.757754E+03,2.734601E-01,1.001289E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,4.737626E-01,5.397127E+03,7.679805E+03,4.625388E-01,1.362912E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,4.299843E-01,4.863435E+03,7.323535E+03
01:30:00,7.269822E-01,2.346949E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.638488E+03,9.068206E-01,1.028206E+04,1.504345E+04,2.681134E-01,9.910642E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,4.824147E-01,5.494617E+03,7.783751E+03,2.619993E-01,9.793720E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,4.785848E-01,5.447939E+03,7.734379E+03,2.616299E-01,9.786656E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,4.785822E-01,5.447907E+03,7.734353E+03,2.658416E-01,9.867198E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,4.786611E-01,5.448869E+03,7.735351E+03,5.228144E-01,1.956480E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.638488E+03,9.419077E-01,1.070984E+04,1.527119E+04,2.629822E-01,9.812517E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,4.827561E-01,5.498778E+03,7.788308E+03,2.622910E-01,9.799298E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,4.784854E-01,5.446728E+03,7.733091E+03,2.734595E-01,1.001288E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,4.724241E-01,5.372855E+03,7.654466E+03,4.625382E-01,1.362911E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,4.277870E-01,4.828698E+03,7.286168E+03
01:40:00,7.269825E-01,2.346950E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.654403E+03,9.030963E-01,1.022075E+04,1.497866E+04,2.681130E-01,9.910635E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,4.811187E-01,5.470863E+03,7.758985E+03,2.619988E-01,9.793711E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,4.773354E-01,5.424755E+03,7.710204E+03,2.616295E-01,9.786647E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,4.773353E-01,5.424753E+03,7.710210E+03,2.658413E-01,9.867191E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,4.774062E-01,5.425618E+03,7.711105E+03,5.228146E-01,1.956481E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.654403E+03,9.394140E-01,1.066354E+04,1.522286E+04,2.629819E-01,9.812510E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,4.815011E-01,5.475524E+03,7.764070E+03,2.622905E-01,9.799289E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,4.772351E-01,5.423532E+03,7.708904E+03,2.734590E-01,1.001287E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,4.711237E-01,5.349049E+03,7.629616E+03,4.625377E-01,1.362910E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,4.256558E-01,4.794767E+03,7.249660E+03
