Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly) 
 01/01  01:00:00,,,20103997.891661018,20103997.891661018 
 01/01  02:00:00,,,19965754.619999997,19965754.619999997 
 01/01  03:00:00,,,19965754.619999997,19965754.619999997 
 01/01  04:00:00,,,19965754.619999997,19965754.619999997 
 01/01  05:00:00,,,19965754.619999997,19965754.619999997 
 01/01  06:00:00,,,19965754.619999997,19965754.619999997 
 01/01  07:00:00,,,30698524.619999997,30698524.619999997 
 01/01  08:00:00,,,14177344.619999997,14177344.619999997 
 01/01  09:00:00,,,26693499.13290553,26693499.13290553 
 01/01  10:00:00,,,66945745.50632634,66945745.50632634 
 01/01  11:00:00,,,153971613.27481815,153971613.27481815 
 01/01  12:00:00,,,209034493.83270776,209034493.83270776 
 01/01  13:00:00,,,203573474.5474249,203573474.5474249 
 01/01  14:00:00,,,206419085.4647804,206419085.46478033 
 01/01  15:00:00,,,206605455.17748004,206605455.17748004 
 01/01  16:00:00,,,208671611.5669515,208671611.5669515 
 01/01  17:00:00,,,204206212.3299821,204206212.3299821 
 01/01  18:00:00,,,152089784.44477287,152089784.44477287 
 01/01  19:00:00,,,82545154.0569142,82545154.05691418 
 01/01  20:00:00,,,81925766.23828568,81925766.23828568 
 01/01  21:00:00,,,79316555.61014125,79316555.61014123 
 01/01  22:00:00,,,79055903.24886677,79055903.24886675 
 01/01  23:00:00,,,76084222.70579466,76084222.70579468 
 01/01  24:00:00,,,52537655.94585955,52537655.94585955 
 01/02  01:00:00,,,22606737.147228196,22606737.147228193 
 01/02  02:00:00,,,19965754.619999997,19965754.619999997 
 01/02  03:00:00,,,23720104.06275512,23720104.06275512 
 01/02  04:00:00,,,21217162.381985515,21217162.381985515 
 01/02  05:00:00,,,21217112.83699159,21217112.83699159 
 01/02  06:00:00,,,19965754.619999997,19965754.619999997 
 01/02  07:00:00,,,30698524.619999997,30698524.619999997 
 01/02  08:00:00,,,17117956.204493247,17117956.204493243 
