Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,0.0,32428437564.17663,8588035108.530348,319667.0448007337,2307027603.7587876,26288023.2854856,1505282770.3508956,468598136.38525754,5979830.886463107,18629193067.79325,542635128.6452936,13738200660.98313,3391280385.145999,1287211209.3940148,2090435170.7879958,1081582187.650782,2705995180.068441,3647247552.3101735,2156791426.276379,1045805947.9681596,970706596.8238503,1787946412.6741927,494782120.46074617,1366175826.150315,2641744078.6245756,1892362360.189529,569262056.0487589,1327674151.853059,1265825394.9850051,1992959052.6516263,773887259.4376781,1420827118.0668895,891632751.9385372,4630333344.846346,813581442.1689618,1527810817.2982764,203156618934.95218,65107621524.504616 
February,0.0,30233041404.262787,7633270774.43859,5449615.593987996,1847998767.2461667,47173002.09338126,1175245668.1084027,539255996.5185009,341886.8994498603,17226915404.22206,447997214.3568145,13096412310.339306,3019728500.945514,1378464647.31756,1851416400.4672635,1190617512.1701567,2372065277.0926347,3611041497.4720316,1803624598.1697292,1256949196.9116712,851751493.7888575,1738988771.925414,422233634.58645815,1374771254.8725014,2422959826.7000513,1752100842.250998,387395271.2436769,1470236115.6122184,992407308.1572273,2060716484.6213722,607817567.9231465,1516901220.7366326,673363682.8245189,4532762801.519009,575322575.3526301,1751921988.091508,181162832388.61633,63865980718.24888 
March,0.0,39034744595.70097,4372436878.541486,1135918769.673673,827699383.9114244,949476541.8779747,495601991.72168183,1928921790.7056997,0.0,24219019180.460377,41859194.36202426,20043656796.154404,1340277904.6622288,3279023226.112079,828620452.5137391,3211857903.5457034,1075803265.356608,7176125541.825383,789932205.3549591,3286465509.1357727,369113801.1701353,3300265928.0872064,184145673.37156433,3162718791.1321445,1619201670.557479,4472876008.228391,158990989.0617641,3224900762.603918,368541910.1374663,4260691334.478382,236922858.66459092,3795277232.9015164,269804505.4134976,8349016737.214059,218652844.55639753,3977881234.5268664,194938601590.27405,36732335511.466606 
April,0.0,38010442282.6508,1876541010.4092448,2316770596.561822,221934275.41621026,1804319583.0966125,129698956.73351204,2748094905.8391223,0.0,24948816018.41995,0.0,21107552479.314484,164358191.83521467,4299408245.987477,103006421.99285612,4470665672.649305,125284619.72123156,7344438264.190605,84483040.89398496,4416446428.243903,2900801.418760633,4214639713.504691,213298.3270068266,4280158132.774339,901080636.420355,4881104205.539237,220651.72735315445,4194687006.286167,514015.5016549368,5346534347.018173,475621.23115822865,5041459695.337444,219538.21025979967,8424755728.185792,254654.19466529306,5118770693.491278,175567333970.7833,17845296889.823864 
May,0.0,42321314111.175606,952113055.7197827,5619464573.481164,69041358.39624497,3975567665.721385,47597501.984147504,4726653779.406176,0.0,29567976200.018314,0.0,27764332267.259403,170096.5767837373,7243990574.091922,0.0,7238081942.134297,120399.95091024319,9530311506.500273,181395.06349417684,7010091347.376194,18191.115057569732,6103649359.226916,0.0,6445472685.7796955,349532769.63924146,7058093484.5759325,0.0,6253544820.643502,0.0,7778563119.574557,0.0,7424757687.41215,0.0,9999266014.10488,0.0,7330214485.832296,208729487064.0409,12210565023.026884 
June,0.0,43495333178.01851,531885293.40970665,7504106613.1658945,26526777.383299615,5236942263.197411,19390883.405091714,5956171877.877926,0.0,31017528280.16926,0.0,30909833637.078068,0.0,9053269990.74341,0.0,8326266386.22266,0.0,10393621792.169123,0.0,8107144912.496303,0.0,7786758945.77647,0.0,7596271083.944635,144129057.33770868,8436679419.201446,0.0,7336909636.2652645,0.0,9177548921.076874,0.0,8226274307.943803,0.0,10453184413.706835,0.0,8133299698.397906,227441517517.20288,11047863540.741695 
July,0.0,42583439004.76337,317914497.59547836,8742087736.411356,28080423.44897102,6025320996.928743,17153546.11420233,6701141604.127805,0.0,31162711933.87766,0.0,31587114305.688957,0.0,9702403764.99338,0.0,8716769474.435638,0.0,11428399406.550537,0.0,9174758581.097958,0.0,8521699146.779721,0.0,8071864988.224211,29002544.420631576,10285531741.172457,0.0,8562348759.90197,0.0,9676524245.395893,0.0,8558093522.909939,0.0,11360325652.4964,0.0,9125017103.383718,243085393116.87534,10685073987.106531 
August,0.0,45701715433.44527,417297111.07102716,7653559132.027145,31606603.831093397,5681747045.740699,21461409.61265674,6671429621.960613,0.0,32463370246.002213,0.0,32243213622.384224,0.0,9009460115.955048,0.0,8311285036.618362,0.0,12324677601.5142,0.0,8161185159.07777,0.0,8475845223.212701,0.0,8169291013.279189,19845743.929647945,11652479192.782318,0.0,8015484359.189224,0.0,9137987965.727205,0.0,8210349293.515753,0.0,12372706028.93679,0.0,8194761393.01923,247132302356.76907,11082656619.855467 
September,0.0,40921135887.50009,671070197.9658575,4469201275.792534,67185572.86582585,3791076221.720738,45748486.37954442,4839503909.732502,0.0,28256341688.51664,0.0,26229786036.218708,348109.12181076885,6339994071.258019,176677.16537906998,5660485950.802189,0.0,10198031299.275612,177454.14776014863,5587694793.098598,0.0,6691416331.350898,0.0,6033352249.955475,124147023.62410936,10041157684.375536,0.0,5969086656.802854,0.0,6904464056.813798,0.0,5897110465.830263,0.0,10745040250.571869,0.0,5946553272.076582,205240857534.01077,10648613716.52295 
October,0.0,40063171548.180466,1591847658.1016462,2011218583.303988,210351607.70514902,2014240449.6125374,134624813.06389293,3204099659.8740215,0.0,25905978510.958466,1958934.8764227917,21800857244.87847,147654622.02086955,4327383595.6075735,83443178.16489188,3737247124.0455704,95261037.88108161,8227529125.764013,87975292.02138422,3657018831.850641,266129.5878307857,5492809070.153014,10931.436781253615,4584832778.11405,477448329.33990747,8162131329.118304,10352.498749156985,4487365503.586813,1336669.0708920779,5337312890.610525,1374950.6654605607,4300042757.846282,747480.2022247736,9345240766.338583,1408365.9111302244,4337595695.627861,188488725068.66016,14443508163.707201 
November,0.0,35796916891.33977,3880368135.2331686,264082751.18105525,820303305.3489367,487874131.7442696,427070981.6834564,1365756842.3564363,0.0,20732885620.538,75544725.06356588,16822522394.844965,936684375.7664881,2359764705.1013956,568514987.2805051,1755601565.5345807,710010271.6938804,4084469530.282531,586571921.3235317,1764854816.1803472,61145159.5864824,3697272222.2537594,23503390.980229605,2623719330.4946465,1195913295.2222984,3550507541.559449,24431389.387466505,2618829315.0559244,161094539.0636725,3344857222.2771306,88827133.7895195,2283983543.3532186,90985650.86359383,5232863571.13087,93279356.10853326,2409378892.1013975,175450103650.962,29644992416.02573 
December,0.0,32974488348.986694,7711841875.571959,33970346.209741525,1924008877.7578945,96358332.02939701,1257569572.9202905,653796649.0890973,2845880.8137287255,18578186019.817898,716425195.4092536,14106017529.473131,3007050650.1506133,1505449945.6413841,1897126207.5994818,1132114638.1259878,2476877640.3592334,2915484757.267262,1900660014.3845966,1104693649.3085842,633733567.243974,2335388047.166343,375619828.18544215,1638862383.6059315,2312038107.657902,2130987965.6659741,385098166.24492735,1620633964.1346207,1044269835.4295228,2275938788.230565,668547305.8472315,1465267130.8739755,813155782.0637457,3915235737.1402164,669637614.7331862,1589248792.2673154,196682898916.46777,55934011137.5758 
