Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.257753E+03,2.045604E+04,2.087724E-01,1.789513E+00,7.567792E+03,1.522568E+04,3.710751E-01,1.331962E+00,1.498126E+04,1.482276E+04,7.345830E-01,1.296713E+00,1.060879E+04,3.152037E+03,5.201088E-01,2.757691E-01,6.893090E+03,2.070895E+03,3.379400E-01,1.811815E-01,1.060284E+04,3.272413E+03,5.198168E-01,2.863007E-01,6.987970E+03,2.446951E+03,3.425916E-01,2.140820E-01,7.809247E+03,2.867290E+03,3.828821E-01,2.508475E-01,5.102898E+03,2.312822E+03,2.501908E-01,2.023392E-01,7.809240E+03,3.354339E+03,3.828818E-01,2.934570E-01,5.182423E+03,2.830717E+03,2.540899E-01,2.476470E-01,8.259647E+03,3.279190E+03,4.049473E-01,2.868902E-01,5.388258E+03,2.155073E+03,2.641699E-01,1.885439E-01,8.252047E+03,3.404444E+03,4.045747E-01,2.978484E-01,5.472711E+03,2.532217E+03,2.683103E-01,2.215390E-01
00:20:00,4.249314E+03,2.041019E+04,2.083586E-01,1.785499E+00,7.566270E+03,1.517041E+04,3.710005E-01,1.327124E+00,1.498093E+04,1.470433E+04,7.345671E-01,1.286350E+00,1.060872E+04,3.097588E+03,5.201053E-01,2.710051E-01,6.893045E+03,2.034430E+03,3.379378E-01,1.779910E-01,1.060277E+04,3.216959E+03,5.198133E-01,2.814488E-01,6.987925E+03,2.397379E+03,3.425894E-01,2.097449E-01,7.808465E+03,2.833056E+03,3.828438E-01,2.478521E-01,5.102419E+03,2.285103E+03,2.501673E-01,1.999141E-01,7.808458E+03,3.315932E+03,3.828434E-01,2.900965E-01,5.181945E+03,2.791423E+03,2.540664E-01,2.442092E-01,8.259302E+03,3.240109E+03,4.049304E-01,2.834708E-01,5.388038E+03,2.128267E+03,2.641591E-01,1.861985E-01,8.251701E+03,3.363867E+03,4.045578E-01,2.942981E-01,5.472492E+03,2.492706E+03,2.682996E-01,2.180821E-01
00:30:00,4.240927E+03,2.036478E+04,2.079474E-01,1.781524E+00,7.564758E+03,1.511544E+04,3.709263E-01,1.322313E+00,1.498061E+04,1.458883E+04,7.345513E-01,1.276244E+00,1.060865E+04,3.044474E+03,5.201019E-01,2.663579E-01,6.893000E+03,1.998810E+03,3.379356E-01,1.748744E-01,1.060270E+04,3.162991E+03,5.198098E-01,2.767270E-01,6.987880E+03,2.349668E+03,3.425872E-01,2.055706E-01,7.807688E+03,2.799493E+03,3.828057E-01,2.449155E-01,5.101943E+03,2.257863E+03,2.501440E-01,1.975308E-01,7.807681E+03,3.278211E+03,3.828053E-01,2.867962E-01,5.181471E+03,2.753266E+03,2.540432E-01,2.408710E-01,8.258958E+03,3.201753E+03,4.049136E-01,2.801148E-01,5.387820E+03,2.101963E+03,2.641484E-01,1.838970E-01,8.251358E+03,3.324177E+03,4.045409E-01,2.908255E-01,5.472274E+03,2.454597E+03,2.682889E-01,2.147479E-01
00:40:00,4.232592E+03,2.031977E+04,2.075387E-01,1.777585E+00,7.563256E+03,1.506073E+04,3.708527E-01,1.317524E+00,1.498029E+04,1.447604E+04,7.345356E-01,1.266375E+00,1.060858E+04,2.992727E+03,5.200984E-01,2.618304E-01,6.892956E+03,1.963998E+03,3.379334E-01,1.718287E-01,1.060262E+04,3.110360E+03,5.198064E-01,2.721221E-01,6.987835E+03,2.303632E+03,3.425850E-01,2.015429E-01,7.806916E+03,2.766580E+03,3.827679E-01,2.420358E-01,5.101470E+03,2.231038E+03,2.501208E-01,1.951837E-01,7.806909E+03,3.241077E+03,3.827675E-01,2.835472E-01,5.180999E+03,2.716194E+03,2.540201E-01,2.376275E-01,8.258618E+03,3.164100E+03,4.048969E-01,2.768204E-01,5.387604E+03,2.076057E+03,2.641378E-01,1.816304E-01,8.251016E+03,3.285281E+03,4.045242E-01,2.874222E-01,5.472057E+03,2.417750E+03,2.682783E-01,2.115241E-01
00:50:00,4.224308E+03,2.027512E+04,2.071325E-01,1.773677E+00,7.561763E+03,1.500624E+04,3.707795E-01,1.312756E+00,1.497997E+04,1.436578E+04,7.345200E-01,1.256727E+00,1.060851E+04,2.942311E+03,5.200950E-01,2.574193E-01,6.892911E+03,1.930008E+03,3.379313E-01,1.688547E-01,1.060256E+04,3.058855E+03,5.198029E-01,2.676158E-01,6.987791E+03,2.259110E+03,3.425828E-01,1.976476E-01,7.806149E+03,2.734295E+03,3.827303E-01,2.392111E-01,5.101000E+03,2.204519E+03,2.500978E-01,1.928636E-01,7.806142E+03,3.204374E+03,3.827299E-01,2.803360E-01,5.180531E+03,2.680197E+03,2.539971E-01,2.344782E-01,8.258279E+03,3.127180E+03,4.048803E-01,2.735901E-01,5.387388E+03,2.050592E+03,2.641272E-01,1.794023E-01,8.250677E+03,3.247072E+03,4.045075E-01,2.840792E-01,5.471842E+03,2.382031E+03,2.682677E-01,2.083990E-01
01:00:00,4.216075E+03,2.023079E+04,2.067288E-01,1.769797E+00,7.560280E+03,1.495196E+04,3.707068E-01,1.308006E+00,1.497966E+04,1.425785E+04,7.345045E-01,1.247285E+00,1.060844E+04,2.893176E+03,5.200916E-01,2.531204E-01,6.892867E+03,1.896821E+03,3.379291E-01,1.659511E-01,1.060249E+04,3.008473E+03,5.197995E-01,2.632077E-01,6.987747E+03,2.215963E+03,3.425807E-01,1.938725E-01,7.805388E+03,2.702614E+03,3.826929E-01,2.364392E-01,5.100534E+03,2.178356E+03,2.500749E-01,1.905746E-01,7.805381E+03,3.168166E+03,3.826926E-01,2.771681E-01,5.180066E+03,2.645151E+03,2.539743E-01,2.314121E-01,8.257942E+03,3.090985E+03,4.048638E-01,2.704233E-01,5.387174E+03,2.025581E+03,2.641167E-01,1.772140E-01,8.250340E+03,3.209404E+03,4.044910E-01,2.807835E-01,5.471628E+03,2.347329E+03,2.682572E-01,2.053629E-01
01:10:00,4.216614E+03,2.020551E+04,2.067552E-01,1.767585E+00,7.560379E+03,1.491573E+04,3.707116E-01,1.304835E+00,1.497968E+04,1.416957E+04,7.345056E-01,1.239560E+00,1.060845E+04,2.849189E+03,5.200919E-01,2.492718E-01,6.892870E+03,1.866901E+03,3.379292E-01,1.633333E-01,1.060249E+04,2.963138E+03,5.197998E-01,2.592412E-01,6.987750E+03,2.176547E+03,3.425808E-01,1.904240E-01,7.805438E+03,2.675526E+03,3.826954E-01,2.340692E-01,5.100565E+03,2.155075E+03,2.500764E-01,1.885377E-01,7.805431E+03,3.136467E+03,3.826950E-01,2.743947E-01,5.180097E+03,2.613455E+03,2.539758E-01,2.286390E-01,8.257965E+03,3.059472E+03,4.048649E-01,2.676660E-01,5.387189E+03,2.003545E+03,2.641174E-01,1.752860E-01,8.250362E+03,3.176329E+03,4.044921E-01,2.778896E-01,5.471642E+03,2.316068E+03,2.682579E-01,2.026279E-01
01:20:00,4.217149E+03,2.018095E+04,2.067814E-01,1.765434E+00,7.560477E+03,1.488029E+04,3.707164E-01,1.301734E+00,1.497970E+04,1.408395E+04,7.345066E-01,1.232069E+00,1.060845E+04,2.806787E+03,5.200921E-01,2.455620E-01,6.892873E+03,1.838002E+03,3.379294E-01,1.608048E-01,1.060250E+04,2.919323E+03,5.198000E-01,2.554077E-01,6.987753E+03,2.138486E+03,3.425810E-01,1.870940E-01,7.805489E+03,2.649294E+03,3.826979E-01,2.317742E-01,5.100596E+03,2.132368E+03,2.500779E-01,1.865510E-01,7.805482E+03,3.105592E+03,3.826975E-01,2.716934E-01,5.180128E+03,2.582711E+03,2.539773E-01,2.259493E-01,8.257987E+03,3.029031E+03,4.048659E-01,2.650027E-01,5.387203E+03,1.982208E+03,2.641181E-01,1.734192E-01,8.250384E+03,3.144272E+03,4.044932E-01,2.750849E-01,5.471656E+03,2.285893E+03,2.682586E-01,1.999879E-01
01:30:00,4.217680E+03,2.015681E+04,2.068075E-01,1.763321E+00,7.560575E+03,1.484523E+04,3.707212E-01,1.298665E+00,1.497972E+04,1.400050E+04,7.345077E-01,1.224768E+00,1.060846E+04,2.765869E+03,5.200923E-01,2.419820E-01,6.892876E+03,1.810064E+03,3.379295E-01,1.583606E-01,1.060250E+04,2.876941E+03,5.198002E-01,2.516996E-01,6.987756E+03,2.101726E+03,3.425811E-01,1.838778E-01,7.805539E+03,2.623861E+03,3.827003E-01,2.295491E-01,5.100627E+03,2.110207E+03,2.500794E-01,1.846121E-01,7.805532E+03,3.075500E+03,3.827000E-01,2.690606E-01,5.180159E+03,2.552825E+03,2.539789E-01,2.233346E-01,8.258009E+03,2.999583E+03,4.048670E-01,2.624262E-01,5.387217E+03,1.961525E+03,2.641188E-01,1.716096E-01,8.250407E+03,3.113174E+03,4.044943E-01,2.723641E-01,5.471671E+03,2.256648E+03,2.682593E-01,1.974292E-01
01:40:00,4.218209E+03,2.013302E+04,2.068334E-01,1.761239E+00,7.560672E+03,1.481050E+04,3.707260E-01,1.295626E+00,1.497974E+04,1.391908E+04,7.345087E-01,1.217645E+00,1.060846E+04,2.726391E+03,5.200925E-01,2.385280E-01,6.892879E+03,1.783065E+03,3.379297E-01,1.559984E-01,1.060250E+04,2.835961E+03,5.198005E-01,2.481143E-01,6.987759E+03,2.066246E+03,3.425813E-01,1.807736E-01,7.805589E+03,2.599208E+03,3.827028E-01,2.273921E-01,5.100657E+03,2.088587E+03,2.500809E-01,1.827206E-01,7.805582E+03,3.046181E+03,3.827024E-01,2.664955E-01,5.180189E+03,2.523723E+03,2.539803E-01,2.207886E-01,8.258031E+03,2.971106E+03,4.048681E-01,2.599347E-01,5.387231E+03,1.941486E+03,2.641195E-01,1.698564E-01,8.250429E+03,3.083026E+03,4.044954E-01,2.697264E-01,5.471684E+03,2.228327E+03,2.682600E-01,1.949513E-01
