Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.756842E+03,3.122714E+04,1.842110E-01,2.731778E+00,7.579093E+03,2.001073E+04,3.716293E-01,1.750568E+00,1.500702E+04,1.936750E+04,7.358465E-01,1.694296E+00,1.068070E+04,4.098455E+03,5.236341E-01,3.585726E-01,6.937999E+03,2.669216E+03,3.401417E-01,2.335297E-01,1.067471E+04,4.218312E+03,5.233406E-01,3.690586E-01,7.035971E+03,3.049614E+03,3.449449E-01,2.668099E-01,7.870089E+03,3.904044E+03,3.858652E-01,3.415500E-01,5.141618E+03,2.965508E+03,2.520893E-01,2.594408E-01,7.870082E+03,4.393951E+03,3.858648E-01,3.844093E-01,5.223760E+03,3.494151E+03,2.561166E-01,3.056888E-01,8.327596E+03,4.275320E+03,4.082787E-01,3.740414E-01,5.430873E+03,2.784243E+03,2.662592E-01,2.435900E-01,8.320031E+03,4.399601E+03,4.079078E-01,3.849143E-01,5.518238E+03,3.165798E+03,2.705424E-01,2.769709E-01
00:20:00,3.747367E+03,3.116441E+04,1.837464E-01,2.726288E+00,7.577400E+03,1.993825E+04,3.715462E-01,1.744222E+00,1.500667E+04,1.923029E+04,7.358293E-01,1.682289E+00,1.068062E+04,4.039804E+03,5.236303E-01,3.534408E-01,6.937950E+03,2.630056E+03,3.401393E-01,2.301033E-01,1.067464E+04,4.158216E+03,5.233368E-01,3.638005E-01,7.035922E+03,2.996801E+03,3.449425E-01,2.621892E-01,7.869226E+03,3.866385E+03,3.858229E-01,3.382548E-01,5.141090E+03,2.934954E+03,2.520633E-01,2.567675E-01,7.869219E+03,4.351051E+03,3.858225E-01,3.806556E-01,5.223233E+03,3.451921E+03,2.560907E-01,3.019941E-01,8.327212E+03,4.232238E+03,4.082599E-01,3.702718E-01,5.430629E+03,2.754854E+03,2.662472E-01,2.410185E-01,8.319646E+03,4.354474E+03,4.078889E-01,3.809658E-01,5.517993E+03,3.123344E+03,2.705304E-01,2.732564E-01
00:30:00,3.737950E+03,3.110234E+04,1.832847E-01,2.720855E+00,7.575717E+03,1.986630E+04,3.714637E-01,1.737924E+00,1.500633E+04,1.909635E+04,7.358122E-01,1.670569E+00,1.068055E+04,3.982841E+03,5.236266E-01,3.484568E-01,6.937901E+03,2.591964E+03,3.401369E-01,2.267704E-01,1.067456E+04,4.099898E+03,5.233331E-01,3.586980E-01,7.035874E+03,2.945908E+03,3.449402E-01,2.577365E-01,7.868368E+03,3.829443E+03,3.857808E-01,3.350224E-01,5.140564E+03,2.905137E+03,2.520376E-01,2.541587E-01,7.868361E+03,4.309190E+03,3.857805E-01,3.769930E-01,5.222709E+03,3.410854E+03,2.560651E-01,2.984011E-01,8.326830E+03,4.190213E+03,4.082411E-01,3.665947E-01,5.430386E+03,2.726149E+03,2.662353E-01,2.385069E-01,8.319264E+03,4.310518E+03,4.078702E-01,3.771198E-01,5.517751E+03,3.082267E+03,2.705185E-01,2.696625E-01
00:40:00,3.728591E+03,3.104086E+04,1.828257E-01,2.715474E+00,7.574045E+03,1.979481E+04,3.713817E-01,1.731668E+00,1.500598E+04,1.896544E+04,7.357953E-01,1.659113E+00,1.068047E+04,3.927399E+03,5.236228E-01,3.436059E-01,6.937853E+03,2.554841E+03,3.401346E-01,2.235224E-01,1.067448E+04,4.043184E+03,5.233293E-01,3.537359E-01,7.035826E+03,2.896830E+03,3.449378E-01,2.534425E-01,7.867516E+03,3.793042E+03,3.857390E-01,3.318374E-01,5.140042E+03,2.875917E+03,2.520120E-01,2.516021E-01,7.867509E+03,4.268205E+03,3.857387E-01,3.734070E-01,5.222188E+03,3.370873E+03,2.560395E-01,2.949031E-01,8.326450E+03,4.149132E+03,4.082225E-01,3.630003E-01,5.430145E+03,2.698058E+03,2.662235E-01,2.360490E-01,8.318884E+03,4.267661E+03,4.078515E-01,3.733700E-01,5.517510E+03,3.042480E+03,2.705067E-01,2.661815E-01
00:50:00,3.719288E+03,3.097988E+04,1.823696E-01,2.710137E+00,7.572384E+03,1.972374E+04,3.713003E-01,1.725448E+00,1.500564E+04,1.883730E+04,7.357784E-01,1.647901E+00,1.068039E+04,3.873303E+03,5.236192E-01,3.388728E-01,6.937805E+03,2.518584E+03,3.401322E-01,2.203500E-01,1.067441E+04,3.987921E+03,5.233256E-01,3.489006E-01,7.035778E+03,2.849489E+03,3.449354E-01,2.493005E-01,7.866669E+03,3.757198E+03,3.856975E-01,3.287011E-01,5.139523E+03,2.847225E+03,2.519865E-01,2.490917E-01,7.866662E+03,4.227988E+03,3.856972E-01,3.698882E-01,5.221671E+03,3.331910E+03,2.560142E-01,2.914942E-01,8.326073E+03,4.108886E+03,4.082040E-01,3.594788E-01,5.429905E+03,2.670514E+03,2.662117E-01,2.336390E-01,8.318506E+03,4.225751E+03,4.078330E-01,3.697031E-01,5.517270E+03,3.003916E+03,2.704949E-01,2.628074E-01
01:00:00,3.710042E+03,3.091935E+04,1.819163E-01,2.704839E+00,7.570733E+03,1.965301E+04,3.712193E-01,1.719258E+00,1.500529E+04,1.871173E+04,7.357617E-01,1.636914E+00,1.068032E+04,3.820362E+03,5.236155E-01,3.342406E-01,6.937758E+03,2.483052E+03,3.401299E-01,2.172412E-01,1.067433E+04,3.933967E+03,5.233220E-01,3.441799E-01,7.035730E+03,2.803683E+03,3.449331E-01,2.452928E-01,7.865828E+03,3.721933E+03,3.856562E-01,3.256155E-01,5.139008E+03,2.819000E+03,2.519613E-01,2.466222E-01,7.865821E+03,4.188446E+03,3.856559E-01,3.664285E-01,5.221157E+03,3.293913E+03,2.559890E-01,2.881698E-01,8.325698E+03,4.069357E+03,4.081856E-01,3.560202E-01,5.429667E+03,2.643450E+03,2.662000E-01,2.312711E-01,8.318131E+03,4.184683E+03,4.078146E-01,3.661098E-01,5.517032E+03,2.966551E+03,2.704833E-01,2.595382E-01
01:10:00,3.710645E+03,3.088889E+04,1.819458E-01,2.702171E+00,7.570843E+03,1.961189E+04,3.712247E-01,1.715658E+00,1.500532E+04,1.861749E+04,7.357628E-01,1.628667E+00,1.068033E+04,3.774949E+03,5.236157E-01,3.302671E-01,6.937761E+03,2.452276E+03,3.401301E-01,2.145484E-01,1.067434E+04,3.887498E+03,5.233222E-01,3.401140E-01,7.035734E+03,2.763267E+03,3.449333E-01,2.417566E-01,7.865884E+03,3.693554E+03,3.856590E-01,3.231324E-01,5.139042E+03,2.795155E+03,2.519629E-01,2.445358E-01,7.865876E+03,4.155784E+03,3.856586E-01,3.635706E-01,5.221192E+03,3.260802E+03,2.559907E-01,2.852728E-01,8.325723E+03,4.036766E+03,4.081869E-01,3.531684E-01,5.429683E+03,2.620804E+03,2.662008E-01,2.292896E-01,8.318156E+03,4.150721E+03,4.078158E-01,3.631382E-01,5.517048E+03,2.934287E+03,2.704840E-01,2.567153E-01
01:20:00,3.711244E+03,3.085958E+04,1.819752E-01,2.699604E+00,7.570952E+03,1.957210E+04,3.712300E-01,1.712175E+00,1.500534E+04,1.852653E+04,7.357640E-01,1.620708E+00,1.068033E+04,3.731220E+03,5.236160E-01,3.264410E-01,6.937764E+03,2.422573E+03,3.401302E-01,2.119495E-01,1.067434E+04,3.842531E+03,5.233225E-01,3.361796E-01,7.035737E+03,2.724450E+03,3.449334E-01,2.383604E-01,7.865939E+03,3.666100E+03,3.856617E-01,3.207303E-01,5.139076E+03,2.771919E+03,2.519646E-01,2.425029E-01,7.865932E+03,4.123992E+03,3.856614E-01,3.607889E-01,5.221226E+03,3.228796E+03,2.559923E-01,2.824725E-01,8.325748E+03,4.005298E+03,4.081881E-01,3.504150E-01,5.429699E+03,2.598862E+03,2.662016E-01,2.273697E-01,8.318180E+03,4.117911E+03,4.078171E-01,3.602674E-01,5.517063E+03,2.903309E+03,2.704848E-01,2.540049E-01
01:30:00,3.711840E+03,3.083090E+04,1.820044E-01,2.697092E+00,7.571060E+03,1.953293E+04,3.712353E-01,1.708746E+00,1.500536E+04,1.843805E+04,7.357651E-01,1.612966E+00,1.068034E+04,3.689028E+03,5.236162E-01,3.227494E-01,6.937767E+03,2.393861E+03,3.401304E-01,2.094373E-01,1.067435E+04,3.798993E+03,5.233227E-01,3.323703E-01,7.035740E+03,2.687058E+03,3.449336E-01,2.350888E-01,7.865994E+03,3.639482E+03,3.856644E-01,3.184013E-01,5.139110E+03,2.749134E+03,2.519663E-01,2.405093E-01,7.865987E+03,4.092879E+03,3.856641E-01,3.580668E-01,5.221259E+03,3.197839E+03,2.559940E-01,2.797641E-01,8.325772E+03,3.974848E+03,4.081893E-01,3.477508E-01,5.429714E+03,2.577580E+03,2.662023E-01,2.255076E-01,8.318205E+03,4.086028E+03,4.078183E-01,3.574777E-01,5.517079E+03,2.873462E+03,2.704856E-01,2.513935E-01
01:40:00,3.712432E+03,3.080272E+04,1.820334E-01,2.694625E+00,7.571167E+03,1.949425E+04,3.712406E-01,1.705361E+00,1.500539E+04,1.835185E+04,7.357662E-01,1.605424E+00,1.068034E+04,3.648324E+03,5.236165E-01,3.191881E-01,6.937771E+03,2.366115E+03,3.401305E-01,2.070097E-01,1.067435E+04,3.756875E+03,5.233230E-01,3.286852E-01,7.035743E+03,2.650973E+03,3.449337E-01,2.319317E-01,7.866049E+03,3.613673E+03,3.856671E-01,3.161433E-01,5.139144E+03,2.726873E+03,2.519679E-01,2.385616E-01,7.866042E+03,4.062511E+03,3.856668E-01,3.554097E-01,5.221293E+03,3.167849E+03,2.559956E-01,2.771403E-01,8.325797E+03,3.945394E+03,4.081905E-01,3.451737E-01,5.429730E+03,2.556954E+03,2.662031E-01,2.237029E-01,8.318229E+03,4.055028E+03,4.078195E-01,3.547654E-01,5.517095E+03,2.844663E+03,2.704863E-01,2.488739E-01
