Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,9.544894E+03,5.709513E-01,8.350866E-01,4.326502E+03,4.975344E+03,2.121324E-01,4.352847E-01,4.230558E+03,4.928551E+03,2.074282E-01,4.311909E-01,4.224832E+03,4.928126E+03,2.071474E-01,4.311538E-01,4.293937E+03,4.929060E+03,2.105357E-01,4.312354E-01,8.442283E+03,9.695054E+03,4.139323E-01,8.482072E-01,4.246487E+03,4.972467E+03,2.082092E-01,4.350330E-01,4.235066E+03,4.927747E+03,2.076492E-01,4.311206E-01,4.411909E+03,4.872736E+03,2.163200E-01,4.263077E-01,7.379805E+03,4.569818E+03,3.618168E-01,3.998212E-01
00:20:00,1.164399E+04,9.494387E+03,5.708972E-01,8.306678E-01,4.325893E+03,4.958502E+03,2.121027E-01,4.338112E-01,4.229942E+03,4.912326E+03,2.073980E-01,4.297714E-01,4.224212E+03,4.911932E+03,2.071171E-01,4.297370E-01,4.293301E+03,4.912780E+03,2.105046E-01,4.298111E-01,8.440919E+03,9.662824E+03,4.138656E-01,8.453874E-01,4.245852E+03,4.956184E+03,2.081781E-01,4.336085E-01,4.234453E+03,4.911517E+03,2.076192E-01,4.297007E-01,4.411332E+03,4.855922E+03,2.162918E-01,4.248367E-01,7.379378E+03,4.541958E+03,3.617959E-01,3.973837E-01
00:30:00,1.164290E+04,9.445407E+03,5.708437E-01,8.263826E-01,4.325294E+03,4.942038E+03,2.120734E-01,4.323709E-01,4.229335E+03,4.896459E+03,2.073683E-01,4.283833E-01,4.223601E+03,4.896095E+03,2.070872E-01,4.283514E-01,4.292675E+03,4.896856E+03,2.104740E-01,4.284180E-01,8.439573E+03,9.631282E+03,4.137998E-01,8.426279E-01,4.245226E+03,4.940259E+03,2.081475E-01,4.322153E-01,4.233848E+03,4.895645E+03,2.075896E-01,4.283120E-01,4.410764E+03,4.839476E+03,2.162640E-01,4.233979E-01,7.378956E+03,4.514770E+03,3.617753E-01,3.950051E-01
00:40:00,1.164182E+04,9.397868E+03,5.707909E-01,8.222235E-01,4.324704E+03,4.925943E+03,2.120445E-01,4.309628E-01,4.228736E+03,4.880940E+03,2.073391E-01,4.270255E-01,4.222999E+03,4.880605E+03,2.070578E-01,4.269962E-01,4.292058E+03,4.881280E+03,2.104438E-01,4.270553E-01,8.438244E+03,9.600407E+03,4.137347E-01,8.399267E-01,4.244609E+03,4.924681E+03,2.081173E-01,4.308524E-01,4.233253E+03,4.880119E+03,2.075605E-01,4.269538E-01,4.410204E+03,4.823387E+03,2.162366E-01,4.219903E-01,7.378541E+03,4.488234E+03,3.617549E-01,3.926835E-01
00:50:00,1.164076E+04,9.351693E+03,5.707388E-01,8.181837E-01,4.324121E+03,4.910205E+03,2.120160E-01,4.295859E-01,4.228146E+03,4.865759E+03,2.073102E-01,4.256974E-01,4.222405E+03,4.865453E+03,2.070287E-01,4.256706E-01,4.291449E+03,4.866043E+03,2.104140E-01,4.257222E-01,8.436932E+03,9.570184E+03,4.136705E-01,8.372826E-01,4.244000E+03,4.909442E+03,2.080875E-01,4.295191E-01,4.232665E+03,4.864932E+03,2.075318E-01,4.256251E-01,4.409652E+03,4.807645E+03,2.162097E-01,4.206131E-01,7.378130E+03,4.462332E+03,3.617348E-01,3.904172E-01
01:00:00,1.163971E+04,9.306813E+03,5.706872E-01,8.142571E-01,4.323546E+03,4.894816E+03,2.119878E-01,4.282396E-01,4.227564E+03,4.850910E+03,2.072817E-01,4.243983E-01,4.221819E+03,4.850631E+03,2.070000E-01,4.243739E-01,4.290847E+03,4.851135E+03,2.103845E-01,4.244180E-01,8.435636E+03,9.540596E+03,4.136071E-01,8.346940E-01,4.243399E+03,4.894533E+03,2.080581E-01,4.282148E-01,4.232085E+03,4.850076E+03,2.075034E-01,4.243254E-01,4.409108E+03,4.792245E+03,2.161830E-01,4.192657E-01,7.377725E+03,4.437052E+03,3.617149E-01,3.882055E-01
01:10:00,1.163972E+04,9.263568E+03,5.706877E-01,8.104737E-01,4.323539E+03,4.879923E+03,2.119875E-01,4.269366E-01,4.227555E+03,4.836538E+03,2.072813E-01,4.231410E-01,4.221811E+03,4.836286E+03,2.069997E-01,4.231189E-01,4.290841E+03,4.836708E+03,2.103843E-01,4.231558E-01,8.435642E+03,9.511969E+03,4.136074E-01,8.321895E-01,4.243392E+03,4.880104E+03,2.080578E-01,4.269524E-01,4.232077E+03,4.835696E+03,2.075030E-01,4.230673E-01,4.409098E+03,4.777327E+03,2.161826E-01,4.179607E-01,7.377718E+03,4.412582E+03,3.617146E-01,3.860646E-01
01:20:00,1.163973E+04,9.221732E+03,5.706883E-01,8.068135E-01,4.323533E+03,4.865437E+03,2.119873E-01,4.256693E-01,4.227549E+03,4.822558E+03,2.072811E-01,4.219179E-01,4.221805E+03,4.822332E+03,2.069994E-01,4.218981E-01,4.290837E+03,4.822673E+03,2.103841E-01,4.219279E-01,8.435651E+03,9.484103E+03,4.136080E-01,8.297516E-01,4.243388E+03,4.866066E+03,2.080576E-01,4.257243E-01,4.232071E+03,4.821708E+03,2.075027E-01,4.218435E-01,4.409091E+03,4.762810E+03,2.161823E-01,4.166906E-01,7.377713E+03,4.388833E+03,3.617144E-01,3.839868E-01
01:30:00,1.163974E+04,9.181270E+03,5.706891E-01,8.032736E-01,4.323530E+03,4.851359E+03,2.119871E-01,4.244376E-01,4.227546E+03,4.808972E+03,2.072809E-01,4.207293E-01,4.221802E+03,4.808772E+03,2.069993E-01,4.207118E-01,4.290835E+03,4.809030E+03,2.103841E-01,4.207343E-01,8.435665E+03,9.456999E+03,4.136087E-01,8.273803E-01,4.243386E+03,4.852421E+03,2.080576E-01,4.245306E-01,4.232067E+03,4.808114E+03,2.075026E-01,4.206542E-01,4.409086E+03,4.748697E+03,2.161821E-01,4.154559E-01,7.377708E+03,4.365793E+03,3.617142E-01,3.819710E-01
01:40:00,1.163976E+04,9.142154E+03,5.706899E-01,7.998514E-01,4.323529E+03,4.837691E+03,2.119871E-01,4.232419E-01,4.227544E+03,4.795787E+03,2.072809E-01,4.195758E-01,4.221800E+03,4.795612E+03,2.069992E-01,4.195605E-01,4.290835E+03,4.795785E+03,2.103841E-01,4.195756E-01,8.435682E+03,9.430658E+03,4.136096E-01,8.250758E-01,4.243385E+03,4.839174E+03,2.080576E-01,4.233717E-01,4.232065E+03,4.794920E+03,2.075025E-01,4.194999E-01,4.409083E+03,4.734990E+03,2.161819E-01,4.142567E-01,7.377705E+03,4.343450E+03,3.617140E-01,3.800162E-01
