Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,62615658.15565698,15688394697.593166,18429272746.426563,131836706.61048956,5084807561.734651,264490740.67948908,3582925489.333494,451592491.1988995,89831997.97708,9580442159.082905,797652062.5170981,6889337511.094238,3067228012.4656687,421265179.07027215,2015033884.1806664,683926506.9317187,2547013110.148783,3131236049.2559733,2108769924.8049605,563759733.3038545,1791703871.2640939,456842535.92220694,1074359517.8440855,689386944.5049365,6376119235.340993,1395610034.6288793,1149345322.394863,554350550.5361217,1834178530.1151273,752493799.2930515,1271670639.7827053,887497205.4343696,1537656120.460814,3666948798.399433,1310198292.9406145,813473752.8643446,10705512380603.852,154575012642.75092 
February,11605122.490476258,14674769987.530249,16535246805.847803,147071000.14987338,4195572575.0774536,234169826.44495177,2922257445.1981797,441726520.9265594,19048180.38707576,9021714523.886555,567707410.0741743,6489120083.065215,2698610403.119985,654815140.6741744,1760316861.3848996,849600847.407307,2220837061.392781,3178092852.432667,1747021152.9995139,900576526.9756674,1619543055.4205816,571791899.1807196,947591117.9970174,774009829.8027775,6026744231.71027,1254437265.459649,901008617.909857,789479205.2504685,1576818996.655281,995652771.7763261,1082992160.1921043,1050122011.1078805,1286566581.0928128,3652344662.893861,1044300753.9964617,1159634028.6879466,9699181732791.83,123247552421.16898 
March,97972481.95774327,18697783233.20046,11028482717.72704,2468079679.1261787,2374121852.7749405,2245608608.6039104,1682585883.9022348,2775969401.1614027,102912411.76110572,12630692350.781912,323260868.6185687,10603092944.607718,1624068940.1327984,1969801649.9797077,1087163818.1432064,2535187522.3660507,1411351091.9880137,5954164587.915892,1053711036.0508275,2503155136.9668765,1026518124.6012884,1380881782.4727714,587584654.9059707,2061457531.2914035,4140313498.1013007,3309559198.6262717,527988702.4118566,2013993672.5026221,854514334.5615255,2390569845.7089,615153373.2582145,2693814965.554761,752203929.787619,6412982425.189837,580569793.310394,2799979719.2127724,9955837676659.385,181130339176.5871 
April,138576660.62521073,17787563626.56757,5957469142.126887,4527724122.953961,732107454.3165392,3526628877.535565,634296574.0414171,4157131036.246768,155692160.61635995,12463636452.242004,228416602.67837867,11353922728.783936,671892710.3086967,2844530935.331514,450750196.1166807,3539907804.9971375,625362110.1439496,5738555566.743738,420748783.85874647,3399780158.8572364,338309212.28049845,2018484958.430229,172509876.593856,2960099510.108198,2477673690.8740387,3307805093.645008,153981146.47872898,2779352913.489855,233140972.7230601,3199611590.8806314,186182335.24012566,3627281239.015084,236262186.1976505,6073479338.128303,166643917.0431675,3623438979.8625317,8405123922149.308,140306488503.63684 
May,188148932.9200291,20037393020.562225,1994365190.2400699,9488417738.66844,388089001.59330434,6763499375.802806,387102749.9121913,7248703175.405795,203584146.6023232,15236934555.131407,346414986.43090945,14542132436.792212,191224702.16984802,4903218743.777623,134272787.73433137,5603499675.537741,219404325.10959783,6992153702.798205,140315985.53333873,5283631797.725479,84369017.23705772,3608005654.2612925,61255849.597311705,4786070365.09853,853336780.0626979,5142839212.878962,62594725.49660345,4508252146.25682,79166157.05270916,5117289016.182128,71178972.68978617,5506290797.770992,110550486.86095005,7156000544.03004,75948512.46010391,5380935042.684928,7764002943748.384,77020933235.24786 
June,143809397.2551084,21250244150.406116,747417731.5255444,12166035071.254532,270215461.71826667,8602066346.264095,331232016.0465092,9012190014.11851,132225815.4604123,16442415431.40574,215959359.7156104,16242872637.705914,76731646.77556999,6284032409.804723,67410421.15397136,6374930982.821776,117115019.37825201,7491915838.398901,82329824.94545957,6077237884.343162,35872955.117839396,5223874662.680446,41290513.46286319,5770946419.307158,348467960.497794,6460365289.188405,44909808.535545096,5458354728.170967,44556936.523150116,6292608849.683688,55118799.92631468,6125760933.1648245,81099005.54769355,7459328783.382601,63786442.95817116,6040589550.543493,7932547974489.202,32687071777.43097 
July,152948347.53732866,21401011868.014347,439769347.7370416,14160018183.974024,219484321.11221257,10041148935.503,308501122.0389065,10398454609.658175,118066061.46897598,16851637624.24799,125841556.06566978,16983781171.39123,46594904.906324856,6872107868.696545,50942694.66111129,6755857557.118886,76195048.1298271,8454142610.507025,57018427.62108664,7036886541.370518,34640477.82453634,6009486923.905443,51521926.519681506,6293684977.104284,127864758.08378819,8306047185.017723,52547875.06497312,6618768604.463472,44496803.91257242,6756127074.419201,65552649.24289502,6436342830.313351,78957755.00827597,8312298444.689169,65654895.65933507,6914740379.089361,8229972694849.208,16095748451.536291 
August,152470658.57756123,22680926494.903942,588081716.4436667,12344687729.965475,212660776.99804777,9324053202.837273,289906061.5748948,10046187368.323137,137689215.6597488,17451601846.355625,149294585.7950473,17046141762.659998,65374985.60017676,6148230751.634795,68068025.9044091,6330178906.246587,90959824.02913712,9166575994.570553,69486836.87580591,6076648276.04993,35128431.1067963,5856670371.219102,53580991.19153618,6326214016.144942,145594428.87389794,9436834184.344936,52950092.369699426,6083560527.476062,57560062.74633101,6208755219.269353,85698824.17123282,6129727221.998269,98949243.31872393,9192672229.166216,83402596.29355976,6087365623.251617,8425544185396.363,13673760612.53136 
September,130758706.03706308,19703719208.59321,1526406066.2178183,7684594212.951005,339103294.05200887,6521673584.429296,373111311.6742778,7637492876.072935,129965480.39806159,14515787646.398767,221632882.36316183,13527027157.461487,169756406.5801127,4101369237.149896,135092547.59932822,4180453904.827462,176009526.12600973,7656827392.7020035,128149406.762344,4015873722.9445915,35108197.81586345,4344728105.063764,43896844.88019402,4482240556.095557,337447631.15439475,7929463752.077805,42153363.14411091,4342348695.100167,65890809.43941146,4346369227.843628,79301113.76602857,4182471551.1513753,95623689.1929435,7872850456.600059,76167757.77281433,4165714336.1764526,7596931395186.737,36761597477.94244 
October,210642242.5602084,18713229394.600758,5051163756.0173235,4036321398.0166965,792254437.9227242,3980778005.849093,558977236.0024172,5246711774.862698,259689373.19879422,13115929162.82912,435743953.52591705,11493722184.73585,583169766.6673814,2596234385.242836,403443522.483215,2692485103.942152,505089114.31379145,6351471656.928004,405751985.76068324,2545530556.5270348,96361164.77032818,3194908627.0153484,77409690.94103625,3185512544.8185964,1213162317.0079162,6182685582.289987,79916162.25642024,3031465164.976835,226611971.14864975,3010780391.0588846,184309844.29025418,2844607215.754538,228898406.45164016,6779192401.196819,187664006.741195,2817889718.9949703,7952015721159.231,92897131989.64119 
