Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.118231E+03,2.333665E+04,1.609449E-01,2.041511E+00,6.116511E+03,1.818746E+04,3.156987E-01,1.591061E+00,1.383707E+04,1.764768E+04,7.141889E-01,1.543840E+00,7.324163E+03,4.136952E+03,3.779737E-01,3.619390E-01,4.787498E+03,2.725555E+03,2.470640E-01,2.384577E-01,7.320029E+03,4.272541E+03,3.777603E-01,3.738015E-01,4.794927E+03,3.170698E+03,2.474475E-01,2.774025E-01,4.413170E+03,3.882634E+03,2.277624E-01,3.396755E-01,2.909437E+03,3.099432E+03,1.501547E-01,2.711562E-01,4.413167E+03,4.501432E+03,2.277623E-01,3.938108E-01,2.912766E+03,3.744405E+03,1.503265E-01,3.275814E-01,4.914823E+03,4.299867E+03,2.536417E-01,3.761874E-01,3.238961E+03,2.833016E+03,1.671538E-01,2.478560E-01,4.909001E+03,4.441317E+03,2.533412E-01,3.885625E-01,3.240538E+03,3.279339E+03,1.672352E-01,2.869034E-01
00:20:00,3.111613E+03,2.328406E+04,1.606034E-01,2.036908E+00,6.115189E+03,1.812435E+04,3.156305E-01,1.585537E+00,1.383676E+04,1.752085E+04,7.141733E-01,1.532741E+00,7.324096E+03,4.083044E+03,3.779702E-01,3.572223E-01,4.787455E+03,2.689099E+03,2.470618E-01,2.352679E-01,7.319962E+03,4.217028E+03,3.777569E-01,3.689445E-01,4.794885E+03,3.119290E+03,2.474453E-01,2.729047E-01,4.412452E+03,3.849153E+03,2.277253E-01,3.367459E-01,2.908996E+03,3.070348E+03,1.501319E-01,2.686116E-01,4.412449E+03,4.461734E+03,2.277252E-01,3.903374E-01,2.912325E+03,3.702268E+03,1.503037E-01,3.238948E-01,4.914521E+03,4.262136E+03,2.536261E-01,3.728860E-01,3.238769E+03,2.806758E+03,1.671439E-01,2.455585E-01,4.908698E+03,4.401587E+03,2.533256E-01,3.850862E-01,3.240346E+03,3.238677E+03,1.672252E-01,2.833458E-01
00:30:00,3.105035E+03,2.323200E+04,1.602638E-01,2.032352E+00,6.113875E+03,1.806169E+04,3.155627E-01,1.580053E+00,1.383646E+04,1.739720E+04,7.141578E-01,1.521923E+00,7.324030E+03,4.030809E+03,3.779668E-01,3.526520E-01,4.787413E+03,2.653690E+03,2.470597E-01,2.321699E-01,7.319896E+03,4.163118E+03,3.777535E-01,3.642276E-01,4.794843E+03,3.069742E+03,2.474431E-01,2.685697E-01,4.411737E+03,3.816451E+03,2.276885E-01,3.338845E-01,2.908558E+03,3.041813E+03,1.501093E-01,2.661150E-01,4.411735E+03,4.422810E+03,2.276883E-01,3.869318E-01,2.911887E+03,3.661265E+03,1.502811E-01,3.203075E-01,4.914221E+03,4.225358E+03,2.536106E-01,3.696681E-01,3.238578E+03,2.781101E+03,1.671340E-01,2.433136E-01,4.908398E+03,4.362767E+03,2.533101E-01,3.816897E-01,3.240155E+03,3.199343E+03,1.672154E-01,2.799044E-01
00:40:00,3.098496E+03,2.318043E+04,1.599263E-01,2.027838E+00,6.112569E+03,1.799941E+04,3.154953E-01,1.574602E+00,1.383617E+04,1.727652E+04,7.141424E-01,1.511363E+00,7.323964E+03,3.980135E+03,3.779634E-01,3.482184E-01,4.787371E+03,2.619266E+03,2.470575E-01,2.291580E-01,7.319830E+03,4.110708E+03,3.777500E-01,3.596421E-01,4.794801E+03,3.021913E+03,2.474409E-01,2.643850E-01,4.411028E+03,3.784473E+03,2.276518E-01,3.310867E-01,2.908123E+03,3.013800E+03,1.500868E-01,2.636640E-01,4.411025E+03,4.384616E+03,2.276517E-01,3.835901E-01,2.911452E+03,3.621311E+03,1.502586E-01,3.168120E-01,4.913923E+03,4.189472E+03,2.535952E-01,3.665282E-01,3.238388E+03,2.756011E+03,1.671242E-01,2.411184E-01,4.908099E+03,4.324802E+03,2.532947E-01,3.783678E-01,3.239965E+03,3.161235E+03,1.672056E-01,2.765703E-01
00:50:00,3.091995E+03,2.312929E+04,1.595908E-01,2.023362E+00,6.111272E+03,1.793744E+04,3.154283E-01,1.569179E+00,1.383587E+04,1.715856E+04,7.141270E-01,1.501042E+00,7.323898E+03,3.930921E+03,3.779600E-01,3.439125E-01,4.787329E+03,2.585768E+03,2.470553E-01,2.262272E-01,7.319764E+03,4.059707E+03,3.777467E-01,3.551799E-01,4.794759E+03,2.975677E+03,2.474388E-01,2.603398E-01,4.410322E+03,3.753174E+03,2.276154E-01,3.283482E-01,2.907690E+03,2.986280E+03,1.500645E-01,2.612563E-01,4.410320E+03,4.347112E+03,2.276153E-01,3.803087E-01,2.911019E+03,3.582329E+03,1.502363E-01,3.134015E-01,4.913626E+03,4.154418E+03,2.535799E-01,3.634612E-01,3.238200E+03,2.731455E+03,1.671145E-01,2.389699E-01,4.907803E+03,4.287638E+03,2.532794E-01,3.751162E-01,3.239777E+03,3.124267E+03,1.671959E-01,2.733359E-01
01:00:00,3.085533E+03,2.307853E+04,1.592573E-01,2.018920E+00,6.109982E+03,1.787577E+04,3.153617E-01,1.563782E+00,1.383557E+04,1.704314E+04,7.141118E-01,1.490943E+00,7.323833E+03,3.883075E+03,3.779567E-01,3.397262E-01,4.787288E+03,2.553146E+03,2.470532E-01,2.233729E-01,7.319699E+03,4.010032E+03,3.777433E-01,3.508336E-01,4.794718E+03,2.930924E+03,2.474366E-01,2.564242E-01,4.409621E+03,3.722512E+03,2.275793E-01,3.256655E-01,2.907260E+03,2.959232E+03,1.500423E-01,2.588898E-01,4.409619E+03,4.310261E+03,2.275791E-01,3.770845E-01,2.910590E+03,3.544255E+03,1.502141E-01,3.100704E-01,4.913332E+03,4.120145E+03,2.535647E-01,3.604625E-01,3.238012E+03,2.707406E+03,1.671048E-01,2.368657E-01,4.907508E+03,4.251231E+03,2.532641E-01,3.719308E-01,3.239590E+03,3.088362E+03,1.671862E-01,2.701945E-01
01:10:00,3.085950E+03,2.305091E+04,1.592788E-01,2.016501E+00,6.110067E+03,1.783650E+04,3.153661E-01,1.560344E+00,1.383559E+04,1.695182E+04,7.141129E-01,1.482953E+00,7.323838E+03,3.841242E+03,3.779569E-01,3.360661E-01,4.787291E+03,2.524348E+03,2.470534E-01,2.208533E-01,7.319703E+03,3.966341E+03,3.777435E-01,3.470109E-01,4.794721E+03,2.890562E+03,2.474368E-01,2.528928E-01,4.409668E+03,3.697237E+03,2.275816E-01,3.234540E-01,2.907288E+03,2.935638E+03,1.500438E-01,2.568254E-01,4.409665E+03,4.278804E+03,2.275815E-01,3.743322E-01,2.910618E+03,3.510055E+03,1.502156E-01,3.070782E-01,4.913351E+03,4.091388E+03,2.535657E-01,3.579463E-01,3.238025E+03,2.686867E+03,1.671055E-01,2.350687E-01,4.907527E+03,4.220323E+03,2.532652E-01,3.692264E-01,3.239602E+03,3.056491E+03,1.671868E-01,2.674060E-01
01:20:00,3.086365E+03,2.302418E+04,1.593002E-01,2.014161E+00,6.110151E+03,1.779826E+04,3.153705E-01,1.556998E+00,1.383561E+04,1.686350E+04,7.141139E-01,1.475225E+00,7.323842E+03,3.800965E+03,3.779571E-01,3.325421E-01,4.787294E+03,2.496559E+03,2.470535E-01,2.184219E-01,7.319708E+03,3.924182E+03,3.777438E-01,3.433223E-01,4.794723E+03,2.851729E+03,2.474369E-01,2.494952E-01,4.409713E+03,3.672763E+03,2.275840E-01,3.213126E-01,2.907316E+03,2.912629E+03,1.500452E-01,2.548124E-01,4.409711E+03,4.248179E+03,2.275839E-01,3.716527E-01,2.910646E+03,3.476814E+03,1.502171E-01,3.041699E-01,4.913370E+03,4.063645E+03,2.535667E-01,3.555189E-01,3.238037E+03,2.666994E+03,1.671061E-01,2.333299E-01,4.907547E+03,4.190420E+03,2.532661E-01,3.666101E-01,3.239614E+03,3.025769E+03,1.671875E-01,2.647180E-01
01:30:00,3.086777E+03,2.299796E+04,1.593215E-01,2.011866E+00,6.110235E+03,1.776053E+04,3.153748E-01,1.553695E+00,1.383563E+04,1.677753E+04,7.141149E-01,1.467703E+00,7.323846E+03,3.762088E+03,3.779573E-01,3.291407E-01,4.787296E+03,2.469683E+03,2.470536E-01,2.160705E-01,7.319712E+03,3.883404E+03,3.777440E-01,3.397544E-01,4.794726E+03,2.814287E+03,2.474371E-01,2.462194E-01,4.409759E+03,3.648996E+03,2.275864E-01,3.192332E-01,2.907344E+03,2.890147E+03,1.500467E-01,2.528453E-01,4.409756E+03,4.218295E+03,2.275862E-01,3.690381E-01,2.910674E+03,3.444443E+03,1.502185E-01,3.013377E-01,4.913390E+03,4.036782E+03,2.535677E-01,3.531685E-01,3.238049E+03,2.647708E+03,1.671067E-01,2.316424E-01,4.907566E+03,4.161397E+03,2.532671E-01,3.640707E-01,3.239626E+03,2.996079E+03,1.671881E-01,2.621204E-01
01:40:00,3.087187E+03,2.297215E+04,1.593426E-01,2.009607E+00,6.110318E+03,1.772320E+04,3.153791E-01,1.550429E+00,1.383565E+04,1.669374E+04,7.141159E-01,1.460372E+00,7.323851E+03,3.724541E+03,3.779576E-01,3.258556E-01,4.787299E+03,2.443681E+03,2.470538E-01,2.137955E-01,7.319717E+03,3.843944E+03,3.777442E-01,3.363020E-01,4.794729E+03,2.778165E+03,2.474372E-01,2.430591E-01,4.409804E+03,3.625899E+03,2.275887E-01,3.172124E-01,2.907372E+03,2.868166E+03,1.500481E-01,2.509222E-01,4.409801E+03,4.189116E+03,2.275885E-01,3.664852E-01,2.910702E+03,3.412895E+03,1.502199E-01,2.985777E-01,4.913409E+03,4.010749E+03,2.535687E-01,3.508908E-01,3.238061E+03,2.628982E+03,1.671073E-01,2.300040E-01,4.907585E+03,4.133212E+03,2.532681E-01,3.616048E-01,3.239638E+03,2.967368E+03,1.671887E-01,2.596084E-01
