Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.187472E+03,2.132844E+04,2.053263E-01,1.865841E+00,7.478337E+03,1.607113E+04,3.666888E-01,1.405932E+00,1.489808E+04,1.562550E+04,7.305047E-01,1.366946E+00,1.038962E+04,3.346355E+03,5.093635E-01,2.927710E-01,6.755932E+03,2.197776E+03,3.312157E-01,1.922830E-01,1.038377E+04,3.471553E+03,5.090766E-01,3.037245E-01,6.841704E+03,2.589356E+03,3.354208E-01,2.265417E-01,7.589358E+03,3.080075E+03,3.721011E-01,2.694646E-01,4.963650E+03,2.472368E+03,2.433636E-01,2.162981E-01,7.589351E+03,3.590515E+03,3.721007E-01,3.141203E-01,5.035461E+03,3.018778E+03,2.468844E-01,2.641004E-01,8.040687E+03,3.483033E+03,3.942123E-01,3.047253E-01,5.250712E+03,2.288100E+03,2.574264E-01,2.001829E-01,8.033190E+03,3.613680E+03,3.938448E-01,3.161553E-01,5.326591E+03,2.681079E+03,2.611465E-01,2.345634E-01
00:20:00,4.178880E+03,2.126701E+04,2.049050E-01,1.860462E+00,7.476783E+03,1.599916E+04,3.666126E-01,1.399632E+00,1.489775E+04,1.548911E+04,7.304884E-01,1.355011E+00,1.038955E+04,3.288073E+03,5.093599E-01,2.876716E-01,6.755885E+03,2.158736E+03,3.312134E-01,1.888671E-01,1.038370E+04,3.411609E+03,5.090731E-01,2.984796E-01,6.841658E+03,2.536329E+03,3.354185E-01,2.219022E-01,7.588557E+03,3.042749E+03,3.720618E-01,2.661984E-01,4.963160E+03,2.441705E+03,2.433395E-01,2.136151E-01,7.588551E+03,3.547732E+03,3.720615E-01,3.103768E-01,5.034972E+03,2.976152E+03,2.468604E-01,2.603710E-01,8.040334E+03,3.440248E+03,3.941950E-01,3.009817E-01,5.250487E+03,2.258786E+03,2.574154E-01,1.976180E-01,8.032837E+03,3.568721E+03,3.938274E-01,3.122214E-01,5.326367E+03,2.638413E+03,2.611355E-01,2.308303E-01
00:30:00,4.170342E+03,2.120617E+04,2.044863E-01,1.855136E+00,7.475239E+03,1.592768E+04,3.665369E-01,1.393375E+00,1.489742E+04,1.535593E+04,7.304722E-01,1.343357E+00,1.038947E+04,3.231482E+03,5.093564E-01,2.827200E-01,6.755839E+03,2.120773E+03,3.312111E-01,1.855456E-01,1.038362E+04,3.353495E+03,5.090695E-01,2.933949E-01,6.841612E+03,2.485215E+03,3.354162E-01,2.174301E-01,7.587763E+03,3.006114E+03,3.720229E-01,2.629929E-01,4.962673E+03,2.411758E+03,2.433157E-01,2.109950E-01,7.587756E+03,3.505979E+03,3.720225E-01,3.067235E-01,5.034486E+03,2.934691E+03,2.468366E-01,2.567436E-01,8.039983E+03,3.398515E+03,3.941778E-01,2.973301E-01,5.250264E+03,2.230162E+03,2.574044E-01,1.951135E-01,8.032485E+03,3.524887E+03,3.938102E-01,3.083861E-01,5.326144E+03,2.597122E+03,2.611246E-01,2.272177E-01
00:40:00,4.161855E+03,2.114586E+04,2.040702E-01,1.849858E+00,7.473705E+03,1.585662E+04,3.664617E-01,1.387155E+00,1.489709E+04,1.522572E+04,7.304562E-01,1.331963E+00,1.038940E+04,3.176421E+03,5.093529E-01,2.779025E-01,6.755794E+03,2.083792E+03,3.312089E-01,1.823099E-01,1.038355E+04,3.297008E+03,5.090660E-01,2.884526E-01,6.841566E+03,2.435896E+03,3.354140E-01,2.131150E-01,7.586973E+03,2.970002E+03,3.719841E-01,2.598332E-01,4.962189E+03,2.382426E+03,2.432919E-01,2.084286E-01,7.586966E+03,3.465101E+03,3.719838E-01,3.031469E-01,5.034004E+03,2.894319E+03,2.468130E-01,2.532114E-01,8.039634E+03,3.357723E+03,3.941607E-01,2.937610E-01,5.250043E+03,2.202156E+03,2.573936E-01,1.926631E-01,8.032136E+03,3.482178E+03,3.937931E-01,3.046492E-01,5.325922E+03,2.557119E+03,2.611137E-01,2.237177E-01
00:50:00,4.153421E+03,2.108602E+04,2.036567E-01,1.844620E+00,7.472180E+03,1.578591E+04,3.663870E-01,1.380967E+00,1.489677E+04,1.509824E+04,7.304403E-01,1.320808E+00,1.038933E+04,3.122724E+03,5.093494E-01,2.732043E-01,6.755748E+03,2.047697E+03,3.312067E-01,1.791518E-01,1.038348E+04,3.241989E+03,5.090625E-01,2.836387E-01,6.841521E+03,2.388285E+03,3.354118E-01,2.089494E-01,7.586188E+03,2.934485E+03,3.719457E-01,2.567255E-01,4.961708E+03,2.353634E+03,2.432684E-01,2.059095E-01,7.586181E+03,3.424992E+03,3.719453E-01,2.996376E-01,5.033525E+03,2.854964E+03,2.467895E-01,2.497682E-01,8.039288E+03,3.317767E+03,3.941437E-01,2.902650E-01,5.249823E+03,2.174706E+03,2.573828E-01,1.902613E-01,8.031789E+03,3.440429E+03,3.937761E-01,3.009963E-01,5.325702E+03,2.518328E+03,2.611029E-01,2.203238E-01
01:00:00,4.145039E+03,2.102659E+04,2.032456E-01,1.839419E+00,7.470666E+03,1.571551E+04,3.663127E-01,1.374806E+00,1.489645E+04,1.497329E+04,7.304244E-01,1.309875E+00,1.038926E+04,3.070186E+03,5.093459E-01,2.686074E-01,6.755703E+03,2.012357E+03,3.312045E-01,1.760597E-01,1.038341E+04,3.188303E+03,5.090590E-01,2.789415E-01,6.841476E+03,2.342291E+03,3.354096E-01,2.049253E-01,7.585408E+03,2.899562E+03,3.719074E-01,2.536699E-01,4.961231E+03,2.325323E+03,2.432450E-01,2.034325E-01,7.585402E+03,3.385562E+03,3.719071E-01,2.961877E-01,5.033049E+03,2.816571E+03,2.467662E-01,2.464091E-01,8.038944E+03,3.278537E+03,3.941269E-01,2.868324E-01,5.249604E+03,2.147748E+03,2.573721E-01,1.879026E-01,8.031445E+03,3.399536E+03,3.937592E-01,2.974183E-01,5.325484E+03,2.480696E+03,2.610922E-01,2.170312E-01
01:10:00,4.145586E+03,2.099740E+04,2.032725E-01,1.836863E+00,7.470767E+03,1.567471E+04,3.663176E-01,1.371234E+00,1.489647E+04,1.487961E+04,7.304255E-01,1.301678E+00,1.038927E+04,3.025152E+03,5.093461E-01,2.646672E-01,6.755706E+03,1.981743E+03,3.312046E-01,1.733811E-01,1.038341E+04,3.142122E+03,5.090592E-01,2.749009E-01,6.841479E+03,2.301718E+03,3.354097E-01,2.013754E-01,7.585460E+03,2.871550E+03,3.719100E-01,2.512189E-01,4.961263E+03,2.301412E+03,2.432465E-01,2.013404E-01,7.585454E+03,3.353031E+03,3.719096E-01,2.933414E-01,5.033081E+03,2.783071E+03,2.467677E-01,2.434782E-01,8.038967E+03,3.246247E+03,3.941280E-01,2.840071E-01,5.249619E+03,2.125237E+03,2.573728E-01,1.859330E-01,8.031468E+03,3.365758E+03,3.937603E-01,2.944629E-01,5.325498E+03,2.448199E+03,2.610929E-01,2.141880E-01
01:20:00,4.146131E+03,2.096930E+04,2.032992E-01,1.834402E+00,7.470867E+03,1.563520E+04,3.663225E-01,1.367776E+00,1.489649E+04,1.478916E+04,7.304266E-01,1.293763E+00,1.038927E+04,2.981779E+03,5.093464E-01,2.608722E-01,6.755710E+03,1.952186E+03,3.312048E-01,1.707950E-01,1.038342E+04,3.097483E+03,5.090595E-01,2.709952E-01,6.841482E+03,2.262770E+03,3.354099E-01,1.979677E-01,7.585512E+03,2.844452E+03,3.719125E-01,2.488480E-01,4.961294E+03,2.278106E+03,2.432481E-01,1.993012E-01,7.585505E+03,3.321368E+03,3.719122E-01,2.905710E-01,5.033112E+03,2.750660E+03,2.467693E-01,2.406425E-01,8.038990E+03,3.215062E+03,3.941291E-01,2.812786E-01,5.249633E+03,2.103401E+03,2.573735E-01,1.840224E-01,8.031491E+03,3.333134E+03,3.937614E-01,2.916084E-01,5.325513E+03,2.417023E+03,2.610936E-01,2.114604E-01
01:30:00,4.146671E+03,2.094178E+04,2.033257E-01,1.831993E+00,7.470966E+03,1.559628E+04,3.663274E-01,1.364369E+00,1.489651E+04,1.470115E+04,7.304277E-01,1.286063E+00,1.038928E+04,2.939925E+03,5.093466E-01,2.572103E-01,6.755713E+03,1.923610E+03,3.312049E-01,1.682948E-01,1.038342E+04,3.054212E+03,5.090597E-01,2.672093E-01,6.841485E+03,2.225276E+03,3.354100E-01,1.946873E-01,7.585563E+03,2.818181E+03,3.719150E-01,2.465494E-01,4.961326E+03,2.255271E+03,2.432496E-01,1.973034E-01,7.585557E+03,3.290382E+03,3.719147E-01,2.878599E-01,5.033143E+03,2.719253E+03,2.467708E-01,2.378947E-01,8.039012E+03,3.184882E+03,3.941302E-01,2.786379E-01,5.249647E+03,2.082214E+03,2.573742E-01,1.821686E-01,8.031513E+03,3.301472E+03,3.937625E-01,2.888382E-01,5.325527E+03,2.387004E+03,2.610943E-01,2.088340E-01
01:40:00,4.147209E+03,2.091476E+04,2.033521E-01,1.829627E+00,7.471065E+03,1.555784E+04,3.663323E-01,1.361005E+00,1.489653E+04,1.461540E+04,7.304288E-01,1.278560E+00,1.038928E+04,2.899540E+03,5.093468E-01,2.536770E-01,6.755716E+03,1.895989E+03,3.312051E-01,1.658782E-01,1.038343E+04,3.012334E+03,5.090600E-01,2.635452E-01,6.841488E+03,2.189131E+03,3.354102E-01,1.915249E-01,7.585614E+03,2.792707E+03,3.719175E-01,2.443207E-01,4.961357E+03,2.232946E+03,2.432511E-01,1.953501E-01,7.585608E+03,3.260128E+03,3.719172E-01,2.852129E-01,5.033175E+03,2.688834E+03,2.467723E-01,2.352334E-01,8.039035E+03,3.155681E+03,3.941313E-01,2.760830E-01,5.249662E+03,2.061673E+03,2.573749E-01,1.803714E-01,8.031536E+03,3.270655E+03,3.937637E-01,2.861419E-01,5.325541E+03,2.358056E+03,2.610950E-01,2.063013E-01
