Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,13724140.498662591,18834280778.482956,16678305582.555809,0.0,5806052635.350402,0.0,3562653989.891759,598834772.4688103,1824079149.046132,8143303088.766497,8483478088.668125,5051274437.669219,14885404068.31899,1663935.480406538,9324567842.86805,7339056.572503145,12188369516.154156,951954840.151637,9205265624.011593,71870994.14806317,11816393718.169926,5444168.684010219,6901516490.026524,8399559.616531577,12141668113.940182,74089674.66788656,6808568785.746291,77735850.96678995,11911284929.846025,10273394.923607195,6931316062.887644,24078416.84031169,9184850492.92224,1150409201.4046855,6908014839.054421,111454150.14666468,382680190170.6008,36033679398.659134 
February,43759.793535896024,18618682948.81474,11669968120.947,11658341.616801424,3955632718.9126506,38068573.24782114,2563680707.018909,390594148.23686177,479812162.9955843,9796623560.92242,4604184465.850554,6233618689.146284,10696685149.777132,88819103.53078341,6501485389.762039,261194178.204215,8226020983.599189,1566835313.6537569,6371919447.735533,245105768.50730857,8380325216.552754,94477033.2247694,4734307457.85592,287839445.7860066,8310484095.208059,623577304.9235879,4586197709.786798,248153679.48849267,8291522763.503901,146504427.4636602,4803185487.658981,240945548.65211764,5950370309.258226,1814468723.5619729,4574201147.890389,334659902.3518912,280714299979.42065,32761267000.073135 
March,0.0,23258024163.008667,7717598472.048973,102530593.04852198,2120623745.0449526,70719673.99095964,1770643992.2777467,369547412.1122236,12954550.760099882,15651531489.4608,1431193822.882889,10610703796.005669,6904092496.042026,371332552.6878925,3892343592.204447,781580282.0605829,5185189835.760181,2194992619.9595904,4022869955.656489,656959901.0973771,5473209642.218416,344931313.54180574,2765639390.7895355,784453667.1009216,6184729813.814961,731296494.4570632,2823222312.661868,633244242.5766208,4684766897.842287,560329535.2897398,2644151637.032245,705623557.9768456,3343690378.2996736,2495829975.9500303,2657189184.813163,782098001.5499374,229179406576.78894,38003740686.13204 
April,0.0,20647619649.03039,3870990610.2294927,764278596.5802708,1167142105.2064044,330944657.9658808,1099393421.4877691,490134576.91335034,3668478.3975461163,15032236467.167576,325243954.08224195,12702913821.665577,2773958123.80534,1107500068.2966342,1457905784.8707328,1382123683.1734538,2183200667.8848615,2826912129.692424,1606560355.8340971,1442688652.0615864,1935411193.674628,1264608438.858594,747069027.961983,1297703316.6705265,2727089843.697507,1520902372.3029187,907984319.2346228,1232427152.455699,1557536796.544502,1447397966.1970518,788582724.8368058,1426454832.7828712,1145608398.5047488,3112856845.5990677,890456800.957906,1581520676.504853,147125152317.01572,27034607667.146187 
May,0.0,25350994605.996994,1154230992.1871436,2373393642.359989,496348744.01176214,1041066865.9790466,356016932.2589668,1215405259.2925067,0.0,17236654015.921883,0.0,16077714664.888603,214891009.0616361,2524505504.5100484,119809432.30685772,2956478733.3058467,193178451.33089566,4402577422.851365,122728821.88478537,2962490376.4066253,58154987.64196944,2713217759.9354057,18304515.268792234,2464837780.9188147,726255777.122764,2898453329.805845,9830328.577245457,2377088485.781797,7869662.112505023,2893352348.887924,5800396.715060094,3033889746.7378626,5652837.6243961835,4614977807.343038,2871493.200473644,3064488201.188576,126434355680.52493,15434320287.90484 
June,0.0,30013340307.08636,456128119.77408665,4308917852.130465,54581110.09284839,2315297705.0684733,38782891.61992067,2488857818.4795194,0.0,21351849405.123936,0.0,19703409237.73151,0.0,4419348905.307645,0.0,4718759285.391234,0.0,6165034647.379783,0.0,4463348038.556739,0.0,4039772368.6661654,0.0,4131163595.0097747,129445746.39299469,4484211575.104663,0.0,3827317332.476565,0.0,4642450839.190663,0.0,4682857932.4234915,0.0,6225637413.474233,0.0,4486461315.654812,135320158185.80186,11198825557.356646 
July,0.0,30541184027.937843,397789176.5383205,5526256280.096249,52694632.15479737,3100763573.4205565,37291211.41533551,3240211286.8708673,0.0,22747585740.36836,0.0,21399126467.222267,0.0,5299586886.205119,0.0,5720472164.6770735,0.0,7486836200.966205,0.0,5416960007.246481,0.0,4873447845.700689,0.0,5316268854.194872,57947405.9787674,6308988922.473719,0.0,4883836794.921936,0.0,5439203348.232523,0.0,5683875936.096822,0.0,7506064247.208741,0.0,5411723474.087827,143730702080.47485,10870405285.61574 
August,0.0,32195310985.50262,523123727.0445405,4618889048.589874,55063355.35127356,2712732058.353749,43565288.866662644,3072572206.5201683,0.0,22811768843.281357,0.0,20946571400.297775,0.0,4500956306.888504,0.0,4942425706.679909,0.0,7749125992.081249,0.0,4736700740.988285,0.0,4641297503.451805,0.0,4888993596.501934,110146865.37780483,6914013361.074991,0.0,4598096272.491707,0.0,4801350250.937067,0.0,4973185176.027627,0.0,7902265262.957404,0.0,4826311934.706581,149864089845.51334,11383167627.313002 
September,0.0,25750781089.898052,997811932.5779618,1528089774.9796557,414997364.86040527,880584236.5200379,270038359.4080648,1212054545.2056797,0.0,15958739358.226242,0.0,13853653521.070421,53437672.03848968,1979096850.1676657,30616184.028135195,1919186461.7415106,27637291.827165015,4501835584.279911,24941801.094784,2253824256.4633775,0.0,3045964570.381531,0.0,2300431099.3562107,525036157.4101503,4099036871.7017064,0.0,2535286765.7104454,0.0,2471116846.089321,0.0,2118152308.4925737,0.0,4964222556.301925,0.0,2488735541.8173966,120531785307.78642,14725480045.008875 
October,0.0,20826074849.305275,4140504741.0865083,283604928.0943043,1412838888.88747,233614075.05643913,1414494842.5502536,342478803.13064265,0.0,14826139678.531689,178958033.90018395,12167655846.91456,2602813421.671457,872029182.8383466,1625685891.6849208,777358087.0485342,2043504979.5265477,2670400658.0902944,1587830771.965111,856291799.1239952,698146804.8663465,1764800446.1082697,393454249.3573329,1200037053.6885738,1754234420.5568206,2348917314.785305,358124445.0414289,1270240616.252497,1101522318.8221028,1307670800.0263462,697147196.8395836,842832788.4170941,814852311.0676161,3163837927.191339,666947535.0401427,1084084462.7110286,143863814249.57812,25836253820.84169 
