Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.679719E+03,3.402681E+04,1.804294E-01,2.976694E+00,7.741125E+03,2.050720E+04,3.795742E-01,1.793998E+00,1.516393E+04,1.978476E+04,7.435403E-01,1.730798E+00,1.110535E+04,4.172483E+03,5.444534E-01,3.650494E-01,7.202327E+03,2.710540E+03,3.531007E-01,2.371452E-01,1.109917E+04,4.362999E+03,5.441503E-01,3.817174E-01,7.319397E+03,3.115640E+03,3.588402E-01,2.725867E-01,8.290232E+03,4.013647E+03,4.064646E-01,3.511387E-01,5.406642E+03,3.040332E+03,2.650832E-01,2.659870E-01,8.290224E+03,4.773662E+03,4.064642E-01,4.176284E-01,5.504859E+03,3.595284E+03,2.698987E-01,3.145365E-01,8.750088E+03,4.364169E+03,4.289923E-01,3.818148E-01,5.694949E+03,2.834930E+03,2.792060E-01,2.480246E-01,8.742355E+03,4.559689E+03,4.286132E-01,3.989203E-01,5.800274E+03,3.240176E+03,2.843698E-01,2.834782E-01
00:20:00,3.670098E+03,3.396251E+04,1.799576E-01,2.971066E+00,7.739419E+03,2.043300E+04,3.794906E-01,1.787503E+00,1.516359E+04,1.964383E+04,7.435232E-01,1.718465E+00,1.110528E+04,4.111027E+03,5.444497E-01,3.596721E-01,7.202278E+03,2.669926E+03,3.530983E-01,2.335916E-01,1.109909E+04,4.299139E+03,5.441465E-01,3.761299E-01,7.319348E+03,3.060883E+03,3.588378E-01,2.677959E-01,8.289368E+03,3.973827E+03,4.064222E-01,3.476544E-01,5.406112E+03,3.009133E+03,2.650572E-01,2.632571E-01,8.289361E+03,4.726292E+03,4.064219E-01,4.134836E-01,5.504331E+03,3.551423E+03,2.698728E-01,3.106991E-01,8.749701E+03,4.318990E+03,4.289734E-01,3.778617E-01,5.694703E+03,2.804552E+03,2.791940E-01,2.453666E-01,8.741968E+03,4.511534E+03,4.285943E-01,3.947068E-01,5.800029E+03,3.196121E+03,2.843578E-01,2.796238E-01
00:30:00,3.660535E+03,3.389889E+04,1.794887E-01,2.965499E+00,7.737725E+03,2.035934E+04,3.794075E-01,1.781055E+00,1.516324E+04,1.950634E+04,7.435062E-01,1.706434E+00,1.110520E+04,4.051234E+03,5.444460E-01,3.544405E-01,7.202230E+03,2.630291E+03,3.530960E-01,2.301237E-01,1.109902E+04,4.236933E+03,5.441428E-01,3.706872E-01,7.319300E+03,3.008129E+03,3.588354E-01,2.631803E-01,8.288510E+03,3.934803E+03,4.063802E-01,3.442398E-01,5.405587E+03,2.978433E+03,2.650315E-01,2.605711E-01,8.288503E+03,4.679807E+03,4.063798E-01,4.094165E-01,5.503808E+03,3.508909E+03,2.698472E-01,3.069796E-01,8.749317E+03,4.274691E+03,4.289546E-01,3.739855E-01,5.694459E+03,2.774657E+03,2.791820E-01,2.427509E-01,8.741584E+03,4.464402E+03,4.285754E-01,3.905830E-01,5.799785E+03,3.153564E+03,2.843458E-01,2.759003E-01
00:40:00,3.651031E+03,3.383588E+04,1.790227E-01,2.959984E+00,7.736042E+03,2.028614E+04,3.793250E-01,1.774649E+00,1.516289E+04,1.937203E+04,7.434894E-01,1.694683E+00,1.110513E+04,3.993047E+03,5.444423E-01,3.493494E-01,7.202182E+03,2.591623E+03,3.530936E-01,2.267404E-01,1.109894E+04,4.176136E+03,5.441391E-01,3.653678E-01,7.319252E+03,2.957180E+03,3.588331E-01,2.587227E-01,8.287658E+03,3.896538E+03,4.063384E-01,3.408918E-01,5.405065E+03,2.948110E+03,2.650059E-01,2.579179E-01,8.287650E+03,4.634096E+03,4.063380E-01,4.054170E-01,5.503287E+03,3.467685E+03,2.698216E-01,3.033729E-01,8.748935E+03,4.231295E+03,4.289358E-01,3.701885E-01,5.694217E+03,2.745292E+03,2.791701E-01,2.401815E-01,8.741202E+03,4.418164E+03,4.285567E-01,3.865374E-01,5.799542E+03,3.112346E+03,2.843339E-01,2.722941E-01
00:50:00,3.641584E+03,3.377341E+04,1.785595E-01,2.954516E+00,7.734369E+03,2.021337E+04,3.792430E-01,1.768281E+00,1.516255E+04,1.924069E+04,7.434726E-01,1.683190E+00,1.110505E+04,3.936390E+03,5.444386E-01,3.443921E-01,7.202135E+03,2.553891E+03,3.530913E-01,2.234390E-01,1.109887E+04,4.116711E+03,5.441354E-01,3.601683E-01,7.319205E+03,2.907849E+03,3.588308E-01,2.544066E-01,8.286811E+03,3.858998E+03,4.062968E-01,3.376072E-01,5.404546E+03,2.918192E+03,2.649804E-01,2.553003E-01,8.286803E+03,4.589026E+03,4.062965E-01,4.014737E-01,5.502770E+03,3.427570E+03,2.697963E-01,2.998632E-01,8.748556E+03,4.188779E+03,4.289172E-01,3.664685E-01,5.693976E+03,2.716457E+03,2.791583E-01,2.376585E-01,8.740822E+03,4.372633E+03,4.285381E-01,3.825535E-01,5.799302E+03,3.072329E+03,2.843221E-01,2.687929E-01
01:00:00,3.632196E+03,3.371142E+04,1.780992E-01,2.949089E+00,7.732707E+03,2.014097E+04,3.791614E-01,1.761944E+00,1.516221E+04,1.911206E+04,7.434560E-01,1.671935E+00,1.110498E+04,3.881187E+03,5.444350E-01,3.395622E-01,7.202087E+03,2.517057E+03,3.530890E-01,2.202163E-01,1.109879E+04,4.058644E+03,5.441318E-01,3.550877E-01,7.319158E+03,2.859941E+03,3.588285E-01,2.502149E-01,8.285969E+03,3.822150E+03,4.062556E-01,3.343831E-01,5.404030E+03,2.888700E+03,2.649551E-01,2.527199E-01,8.285961E+03,4.544469E+03,4.062552E-01,3.975751E-01,5.502256E+03,3.388441E+03,2.697711E-01,2.964397E-01,8.748179E+03,4.147108E+03,4.288988E-01,3.628224E-01,5.693736E+03,2.688144E+03,2.791466E-01,2.351813E-01,8.740445E+03,4.327850E+03,4.285196E-01,3.786351E-01,5.799062E+03,3.033381E+03,2.843104E-01,2.653852E-01
01:10:00,3.632808E+03,3.367949E+04,1.781292E-01,2.946293E+00,7.732817E+03,2.009817E+04,3.791669E-01,1.758198E+00,1.516224E+04,1.901490E+04,7.434571E-01,1.663433E+00,1.110498E+04,3.833698E+03,5.444352E-01,3.354070E-01,7.202091E+03,2.485101E+03,3.530891E-01,2.174202E-01,1.109880E+04,4.008242E+03,5.441320E-01,3.506778E-01,7.319161E+03,2.817344E+03,3.588286E-01,2.464878E-01,8.286025E+03,3.792287E+03,4.062583E-01,3.317701E-01,5.404064E+03,2.863618E+03,2.649568E-01,2.505253E-01,8.286017E+03,4.506824E+03,4.062579E-01,3.942813E-01,5.502290E+03,3.354178E+03,2.697728E-01,2.934420E-01,8.748204E+03,4.112622E+03,4.289000E-01,3.598049E-01,5.693752E+03,2.664382E+03,2.791473E-01,2.331021E-01,8.740470E+03,4.290212E+03,4.285208E-01,3.753419E-01,5.799078E+03,2.999419E+03,2.843112E-01,2.624137E-01
01:20:00,3.633416E+03,3.364875E+04,1.781590E-01,2.943600E+00,7.732926E+03,2.005672E+04,3.791722E-01,1.754570E+00,1.516226E+04,1.892116E+04,7.434583E-01,1.655230E+00,1.110499E+04,3.788045E+03,5.444355E-01,3.314126E-01,7.202094E+03,2.454311E+03,3.530893E-01,2.147263E-01,1.109880E+04,3.959649E+03,5.441323E-01,3.464261E-01,7.319164E+03,2.776370E+03,3.588288E-01,2.429028E-01,8.286080E+03,3.763438E+03,4.062610E-01,3.292459E-01,5.404098E+03,2.839210E+03,2.649585E-01,2.483898E-01,8.286073E+03,4.470186E+03,4.062607E-01,3.910757E-01,5.502324E+03,3.320954E+03,2.697744E-01,2.905351E-01,8.748229E+03,4.079414E+03,4.289012E-01,3.568993E-01,5.693768E+03,2.641439E+03,2.791481E-01,2.310946E-01,8.740495E+03,4.253840E+03,4.285220E-01,3.721594E-01,5.799094E+03,2.966619E+03,2.843119E-01,2.595438E-01
01:30:00,3.634021E+03,3.361865E+04,1.781887E-01,2.940965E+00,7.733035E+03,2.001590E+04,3.791776E-01,1.750997E+00,1.516228E+04,1.883001E+04,7.434594E-01,1.647255E+00,1.110499E+04,3.744063E+03,5.444357E-01,3.275644E-01,7.202097E+03,2.424590E+03,3.530894E-01,2.121258E-01,1.109881E+04,3.912713E+03,5.441325E-01,3.423195E-01,7.319167E+03,2.736904E+03,3.588289E-01,2.394498E-01,8.286136E+03,3.735505E+03,4.062637E-01,3.268019E-01,5.404132E+03,2.815422E+03,2.649601E-01,2.463085E-01,8.286128E+03,4.434474E+03,4.062634E-01,3.879511E-01,5.502358E+03,3.288619E+03,2.697761E-01,2.877061E-01,8.748254E+03,4.047343E+03,4.289024E-01,3.540933E-01,5.693784E+03,2.619232E+03,2.791489E-01,2.291516E-01,8.740519E+03,4.218609E+03,4.285232E-01,3.690769E-01,5.799109E+03,2.934930E+03,2.843127E-01,2.567712E-01
01:40:00,3.634622E+03,3.358910E+04,1.782181E-01,2.938377E+00,7.733143E+03,1.997560E+04,3.791829E-01,1.747470E+00,1.516231E+04,1.874127E+04,7.434605E-01,1.639490E+00,1.110500E+04,3.701688E+03,5.444360E-01,3.238569E-01,7.202100E+03,2.395903E+03,3.530896E-01,2.096159E-01,1.109881E+04,3.867383E+03,5.441327E-01,3.383535E-01,7.319170E+03,2.698888E+03,3.588291E-01,2.361237E-01,8.286190E+03,3.708456E+03,4.062664E-01,3.244353E-01,5.404166E+03,2.792240E+03,2.649618E-01,2.442802E-01,8.286183E+03,4.399671E+03,4.062661E-01,3.849061E-01,5.502392E+03,3.257071E+03,2.697777E-01,2.849459E-01,8.748278E+03,4.016371E+03,4.289036E-01,3.513834E-01,5.693799E+03,2.597741E+03,2.791497E-01,2.272713E-01,8.740544E+03,4.184492E+03,4.285244E-01,3.660918E-01,5.799125E+03,2.904325E+03,2.843135E-01,2.540935E-01
