Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.266685E+03,4.463464E+04,1.601769E-01,3.904669E+00,7.566794E+03,2.722397E+04,3.710262E-01,2.381580E+00,1.500675E+04,2.637005E+04,7.358329E-01,2.306879E+00,1.068063E+04,5.552230E+03,5.236307E-01,4.857628E-01,6.937959E+03,3.570067E+03,3.401398E-01,3.123452E-01,1.067465E+04,5.471925E+03,5.233375E-01,4.787371E-01,7.035931E+03,3.884023E+03,3.449430E-01,3.398125E-01,7.861386E+03,5.449867E+03,3.854384E-01,4.767865E-01,5.136311E+03,3.842901E+03,2.518291E-01,3.361999E-01,7.861378E+03,5.300100E+03,3.854381E-01,4.636843E-01,5.218450E+03,4.287113E+03,2.558563E-01,3.750615E-01,8.324682E+03,5.777032E+03,4.081358E-01,5.054231E-01,5.429068E+03,3.714496E+03,2.661706E-01,3.249762E-01,8.317187E+03,5.697872E+03,4.077684E-01,4.984977E-01,5.516432E+03,4.028996E+03,2.704539E-01,3.524907E-01
00:20:00,3.262125E+03,4.457321E+04,1.599533E-01,3.899294E+00,7.566006E+03,2.715421E+04,3.709875E-01,2.375474E+00,1.500660E+04,2.623896E+04,7.358255E-01,2.295407E+00,1.068060E+04,5.494483E+03,5.236291E-01,4.807102E-01,6.937938E+03,3.531895E+03,3.401387E-01,3.090053E-01,1.067462E+04,5.418208E+03,5.233359E-01,4.740371E-01,7.035910E+03,3.835290E+03,3.449419E-01,3.355488E-01,7.860989E+03,5.411675E+03,3.854190E-01,4.734448E-01,5.136069E+03,3.813306E+03,2.518172E-01,3.336105E-01,7.860982E+03,5.265428E+03,3.854186E-01,4.606505E-01,5.218208E+03,4.248352E+03,2.558444E-01,3.716703E-01,8.324503E+03,5.734134E+03,4.081270E-01,5.016697E-01,5.428954E+03,3.685662E+03,2.661651E-01,3.224534E-01,8.317008E+03,5.658536E+03,4.077596E-01,4.950559E-01,5.516318E+03,3.989996E+03,2.704483E-01,3.490786E-01
00:30:00,3.257594E+03,4.451243E+04,1.597311E-01,3.893976E+00,7.565222E+03,2.708502E+04,3.709491E-01,2.369418E+00,1.500645E+04,2.611088E+04,7.358182E-01,2.284200E+00,1.068057E+04,5.438414E+03,5.236275E-01,4.758045E-01,6.937917E+03,3.494771E+03,3.401377E-01,3.057572E-01,1.067458E+04,5.365926E+03,5.233343E-01,4.694627E-01,7.035890E+03,3.788143E+03,3.449409E-01,3.314238E-01,7.860595E+03,5.374345E+03,3.853997E-01,4.701786E-01,5.135827E+03,3.784283E+03,2.518053E-01,3.310712E-01,7.860587E+03,5.231460E+03,3.853993E-01,4.576784E-01,5.217968E+03,4.210554E+03,2.558326E-01,3.683633E-01,8.324324E+03,5.692274E+03,4.081183E-01,4.980071E-01,5.428841E+03,3.657481E+03,2.661595E-01,3.199877E-01,8.316830E+03,5.620043E+03,4.077508E-01,4.916878E-01,5.516205E+03,3.952135E+03,2.704427E-01,3.457660E-01
00:40:00,3.253090E+03,4.445225E+04,1.595103E-01,3.888708E+00,7.564443E+03,2.701632E+04,3.709109E-01,2.363406E+00,1.500630E+04,2.598556E+04,7.358109E-01,2.273234E+00,1.068053E+04,5.383931E+03,5.236259E-01,4.710376E-01,6.937896E+03,3.458643E+03,3.401367E-01,3.025962E-01,1.067455E+04,5.315003E+03,5.233327E-01,4.650072E-01,7.035869E+03,3.742478E+03,3.449399E-01,3.274284E-01,7.860203E+03,5.337840E+03,3.853805E-01,4.669845E-01,5.135588E+03,3.755807E+03,2.517936E-01,3.285797E-01,7.860196E+03,5.198165E+03,3.853801E-01,4.547651E-01,5.217729E+03,4.173657E+03,2.558209E-01,3.651352E-01,8.324147E+03,5.651396E+03,4.081096E-01,4.944304E-01,5.428728E+03,3.629923E+03,2.661540E-01,3.175764E-01,8.316652E+03,5.582349E+03,4.077422E-01,4.883897E-01,5.516093E+03,3.915338E+03,2.704372E-01,3.425465E-01
00:50:00,3.248613E+03,4.439256E+04,1.592908E-01,3.883483E+00,7.563670E+03,2.694805E+04,3.708730E-01,2.357431E+00,1.500615E+04,2.586278E+04,7.358037E-01,2.262491E+00,1.068050E+04,5.330955E+03,5.236243E-01,4.664024E-01,6.937876E+03,3.423465E+03,3.401357E-01,2.995183E-01,1.067452E+04,5.265370E+03,5.233311E-01,4.606645E-01,7.035848E+03,3.698202E+03,3.449389E-01,3.235545E-01,7.859814E+03,5.302125E+03,3.853614E-01,4.638596E-01,5.135350E+03,3.727857E+03,2.517819E-01,3.261342E-01,7.859806E+03,5.165518E+03,3.853610E-01,4.519086E-01,5.217491E+03,4.137606E+03,2.558093E-01,3.619810E-01,8.323971E+03,5.611451E+03,4.081010E-01,4.909353E-01,5.428617E+03,3.602959E+03,2.661485E-01,3.152172E-01,8.316476E+03,5.545419E+03,4.077335E-01,4.851584E-01,5.515981E+03,3.879541E+03,2.704317E-01,3.394145E-01
01:00:00,3.244164E+03,4.433331E+04,1.590726E-01,3.878295E+00,7.562901E+03,2.688015E+04,3.708353E-01,2.351488E+00,1.500600E+04,2.574234E+04,7.357965E-01,2.251952E+00,1.068047E+04,5.279422E+03,5.236227E-01,4.618935E-01,6.937855E+03,3.389204E+03,3.401347E-01,2.965206E-01,1.067449E+04,5.216971E+03,5.233295E-01,4.564297E-01,7.035828E+03,3.655235E+03,3.449379E-01,3.197952E-01,7.859427E+03,5.267179E+03,3.853424E-01,4.608019E-01,5.135113E+03,3.700413E+03,2.517703E-01,3.237330E-01,7.859420E+03,5.133504E+03,3.853421E-01,4.491074E-01,5.217255E+03,4.102354E+03,2.557977E-01,3.588966E-01,8.323797E+03,5.572397E+03,4.080924E-01,4.875182E-01,5.428506E+03,3.576568E+03,2.661431E-01,3.129080E-01,8.316301E+03,5.509222E+03,4.077249E-01,4.819912E-01,5.515870E+03,3.844690E+03,2.704263E-01,3.363652E-01
01:10:00,3.244453E+03,4.430389E+04,1.590868E-01,3.875717E+00,7.562951E+03,2.684189E+04,3.708377E-01,2.348139E+00,1.500601E+04,2.565311E+04,7.357970E-01,2.244144E+00,1.068047E+04,5.235557E+03,5.236228E-01,4.580554E-01,6.937857E+03,3.359810E+03,3.401348E-01,2.939486E-01,1.067449E+04,5.176049E+03,5.233296E-01,4.528491E-01,7.035829E+03,3.617515E+03,3.449380E-01,3.164947E-01,7.859452E+03,5.239221E+03,3.853437E-01,4.583555E-01,5.135128E+03,3.677412E+03,2.517710E-01,3.217204E-01,7.859445E+03,5.108355E+03,3.853433E-01,4.469068E-01,5.217271E+03,4.071839E+03,2.557984E-01,3.562267E-01,8.323808E+03,5.540527E+03,4.080930E-01,4.847295E-01,5.428513E+03,3.554743E+03,2.661434E-01,3.109983E-01,8.316313E+03,5.480070E+03,4.077255E-01,4.794403E-01,5.515877E+03,3.814770E+03,2.704267E-01,3.337472E-01
01:20:00,3.244741E+03,4.427566E+04,1.591009E-01,3.873243E+00,7.563001E+03,2.680503E+04,3.708402E-01,2.344911E+00,1.500602E+04,2.556702E+04,7.357975E-01,2.236610E+00,1.068047E+04,5.193543E+03,5.236230E-01,4.543793E-01,6.937858E+03,3.331608E+03,3.401348E-01,2.914811E-01,1.067449E+04,5.136756E+03,5.233297E-01,4.494111E-01,7.035831E+03,3.581297E+03,3.449380E-01,3.133259E-01,7.859477E+03,5.212362E+03,3.853449E-01,4.560054E-01,5.135144E+03,3.655116E+03,2.517718E-01,3.197696E-01,7.859470E+03,5.084156E+03,3.853445E-01,4.447894E-01,5.217286E+03,4.042291E+03,2.557992E-01,3.536414E-01,8.323819E+03,5.509938E+03,4.080935E-01,4.820530E-01,5.428520E+03,3.533752E+03,2.661438E-01,3.091616E-01,8.316324E+03,5.452069E+03,4.077261E-01,4.769902E-01,5.515885E+03,3.786020E+03,2.704270E-01,3.312317E-01
01:30:00,3.245027E+03,4.424805E+04,1.591150E-01,3.870824E+00,7.563051E+03,2.676878E+04,3.708427E-01,2.341738E+00,1.500603E+04,2.548324E+04,7.357979E-01,2.229279E+00,1.068047E+04,5.153146E+03,5.236231E-01,4.508448E-01,6.937859E+03,3.304455E+03,3.401349E-01,2.891054E-01,1.067449E+04,5.098953E+03,5.233298E-01,4.461036E-01,7.035832E+03,3.546454E+03,3.449381E-01,3.102773E-01,7.859503E+03,5.186457E+03,3.853461E-01,4.537388E-01,5.135159E+03,3.633459E+03,2.517726E-01,3.178747E-01,7.859495E+03,5.060850E+03,3.853458E-01,4.427501E-01,5.217302E+03,4.013622E+03,2.558000E-01,3.511331E-01,8.323831E+03,5.480481E+03,4.080941E-01,4.794755E-01,5.428527E+03,3.513504E+03,2.661441E-01,3.073900E-01,8.316336E+03,5.425074E+03,4.077266E-01,4.746282E-01,5.515892E+03,3.758323E+03,2.704274E-01,3.288084E-01
01:40:00,3.245312E+03,4.422096E+04,1.591289E-01,3.868452E+00,7.563101E+03,2.673303E+04,3.708451E-01,2.338609E+00,1.500604E+04,2.540158E+04,7.357984E-01,2.222133E+00,1.068048E+04,5.114246E+03,5.236232E-01,4.474414E-01,6.937861E+03,3.278273E+03,3.401350E-01,2.868147E-01,1.067450E+04,5.062623E+03,5.233299E-01,4.429249E-01,7.035833E+03,3.512930E+03,3.449382E-01,3.073442E-01,7.859528E+03,5.161410E+03,3.853474E-01,4.515474E-01,5.135175E+03,3.612424E+03,2.517733E-01,3.160344E-01,7.859520E+03,5.038345E+03,3.853470E-01,4.407811E-01,5.217317E+03,3.985796E+03,2.558007E-01,3.486986E-01,8.323842E+03,5.452121E+03,4.080946E-01,4.769942E-01,5.428534E+03,3.493981E+03,2.661445E-01,3.056819E-01,8.316347E+03,5.399052E+03,4.077272E-01,4.723514E-01,5.515899E+03,3.731635E+03,2.704277E-01,3.264734E-01
