Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,8.805580E+03,5.709513E-01,7.704030E-01,4.326502E+03,4.545630E+03,2.121324E-01,3.976897E-01,4.230558E+03,4.499362E+03,2.074282E-01,3.936418E-01,4.224832E+03,4.498631E+03,2.071474E-01,3.935779E-01,4.293937E+03,4.495182E+03,2.105357E-01,3.932761E-01,8.442283E+03,8.873506E+03,4.139323E-01,7.763308E-01,4.246487E+03,4.538614E+03,2.082092E-01,3.970759E-01,4.235066E+03,4.498537E+03,2.076492E-01,3.935696E-01,4.411909E+03,4.446877E+03,2.163200E-01,3.890500E-01,7.379805E+03,4.177874E+03,3.618168E-01,3.655289E-01
00:20:00,1.164399E+04,8.745653E+03,5.708972E-01,7.651600E-01,4.325893E+03,4.525632E+03,2.121027E-01,3.959401E-01,4.229942E+03,4.480118E+03,2.073980E-01,3.919582E-01,4.224212E+03,4.479423E+03,2.071171E-01,3.918974E-01,4.293301E+03,4.475865E+03,2.105046E-01,3.915861E-01,8.440919E+03,8.835279E+03,4.138656E-01,7.729865E-01,4.245852E+03,4.519295E+03,2.081781E-01,3.953858E-01,4.234453E+03,4.479291E+03,2.076192E-01,3.918859E-01,4.411332E+03,4.427007E+03,2.162918E-01,3.873116E-01,7.379378E+03,4.146542E+03,3.617959E-01,3.627877E-01
00:30:00,1.164290E+04,8.687816E+03,5.708437E-01,7.600999E-01,4.325294E+03,4.506157E+03,2.120734E-01,3.942363E-01,4.229335E+03,4.461368E+03,2.073683E-01,3.903178E-01,4.223601E+03,4.460708E+03,2.070872E-01,3.902601E-01,4.292675E+03,4.457042E+03,2.104740E-01,3.899393E-01,8.439573E+03,8.797980E+03,4.137998E-01,7.697233E-01,4.245226E+03,4.500470E+03,2.081475E-01,3.937388E-01,4.233848E+03,4.460538E+03,2.075896E-01,3.902452E-01,4.410764E+03,4.407644E+03,2.162640E-01,3.856175E-01,7.378956E+03,4.116057E+03,3.617753E-01,3.601206E-01
00:40:00,1.164182E+04,8.631928E+03,5.707909E-01,7.552103E-01,4.324704E+03,4.487187E+03,2.120445E-01,3.925767E-01,4.228736E+03,4.443097E+03,2.073391E-01,3.887194E-01,4.222999E+03,4.442471E+03,2.070578E-01,3.886646E-01,4.292058E+03,4.438695E+03,2.104438E-01,3.883342E-01,8.438244E+03,8.761565E+03,4.137347E-01,7.665375E-01,4.244609E+03,4.482121E+03,2.081173E-01,3.921335E-01,4.233253E+03,4.442264E+03,2.075605E-01,3.886465E-01,4.410204E+03,4.388771E+03,2.162366E-01,3.839665E-01,7.378541E+03,4.086367E+03,3.617549E-01,3.575230E-01
00:50:00,1.164076E+04,8.577863E+03,5.707388E-01,7.504803E-01,4.324121E+03,4.468694E+03,2.120160E-01,3.909588E-01,4.228146E+03,4.425270E+03,2.073102E-01,3.871597E-01,4.222405E+03,4.424678E+03,2.070287E-01,3.871079E-01,4.291449E+03,4.420798E+03,2.104140E-01,3.867685E-01,8.436932E+03,8.725998E+03,4.136705E-01,7.634258E-01,4.244000E+03,4.464222E+03,2.080875E-01,3.905676E-01,4.232665E+03,4.424433E+03,2.075318E-01,3.870865E-01,4.409652E+03,4.370353E+03,2.162097E-01,3.823551E-01,7.378130E+03,4.057428E+03,3.617348E-01,3.549911E-01
01:00:00,1.163971E+04,8.525517E+03,5.706872E-01,7.459007E-01,4.323546E+03,4.450645E+03,2.119878E-01,3.893797E-01,4.227564E+03,4.407858E+03,2.072817E-01,3.856365E-01,4.221819E+03,4.407298E+03,2.070000E-01,3.855875E-01,4.290847E+03,4.403319E+03,2.103845E-01,3.852393E-01,8.435636E+03,8.691251E+03,4.136071E-01,7.603858E-01,4.243399E+03,4.446742E+03,2.080581E-01,3.890383E-01,4.232085E+03,4.407017E+03,2.075034E-01,3.855628E-01,4.409108E+03,4.352361E+03,2.161830E-01,3.807810E-01,7.377725E+03,4.029200E+03,3.617149E-01,3.525214E-01
01:10:00,1.163972E+04,8.475095E+03,5.706877E-01,7.414893E-01,4.323539E+03,4.433137E+03,2.119875E-01,3.878480E-01,4.227555E+03,4.390963E+03,2.072813E-01,3.841584E-01,4.221811E+03,4.390435E+03,2.069997E-01,3.841121E-01,4.290841E+03,4.386362E+03,2.103843E-01,3.837558E-01,8.435642E+03,8.657567E+03,4.136074E-01,7.574390E-01,4.243392E+03,4.429782E+03,2.080578E-01,3.875545E-01,4.232077E+03,4.390116E+03,2.075030E-01,3.840843E-01,4.409098E+03,4.334890E+03,2.161826E-01,3.792525E-01,7.377718E+03,4.001819E+03,3.617146E-01,3.501258E-01
01:20:00,1.163973E+04,8.426369E+03,5.706883E-01,7.372264E-01,4.323533E+03,4.416074E+03,2.119873E-01,3.863552E-01,4.227549E+03,4.374492E+03,2.072811E-01,3.827174E-01,4.221805E+03,4.373994E+03,2.069994E-01,3.826738E-01,4.290837E+03,4.369830E+03,2.103841E-01,3.823094E-01,8.435651E+03,8.624762E+03,4.136080E-01,7.545690E-01,4.243388E+03,4.413248E+03,2.080576E-01,3.861080E-01,4.232071E+03,4.373639E+03,2.075027E-01,3.826427E-01,4.409091E+03,4.317850E+03,2.161823E-01,3.777617E-01,7.377713E+03,3.975194E+03,3.617144E-01,3.477963E-01
01:30:00,1.163974E+04,8.379284E+03,5.706891E-01,7.331069E-01,4.323530E+03,4.399454E+03,2.119871E-01,3.849012E-01,4.227546E+03,4.358443E+03,2.072809E-01,3.813132E-01,4.221802E+03,4.357975E+03,2.069993E-01,3.812723E-01,4.290835E+03,4.353723E+03,2.103841E-01,3.809002E-01,8.435665E+03,8.592841E+03,4.136087E-01,7.517763E-01,4.243386E+03,4.397138E+03,2.080576E-01,3.846986E-01,4.232067E+03,4.357583E+03,2.075026E-01,3.812380E-01,4.409086E+03,4.301239E+03,2.161821E-01,3.763085E-01,7.377708E+03,3.949335E+03,3.617142E-01,3.455339E-01
01:40:00,1.163976E+04,8.333778E+03,5.706899E-01,7.291256E-01,4.323529E+03,4.383263E+03,2.119871E-01,3.834847E-01,4.227544E+03,4.342802E+03,2.072809E-01,3.799448E-01,4.221800E+03,4.342363E+03,2.069992E-01,3.799064E-01,4.290835E+03,4.338027E+03,2.103841E-01,3.795271E-01,8.435682E+03,8.561786E+03,4.136096E-01,7.490593E-01,4.243385E+03,4.381440E+03,2.080576E-01,3.833253E-01,4.232065E+03,4.341934E+03,2.075025E-01,3.798689E-01,4.409083E+03,4.285044E+03,2.161819E-01,3.748916E-01,7.377705E+03,3.924242E+03,3.617140E-01,3.433385E-01
