Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.398200E+03,4.130063E+04,1.666255E-01,3.458602E+00,7.735964E+03,2.414013E+04,3.793212E-01,2.021554E+00,1.516420E+04,2.321250E+04,7.435533E-01,1.943873E+00,1.110541E+04,4.785949E+03,5.444560E-01,4.008267E-01,7.202363E+03,3.099685E+03,3.531025E-01,2.596018E-01,1.109923E+04,4.903982E+03,5.441530E-01,4.107120E-01,7.319433E+03,3.479113E+03,3.588419E-01,2.913787E-01,8.286125E+03,4.685984E+03,4.062632E-01,3.924380E-01,5.404141E+03,3.453612E+03,2.649606E-01,2.892304E-01,8.286117E+03,5.176279E+03,4.062628E-01,4.334983E-01,5.502354E+03,3.983486E+03,2.697759E-01,3.336050E-01,8.748844E+03,5.029909E+03,4.289314E-01,4.212525E-01,5.694186E+03,3.256743E+03,2.791686E-01,2.727516E-01,8.741155E+03,5.150532E+03,4.285544E-01,4.313545E-01,5.799512E+03,3.636695E+03,2.843324E-01,3.045717E-01
00:20:00,3.393851E+03,4.124769E+04,1.664123E-01,3.454167E+00,7.735216E+03,2.407801E+04,3.792845E-01,2.016349E+00,1.516406E+04,2.308605E+04,7.435463E-01,1.933280E+00,1.110538E+04,4.728254E+03,5.444545E-01,3.959943E-01,7.202343E+03,3.061154E+03,3.531015E-01,2.563746E-01,1.109920E+04,4.845478E+03,5.441515E-01,4.058119E-01,7.319413E+03,3.427868E+03,3.588410E-01,2.870867E-01,8.285750E+03,4.648944E+03,4.062448E-01,3.893355E-01,5.403911E+03,3.424114E+03,2.649493E-01,2.867598E-01,8.285742E+03,5.134980E+03,4.062445E-01,4.300393E-01,5.502125E+03,3.942538E+03,2.697647E-01,3.301757E-01,8.748675E+03,4.987907E+03,4.289231E-01,4.177344E-01,5.694079E+03,3.228108E+03,2.791634E-01,2.703531E-01,8.740985E+03,5.107321E+03,4.285461E-01,4.277353E-01,5.799404E+03,3.595719E+03,2.843272E-01,3.011399E-01
00:30:00,3.389528E+03,4.119532E+04,1.662003E-01,3.449780E+00,7.734473E+03,2.401632E+04,3.792481E-01,2.011180E+00,1.516391E+04,2.296272E+04,7.435394E-01,1.922949E+00,1.110535E+04,4.672117E+03,5.444530E-01,3.912925E-01,7.202323E+03,3.023576E+03,3.531005E-01,2.532272E-01,1.109917E+04,4.788270E+03,5.441500E-01,4.010204E-01,7.319393E+03,3.378372E+03,3.588400E-01,2.829413E-01,8.285378E+03,4.612624E+03,4.062266E-01,3.862935E-01,5.403684E+03,3.394991E+03,2.649381E-01,2.843206E-01,8.285370E+03,5.094240E+03,4.062262E-01,4.266270E-01,5.501898E+03,3.902816E+03,2.697536E-01,3.268489E-01,8.748506E+03,4.946754E+03,4.289148E-01,4.142876E-01,5.693972E+03,3.199975E+03,2.791581E-01,2.679968E-01,8.740817E+03,5.064890E+03,4.285378E-01,4.241814E-01,5.799297E+03,3.556039E+03,2.843219E-01,2.978166E-01
00:40:00,3.385232E+03,4.114346E+04,1.659897E-01,3.445435E+00,7.733735E+03,2.395503E+04,3.792119E-01,2.006045E+00,1.516377E+04,2.284227E+04,7.435325E-01,1.912861E+00,1.110532E+04,4.617471E+03,5.444515E-01,3.867156E-01,7.202304E+03,2.986921E+03,3.530996E-01,2.501571E-01,1.109914E+04,4.732403E+03,5.441485E-01,3.963412E-01,7.319374E+03,3.330443E+03,3.588391E-01,2.789271E-01,8.285008E+03,4.577000E+03,4.062084E-01,3.833097E-01,5.403457E+03,3.366250E+03,2.649270E-01,2.819134E-01,8.285000E+03,5.054022E+03,4.062081E-01,4.232585E-01,5.501673E+03,3.864164E+03,2.697425E-01,3.236118E-01,8.748339E+03,4.906440E+03,4.289066E-01,4.109110E-01,5.693865E+03,3.172358E+03,2.791529E-01,2.656836E-01,8.740649E+03,5.023092E+03,4.285296E-01,4.206805E-01,5.799191E+03,3.517523E+03,2.843167E-01,2.945907E-01
00:50:00,3.380962E+03,4.109205E+04,1.657803E-01,3.441128E+00,7.733001E+03,2.389409E+04,3.791759E-01,2.000940E+00,1.516364E+04,2.272450E+04,7.435257E-01,1.902996E+00,1.110528E+04,4.564244E+03,5.444500E-01,3.822575E-01,7.202284E+03,2.951154E+03,3.530986E-01,2.471614E-01,1.109910E+04,4.677844E+03,5.441470E-01,3.917716E-01,7.319354E+03,3.283867E+03,3.588381E-01,2.750262E-01,8.284640E+03,4.542042E+03,4.061904E-01,3.803818E-01,5.403232E+03,3.337924E+03,2.649160E-01,2.795410E-01,8.284632E+03,5.014381E+03,4.061900E-01,4.199383E-01,5.501449E+03,3.826467E+03,2.697315E-01,3.204546E-01,8.748172E+03,4.866939E+03,4.288984E-01,4.076025E-01,5.693759E+03,3.145252E+03,2.791477E-01,2.634134E-01,8.740482E+03,4.982002E+03,4.285214E-01,4.172389E-01,5.799085E+03,3.480043E+03,2.843115E-01,2.914517E-01
01:00:00,3.376718E+03,4.104105E+04,1.655722E-01,3.436853E+00,7.732272E+03,2.383344E+04,3.791402E-01,1.995859E+00,1.516350E+04,2.260921E+04,7.435189E-01,1.893339E+00,1.110525E+04,4.512370E+03,5.444485E-01,3.779128E-01,7.202265E+03,2.916240E+03,3.530977E-01,2.442371E-01,1.109907E+04,4.624553E+03,5.441455E-01,3.873081E-01,7.319335E+03,3.238584E+03,3.588372E-01,2.712335E-01,8.284275E+03,4.507727E+03,4.061725E-01,3.775077E-01,5.403009E+03,3.310018E+03,2.649050E-01,2.772038E-01,8.284267E+03,4.975326E+03,4.061721E-01,4.166673E-01,5.501226E+03,3.789621E+03,2.697206E-01,3.173687E-01,8.748007E+03,4.828226E+03,4.288903E-01,4.043600E-01,5.693654E+03,3.118649E+03,2.791426E-01,2.611852E-01,8.740317E+03,4.941627E+03,4.285133E-01,4.138572E-01,5.798980E+03,3.443445E+03,2.843064E-01,2.883864E-01
01:10:00,3.376995E+03,4.101234E+04,1.655858E-01,3.434446E+00,7.732320E+03,2.379447E+04,3.791425E-01,1.992593E+00,1.516351E+04,2.251728E+04,7.435193E-01,1.885640E+00,1.110526E+04,4.466470E+03,5.444486E-01,3.740683E-01,7.202266E+03,2.885118E+03,3.530977E-01,2.416305E-01,1.109908E+04,4.577176E+03,5.441456E-01,3.833400E-01,7.319337E+03,3.197542E+03,3.588372E-01,2.677960E-01,8.284299E+03,4.478749E+03,4.061737E-01,3.750806E-01,5.403023E+03,3.285494E+03,2.649058E-01,2.751497E-01,8.284291E+03,4.941563E+03,4.061733E-01,4.138394E-01,5.501240E+03,3.756503E+03,2.697213E-01,3.145950E-01,8.748018E+03,4.795002E+03,4.288908E-01,4.015772E-01,5.693661E+03,3.095537E+03,2.791429E-01,2.592494E-01,8.740327E+03,4.906693E+03,4.285138E-01,4.109312E-01,5.798987E+03,3.410696E+03,2.843067E-01,2.856435E-01
01:20:00,3.377270E+03,4.098457E+04,1.655993E-01,3.432117E+00,7.732368E+03,2.375652E+04,3.791448E-01,1.989414E+00,1.516352E+04,2.242831E+04,7.435198E-01,1.878187E+00,1.110526E+04,4.422265E+03,5.444487E-01,3.703659E-01,7.202268E+03,2.855089E+03,3.530978E-01,2.391154E-01,1.109908E+04,4.531451E+03,5.441457E-01,3.795103E-01,7.319338E+03,3.158022E+03,3.588373E-01,2.644860E-01,8.284323E+03,4.450706E+03,4.061749E-01,3.727318E-01,5.403038E+03,3.261605E+03,2.649065E-01,2.731488E-01,8.284315E+03,4.908722E+03,4.061745E-01,4.110888E-01,5.501255E+03,3.724248E+03,2.697220E-01,3.118935E-01,8.748028E+03,4.762954E+03,4.288914E-01,3.988930E-01,5.693668E+03,3.073192E+03,2.791432E-01,2.573778E-01,8.740338E+03,4.872899E+03,4.285143E-01,4.081007E-01,5.798994E+03,3.379082E+03,2.843070E-01,2.829956E-01
01:30:00,3.377543E+03,4.095731E+04,1.656127E-01,3.429832E+00,7.732415E+03,2.371906E+04,3.791472E-01,1.986275E+00,1.516352E+04,2.234166E+04,7.435202E-01,1.870929E+00,1.110526E+04,4.379628E+03,5.444488E-01,3.667949E-01,7.202269E+03,2.826077E+03,3.530979E-01,2.366855E-01,1.109908E+04,4.487260E+03,5.441458E-01,3.758091E-01,7.319339E+03,3.119923E+03,3.588374E-01,2.612951E-01,8.284346E+03,4.423524E+03,4.061760E-01,3.704551E-01,5.403053E+03,3.238309E+03,2.649072E-01,2.711978E-01,8.284339E+03,4.876740E+03,4.061756E-01,4.084102E-01,5.501270E+03,3.692786E+03,2.697227E-01,3.092584E-01,8.748039E+03,4.731977E+03,4.288919E-01,3.962985E-01,5.693675E+03,3.051552E+03,2.791436E-01,2.555653E-01,8.740349E+03,4.840152E+03,4.285149E-01,4.053580E-01,5.799001E+03,3.348531E+03,2.843074E-01,2.804369E-01
01:40:00,3.377815E+03,4.093049E+04,1.656260E-01,3.427585E+00,7.732462E+03,2.368200E+04,3.791495E-01,1.983171E+00,1.516353E+04,2.225718E+04,7.435207E-01,1.863853E+00,1.110526E+04,4.338510E+03,5.444489E-01,3.633511E-01,7.202270E+03,2.798055E+03,3.530979E-01,2.343386E-01,1.109908E+04,4.444565E+03,5.441459E-01,3.722332E-01,7.319340E+03,3.083197E+03,3.588374E-01,2.582191E-01,8.284370E+03,4.397179E+03,4.061772E-01,3.682487E-01,5.403067E+03,3.215599E+03,2.649079E-01,2.692957E-01,8.284362E+03,4.845601E+03,4.061768E-01,4.058022E-01,5.501284E+03,3.662136E+03,2.697234E-01,3.066915E-01,8.748050E+03,4.702042E+03,4.288924E-01,3.937913E-01,5.693682E+03,3.030601E+03,2.791439E-01,2.538106E-01,8.740360E+03,4.808434E+03,4.285154E-01,4.027014E-01,5.799007E+03,3.319015E+03,2.843077E-01,2.779648E-01
