Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,,,5325035.6500713,76590736.34783761 
 01/01  02:00:00,,,5325035.6500713,76590736.34783761 
 01/01  03:00:00,,,5325035.6500713,76590736.34783761 
 01/01  04:00:00,,,5325035.6500713,76590736.34783761 
 01/01  05:00:00,,,5325035.6500713,76590736.34783761 
 01/01  06:00:00,,,5325035.6500713,76590736.34783761 
 01/01  07:00:00,,,5325035.6500713,76590736.34783761 
 01/01  08:00:00,,,5325035.6500713,76590736.34783761 
 01/01  09:00:00,,,5325035.6500713,76590736.34783761 
 01/01  10:00:00,,,5325035.6500713,76590736.34783761 
 01/01  11:00:00,,,5325035.6500713,76590736.34783761 
 01/01  12:00:00,,,5325035.6500713,76590736.34783761 
 01/01  13:00:00,,,5325035.6500713,76590736.34783761 
 01/01  14:00:00,,,5325035.6500713,76590736.34783761 
 01/01  15:00:00,,,5325035.6500713,76590736.34783761 
 01/01  16:00:00,,,5325035.6500713,76590736.34783761 
 01/01  17:00:00,,,5325035.6500713,76590736.34783761 
 01/01  18:00:00,,,5325035.6500713,76590736.34783761 
 01/01  19:00:00,,,5325035.6500713,76590736.34783761 
 01/01  20:00:00,,,5325035.6500713,76590736.34783761 
 01/01  21:00:00,,,5325035.6500713,76590736.34783761 
 01/01  22:00:00,,,5325035.6500713,76590736.34783761 
 01/01  23:00:00,,,5325035.6500713,76590736.34783761 
 01/01  24:00:00,,,5325035.6500713,76590736.34783761 
 01/02  01:00:00,,,5325035.6500713,76590736.34783761 
 01/02  02:00:00,,,5325035.6500713,76590736.34783761 
 01/02  03:00:00,,,5325035.6500713,76590736.34783761 
 01/02  04:00:00,,,5325035.6500713,76590736.34783761 
 01/02  05:00:00,,,5325035.6500713,76590736.34783761 
 01/02  06:00:00,,,5325035.6500713,76590736.34783761 
 01/02  07:00:00,,,5325035.6500713,76590736.34783761 
 01/02  08:00:00,,,5325035.6500713,76590736.34783761 
 01/02  09:00:00,,,65562527.060676716,218016079.6301784 
 01/02  10:00:00,,,67886685.88741101,218016079.6301784 
 01/02  11:00:00,,,63526240.70258403,219754879.6301784 
 01/02  12:00:00,,,62067449.06563225,219754879.6301784 
 01/02  13:00:00,,,62655446.94857074,219754879.6301784 
 01/02  14:00:00,,,63390624.366060615,218016079.6301784 
 01/02  15:00:00,,,65936949.132696524,218016079.6301784 
 01/02  16:00:00,,,76620787.05989106,217146679.6301784 
 01/02  17:00:00,,,93106532.12233135,217146679.6301784 
 01/02  18:00:00,,,99683896.752,88739176.70585519 
 01/02  19:00:00,,,99683896.752,88739176.70585519 
 01/02  20:00:00,,,99683896.752,88739176.70585519 
 01/02  21:00:00,,,94784334.65887582,88739176.70585519 
 01/02  22:00:00,,,7550133.721767914,76590736.34783761 
 01/02  23:00:00,,,5325035.6500713,76590736.34783761 
 01/02  24:00:00,,,5325035.6500713,76590736.34783761 
 01/03  01:00:00,,,5325035.6500713,76590736.34783761 
 01/03  02:00:00,,,5325035.6500713,76590736.34783761 
 01/03  03:00:00,,,5325035.6500713,76590736.34783761 
 01/03  04:00:00,,,5325035.6500713,76590736.34783761 
 01/03  05:00:00,,,5325035.6500713,76590736.34783761 
 01/03  06:00:00,,,5325035.6500713,76590736.34783761 
 01/03  07:00:00,,,5325035.6500713,76590736.34783761 
 01/03  08:00:00,,,5325035.6500713,76590736.34783761 
 01/03  09:00:00,,,65286280.04732601,218016079.6301784 
 01/03  10:00:00,,,66967506.94887112,218016079.6301784 
 01/03  11:00:00,,,63244685.1363855,219754879.6301784 
 01/03  12:00:00,,,61394852.38752458,219754879.6301784 
 01/03  13:00:00,,,61446854.71526037,219754879.6301784 
 01/03  14:00:00,,,62861496.91566263,218016079.6301784 
 01/03  15:00:00,,,65299931.4273805,218016079.6301784 
 01/03  16:00:00,,,80090663.50790612,217146679.6301784 
 01/03  17:00:00,,,93277541.27555884,217146679.6301784 
 01/03  18:00:00,,,99683896.752,88739176.70585519 
 01/03  19:00:00,,,99683896.752,88739176.70585519 
 01/03  20:00:00,,,99683896.752,88739176.70585519 
 01/03  21:00:00,,,94784334.65887582,88739176.70585519 
 01/03  22:00:00,,,7550133.721767914,76590736.34783761 
 01/03  23:00:00,,,5325035.6500713,76590736.34783761 
 01/03  24:00:00,,,5325035.6500713,76590736.34783761 
 01/04  01:00:00,,,5325035.6500713,76590736.34783761 
 01/04  02:00:00,,,5325035.6500713,76590736.34783761 
 01/04  03:00:00,,,5325035.6500713,76590736.34783761 
 01/04  04:00:00,,,5325035.6500713,76590736.34783761 
 01/04  05:00:00,,,5325035.6500713,76590736.34783761 
 01/04  06:00:00,,,5325035.6500713,76590736.34783761 
 01/04  07:00:00,,,5325035.6500713,76590736.34783761 
 01/04  08:00:00,,,5325035.6500713,76590736.34783761 
 01/04  09:00:00,,,57343311.92096259,218016079.6301784 
 01/04  10:00:00,,,65231970.111788735,218016079.6301784 
 01/04  11:00:00,,,63941385.874971926,219754879.6301784 
 01/04  12:00:00,,,61974603.2059824,219754879.6301784 
 01/04  13:00:00,,,61978305.74164,219754879.6301784 
 01/04  14:00:00,,,62577203.24904128,218016079.6301784 
 01/04  15:00:00,,,64095661.54534962,218016079.6301784 
 01/04  16:00:00,,,70505397.11251755,217146679.6301784 
 01/04  17:00:00,,,91576623.73932132,217146679.6301784 
 01/04  18:00:00,,,99683896.752,88739176.70585519 
 01/04  19:00:00,,,99683896.752,88739176.70585519 
 01/04  20:00:00,,,99683896.752,88739176.70585519 
 01/04  21:00:00,,,94784334.65887582,88739176.70585519 
 01/04  22:00:00,,,7550133.721767914,76590736.34783761 
 01/04  23:00:00,,,5325035.6500713,76590736.34783761 
 01/04  24:00:00,,,5325035.6500713,76590736.34783761 
 01/05  01:00:00,,,5325035.6500713,76590736.34783761 
 01/05  02:00:00,,,5325035.6500713,76590736.34783761 
 01/05  03:00:00,,,5325035.6500713,76590736.34783761 
 01/05  04:00:00,,,5325035.6500713,76590736.34783761 
 01/05  05:00:00,,,5325035.6500713,76590736.34783761 
 01/05  06:00:00,,,5325035.6500713,76590736.34783761 
 01/05  07:00:00,,,5325035.6500713,76590736.34783761 
 01/05  08:00:00,,,5325035.6500713,76590736.34783761 
 01/05  09:00:00,,,60582022.61020206,218016079.6301784 
 01/05  10:00:00,,,63696743.80821355,218016079.6301784 
 01/05  11:00:00,,,62836459.84598357,219754879.6301784 
 01/05  12:00:00,,,62182715.04085204,219754879.6301784 
 01/05  13:00:00,,,62866582.384797275,219754879.6301784 
 01/05  14:00:00,,,63316640.73900858,218016079.6301784 
 01/05  15:00:00,,,63675499.4399156,218016079.6301784 
 01/05  16:00:00,,,66401471.03976109,217146679.6301784 
 01/05  17:00:00,,,86706422.66214609,217146679.6301784 
 01/05  18:00:00,,,99683896.752,88739176.70585519 
 01/05  19:00:00,,,99683896.752,88739176.70585519 
 01/05  20:00:00,,,99683896.752,88739176.70585519 
 01/05  21:00:00,,,94784334.65887582,88739176.70585519 
 01/05  22:00:00,,,7550133.721767914,76590736.34783761 
 01/05  23:00:00,,,5325035.6500713,76590736.34783761 
 01/05  24:00:00,,,5325035.6500713,76590736.34783761 
 01/06  01:00:00,,,5325035.6500713,76590736.34783761 
 01/06  02:00:00,,,5325035.6500713,76590736.34783761 
 01/06  03:00:00,,,5325035.6500713,76590736.34783761 
 01/06  04:00:00,,,5325035.6500713,76590736.34783761 
 01/06  05:00:00,,,5325035.6500713,76590736.34783761 
