Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.020584E+03,3.877523E+04,1.559050E-01,3.392086E+00,6.883962E+03,2.522999E+04,3.553101E-01,2.207147E+00,1.456172E+04,2.436999E+04,7.515912E-01,2.131913E+00,8.887472E+03,5.405461E+03,4.586507E-01,4.729214E-01,5.806240E+03,3.521702E+03,2.996376E-01,3.081133E-01,8.882399E+03,5.547191E+03,4.583889E-01,4.853212E-01,5.837268E+03,3.970650E+03,3.012388E-01,3.473908E-01,6.005439E+03,5.278403E+03,3.099392E-01,4.617856E-01,3.952455E+03,3.966961E+03,2.039845E-01,3.470529E-01,6.005434E+03,5.900614E+03,3.099390E-01,5.162195E-01,3.977043E+03,4.621607E+03,2.052535E-01,4.043244E-01,6.473733E+03,5.635185E+03,3.340932E-01,4.930127E-01,4.256309E+03,3.670467E+03,2.196564E-01,3.211238E-01,6.467048E+03,5.780651E+03,3.337482E-01,5.057390E-01,4.280341E+03,4.119933E+03,2.208966E-01,3.604461E-01
00:20:00,3.013968E+03,3.871045E+04,1.555635E-01,3.386418E+00,6.882706E+03,2.515457E+04,3.552452E-01,2.200545E+00,1.456145E+04,2.422931E+04,7.515771E-01,2.119603E+00,8.887411E+03,5.345767E+03,4.586476E-01,4.676984E-01,5.806202E+03,3.481537E+03,2.996356E-01,3.045990E-01,8.882338E+03,5.485871E+03,4.583858E-01,4.799560E-01,5.837230E+03,3.915460E+03,3.012368E-01,3.425622E-01,6.004775E+03,5.239479E+03,3.099049E-01,4.583798E-01,3.952048E+03,3.934295E+03,2.039635E-01,3.441949E-01,6.004770E+03,5.855338E+03,3.099047E-01,5.122581E-01,3.976636E+03,4.575712E+03,2.052325E-01,4.003091E-01,6.473446E+03,5.591719E+03,3.340784E-01,4.892095E-01,4.256127E+03,3.640512E+03,2.196469E-01,3.185029E-01,6.466761E+03,5.735173E+03,3.337334E-01,5.017599E-01,4.280158E+03,4.075515E+03,2.208871E-01,3.565599E-01
00:30:00,3.007391E+03,3.864638E+04,1.552240E-01,3.380811E+00,6.881457E+03,2.507976E+04,3.551808E-01,2.193999E+00,1.456118E+04,2.409210E+04,7.515632E-01,2.107597E+00,8.887352E+03,5.287871E+03,4.586446E-01,4.626329E-01,5.806164E+03,3.442501E+03,2.996336E-01,3.011836E-01,8.882278E+03,5.426278E+03,4.583827E-01,4.747420E-01,5.837192E+03,3.862215E+03,3.012349E-01,3.379037E-01,6.004116E+03,5.201427E+03,3.098709E-01,4.550504E-01,3.951644E+03,3.902241E+03,2.039426E-01,3.413904E-01,6.004111E+03,5.810934E+03,3.098706E-01,5.083730E-01,3.976233E+03,4.531020E+03,2.052117E-01,3.963990E-01,6.473161E+03,5.549320E+03,3.340636E-01,4.854998E-01,4.255945E+03,3.611235E+03,2.196376E-01,3.159413E-01,6.466475E+03,5.690724E+03,3.337186E-01,4.978708E-01,4.279977E+03,4.032504E+03,2.208778E-01,3.527969E-01
00:40:00,3.000854E+03,3.858295E+04,1.548866E-01,3.375259E+00,6.880217E+03,2.500551E+04,3.551168E-01,2.187500E+00,1.456091E+04,2.395809E+04,7.515493E-01,2.095871E+00,8.887292E+03,5.231656E+03,4.586415E-01,4.577144E-01,5.806126E+03,3.404525E+03,2.996317E-01,2.978609E-01,8.882219E+03,5.368304E+03,4.583797E-01,4.696696E-01,5.837154E+03,3.810767E+03,3.012329E-01,3.334024E-01,6.003460E+03,5.164191E+03,3.098371E-01,4.517925E-01,3.951242E+03,3.870767E+03,2.039219E-01,3.386367E-01,6.003455E+03,5.767353E+03,3.098368E-01,5.045599E-01,3.975831E+03,4.487442E+03,2.051910E-01,3.925863E-01,6.472877E+03,5.507916E+03,3.340490E-01,4.818771E-01,4.255765E+03,3.582596E+03,2.196283E-01,3.134355E-01,6.466191E+03,5.647239E+03,3.337040E-01,4.940661E-01,4.279797E+03,3.990795E+03,2.208685E-01,3.491476E-01
00:50:00,2.994356E+03,3.852008E+04,1.545512E-01,3.369756E+00,6.878984E+03,2.493174E+04,3.550531E-01,2.181044E+00,1.456064E+04,2.382702E+04,7.515354E-01,2.084402E+00,8.887233E+03,5.177010E+03,4.586385E-01,4.529331E-01,5.806088E+03,3.367548E+03,2.996298E-01,2.946256E-01,8.882160E+03,5.311850E+03,4.583766E-01,4.647301E-01,5.837116E+03,3.760985E+03,3.012310E-01,3.290468E-01,6.002809E+03,5.127719E+03,3.098034E-01,4.486013E-01,3.950843E+03,3.839844E+03,2.039013E-01,3.359311E-01,6.002804E+03,5.724549E+03,3.098032E-01,5.008147E-01,3.975433E+03,4.444898E+03,2.051704E-01,3.888641E-01,6.472595E+03,5.467446E+03,3.340345E-01,4.783361E-01,4.255586E+03,3.554562E+03,2.196190E-01,3.109826E-01,6.465909E+03,5.604661E+03,3.336894E-01,4.903407E-01,4.279618E+03,3.950293E+03,2.208592E-01,3.456039E-01
01:00:00,2.987897E+03,3.845769E+04,1.542179E-01,3.364294E+00,6.877759E+03,2.485838E+04,3.549899E-01,2.174624E+00,1.456037E+04,2.369866E+04,7.515217E-01,2.073171E+00,8.887175E+03,5.123837E+03,4.586354E-01,4.482807E-01,5.806051E+03,3.331513E+03,2.996278E-01,2.914726E-01,8.882101E+03,5.256826E+03,4.583736E-01,4.599157E-01,5.837079E+03,3.712757E+03,3.012291E-01,3.248271E-01,6.002161E+03,5.091965E+03,3.097700E-01,4.454729E-01,3.950446E+03,3.809446E+03,2.038808E-01,3.332714E-01,6.002156E+03,5.682481E+03,3.097698E-01,4.971340E-01,3.975037E+03,4.403320E+03,2.051499E-01,3.852263E-01,6.472315E+03,5.427854E+03,3.340200E-01,4.748719E-01,4.255408E+03,3.527099E+03,2.196098E-01,3.085796E-01,6.465629E+03,5.562940E+03,3.336749E-01,4.866901E-01,4.279440E+03,3.910917E+03,2.208501E-01,3.421588E-01
01:10:00,2.988316E+03,3.842523E+04,1.542395E-01,3.361451E+00,6.877840E+03,2.481471E+04,3.549941E-01,2.170801E+00,1.456039E+04,2.360183E+04,7.515227E-01,2.064698E+00,8.887179E+03,5.078341E+03,4.586356E-01,4.442999E-01,5.806054E+03,3.300358E+03,2.996280E-01,2.887467E-01,8.882105E+03,5.209453E+03,4.583738E-01,4.557707E-01,5.837082E+03,3.669981E+03,3.012292E-01,3.210844E-01,6.002204E+03,5.063156E+03,3.097722E-01,4.429521E-01,3.950472E+03,3.783502E+03,2.038822E-01,3.310014E-01,6.002199E+03,5.647377E+03,3.097720E-01,4.940624E-01,3.975063E+03,4.366619E+03,2.051513E-01,3.820151E-01,6.472334E+03,5.395424E+03,3.340210E-01,4.720342E-01,4.255420E+03,3.504194E+03,2.196104E-01,3.065755E-01,6.465647E+03,5.528367E+03,3.336759E-01,4.836650E-01,4.279452E+03,3.876624E+03,2.208507E-01,3.391582E-01
01:20:00,2.988732E+03,3.839398E+04,1.542609E-01,3.358714E+00,6.877920E+03,2.477248E+04,3.549982E-01,2.167103E+00,1.456041E+04,2.350844E+04,7.515236E-01,2.056526E+00,8.887183E+03,5.034615E+03,4.586358E-01,4.404740E-01,5.806056E+03,3.270351E+03,2.996281E-01,2.861212E-01,8.882109E+03,5.163829E+03,4.583740E-01,4.517788E-01,5.837084E+03,3.628877E+03,3.012293E-01,3.174880E-01,6.002247E+03,5.035322E+03,3.097744E-01,4.405166E-01,3.950498E+03,3.758261E+03,2.038835E-01,3.287929E-01,6.002242E+03,5.613285E+03,3.097742E-01,4.910794E-01,3.975089E+03,4.330999E+03,2.051526E-01,3.788986E-01,6.472352E+03,5.364219E+03,3.340219E-01,4.693038E-01,4.255431E+03,3.482095E+03,2.196110E-01,3.046418E-01,6.465666E+03,5.495010E+03,3.336769E-01,4.807463E-01,4.279463E+03,3.843619E+03,2.208513E-01,3.362704E-01
01:30:00,2.989145E+03,3.836340E+04,1.542823E-01,3.356035E+00,6.878000E+03,2.473090E+04,3.550024E-01,2.163464E+00,1.456043E+04,2.341764E+04,7.515245E-01,2.048580E+00,8.887187E+03,4.992466E+03,4.586360E-01,4.367862E-01,5.806059E+03,3.241373E+03,2.996282E-01,2.835858E-01,8.882113E+03,5.119766E+03,4.583742E-01,4.479235E-01,5.837087E+03,3.589285E+03,3.012295E-01,3.140240E-01,6.002289E+03,5.008340E+03,3.097766E-01,4.381558E-01,3.950524E+03,3.733645E+03,2.038849E-01,3.266391E-01,6.002284E+03,5.580084E+03,3.097764E-01,4.881745E-01,3.975115E+03,4.296354E+03,2.051540E-01,3.758675E-01,6.472370E+03,5.334069E+03,3.340229E-01,4.666657E-01,4.255443E+03,3.460696E+03,2.196116E-01,3.027695E-01,6.465684E+03,5.462705E+03,3.336778E-01,4.779196E-01,4.279475E+03,3.811763E+03,2.208519E-01,3.334832E-01
01:40:00,2.989557E+03,3.833336E+04,1.543035E-01,3.353406E+00,6.878080E+03,2.468986E+04,3.550064E-01,2.159872E+00,1.456044E+04,2.332922E+04,7.515254E-01,2.040844E+00,8.887191E+03,4.951818E+03,4.586363E-01,4.332298E-01,5.806061E+03,3.213381E+03,2.996284E-01,2.811367E-01,8.882117E+03,5.077195E+03,4.583744E-01,4.441989E-01,5.837089E+03,3.551130E+03,3.012296E-01,3.106858E-01,6.002331E+03,4.982169E+03,3.097788E-01,4.358660E-01,3.950550E+03,3.709629E+03,2.038862E-01,3.245379E-01,6.002326E+03,5.547734E+03,3.097785E-01,4.853441E-01,3.975141E+03,4.262635E+03,2.051553E-01,3.729174E-01,6.472389E+03,5.304920E+03,3.340238E-01,4.641153E-01,4.255454E+03,3.439967E+03,2.196122E-01,3.009558E-01,6.465702E+03,5.431405E+03,3.336787E-01,4.751811E-01,4.279486E+03,3.780998E+03,2.208525E-01,3.307915E-01
