Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.188986E+04,9.734211E+03,5.829520E-01,8.516495E-01,4.452897E+03,5.027434E+03,2.183297E-01,4.398418E-01,4.356872E+03,4.977316E+03,2.136215E-01,4.354571E-01,4.351212E+03,4.976634E+03,2.133440E-01,4.353975E-01,4.420693E+03,4.977545E+03,2.167507E-01,4.354771E-01,8.689806E+03,9.815100E+03,4.260686E-01,8.587095E-01,4.373227E+03,5.020970E+03,2.144234E-01,4.392764E-01,4.361306E+03,4.976445E+03,2.138389E-01,4.353809E-01,4.537333E+03,4.923554E+03,2.224697E-01,4.307536E-01,7.503303E+03,4.638283E+03,3.678717E-01,4.058112E-01
00:20:00,1.188877E+04,9.673076E+03,5.828984E-01,8.463009E-01,4.452297E+03,5.006970E+03,2.183004E-01,4.380515E-01,4.356264E+03,4.957601E+03,2.135918E-01,4.337323E-01,4.350601E+03,4.956955E+03,2.133141E-01,4.336758E-01,4.420067E+03,4.957761E+03,2.167201E-01,4.337463E-01,8.688461E+03,9.775883E+03,4.260029E-01,8.552785E-01,4.372601E+03,5.001185E+03,2.143928E-01,4.375454E-01,4.360701E+03,4.956729E+03,2.138093E-01,4.336560E-01,4.536763E+03,4.903215E+03,2.224419E-01,4.289741E-01,7.502879E+03,4.606296E+03,3.678510E-01,4.030127E-01
00:30:00,1.188769E+04,9.614111E+03,5.828455E-01,8.411421E-01,4.451706E+03,4.987021E+03,2.182715E-01,4.363062E-01,4.355666E+03,4.938367E+03,2.135625E-01,4.320496E-01,4.349999E+03,4.937755E+03,2.132847E-01,4.319961E-01,4.419451E+03,4.938461E+03,2.166899E-01,4.320578E-01,8.687135E+03,9.737663E+03,4.259380E-01,8.519347E-01,4.371985E+03,4.981882E+03,2.143627E-01,4.358567E-01,4.360106E+03,4.937492E+03,2.137802E-01,4.319730E-01,4.536203E+03,4.883368E+03,2.224145E-01,4.272378E-01,7.502462E+03,4.575133E+03,3.678305E-01,4.002862E-01
00:40:00,1.188662E+04,9.557130E+03,5.827933E-01,8.361570E-01,4.451123E+03,4.967549E+03,2.182430E-01,4.346026E-01,4.355077E+03,4.919578E+03,2.135337E-01,4.304058E-01,4.349406E+03,4.919001E+03,2.132557E-01,4.303553E-01,4.418842E+03,4.919609E+03,2.166602E-01,4.304085E-01,8.685826E+03,9.700359E+03,4.258740E-01,8.486711E-01,4.371377E+03,4.963028E+03,2.143329E-01,4.342072E-01,4.359519E+03,4.918700E+03,2.137515E-01,4.303290E-01,4.535650E+03,4.863978E+03,2.223874E-01,4.255414E-01,7.502050E+03,4.544736E+03,3.678103E-01,3.976267E-01
00:50:00,1.188557E+04,9.501982E+03,5.827417E-01,8.313321E-01,4.450549E+03,4.948520E+03,2.182149E-01,4.329379E-01,4.354495E+03,4.901201E+03,2.135052E-01,4.287980E-01,4.348822E+03,4.900656E+03,2.132270E-01,4.287504E-01,4.418243E+03,4.901173E+03,2.166308E-01,4.287956E-01,8.684534E+03,9.663908E+03,4.258107E-01,8.454821E-01,4.370777E+03,4.944591E+03,2.143036E-01,4.325941E-01,4.358940E+03,4.900319E+03,2.137232E-01,4.287209E-01,4.535106E+03,4.845010E+03,2.223608E-01,4.238820E-01,7.501644E+03,4.515068E+03,3.677904E-01,3.950310E-01
01:00:00,1.188453E+04,9.448532E+03,5.826907E-01,8.266558E-01,4.449982E+03,4.929897E+03,2.181871E-01,4.313086E-01,4.353922E+03,4.883207E+03,2.134772E-01,4.272238E-01,4.348245E+03,4.882694E+03,2.131988E-01,4.271789E-01,4.417650E+03,4.883118E+03,2.166019E-01,4.272160E-01,8.683256E+03,9.628260E+03,4.257481E-01,8.423633E-01,4.370185E+03,4.926534E+03,2.142746E-01,4.310144E-01,4.358369E+03,4.882320E+03,2.136952E-01,4.271462E-01,4.534569E+03,4.826437E+03,2.223345E-01,4.222570E-01,7.501243E+03,4.486111E+03,3.677708E-01,3.924975E-01
01:10:00,1.188454E+04,9.396961E+03,5.826912E-01,8.221440E-01,4.449974E+03,4.911801E+03,2.181868E-01,4.297254E-01,4.353913E+03,4.865721E+03,2.134768E-01,4.256940E-01,4.348236E+03,4.865238E+03,2.131984E-01,4.256518E-01,4.417644E+03,4.865572E+03,2.166016E-01,4.256809E-01,8.683262E+03,9.593637E+03,4.257485E-01,8.393343E-01,4.370178E+03,4.908985E+03,2.142743E-01,4.294791E-01,4.358360E+03,4.864829E+03,2.136948E-01,4.256160E-01,4.534560E+03,4.808377E+03,2.223341E-01,4.206770E-01,7.501236E+03,4.458015E+03,3.677704E-01,3.900394E-01
01:20:00,1.188455E+04,9.347034E+03,5.826918E-01,8.177760E-01,4.449969E+03,4.894157E+03,2.181866E-01,4.281818E-01,4.353907E+03,4.848668E+03,2.134765E-01,4.242021E-01,4.348230E+03,4.848216E+03,2.131982E-01,4.241625E-01,4.417640E+03,4.848457E+03,2.166014E-01,4.241836E-01,8.683271E+03,9.559846E+03,4.257490E-01,8.363780E-01,4.370174E+03,4.891868E+03,2.142741E-01,4.279816E-01,4.358354E+03,4.847770E+03,2.136946E-01,4.241235E-01,4.534552E+03,4.790760E+03,2.223338E-01,4.191357E-01,7.501230E+03,4.430714E+03,3.677701E-01,3.876508E-01
01:30:00,1.188456E+04,9.298695E+03,5.826925E-01,8.135468E-01,4.449966E+03,4.876972E+03,2.181864E-01,4.266784E-01,4.353903E+03,4.832057E+03,2.134764E-01,4.227489E-01,4.348227E+03,4.831635E+03,2.131980E-01,4.227119E-01,4.417638E+03,4.831783E+03,2.166013E-01,4.227248E-01,8.683285E+03,9.526869E+03,4.257498E-01,8.334929E-01,4.370172E+03,4.875192E+03,2.142740E-01,4.265227E-01,4.358350E+03,4.831153E+03,2.136944E-01,4.226698E-01,4.534547E+03,4.773593E+03,2.223336E-01,4.176338E-01,7.501225E+03,4.404209E+03,3.677699E-01,3.853319E-01
01:40:00,1.188458E+04,9.251929E+03,5.826933E-01,8.094553E-01,4.449965E+03,4.860249E+03,2.181864E-01,4.252153E-01,4.353902E+03,4.815892E+03,2.134763E-01,4.213346E-01,4.348225E+03,4.815498E+03,2.131980E-01,4.213001E-01,4.417638E+03,4.815554E+03,2.166014E-01,4.213050E-01,8.683301E+03,9.494735E+03,4.257506E-01,8.306816E-01,4.370172E+03,4.858961E+03,2.142741E-01,4.251026E-01,4.358348E+03,4.814981E+03,2.136943E-01,4.212549E-01,4.534544E+03,4.756879E+03,2.223334E-01,4.161716E-01,7.501221E+03,4.378497E+03,3.677697E-01,3.830823E-01
