Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.877884E+03,3.159373E+04,2.112735E-01,2.537323E+00,7.525355E+03,2.226307E+04,4.099936E-01,1.787983E+00,1.534061E+04,2.140580E+04,8.357817E-01,1.719135E+00,1.010286E+04,4.505902E+03,5.503373E-01,3.619086E-01,6.585102E+03,2.935434E+03,3.587110E-01,2.357713E-01,1.009712E+04,4.640285E+03,5.500249E-01,3.727019E-01,6.645773E+03,3.360181E+03,3.620159E-01,2.698856E-01,7.197653E+03,4.349995E+03,3.921063E-01,3.493732E-01,4.721930E+03,3.322331E+03,2.572356E-01,2.668349E-01,7.197647E+03,4.914702E+03,3.921060E-01,3.947269E-01,4.772178E+03,3.932658E+03,2.599729E-01,3.158525E-01,7.632226E+03,4.747721E+03,4.157621E-01,3.813263E-01,5.000222E+03,3.092745E+03,2.723835E-01,2.484029E-01,7.624790E+03,4.887066E+03,4.153570E-01,3.925179E-01,5.052080E+03,3.518528E+03,2.752084E-01,2.825999E-01
00:20:00,3.871416E+03,3.151162E+04,2.109211E-01,2.530724E+00,7.523947E+03,2.216908E+04,4.099170E-01,1.780428E+00,1.534022E+04,2.124528E+04,8.357605E-01,1.706237E+00,1.010277E+04,4.441518E+03,5.503327E-01,3.567367E-01,6.585048E+03,2.892388E+03,3.587081E-01,2.323134E-01,1.009704E+04,4.574213E+03,5.500202E-01,3.673944E-01,6.645718E+03,3.302599E+03,3.620130E-01,2.652604E-01,7.196878E+03,4.307097E+03,3.920641E-01,3.459269E-01,4.721453E+03,3.287573E+03,2.572096E-01,2.640428E-01,7.196871E+03,4.865806E+03,3.920637E-01,3.907989E-01,4.771702E+03,3.885204E+03,2.599470E-01,3.120408E-01,7.631907E+03,4.699521E+03,4.157447E-01,3.774541E-01,5.000019E+03,3.059880E+03,2.723724E-01,2.457628E-01,7.624469E+03,4.836799E+03,4.153396E-01,3.884797E-01,5.051877E+03,3.471690E+03,2.751973E-01,2.788376E-01
00:30:00,3.864988E+03,3.143037E+04,2.105709E-01,2.524195E+00,7.522550E+03,2.207589E+04,4.098408E-01,1.772939E+00,1.533984E+04,2.108844E+04,8.357395E-01,1.693635E+00,1.010269E+04,4.379041E+03,5.503281E-01,3.517180E-01,6.584994E+03,2.850542E+03,3.587051E-01,2.289520E-01,1.009695E+04,4.509975E+03,5.500156E-01,3.622344E-01,6.645665E+03,3.247008E+03,3.620101E-01,2.607951E-01,7.196107E+03,4.265153E+03,3.920221E-01,3.425573E-01,4.720979E+03,3.253474E+03,2.571838E-01,2.613037E-01,7.196101E+03,4.817857E+03,3.920218E-01,3.869471E-01,4.771229E+03,3.838983E+03,2.599212E-01,3.083282E-01,7.631589E+03,4.652478E+03,4.157274E-01,3.736751E-01,4.999817E+03,3.027751E+03,2.723614E-01,2.431818E-01,7.624151E+03,4.787642E+03,4.153222E-01,3.845310E-01,5.051675E+03,3.426300E+03,2.751863E-01,2.751917E-01
00:40:00,3.858599E+03,3.134990E+04,2.102228E-01,2.517728E+00,7.521162E+03,2.198341E+04,4.097652E-01,1.765506E+00,1.533946E+04,2.093498E+04,8.357186E-01,1.681306E+00,1.010260E+04,4.318343E+03,5.503236E-01,3.468423E-01,6.584941E+03,2.809822E+03,3.587022E-01,2.256811E-01,1.009687E+04,4.447457E+03,5.500110E-01,3.572124E-01,6.645611E+03,3.193256E+03,3.620071E-01,2.564775E-01,7.195342E+03,4.224100E+03,3.919804E-01,3.392594E-01,4.720509E+03,3.219997E+03,2.571581E-01,2.586145E-01,7.195336E+03,4.770799E+03,3.919801E-01,3.831669E-01,4.770760E+03,3.793903E+03,2.598957E-01,3.047072E-01,7.631274E+03,4.606514E+03,4.157103E-01,3.699828E-01,4.999616E+03,2.996310E+03,2.723505E-01,2.406562E-01,7.623835E+03,4.739528E+03,4.153050E-01,3.806660E-01,5.051474E+03,3.382248E+03,2.751754E-01,2.716532E-01
00:50:00,3.852249E+03,3.127010E+04,2.098768E-01,2.511314E+00,7.519784E+03,2.189153E+04,4.096901E-01,1.758123E+00,1.533908E+04,2.078461E+04,8.356980E-01,1.669226E+00,1.010252E+04,4.259308E+03,5.503190E-01,3.421001E-01,6.584888E+03,2.770161E+03,3.586993E-01,2.224953E-01,1.009678E+04,4.386549E+03,5.500065E-01,3.523199E-01,6.645558E+03,3.141208E+03,3.620043E-01,2.522968E-01,7.194583E+03,4.183879E+03,3.919391E-01,3.360284E-01,4.720042E+03,3.187105E+03,2.571327E-01,2.559725E-01,7.194577E+03,4.724576E+03,3.919387E-01,3.794539E-01,4.770294E+03,3.749878E+03,2.598703E-01,3.011710E-01,7.630961E+03,4.561553E+03,4.156932E-01,3.663710E-01,4.999417E+03,2.965515E+03,2.723396E-01,2.381825E-01,7.623521E+03,4.692393E+03,4.152879E-01,3.768796E-01,5.051275E+03,3.339434E+03,2.751646E-01,2.682142E-01
01:00:00,3.845939E+03,3.119085E+04,2.095330E-01,2.504945E+00,7.518415E+03,2.180016E+04,4.096155E-01,1.750781E+00,1.533870E+04,2.063709E+04,8.356774E-01,1.657375E+00,1.010244E+04,4.201832E+03,5.503146E-01,3.374833E-01,6.584835E+03,2.731499E+03,3.586965E-01,2.193897E-01,1.009670E+04,4.327156E+03,5.500019E-01,3.475490E-01,6.645506E+03,3.090746E+03,3.620014E-01,2.482434E-01,7.193829E+03,4.144440E+03,3.918980E-01,3.328602E-01,4.719578E+03,3.154770E+03,2.571074E-01,2.533750E-01,7.193822E+03,4.679143E+03,3.918976E-01,3.758043E-01,4.769831E+03,3.706836E+03,2.598450E-01,2.977136E-01,7.630650E+03,4.517529E+03,4.156763E-01,3.628345E-01,4.999219E+03,2.935331E+03,2.723288E-01,2.357578E-01,7.623209E+03,4.646181E+03,4.152709E-01,3.731674E-01,5.051077E+03,3.297774E+03,2.751538E-01,2.648677E-01
01:10:00,3.846351E+03,3.115620E+04,2.095555E-01,2.502156E+00,7.518509E+03,2.175320E+04,4.096206E-01,1.747005E+00,1.533873E+04,2.053574E+04,8.356790E-01,1.649231E+00,1.010244E+04,4.155138E+03,5.503149E-01,3.337324E-01,6.584839E+03,2.699685E+03,3.586967E-01,2.168341E-01,1.009671E+04,4.278523E+03,5.500023E-01,3.436423E-01,6.645509E+03,3.047692E+03,3.620016E-01,2.447851E-01,7.193880E+03,4.115028E+03,3.919008E-01,3.304974E-01,4.719610E+03,3.128826E+03,2.571091E-01,2.512909E-01,7.193874E+03,4.643746E+03,3.919004E-01,3.729607E-01,4.769862E+03,3.670605E+03,2.598468E-01,2.948032E-01,7.630671E+03,4.483770E+03,4.156774E-01,3.601225E-01,4.999232E+03,2.911675E+03,2.723296E-01,2.338574E-01,7.623230E+03,4.610243E+03,4.152721E-01,3.702803E-01,5.051091E+03,3.263162E+03,2.751545E-01,2.620874E-01
01:20:00,3.846761E+03,3.112319E+04,2.095779E-01,2.499501E+00,7.518602E+03,2.170826E+04,4.096257E-01,1.743392E+00,1.533875E+04,2.043845E+04,8.356804E-01,1.641414E+00,1.010245E+04,4.110406E+03,5.503152E-01,3.301391E-01,6.584843E+03,2.669142E+03,3.586969E-01,2.143806E-01,1.009671E+04,4.231833E+03,5.500026E-01,3.398918E-01,6.645513E+03,3.006419E+03,3.620018E-01,2.414698E-01,7.193932E+03,4.086726E+03,3.919036E-01,3.282237E-01,4.719641E+03,3.103667E+03,2.571109E-01,2.492699E-01,7.193926E+03,4.609495E+03,3.919032E-01,3.702092E-01,4.769894E+03,3.635533E+03,2.598485E-01,2.919860E-01,7.630692E+03,4.451406E+03,4.156786E-01,3.575226E-01,4.999246E+03,2.888937E+03,2.723303E-01,2.320308E-01,7.623251E+03,4.575711E+03,4.152732E-01,3.675062E-01,5.051104E+03,3.229943E+03,2.751553E-01,2.594190E-01
01:30:00,3.847169E+03,3.109102E+04,2.096001E-01,2.496912E+00,7.518694E+03,2.166420E+04,4.096308E-01,1.739851E+00,1.533878E+04,2.034401E+04,8.356819E-01,1.633826E+00,1.010246E+04,4.067388E+03,5.503155E-01,3.266836E-01,6.584847E+03,2.639718E+03,3.586971E-01,2.120171E-01,1.009672E+04,4.186838E+03,5.500029E-01,3.362775E-01,6.645517E+03,2.966729E+03,3.620020E-01,2.382817E-01,7.193983E+03,4.059374E+03,3.919064E-01,3.260265E-01,4.719673E+03,3.079190E+03,2.571126E-01,2.473037E-01,7.193977E+03,4.576225E+03,3.919060E-01,3.675367E-01,4.769925E+03,3.601482E+03,2.598502E-01,2.892508E-01,7.630713E+03,4.420208E+03,4.156797E-01,3.550164E-01,4.999259E+03,2.866975E+03,2.723310E-01,2.302666E-01,7.623272E+03,4.542353E+03,4.152744E-01,3.648267E-01,5.051118E+03,3.197936E+03,2.751560E-01,2.568480E-01
01:40:00,3.847574E+03,3.105951E+04,2.096221E-01,2.494379E+00,7.518786E+03,2.162085E+04,4.096358E-01,1.736366E+00,1.533881E+04,2.025216E+04,8.356834E-01,1.626448E+00,1.010246E+04,4.025996E+03,5.503159E-01,3.233589E-01,6.584850E+03,2.611359E+03,3.586973E-01,2.097392E-01,1.009672E+04,4.143456E+03,5.500033E-01,3.327929E-01,6.645521E+03,2.928537E+03,3.620022E-01,2.352140E-01,7.194033E+03,4.032920E+03,3.919091E-01,3.239015E-01,4.719704E+03,3.055360E+03,2.571143E-01,2.453896E-01,7.194027E+03,4.543884E+03,3.919088E-01,3.649389E-01,4.769957E+03,3.568395E+03,2.598519E-01,2.865933E-01,7.630734E+03,4.390108E+03,4.156809E-01,3.525986E-01,4.999273E+03,2.845749E+03,2.723317E-01,2.285617E-01,7.623293E+03,4.510110E+03,4.152755E-01,3.622367E-01,5.051131E+03,3.167073E+03,2.751567E-01,2.543690E-01
