Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,7.988899E+03,5.709513E-01,6.989512E-01,4.326502E+03,4.134839E+03,2.121324E-01,3.617505E-01,4.230558E+03,4.093254E+03,2.074282E-01,3.581123E-01,4.224832E+03,4.092555E+03,2.071474E-01,3.580511E-01,4.293937E+03,4.084998E+03,2.105357E-01,3.573899E-01,8.442283E+03,8.066267E+03,4.139323E-01,7.057070E-01,4.246487E+03,4.128431E+03,2.082092E-01,3.611899E-01,4.235066E+03,4.092502E+03,2.076492E-01,3.580465E-01,4.411909E+03,4.041449E+03,2.163200E-01,3.535799E-01,7.379805E+03,3.783280E+03,3.618168E-01,3.310052E-01
00:20:00,1.164399E+04,7.933342E+03,5.708972E-01,6.940906E-01,4.325893E+03,4.116323E+03,2.121027E-01,3.601305E-01,4.229942E+03,4.075444E+03,2.073980E-01,3.565541E-01,4.224212E+03,4.074779E+03,2.071171E-01,3.564960E-01,4.293301E+03,4.067123E+03,2.105046E-01,3.558261E-01,8.440919E+03,8.030882E+03,4.138656E-01,7.026112E-01,4.245852E+03,4.110555E+03,2.081781E-01,3.596259E-01,4.234453E+03,4.074689E+03,2.076192E-01,3.564881E-01,4.411332E+03,4.023022E+03,2.162918E-01,3.519678E-01,7.379378E+03,3.753695E+03,3.617959E-01,3.284167E-01
00:30:00,1.164290E+04,7.879689E+03,5.708437E-01,6.893966E-01,4.325294E+03,4.098261E+03,2.120734E-01,3.585503E-01,4.229335E+03,4.058058E+03,2.073683E-01,3.550330E-01,4.223601E+03,4.057427E+03,2.070872E-01,3.549779E-01,4.292675E+03,4.049675E+03,2.104740E-01,3.542996E-01,8.439573E+03,7.996353E+03,4.137998E-01,6.995903E-01,4.245226E+03,4.093104E+03,2.081475E-01,3.580992E-01,4.233848E+03,4.057299E+03,2.075896E-01,3.549666E-01,4.410764E+03,4.005031E+03,2.162640E-01,3.503938E-01,7.378956E+03,3.724859E+03,3.617753E-01,3.258938E-01
00:40:00,1.164182E+04,7.827797E+03,5.707909E-01,6.848566E-01,4.324704E+03,4.080624E+03,2.120445E-01,3.570073E-01,4.228736E+03,4.041068E+03,2.073391E-01,3.535467E-01,4.222999E+03,4.040471E+03,2.070578E-01,3.534944E-01,4.292058E+03,4.032625E+03,2.104438E-01,3.528079E-01,8.438244E+03,7.962647E+03,4.137347E-01,6.966415E-01,4.244609E+03,4.076052E+03,2.081173E-01,3.566074E-01,4.233253E+03,4.040305E+03,2.075605E-01,3.534799E-01,4.410204E+03,3.987448E+03,2.162366E-01,3.488554E-01,7.378541E+03,3.696727E+03,3.617549E-01,3.234325E-01
00:50:00,1.164076E+04,7.777530E+03,5.707388E-01,6.804589E-01,4.324121E+03,4.063386E+03,2.120160E-01,3.554992E-01,4.228146E+03,4.024450E+03,2.073102E-01,3.520928E-01,4.222405E+03,4.023884E+03,2.070287E-01,3.520433E-01,4.291449E+03,4.015949E+03,2.104140E-01,3.513490E-01,8.436932E+03,7.929703E+03,4.136705E-01,6.937593E-01,4.244000E+03,4.059374E+03,2.080875E-01,3.551482E-01,4.232665E+03,4.023681E+03,2.075318E-01,3.520255E-01,4.409652E+03,3.970245E+03,2.162097E-01,3.473505E-01,7.378130E+03,3.669254E+03,3.617348E-01,3.210289E-01
01:00:00,1.163971E+04,7.728679E+03,5.706872E-01,6.761849E-01,4.323546E+03,4.046480E+03,2.119878E-01,3.540202E-01,4.227564E+03,4.008139E+03,2.072817E-01,3.506658E-01,4.221819E+03,4.007604E+03,2.070000E-01,3.506190E-01,4.290847E+03,3.999585E+03,2.103845E-01,3.499174E-01,8.435636E+03,7.897410E+03,4.136071E-01,6.909340E-01,4.243399E+03,4.043009E+03,2.080581E-01,3.537165E-01,4.232085E+03,4.007364E+03,2.075034E-01,3.505980E-01,4.409108E+03,3.953358E+03,2.161830E-01,3.458730E-01,7.377725E+03,3.642382E+03,3.617149E-01,3.186778E-01
01:10:00,1.163972E+04,7.681603E+03,5.706877E-01,6.720663E-01,4.323539E+03,4.030072E+03,2.119875E-01,3.525847E-01,4.227555E+03,3.992309E+03,2.072813E-01,3.492809E-01,4.221811E+03,3.991805E+03,2.069997E-01,3.492368E-01,4.290841E+03,3.983701E+03,2.103843E-01,3.485278E-01,8.435642E+03,7.866119E+03,4.136074E-01,6.881965E-01,4.243392E+03,4.027123E+03,2.080578E-01,3.523266E-01,4.232077E+03,3.991528E+03,2.075030E-01,3.492125E-01,4.409098E+03,3.936957E+03,2.161826E-01,3.444382E-01,7.377718E+03,3.616335E+03,3.617146E-01,3.163989E-01
01:20:00,1.163973E+04,7.636047E+03,5.706883E-01,6.680806E-01,4.323533E+03,4.014076E+03,2.119873E-01,3.511852E-01,4.227549E+03,3.976875E+03,2.072811E-01,3.479306E-01,4.221805E+03,3.976401E+03,2.069994E-01,3.478891E-01,4.290837E+03,3.968211E+03,2.103841E-01,3.471725E-01,8.435651E+03,7.835605E+03,4.136080E-01,6.855269E-01,4.243388E+03,4.011630E+03,2.080576E-01,3.509712E-01,4.232071E+03,3.976087E+03,2.075027E-01,3.478616E-01,4.409091E+03,3.920961E+03,2.161823E-01,3.430387E-01,7.377713E+03,3.591037E+03,3.617144E-01,3.141856E-01
01:30:00,1.163974E+04,7.591936E+03,5.706891E-01,6.642214E-01,4.323530E+03,3.998494E+03,2.119871E-01,3.498220E-01,4.227546E+03,3.961841E+03,2.072809E-01,3.466153E-01,4.221802E+03,3.961396E+03,2.069993E-01,3.465764E-01,4.290835E+03,3.953119E+03,2.103841E-01,3.458522E-01,8.435665E+03,7.805848E+03,4.136087E-01,6.829235E-01,4.243386E+03,3.996536E+03,2.080576E-01,3.496507E-01,4.232067E+03,3.961045E+03,2.075026E-01,3.465456E-01,4.409086E+03,3.905372E+03,2.161821E-01,3.416749E-01,7.377708E+03,3.566481E+03,3.617142E-01,3.120372E-01
01:40:00,1.163976E+04,7.549246E+03,5.706899E-01,6.604865E-01,4.323529E+03,3.983331E+03,2.119871E-01,3.484954E-01,4.227544E+03,3.947210E+03,2.072809E-01,3.453353E-01,4.221800E+03,3.946793E+03,2.069992E-01,3.452988E-01,4.290835E+03,3.938430E+03,2.103841E-01,3.445671E-01,8.435682E+03,7.776840E+03,4.136096E-01,6.803857E-01,4.243385E+03,3.981844E+03,2.080576E-01,3.483654E-01,4.232065E+03,3.946405E+03,2.075025E-01,3.452649E-01,4.409083E+03,3.890194E+03,2.161819E-01,3.403470E-01,7.377705E+03,3.542663E+03,3.617140E-01,3.099533E-01
