Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.159605E+04,7.013460E+03,5.685464E-01,6.136010E-01,4.301197E+03,3.646244E+03,2.108917E-01,3.189998E-01,4.205270E+03,3.604685E+03,2.061882E-01,3.153639E-01,4.199530E+03,3.603982E+03,2.059068E-01,3.153025E-01,4.268556E+03,3.596376E+03,2.092913E-01,3.146370E-01,8.392681E+03,7.090740E+03,4.115003E-01,6.203508E-01,4.221110E+03,3.639809E+03,2.069649E-01,3.184368E-01,4.209793E+03,3.603928E+03,2.064100E-01,3.152977E-01,4.386802E+03,3.552871E+03,2.150890E-01,3.108308E-01,7.355079E+03,3.294771E+03,3.606046E-01,2.882606E-01
00:20:00,1.159494E+04,6.957672E+03,5.684921E-01,6.087202E-01,4.300587E+03,3.627616E+03,2.108618E-01,3.173701E-01,4.204651E+03,3.586769E+03,2.061580E-01,3.137965E-01,4.198908E+03,3.586102E+03,2.058764E-01,3.137381E-01,4.267919E+03,3.578391E+03,2.092601E-01,3.130635E-01,8.391313E+03,7.055125E+03,4.114334E-01,6.172349E-01,4.220473E+03,3.621822E+03,2.069338E-01,3.168632E-01,4.209177E+03,3.586009E+03,2.063799E-01,3.137301E-01,4.386224E+03,3.534341E+03,2.150607E-01,3.092096E-01,7.354651E+03,3.265103E+03,3.605836E-01,2.856649E-01
00:30:00,1.159385E+04,6.903765E+03,5.684386E-01,6.040039E-01,4.299986E+03,3.609457E+03,2.108325E-01,3.157814E-01,4.204042E+03,3.569290E+03,2.061282E-01,3.122673E-01,4.198295E+03,3.568656E+03,2.058464E-01,3.122119E-01,4.267291E+03,3.560846E+03,2.092294E-01,3.115285E-01,8.389964E+03,7.020350E+03,4.113674E-01,6.141926E-01,4.219845E+03,3.604274E+03,2.069030E-01,3.153280E-01,4.208571E+03,3.568526E+03,2.063503E-01,3.122005E-01,4.385654E+03,3.516257E+03,2.150329E-01,3.076276E-01,7.354228E+03,3.236195E+03,3.605629E-01,2.831357E-01
00:40:00,1.159277E+04,6.851629E+03,5.683857E-01,5.994427E-01,4.299393E+03,3.591734E+03,2.108035E-01,3.142308E-01,4.203442E+03,3.552218E+03,2.060989E-01,3.107737E-01,4.197691E+03,3.551618E+03,2.058169E-01,3.107212E-01,4.266672E+03,3.543710E+03,2.091991E-01,3.100294E-01,8.388631E+03,6.986388E+03,4.113021E-01,6.112213E-01,4.219226E+03,3.587137E+03,2.068728E-01,3.138287E-01,4.207974E+03,3.551450E+03,2.063211E-01,3.107066E-01,4.385093E+03,3.498592E+03,2.150054E-01,3.060821E-01,7.353812E+03,3.208005E+03,3.605425E-01,2.806693E-01
00:50:00,1.159170E+04,6.801159E+03,5.683334E-01,5.950272E-01,4.298809E+03,3.574421E+03,2.107749E-01,3.127162E-01,4.202850E+03,3.535529E+03,2.060699E-01,3.093137E-01,4.197096E+03,3.534961E+03,2.057877E-01,3.092640E-01,4.266061E+03,3.526960E+03,2.091692E-01,3.085640E-01,8.387315E+03,6.953226E+03,4.112377E-01,6.083201E-01,4.218615E+03,3.570385E+03,2.068429E-01,3.123631E-01,4.207385E+03,3.534756E+03,2.062922E-01,3.092461E-01,4.384540E+03,3.481320E+03,2.149784E-01,3.045711E-01,7.353401E+03,3.180491E+03,3.605224E-01,2.782621E-01
01:00:00,1.159064E+04,6.752131E+03,5.682817E-01,5.907378E-01,4.298233E+03,3.557458E+03,2.107467E-01,3.112321E-01,4.202266E+03,3.519168E+03,2.060413E-01,3.078823E-01,4.196508E+03,3.518631E+03,2.057590E-01,3.078354E-01,4.265457E+03,3.510539E+03,2.091396E-01,3.071274E-01,8.386015E+03,6.920745E+03,4.111741E-01,6.054784E-01,4.218012E+03,3.553962E+03,2.068134E-01,3.109263E-01,4.206803E+03,3.518389E+03,2.062638E-01,3.078142E-01,4.383994E+03,3.464384E+03,2.149516E-01,3.030893E-01,7.352995E+03,3.153565E+03,3.605025E-01,2.759064E-01
01:10:00,1.159065E+04,6.704895E+03,5.682822E-01,5.866053E-01,4.298225E+03,3.541003E+03,2.107463E-01,3.097926E-01,4.202258E+03,3.503289E+03,2.060409E-01,3.064931E-01,4.196500E+03,3.502783E+03,2.057586E-01,3.064488E-01,4.265451E+03,3.494608E+03,2.091394E-01,3.057336E-01,8.386020E+03,6.889282E+03,4.111744E-01,6.027258E-01,4.218005E+03,3.538028E+03,2.068131E-01,3.095324E-01,4.206795E+03,3.502504E+03,2.062634E-01,3.064244E-01,4.383984E+03,3.447933E+03,2.149512E-01,3.016501E-01,7.352988E+03,3.127459E+03,3.605022E-01,2.736224E-01
01:20:00,1.159067E+04,6.659200E+03,5.682829E-01,5.826075E-01,4.298220E+03,3.524947E+03,2.107461E-01,3.083879E-01,4.202252E+03,3.487793E+03,2.060407E-01,3.051374E-01,4.196494E+03,3.487316E+03,2.057584E-01,3.050957E-01,4.265447E+03,3.479058E+03,2.091392E-01,3.043732E-01,8.386030E+03,6.858616E+03,4.111750E-01,6.000429E-01,4.218001E+03,3.522476E+03,2.068129E-01,3.081717E-01,4.206788E+03,3.487000E+03,2.062631E-01,3.050681E-01,4.383977E+03,3.431874E+03,2.149509E-01,3.002452E-01,7.352982E+03,3.102099E+03,3.605019E-01,2.714035E-01
01:30:00,1.159068E+04,6.614988E+03,5.682836E-01,5.787394E-01,4.298217E+03,3.509299E+03,2.107460E-01,3.070189E-01,4.202248E+03,3.472692E+03,2.060405E-01,3.038163E-01,4.196490E+03,3.472244E+03,2.057582E-01,3.037771E-01,4.265445E+03,3.463900E+03,2.091392E-01,3.030470E-01,8.386044E+03,6.828735E+03,4.111757E-01,5.974288E-01,4.217999E+03,3.507316E+03,2.068128E-01,3.068454E-01,4.206785E+03,3.471891E+03,2.062630E-01,3.037462E-01,4.383972E+03,3.416218E+03,2.149507E-01,2.988755E-01,7.352978E+03,3.077478E+03,3.605017E-01,2.692495E-01
01:40:00,1.159070E+04,6.572198E+03,5.682844E-01,5.749958E-01,4.298215E+03,3.494065E+03,2.107460E-01,3.056861E-01,4.202246E+03,3.457990E+03,2.060405E-01,3.025301E-01,4.196489E+03,3.457571E+03,2.057582E-01,3.024934E-01,4.265445E+03,3.449140E+03,2.091392E-01,3.017558E-01,8.386061E+03,6.799628E+03,4.111766E-01,5.948823E-01,4.217999E+03,3.492554E+03,2.068128E-01,3.055539E-01,4.206783E+03,3.457181E+03,2.062629E-01,3.024593E-01,4.383969E+03,3.400969E+03,2.149506E-01,2.975414E-01,7.352975E+03,3.053594E+03,3.605015E-01,2.671599E-01
