Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.111171E+03,2.126821E+04,2.015850E-01,1.860581E+00,7.446094E+03,1.537915E+04,3.651078E-01,1.345408E+00,1.486964E+04,1.494823E+04,7.291100E-01,1.307708E+00,1.031568E+04,3.197601E+03,5.057383E-01,2.797578E-01,6.709565E+03,2.100134E+03,3.289425E-01,1.837411E-01,1.030986E+04,3.317521E+03,5.054533E-01,2.902495E-01,6.792362E+03,2.476472E+03,3.330017E-01,2.166662E-01,7.513958E+03,2.935728E+03,3.684042E-01,2.568378E-01,4.915852E+03,2.355463E+03,2.410201E-01,2.060715E-01,7.513951E+03,3.422051E+03,3.684039E-01,2.993837E-01,4.985136E+03,2.874665E+03,2.444170E-01,2.514936E-01,7.966415E+03,3.330296E+03,3.905710E-01,2.913640E-01,5.203969E+03,2.187792E+03,2.551347E-01,1.914080E-01,7.958961E+03,3.455310E+03,3.902055E-01,3.023011E-01,5.277046E+03,2.565415E+03,2.587175E-01,2.244450E-01
00:20:00,4.102424E+03,2.119250E+04,2.011561E-01,1.853953E+00,7.444512E+03,1.529248E+04,3.650303E-01,1.337820E+00,1.486930E+04,1.479649E+04,7.290935E-01,1.294428E+00,1.031560E+04,3.136514E+03,5.057347E-01,2.744126E-01,6.709518E+03,2.059409E+03,3.289402E-01,1.801776E-01,1.030979E+04,3.255090E+03,5.054497E-01,2.847868E-01,6.792315E+03,2.422220E+03,3.329994E-01,2.119194E-01,7.513143E+03,2.895872E+03,3.683643E-01,2.533500E-01,4.915353E+03,2.323756E+03,2.409956E-01,2.032971E-01,7.513136E+03,3.377389E+03,3.683640E-01,2.954756E-01,4.984639E+03,2.831308E+03,2.443926E-01,2.477001E-01,7.966056E+03,3.284876E+03,3.905534E-01,2.873896E-01,5.203741E+03,2.156914E+03,2.551235E-01,1.887061E-01,7.958601E+03,3.407967E+03,3.901879E-01,2.981584E-01,5.276818E+03,2.521613E+03,2.587063E-01,2.206124E-01
00:30:00,4.093731E+03,2.111752E+04,2.007299E-01,1.847389E+00,7.442939E+03,1.520648E+04,3.649532E-01,1.330292E+00,1.486897E+04,1.464816E+04,7.290771E-01,1.281448E+00,1.031553E+04,3.077125E+03,5.057311E-01,2.692162E-01,6.709471E+03,2.019765E+03,3.289379E-01,1.767089E-01,1.030971E+04,3.194441E+03,5.054460E-01,2.794802E-01,6.792268E+03,2.369923E+03,3.329971E-01,2.073437E-01,7.512334E+03,2.856618E+03,3.683246E-01,2.499152E-01,4.914857E+03,2.292701E+03,2.409713E-01,2.005799E-01,7.512327E+03,3.333668E+03,3.683243E-01,2.916499E-01,4.984145E+03,2.789133E+03,2.443684E-01,2.440100E-01,7.965699E+03,3.240504E+03,3.905358E-01,2.835070E-01,5.203514E+03,2.126717E+03,2.551124E-01,1.860639E-01,7.958243E+03,3.361845E+03,3.901703E-01,2.941227E-01,5.276591E+03,2.479211E+03,2.586951E-01,2.169024E-01
00:40:00,4.085092E+03,2.104320E+04,2.003062E-01,1.840884E+00,7.441377E+03,1.512106E+04,3.648766E-01,1.322815E+00,1.486863E+04,1.450299E+04,7.290608E-01,1.268745E+00,1.031546E+04,3.019253E+03,5.057275E-01,2.641526E-01,6.709425E+03,1.981099E+03,3.289356E-01,1.733257E-01,1.030964E+04,3.135401E+03,5.054425E-01,2.743144E-01,6.792222E+03,2.319473E+03,3.329948E-01,2.029296E-01,7.511530E+03,2.818039E+03,3.682852E-01,2.465395E-01,4.914365E+03,2.262223E+03,2.409471E-01,1.979131E-01,7.511523E+03,3.290776E+03,3.682849E-01,2.878970E-01,4.983653E+03,2.748057E+03,2.443443E-01,2.404162E-01,7.965344E+03,3.197062E+03,3.905184E-01,2.797058E-01,5.203288E+03,2.097130E+03,2.551013E-01,1.834751E-01,7.957888E+03,3.316765E+03,3.901529E-01,2.901783E-01,5.276365E+03,2.438118E+03,2.586841E-01,2.133071E-01
00:50:00,4.076505E+03,2.096946E+04,1.998852E-01,1.834429E+00,7.439825E+03,1.503610E+04,3.648005E-01,1.315379E+00,1.486830E+04,1.436072E+04,7.290446E-01,1.256295E+00,1.031538E+04,2.962667E+03,5.057240E-01,2.592015E-01,6.709378E+03,1.943281E+03,3.289334E-01,1.700168E-01,1.030957E+04,3.077817E+03,5.054389E-01,2.692759E-01,6.792176E+03,2.270765E+03,3.329926E-01,1.986680E-01,7.510731E+03,2.780118E+03,3.682460E-01,2.432214E-01,4.913875E+03,2.232255E+03,2.409231E-01,1.952911E-01,7.510724E+03,3.248612E+03,3.682457E-01,2.842078E-01,4.983165E+03,2.708009E+03,2.443204E-01,2.369123E-01,7.964991E+03,3.154422E+03,3.905011E-01,2.759749E-01,5.203064E+03,2.068082E+03,2.550903E-01,1.809333E-01,7.957534E+03,3.272610E+03,3.901356E-01,2.863148E-01,5.276141E+03,2.398264E+03,2.586731E-01,2.098201E-01
01:00:00,4.067971E+03,2.089619E+04,1.994668E-01,1.828016E+00,7.438283E+03,1.495154E+04,3.647248E-01,1.307978E+00,1.486798E+04,1.422112E+04,7.290285E-01,1.244079E+00,1.031531E+04,2.907377E+03,5.057205E-01,2.543637E-01,6.709333E+03,1.906230E+03,3.289311E-01,1.667749E-01,1.030950E+04,3.021536E+03,5.054354E-01,2.643516E-01,6.792130E+03,2.223597E+03,3.329903E-01,1.945411E-01,7.509937E+03,2.742828E+03,3.682071E-01,2.399586E-01,4.913389E+03,2.202735E+03,2.408993E-01,1.927082E-01,7.509930E+03,3.207080E+03,3.682068E-01,2.805738E-01,4.982681E+03,2.668931E+03,2.442966E-01,2.334932E-01,7.964640E+03,3.112423E+03,3.904840E-01,2.722999E-01,5.202841E+03,2.039472E+03,2.550794E-01,1.784300E-01,7.957183E+03,3.229277E+03,3.901184E-01,2.825233E-01,5.275919E+03,2.359620E+03,2.586622E-01,2.064390E-01
01:10:00,4.068529E+03,2.086428E+04,1.994941E-01,1.825221E+00,7.438386E+03,1.490798E+04,3.647299E-01,1.304164E+00,1.486800E+04,1.412422E+04,7.290296E-01,1.235600E+00,1.031532E+04,2.862020E+03,5.057207E-01,2.503952E-01,6.709336E+03,1.875466E+03,3.289313E-01,1.640832E-01,1.030950E+04,2.975081E+03,5.054356E-01,2.602869E-01,6.792133E+03,2.183318E+03,3.329905E-01,1.910168E-01,7.509990E+03,2.714807E+03,3.682097E-01,2.375068E-01,4.913421E+03,2.179047E+03,2.409009E-01,1.906355E-01,7.509983E+03,3.174719E+03,3.682093E-01,2.777422E-01,4.982713E+03,2.636229E+03,2.442982E-01,2.306320E-01,7.964664E+03,3.079849E+03,3.904851E-01,2.694496E-01,5.202856E+03,2.016804E+03,2.550801E-01,1.764466E-01,7.957207E+03,3.195397E+03,3.901195E-01,2.795588E-01,5.275933E+03,2.327562E+03,2.586629E-01,2.036340E-01
01:20:00,4.069082E+03,2.083380E+04,1.995212E-01,1.822551E+00,7.438487E+03,1.486617E+04,3.647349E-01,1.300504E+00,1.486802E+04,1.403104E+04,7.290307E-01,1.227446E+00,1.031532E+04,2.818444E+03,5.057209E-01,2.465824E-01,6.709339E+03,1.845842E+03,3.289314E-01,1.614912E-01,1.030951E+04,2.930222E+03,5.054359E-01,2.563618E-01,6.792136E+03,2.144682E+03,3.329906E-01,1.876364E-01,7.510042E+03,2.687777E+03,3.682123E-01,2.351416E-01,4.913453E+03,2.155926E+03,2.409025E-01,1.886125E-01,7.510035E+03,3.143193E+03,3.682119E-01,2.749837E-01,4.982745E+03,2.604670E+03,2.442998E-01,2.278708E-01,7.964687E+03,3.048513E+03,3.904862E-01,2.667078E-01,5.202871E+03,1.994930E+03,2.550809E-01,1.745326E-01,7.957230E+03,3.162692E+03,3.901206E-01,2.766971E-01,5.275948E+03,2.296820E+03,2.586636E-01,2.009442E-01
01:30:00,4.069633E+03,2.080408E+04,1.995482E-01,1.819948E+00,7.438589E+03,1.482514E+04,3.647398E-01,1.296912E+00,1.486804E+04,1.394053E+04,7.290318E-01,1.219526E+00,1.031533E+04,2.776453E+03,5.057212E-01,2.429084E-01,6.709342E+03,1.817243E+03,3.289316E-01,1.589889E-01,1.030951E+04,2.886859E+03,5.054361E-01,2.525678E-01,6.792139E+03,2.107485E+03,3.329908E-01,1.843820E-01,7.510094E+03,2.661615E+03,3.682148E-01,2.328525E-01,4.913485E+03,2.133363E+03,2.409040E-01,1.866383E-01,7.510087E+03,3.112469E+03,3.682145E-01,2.722955E-01,4.982777E+03,2.574167E+03,2.443014E-01,2.252020E-01,7.964710E+03,3.018247E+03,3.904874E-01,2.640596E-01,5.202885E+03,1.973754E+03,2.550816E-01,1.726798E-01,7.957253E+03,3.130913E+03,3.901218E-01,2.739165E-01,5.275963E+03,2.267212E+03,2.586643E-01,1.983537E-01
01:40:00,4.070180E+03,2.077496E+04,1.995750E-01,1.817399E+00,7.438689E+03,1.478473E+04,3.647448E-01,1.293375E+00,1.486807E+04,1.385247E+04,7.290329E-01,1.211820E+00,1.031533E+04,2.735979E+03,5.057214E-01,2.393672E-01,6.709345E+03,1.789630E+03,3.289317E-01,1.565730E-01,1.030952E+04,2.844960E+03,5.054363E-01,2.489019E-01,6.792142E+03,2.071599E+03,3.329909E-01,1.812422E-01,7.510146E+03,2.636279E+03,3.682174E-01,2.306358E-01,4.913517E+03,2.111354E+03,2.409056E-01,1.847127E-01,7.510139E+03,3.082539E+03,3.682170E-01,2.696768E-01,4.982809E+03,2.544610E+03,2.443029E-01,2.226161E-01,7.964733E+03,2.989004E+03,3.904885E-01,2.615010E-01,5.202900E+03,1.953254E+03,2.550823E-01,1.708861E-01,7.957276E+03,3.100099E+03,3.901229E-01,2.712205E-01,5.275977E+03,2.238648E+03,2.586651E-01,1.958546E-01
