Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.181581E+04,8.804198E+03,5.941755E-01,7.373820E-01,4.389678E+03,4.579211E+03,2.207487E-01,3.835164E-01,4.292197E+03,4.535588E+03,2.158466E-01,3.798630E-01,4.286381E+03,4.535024E+03,2.155541E-01,3.798157E-01,4.355183E+03,4.531775E+03,2.190141E-01,3.795436E-01,8.563503E+03,8.940043E+03,4.306419E-01,7.487461E-01,4.308349E+03,4.574585E+03,2.166588E-01,3.831290E-01,4.296773E+03,4.534703E+03,2.160767E-01,3.797888E-01,4.475111E+03,4.480876E+03,2.250451E-01,3.752807E-01,7.488437E+03,4.165743E+03,3.765566E-01,3.489000E-01
00:20:00,1.181482E+04,8.748131E+03,5.941259E-01,7.326864E-01,4.389140E+03,4.560499E+03,2.207218E-01,3.819492E-01,4.291654E+03,4.517580E+03,2.158194E-01,3.783548E-01,4.285835E+03,4.517050E+03,2.155267E-01,3.783104E-01,4.354624E+03,4.513705E+03,2.189860E-01,3.780302E-01,8.562300E+03,8.904267E+03,4.305816E-01,7.457498E-01,4.307789E+03,4.556512E+03,2.166308E-01,3.816154E-01,4.296233E+03,4.516691E+03,2.160496E-01,3.782803E-01,4.474601E+03,4.462250E+03,2.250195E-01,3.737207E-01,7.488055E+03,4.135858E+03,3.765374E-01,3.463970E-01
00:30:00,1.181385E+04,8.693958E+03,5.940770E-01,7.281493E-01,4.388611E+03,4.542233E+03,2.206953E-01,3.804195E-01,4.291120E+03,4.499988E+03,2.157926E-01,3.768814E-01,4.285298E+03,4.499492E+03,2.154998E-01,3.768399E-01,4.354073E+03,4.496053E+03,2.189584E-01,3.765518E-01,8.561115E+03,8.869356E+03,4.305221E-01,7.428261E-01,4.307238E+03,4.538858E+03,2.166031E-01,3.801369E-01,4.295701E+03,4.499095E+03,2.160229E-01,3.768067E-01,4.474099E+03,4.444051E+03,2.249943E-01,3.721966E-01,7.487677E+03,4.106706E+03,3.765185E-01,3.439554E-01
00:40:00,1.181289E+04,8.641531E+03,5.940288E-01,7.237584E-01,4.388090E+03,4.524385E+03,2.206691E-01,3.789247E-01,4.290594E+03,4.482784E+03,2.157662E-01,3.754406E-01,4.284769E+03,4.482321E+03,2.154733E-01,3.754018E-01,4.353530E+03,4.478792E+03,2.189311E-01,3.751062E-01,8.559945E+03,8.835247E+03,4.304634E-01,7.399694E-01,4.306696E+03,4.521595E+03,2.165759E-01,3.786911E-01,4.295177E+03,4.481887E+03,2.159966E-01,3.753655E-01,4.473605E+03,4.426252E+03,2.249695E-01,3.707059E-01,7.487305E+03,4.078250E+03,3.764998E-01,3.415721E-01
00:50:00,1.181194E+04,8.590623E+03,5.939811E-01,7.194949E-01,4.387576E+03,4.506886E+03,2.206433E-01,3.774592E-01,4.290075E+03,4.465903E+03,2.157401E-01,3.740268E-01,4.284248E+03,4.465472E+03,2.154471E-01,3.739907E-01,4.352994E+03,4.461857E+03,2.189042E-01,3.736879E-01,8.558790E+03,8.801822E+03,4.304055E-01,7.371700E-01,4.306160E+03,4.504659E+03,2.165490E-01,3.772726E-01,4.294660E+03,4.465000E+03,2.159707E-01,3.739512E-01,4.473117E+03,4.408782E+03,2.249451E-01,3.692428E-01,7.486938E+03,4.050424E+03,3.764813E-01,3.392415E-01
01:00:00,1.181100E+04,8.541159E+03,5.939339E-01,7.153522E-01,4.387069E+03,4.489729E+03,2.206179E-01,3.760222E-01,4.289563E+03,4.449348E+03,2.157145E-01,3.726404E-01,4.283733E+03,4.448948E+03,2.154213E-01,3.726068E-01,4.352466E+03,4.445244E+03,2.188777E-01,3.722966E-01,8.557649E+03,8.769063E+03,4.303482E-01,7.344265E-01,4.305632E+03,4.488044E+03,2.165225E-01,3.758811E-01,4.294150E+03,4.448440E+03,2.159451E-01,3.725643E-01,4.472637E+03,4.391649E+03,2.249209E-01,3.678079E-01,7.486575E+03,4.023223E+03,3.764631E-01,3.369634E-01
01:10:00,1.181101E+04,8.493525E+03,5.939341E-01,7.113627E-01,4.387059E+03,4.473107E+03,2.206174E-01,3.746302E-01,4.289552E+03,4.433310E+03,2.157139E-01,3.712971E-01,4.283722E+03,4.432940E+03,2.154207E-01,3.712662E-01,4.352456E+03,4.429149E+03,2.188773E-01,3.709486E-01,8.557648E+03,8.737352E+03,4.303482E-01,7.317706E-01,4.305622E+03,4.471947E+03,2.165221E-01,3.745330E-01,4.294139E+03,4.432395E+03,2.159446E-01,3.712205E-01,4.472625E+03,4.375037E+03,2.249204E-01,3.664166E-01,7.486566E+03,3.996883E+03,3.764626E-01,3.347572E-01
01:20:00,1.181101E+04,8.447400E+03,5.939345E-01,7.074997E-01,4.387051E+03,4.456910E+03,2.206170E-01,3.732737E-01,4.289543E+03,4.417679E+03,2.157135E-01,3.699880E-01,4.283713E+03,4.417339E+03,2.154203E-01,3.699595E-01,4.352449E+03,4.413461E+03,2.188770E-01,3.696347E-01,8.557651E+03,8.706412E+03,4.303484E-01,7.291794E-01,4.305615E+03,4.456256E+03,2.165217E-01,3.732189E-01,4.294130E+03,4.416757E+03,2.159442E-01,3.699108E-01,4.472615E+03,4.358842E+03,2.249199E-01,3.650602E-01,7.486559E+03,3.971301E+03,3.764622E-01,3.326147E-01
01:30:00,1.181102E+04,8.402750E+03,5.939349E-01,7.037601E-01,4.387045E+03,4.441138E+03,2.206167E-01,3.719528E-01,4.289537E+03,4.402457E+03,2.157132E-01,3.687132E-01,4.283707E+03,4.402146E+03,2.154200E-01,3.686871E-01,4.352444E+03,4.398180E+03,2.188767E-01,3.683549E-01,8.557657E+03,8.676230E+03,4.303488E-01,7.266517E-01,4.305610E+03,4.440973E+03,2.165215E-01,3.719389E-01,4.294123E+03,4.401527E+03,2.159439E-01,3.686353E-01,4.472608E+03,4.343063E+03,2.249196E-01,3.637388E-01,7.486552E+03,3.946472E+03,3.764619E-01,3.305351E-01
01:40:00,1.181103E+04,8.359550E+03,5.939354E-01,7.001421E-01,4.387040E+03,4.425793E+03,2.206166E-01,3.706676E-01,4.289532E+03,4.387645E+03,2.157130E-01,3.674727E-01,4.283702E+03,4.387362E+03,2.154198E-01,3.674490E-01,4.352441E+03,4.383309E+03,2.188766E-01,3.671095E-01,8.557667E+03,8.646830E+03,4.303493E-01,7.241893E-01,4.305606E+03,4.426100E+03,2.165214E-01,3.706934E-01,4.294118E+03,4.386707E+03,2.159437E-01,3.673941E-01,4.472602E+03,4.327703E+03,2.249193E-01,3.624524E-01,7.486546E+03,3.922389E+03,3.764616E-01,3.285181E-01
