Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.088714E+04,1.464485E+04,5.618827E-01,1.281258E+00,3.887736E+03,7.562225E+03,2.006518E-01,6.615923E-01,3.789089E+03,7.496835E+03,1.955605E-01,6.558716E-01,3.782829E+03,7.496356E+03,1.952374E-01,6.558297E-01,3.849321E+03,7.514997E+03,1.986691E-01,6.574605E-01,7.573181E+03,1.479272E+04,3.908625E-01,1.294166E+00,3.803190E+03,7.558399E+03,1.962882E-01,6.612576E-01,3.794116E+03,7.495843E+03,1.958199E-01,6.557848E-01,3.978042E+03,7.438208E+03,2.053127E-01,6.507425E-01,7.044708E+03,7.088149E+03,3.635658E-01,6.201435E-01
00:20:00,1.088622E+04,1.458919E+04,5.618357E-01,1.276388E+00,3.887237E+03,7.544428E+03,2.006262E-01,6.600353E-01,3.788587E+03,7.479731E+03,1.955346E-01,6.543752E-01,3.782324E+03,7.479286E+03,1.952114E-01,6.543363E-01,3.848802E+03,7.497839E+03,1.986424E-01,6.559594E-01,7.572066E+03,1.475860E+04,3.908051E-01,1.291181E+00,3.802671E+03,7.541239E+03,1.962615E-01,6.597564E-01,3.793616E+03,7.478737E+03,1.957942E-01,6.542883E-01,3.977570E+03,7.420489E+03,2.052884E-01,6.491924E-01,7.044354E+03,7.058430E+03,3.635475E-01,6.175434E-01
00:30:00,1.088532E+04,1.453540E+04,5.617893E-01,1.271683E+00,3.886747E+03,7.527065E+03,2.006009E-01,6.585163E-01,3.788092E+03,7.463033E+03,1.955092E-01,6.529145E-01,3.781826E+03,7.462620E+03,1.951858E-01,6.528783E-01,3.848291E+03,7.481088E+03,1.986161E-01,6.544940E-01,7.570967E+03,1.472526E+04,3.907485E-01,1.288264E+00,3.802160E+03,7.524486E+03,1.962352E-01,6.582907E-01,3.793123E+03,7.462036E+03,1.957688E-01,6.528273E-01,3.977106E+03,7.403187E+03,2.052645E-01,6.476787E-01,7.044006E+03,7.029466E+03,3.635295E-01,6.150094E-01
00:40:00,1.088443E+04,1.448337E+04,5.617435E-01,1.267131E+00,3.886264E+03,7.510117E+03,2.005761E-01,6.570336E-01,3.787605E+03,7.446726E+03,1.954841E-01,6.514879E-01,3.781336E+03,7.446345E+03,1.951605E-01,6.514545E-01,3.847787E+03,7.464727E+03,1.985902E-01,6.530626E-01,7.569883E+03,1.469268E+04,3.906927E-01,1.285414E+00,3.801657E+03,7.508123E+03,1.962093E-01,6.568592E-01,3.792638E+03,7.445726E+03,1.957438E-01,6.514003E-01,3.976648E+03,7.386286E+03,2.052410E-01,6.462001E-01,7.043662E+03,7.001226E+03,3.635118E-01,6.125388E-01
00:50:00,1.088355E+04,1.443298E+04,5.616982E-01,1.262723E+00,3.885788E+03,7.493569E+03,2.005516E-01,6.555859E-01,3.787124E+03,7.430795E+03,1.954593E-01,6.500941E-01,3.780853E+03,7.430444E+03,1.951356E-01,6.500634E-01,3.847290E+03,7.448741E+03,1.985646E-01,6.516641E-01,7.568812E+03,1.466082E+04,3.906375E-01,1.282627E+00,3.801160E+03,7.492136E+03,1.961838E-01,6.554606E-01,3.792160E+03,7.429790E+03,1.957192E-01,6.500062E-01,3.976198E+03,7.369771E+03,2.052178E-01,6.447553E-01,7.043322E+03,6.973682E+03,3.634943E-01,6.101290E-01
01:00:00,1.088269E+04,1.438415E+04,5.616534E-01,1.258450E+00,3.885319E+03,7.477406E+03,2.005274E-01,6.541719E-01,3.786651E+03,7.415226E+03,1.954349E-01,6.487320E-01,3.780376E+03,7.414904E+03,1.951111E-01,6.487039E-01,3.846800E+03,7.433118E+03,1.985394E-01,6.502973E-01,7.567755E+03,1.462967E+04,3.905830E-01,1.279902E+00,3.800671E+03,7.476511E+03,1.961585E-01,6.540936E-01,3.791688E+03,7.414216E+03,1.956949E-01,6.486437E-01,3.975754E+03,7.353628E+03,2.051949E-01,6.433430E-01,7.042987E+03,6.946809E+03,3.634770E-01,6.077779E-01
01:10:00,1.088269E+04,1.433712E+04,5.616534E-01,1.254335E+00,3.885305E+03,7.461748E+03,2.005267E-01,6.528020E-01,3.786636E+03,7.400139E+03,1.954342E-01,6.474122E-01,3.780362E+03,7.399846E+03,1.951104E-01,6.473865E-01,3.846788E+03,7.417979E+03,1.985388E-01,6.489729E-01,7.567747E+03,1.459949E+04,3.905827E-01,1.277262E+00,3.800658E+03,7.461370E+03,1.961579E-01,6.527690E-01,3.791674E+03,7.399123E+03,1.956942E-01,6.473233E-01,3.975739E+03,7.337974E+03,2.051942E-01,6.419736E-01,7.042977E+03,6.920778E+03,3.634765E-01,6.055005E-01
01:20:00,1.088269E+04,1.429168E+04,5.616535E-01,1.250360E+00,3.885294E+03,7.446516E+03,2.005262E-01,6.514695E-01,3.786625E+03,7.385459E+03,1.954337E-01,6.461279E-01,3.780351E+03,7.385194E+03,1.951099E-01,6.461047E-01,3.846778E+03,7.403248E+03,1.985383E-01,6.476841E-01,7.567743E+03,1.457011E+04,3.905826E-01,1.274691E+00,3.800648E+03,7.446637E+03,1.961574E-01,6.514801E-01,3.791662E+03,7.384437E+03,1.956936E-01,6.460385E-01,3.975727E+03,7.322738E+03,2.051936E-01,6.406406E-01,7.042968E+03,6.895518E+03,3.634760E-01,6.032905E-01
01:30:00,1.088269E+04,1.424777E+04,5.616538E-01,1.246519E+00,3.885286E+03,7.431707E+03,2.005258E-01,6.501739E-01,3.786615E+03,7.371184E+03,1.954332E-01,6.448790E-01,3.780341E+03,7.370946E+03,1.951094E-01,6.448582E-01,3.846770E+03,7.388921E+03,1.985379E-01,6.464307E-01,7.567743E+03,1.454152E+04,3.905826E-01,1.272190E+00,3.800639E+03,7.432308E+03,1.961570E-01,6.502266E-01,3.791652E+03,7.370155E+03,1.956932E-01,6.447890E-01,3.975716E+03,7.307915E+03,2.051931E-01,6.393438E-01,7.042960E+03,6.871015E+03,3.634756E-01,6.011468E-01
01:40:00,1.088270E+04,1.420536E+04,5.616541E-01,1.242809E+00,3.885279E+03,7.417316E+03,2.005254E-01,6.489150E-01,3.786607E+03,7.357311E+03,1.954328E-01,6.436653E-01,3.780334E+03,7.357099E+03,1.951090E-01,6.436468E-01,3.846764E+03,7.374996E+03,1.985376E-01,6.452125E-01,7.567746E+03,1.451372E+04,3.905828E-01,1.269758E+00,3.800633E+03,7.418382E+03,1.961567E-01,6.490082E-01,3.791644E+03,7.356275E+03,1.956928E-01,6.435747E-01,3.975708E+03,7.293502E+03,2.051926E-01,6.380829E-01,7.042952E+03,6.847260E+03,3.634752E-01,5.990685E-01
