Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.513470E+03,6.345007E+03,1.813449E-01,5.550885E-01,6.130698E+03,5.667146E+03,3.164309E-01,4.957861E-01,1.383829E+04,5.675429E+03,7.142519E-01,4.965073E-01,7.324437E+03,1.450908E+03,3.779878E-01,1.269378E-01,4.787669E+03,1.001808E+03,2.470729E-01,8.764697E-02,7.320299E+03,1.553493E+03,3.777743E-01,1.359129E-01,4.795099E+03,1.351034E+03,2.474563E-01,1.182005E-01,4.422223E+03,1.072449E+03,2.282296E-01,9.382478E-02,2.914975E+03,1.165381E+03,1.504405E-01,1.019552E-01,4.422220E+03,1.503752E+03,2.282295E-01,1.315581E-01,2.918302E+03,1.629637E+03,1.506122E-01,1.425708E-01,4.918137E+03,1.489246E+03,2.538127E-01,1.302913E-01,3.241034E+03,1.030860E+03,1.672608E-01,9.018827E-02,4.912261E+03,1.598769E+03,2.535094E-01,1.398735E-01,3.242610E+03,1.382481E+03,1.673421E-01,1.209507E-01
00:20:00,3.507480E+03,6.290518E+03,1.810357E-01,5.503191E-01,6.129491E+03,5.603262E+03,3.163686E-01,4.901952E-01,1.383800E+04,5.553825E+03,7.142373E-01,4.858671E-01,7.324375E+03,1.401169E+03,3.779846E-01,1.225858E-01,4.787629E+03,9.682791E+02,2.470708E-01,8.471337E-02,7.320237E+03,1.502653E+03,3.777710E-01,1.314647E-01,4.795059E+03,1.304953E+03,2.474542E-01,1.141687E-01,4.421562E+03,1.043329E+03,2.281955E-01,9.127685E-02,2.914569E+03,1.140704E+03,1.504196E-01,9.979609E-02,4.421559E+03,1.470252E+03,2.281954E-01,1.286270E-01,2.917897E+03,1.594660E+03,1.505913E-01,1.395105E-01,4.917861E+03,1.454570E+03,2.537985E-01,1.272573E-01,3.240859E+03,1.006902E+03,1.672517E-01,8.809202E-02,4.911985E+03,1.562704E+03,2.534952E-01,1.367178E-01,3.242435E+03,1.346748E+03,1.673331E-01,1.178243E-01
00:30:00,3.501525E+03,6.236516E+03,1.807284E-01,5.455926E-01,6.128291E+03,5.539860E+03,3.163067E-01,4.846468E-01,1.383772E+04,5.434941E+03,7.142228E-01,4.754650E-01,7.324313E+03,1.352968E+03,3.779814E-01,1.183685E-01,4.787590E+03,9.357159E+02,2.470688E-01,8.186426E-02,7.320175E+03,1.453275E+03,3.777678E-01,1.271444E-01,4.795020E+03,1.260561E+03,2.474522E-01,1.102846E-01,4.420905E+03,1.014895E+03,2.281616E-01,8.878906E-02,2.914166E+03,1.116505E+03,1.503987E-01,9.767875E-02,4.420902E+03,1.437420E+03,2.281615E-01,1.257542E-01,2.917494E+03,1.560666E+03,1.505705E-01,1.365362E-01,4.917588E+03,1.420754E+03,2.537843E-01,1.242985E-01,3.240685E+03,9.834857E+02,1.672427E-01,8.604313E-02,4.911711E+03,1.527452E+03,2.534811E-01,1.336333E-01,3.242261E+03,1.312185E+03,1.673241E-01,1.148003E-01
00:40:00,3.495607E+03,6.182965E+03,1.804229E-01,5.409058E-01,6.127100E+03,5.476905E+03,3.162452E-01,4.791375E-01,1.383744E+04,5.318663E+03,7.142083E-01,4.652913E-01,7.324251E+03,1.306223E+03,3.779782E-01,1.142786E-01,4.787551E+03,9.040724E+02,2.470668E-01,7.909565E-02,7.320113E+03,1.405287E+03,3.777646E-01,1.229457E-01,4.794980E+03,1.217739E+03,2.474502E-01,1.065380E-01,4.420252E+03,9.871073E+02,2.281279E-01,8.635780E-02,2.913766E+03,1.092757E+03,1.503781E-01,9.560088E-02,4.420250E+03,1.405215E+03,2.281278E-01,1.229364E-01,2.917094E+03,1.527578E+03,1.505498E-01,1.336413E-01,4.917316E+03,1.387747E+03,2.537703E-01,1.214105E-01,3.240511E+03,9.605827E+02,1.672338E-01,8.403921E-02,4.911439E+03,1.492968E+03,2.534670E-01,1.306162E-01,3.242088E+03,1.278706E+03,1.673151E-01,1.118710E-01
00:50:00,3.489724E+03,6.129806E+03,1.801192E-01,5.362533E-01,6.125915E+03,5.414326E+03,3.161841E-01,4.736614E-01,1.383717E+04,5.204816E+03,7.141940E-01,4.553303E-01,7.324190E+03,1.260842E+03,3.779751E-01,1.103081E-01,4.787512E+03,8.732946E+02,2.470648E-01,7.640279E-02,7.320051E+03,1.358603E+03,3.777615E-01,1.188612E-01,4.794941E+03,1.176370E+03,2.474482E-01,1.029185E-01,4.419604E+03,9.599195E+02,2.280944E-01,8.397907E-02,2.913368E+03,1.069430E+03,1.503575E-01,9.355997E-02,4.419601E+03,1.373591E+03,2.280943E-01,1.201696E-01,2.916696E+03,1.495327E+03,1.505293E-01,1.308196E-01,4.917045E+03,1.355491E+03,2.537564E-01,1.185883E-01,3.240339E+03,9.381621E+02,1.672249E-01,8.207752E-02,4.911168E+03,1.459204E+03,2.534530E-01,1.276620E-01,3.241916E+03,1.246227E+03,1.673063E-01,1.090293E-01
01:00:00,3.483876E+03,6.076986E+03,1.798174E-01,5.316308E-01,6.124738E+03,5.352064E+03,3.161234E-01,4.682131E-01,1.383689E+04,5.093225E+03,7.141798E-01,4.455667E-01,7.324129E+03,1.216740E+03,3.779719E-01,1.064495E-01,4.787473E+03,8.433332E+02,2.470628E-01,7.378138E-02,7.319991E+03,1.313147E+03,3.777583E-01,1.148841E-01,4.794903E+03,1.136350E+03,2.474462E-01,9.941716E-02,4.418959E+03,9.332932E+02,2.280612E-01,8.164947E-02,2.912972E+03,1.046501E+03,1.503371E-01,9.155380E-02,4.418956E+03,1.342517E+03,2.280610E-01,1.174508E-01,2.916301E+03,1.463853E+03,1.505089E-01,1.280659E-01,4.916777E+03,1.323937E+03,2.537425E-01,1.158275E-01,3.240168E+03,9.161969E+02,1.672161E-01,8.015569E-02,4.910899E+03,1.426117E+03,2.534391E-01,1.247670E-01,3.241745E+03,1.214676E+03,1.672975E-01,1.062689E-01
01:10:00,3.484254E+03,6.055864E+03,1.798369E-01,5.297813E-01,6.124816E+03,5.319519E+03,3.161274E-01,4.653646E-01,1.383691E+04,5.012445E+03,7.141808E-01,4.384989E-01,7.324133E+03,1.180032E+03,3.779721E-01,1.032378E-01,4.787476E+03,8.180713E+02,2.470629E-01,7.157113E-02,7.319995E+03,1.275049E+03,3.777586E-01,1.115508E-01,4.794905E+03,1.101536E+03,2.474463E-01,9.637112E-02,4.419002E+03,9.136521E+02,2.280634E-01,7.993100E-02,2.912998E+03,1.027977E+03,1.503385E-01,8.993307E-02,4.418999E+03,1.318381E+03,2.280632E-01,1.153390E-01,2.916327E+03,1.437174E+03,1.505102E-01,1.257317E-01,4.916794E+03,1.299368E+03,2.537434E-01,1.136778E-01,3.240180E+03,8.986749E+02,1.672167E-01,7.862261E-02,4.910917E+03,1.400003E+03,2.534401E-01,1.224822E-01,3.241756E+03,1.188020E+03,1.672980E-01,1.039367E-01
01:20:00,3.484631E+03,6.035575E+03,1.798564E-01,5.280050E-01,6.124893E+03,5.288055E+03,3.161314E-01,4.626109E-01,1.383693E+04,4.934472E+03,7.141818E-01,4.316767E-01,7.324137E+03,1.144805E+03,3.779724E-01,1.001557E-01,4.787478E+03,7.937690E+02,2.470630E-01,6.944488E-02,7.319999E+03,1.238398E+03,3.777588E-01,1.083441E-01,4.794908E+03,1.068138E+03,2.474465E-01,9.344908E-02,4.419044E+03,8.947283E+02,2.280656E-01,7.827534E-02,2.913024E+03,1.009970E+03,1.503398E-01,8.835761E-02,4.419041E+03,1.294979E+03,2.280654E-01,1.132916E-01,2.916353E+03,1.411339E+03,1.505116E-01,1.234714E-01,4.916812E+03,1.275746E+03,2.537443E-01,1.116111E-01,3.240191E+03,8.817796E+02,1.672172E-01,7.714438E-02,4.910934E+03,1.374830E+03,2.534410E-01,1.202797E-01,3.241768E+03,1.162400E+03,1.672986E-01,1.016951E-01
01:30:00,3.485005E+03,6.015780E+03,1.798757E-01,5.262720E-01,6.124970E+03,5.257134E+03,3.161353E-01,4.599048E-01,1.383695E+04,4.858686E+03,7.141827E-01,4.250459E-01,7.324142E+03,1.110911E+03,3.779726E-01,9.719035E-02,4.787481E+03,7.703360E+02,2.470632E-01,6.739470E-02,7.320003E+03,1.203052E+03,3.777590E-01,1.052517E-01,4.794911E+03,1.036023E+03,2.474466E-01,9.063936E-02,4.419086E+03,8.764462E+02,2.280677E-01,7.667582E-02,2.913050E+03,9.924243E+02,1.503411E-01,8.682251E-02,4.419083E+03,1.272229E+03,2.280676E-01,1.113011E-01,2.916379E+03,1.386262E+03,1.505129E-01,1.212774E-01,4.916829E+03,1.252948E+03,2.537452E-01,1.096164E-01,3.240202E+03,8.654318E+02,1.672178E-01,7.571407E-02,4.910952E+03,1.350472E+03,2.534419E-01,1.181485E-01,3.241779E+03,1.137699E+03,1.672992E-01,9.953402E-02
01:40:00,3.485376E+03,5.996370E+03,1.798948E-01,5.245729E-01,6.125046E+03,5.226637E+03,3.161393E-01,4.572359E-01,1.383697E+04,4.784894E+03,7.141837E-01,4.185897E-01,7.324146E+03,1.078277E+03,3.779728E-01,9.433514E-02,4.787484E+03,7.477277E+02,2.470633E-01,6.541668E-02,7.320007E+03,1.168941E+03,3.777592E-01,1.022673E-01,4.794913E+03,1.005118E+03,2.474467E-01,8.793541E-02,4.419128E+03,8.587612E+02,2.280699E-01,7.512856E-02,2.913076E+03,9.753150E+02,1.503425E-01,8.532561E-02,4.419125E+03,1.250091E+03,2.280697E-01,1.093642E-01,2.916404E+03,1.361899E+03,1.505142E-01,1.191459E-01,4.916847E+03,1.230921E+03,2.537461E-01,1.076892E-01,3.240213E+03,8.495992E+02,1.672184E-01,7.432886E-02,4.910969E+03,1.326877E+03,2.534428E-01,1.160842E-01,3.241790E+03,1.113862E+03,1.672998E-01,9.744851E-02
