Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,8.401262E+03,5.709513E-01,7.350445E-01,4.326502E+03,4.343473E+03,2.121324E-01,3.800115E-01,4.230558E+03,4.301196E+03,2.074282E-01,3.763127E-01,4.224832E+03,4.300504E+03,2.071474E-01,3.762522E-01,4.293937E+03,4.293713E+03,2.105357E-01,3.756580E-01,8.442283E+03,8.480958E+03,4.139323E-01,7.420039E-01,4.246487E+03,4.337145E+03,2.082092E-01,3.794579E-01,4.235066E+03,4.300432E+03,2.076492E-01,3.762458E-01,4.411909E+03,4.249141E+03,2.163200E-01,3.717584E-01,7.379805E+03,3.987949E+03,3.618168E-01,3.489190E-01
00:20:00,1.164399E+04,8.345283E+03,5.708972E-01,7.301469E-01,4.325893E+03,4.324779E+03,2.121027E-01,3.783759E-01,4.229942E+03,4.283211E+03,2.073980E-01,3.747393E-01,4.224212E+03,4.282555E+03,2.071171E-01,3.746818E-01,4.293301E+03,4.275661E+03,2.105046E-01,3.740787E-01,8.440919E+03,8.445200E+03,4.138656E-01,7.388754E-01,4.245852E+03,4.319091E+03,2.081781E-01,3.778784E-01,4.234453E+03,4.282444E+03,2.076192E-01,3.746721E-01,4.411332E+03,4.230541E+03,2.162918E-01,3.701311E-01,7.379378E+03,3.958173E+03,3.617959E-01,3.463137E-01
00:30:00,1.164290E+04,8.291198E+03,5.708437E-01,7.254150E-01,4.325294E+03,4.306549E+03,2.120734E-01,3.767810E-01,4.229335E+03,4.265660E+03,2.073683E-01,3.732037E-01,4.223601E+03,4.265037E+03,2.070872E-01,3.731492E-01,4.292675E+03,4.258045E+03,2.104740E-01,3.725375E-01,8.439573E+03,8.410292E+03,4.137998E-01,7.358213E-01,4.245226E+03,4.301473E+03,2.081475E-01,3.763370E-01,4.233848E+03,4.264889E+03,2.075896E-01,3.731362E-01,4.410764E+03,4.212386E+03,2.162640E-01,3.685427E-01,7.378956E+03,3.929155E+03,3.617753E-01,3.437749E-01
00:40:00,1.164182E+04,8.238904E+03,5.707909E-01,7.208398E-01,4.324704E+03,4.288752E+03,2.120445E-01,3.752240E-01,4.228736E+03,4.248513E+03,2.073391E-01,3.717036E-01,4.222999E+03,4.247923E+03,2.070578E-01,3.716520E-01,4.292058E+03,4.240836E+03,2.104438E-01,3.710319E-01,8.438244E+03,8.376215E+03,4.137347E-01,7.328400E-01,4.244609E+03,4.284262E+03,2.081173E-01,3.748312E-01,4.233253E+03,4.247738E+03,2.075605E-01,3.716357E-01,4.410204E+03,4.194645E+03,2.162366E-01,3.669906E-01,7.378541E+03,3.900852E+03,3.617549E-01,3.412986E-01
00:50:00,1.164076E+04,8.188260E+03,5.707388E-01,7.164089E-01,4.324121E+03,4.271363E+03,2.120160E-01,3.737027E-01,4.228146E+03,4.231747E+03,2.073102E-01,3.702367E-01,4.222405E+03,4.231189E+03,2.070287E-01,3.701879E-01,4.291449E+03,4.224009E+03,2.104140E-01,3.695597E-01,8.436932E+03,8.342928E+03,4.136705E-01,7.299277E-01,4.244000E+03,4.267433E+03,2.080875E-01,3.733589E-01,4.232665E+03,4.230966E+03,2.075318E-01,3.701684E-01,4.409652E+03,4.177296E+03,2.162097E-01,3.654727E-01,7.378130E+03,3.873219E+03,3.617348E-01,3.388809E-01
01:00:00,1.163971E+04,8.139051E+03,5.706872E-01,7.121036E-01,4.323546E+03,4.254319E+03,2.119878E-01,3.722115E-01,4.227564E+03,4.215304E+03,2.072817E-01,3.687981E-01,4.221819E+03,4.214777E+03,2.070000E-01,3.687520E-01,4.290847E+03,4.207508E+03,2.103845E-01,3.681160E-01,8.435636E+03,8.310312E+03,4.136071E-01,7.270742E-01,4.243399E+03,4.250929E+03,2.080581E-01,3.719150E-01,4.232085E+03,4.214517E+03,2.075034E-01,3.687293E-01,4.409108E+03,4.160276E+03,2.161830E-01,3.639836E-01,7.377725E+03,3.846179E+03,3.617149E-01,3.365151E-01
01:10:00,1.163972E+04,8.091631E+03,5.706877E-01,7.079548E-01,4.323539E+03,4.237774E+03,2.119875E-01,3.707640E-01,4.227555E+03,4.199334E+03,2.072813E-01,3.674010E-01,4.221811E+03,4.198837E+03,2.069997E-01,3.673575E-01,4.290841E+03,4.191486E+03,2.103843E-01,3.667143E-01,8.435642E+03,8.278708E+03,4.136074E-01,7.243092E-01,4.243392E+03,4.234905E+03,2.080578E-01,3.705131E-01,4.232077E+03,4.198541E+03,2.075030E-01,3.673315E-01,4.409098E+03,4.143735E+03,2.161826E-01,3.625365E-01,7.377718E+03,3.819963E+03,3.617146E-01,3.342214E-01
01:20:00,1.163973E+04,8.045748E+03,5.706883E-01,7.039405E-01,4.323533E+03,4.221636E+03,2.119873E-01,3.693521E-01,4.227549E+03,4.183758E+03,2.072811E-01,3.660382E-01,4.221805E+03,4.183291E+03,2.069994E-01,3.659973E-01,4.290837E+03,4.175854E+03,2.103841E-01,3.653466E-01,8.435651E+03,8.247897E+03,4.136080E-01,7.216135E-01,4.243388E+03,4.219271E+03,2.080576E-01,3.691452E-01,4.232071E+03,4.182957E+03,2.075027E-01,3.659681E-01,4.409091E+03,4.127596E+03,2.161823E-01,3.611246E-01,7.377713E+03,3.794497E+03,3.617144E-01,3.319933E-01
01:30:00,1.163974E+04,8.001343E+03,5.706891E-01,7.000555E-01,4.323530E+03,4.205912E+03,2.119871E-01,3.679764E-01,4.227546E+03,4.168581E+03,2.072809E-01,3.647104E-01,4.221802E+03,4.168143E+03,2.069993E-01,3.646721E-01,4.290835E+03,4.160619E+03,2.103841E-01,3.640138E-01,8.435665E+03,8.217867E+03,4.136087E-01,7.189862E-01,4.243386E+03,4.204035E+03,2.080576E-01,3.678122E-01,4.232067E+03,4.167773E+03,2.075026E-01,3.646397E-01,4.409086E+03,4.111866E+03,2.161821E-01,3.597483E-01,7.377708E+03,3.769775E+03,3.617142E-01,3.298303E-01
01:40:00,1.163976E+04,7.958348E+03,5.706899E-01,6.962938E-01,4.323529E+03,4.190607E+03,2.119871E-01,3.666374E-01,4.227544E+03,4.153808E+03,2.072809E-01,3.634180E-01,4.221800E+03,4.153398E+03,2.069992E-01,3.633821E-01,4.290835E+03,4.145788E+03,2.103841E-01,3.627162E-01,8.435682E+03,8.188594E+03,4.136096E-01,7.164252E-01,4.243385E+03,4.189201E+03,2.080576E-01,3.665144E-01,4.232065E+03,4.152991E+03,2.075025E-01,3.633465E-01,4.409083E+03,4.096547E+03,2.161819E-01,3.584081E-01,7.377705E+03,3.745792E+03,3.617140E-01,3.277320E-01
