Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,6.976007E+03,5.709513E-01,6.103200E-01,4.326502E+03,3.612356E+03,2.121324E-01,3.160327E-01,4.230558E+03,3.574283E+03,2.074282E-01,3.127019E-01,4.224832E+03,3.573537E+03,2.071474E-01,3.126365E-01,4.293937E+03,3.562011E+03,2.105357E-01,3.116281E-01,8.442283E+03,7.041648E+03,4.139323E-01,6.160511E-01,4.246487E+03,3.605452E+03,2.082092E-01,3.154287E-01,4.235066E+03,3.573577E+03,2.076492E-01,3.126400E-01,4.411909E+03,3.523682E+03,2.163200E-01,3.082749E-01,7.379805E+03,3.280811E+03,3.618168E-01,2.870374E-01
00:20:00,1.164399E+04,6.921202E+03,5.708972E-01,6.055253E-01,4.325893E+03,3.593972E+03,2.121027E-01,3.144243E-01,4.229942E+03,3.556599E+03,2.073980E-01,3.111547E-01,4.224212E+03,3.555887E+03,2.071171E-01,3.110924E-01,4.293301E+03,3.544267E+03,2.105046E-01,3.100758E-01,8.440919E+03,7.006745E+03,4.138656E-01,6.129976E-01,4.245852E+03,3.587707E+03,2.081781E-01,3.138762E-01,4.234453E+03,3.555889E+03,2.076192E-01,3.110926E-01,4.411332E+03,3.505379E+03,2.162918E-01,3.066736E-01,7.379378E+03,3.251483E+03,3.617959E-01,2.844715E-01
00:30:00,1.164290E+04,6.868213E+03,5.708437E-01,6.008894E-01,4.325294E+03,3.576005E+03,2.120734E-01,3.128524E-01,4.229335E+03,3.539301E+03,2.073683E-01,3.096414E-01,4.223601E+03,3.538623E+03,2.070872E-01,3.095821E-01,4.292675E+03,3.526912E+03,2.104740E-01,3.085575E-01,8.439573E+03,6.972635E+03,4.137998E-01,6.100134E-01,4.245226E+03,3.570349E+03,2.081475E-01,3.123577E-01,4.233848E+03,3.538586E+03,2.075896E-01,3.095788E-01,4.410764E+03,3.487475E+03,2.162640E-01,3.051072E-01,7.378956E+03,3.222891E+03,3.617753E-01,2.819699E-01
00:40:00,1.164182E+04,6.816898E+03,5.707909E-01,5.964000E-01,4.324704E+03,3.558439E+03,2.120445E-01,3.113157E-01,4.228736E+03,3.522383E+03,2.073391E-01,3.081613E-01,4.222999E+03,3.521739E+03,2.070578E-01,3.081049E-01,4.292058E+03,3.509935E+03,2.104438E-01,3.070722E-01,8.438244E+03,6.939263E+03,4.137347E-01,6.070938E-01,4.244609E+03,3.553370E+03,2.081173E-01,3.108722E-01,4.233253E+03,3.521664E+03,2.075605E-01,3.080983E-01,4.410204E+03,3.469962E+03,2.162366E-01,3.035751E-01,7.378541E+03,3.195006E+03,3.617549E-01,2.795303E-01
00:50:00,1.164076E+04,6.767117E+03,5.707388E-01,5.920447E-01,4.324121E+03,3.541266E+03,2.120160E-01,3.098133E-01,4.228146E+03,3.505835E+03,2.073102E-01,3.067135E-01,4.222405E+03,3.505223E+03,2.070287E-01,3.066600E-01,4.291449E+03,3.493326E+03,2.104140E-01,3.056191E-01,8.436932E+03,6.906569E+03,4.136705E-01,6.042335E-01,4.244000E+03,3.536758E+03,2.080875E-01,3.094189E-01,4.232665E+03,3.505110E+03,2.075318E-01,3.066501E-01,4.409652E+03,3.452830E+03,2.162097E-01,3.020762E-01,7.378130E+03,3.167802E+03,3.617348E-01,2.771502E-01
01:00:00,1.163971E+04,6.718771E+03,5.706872E-01,5.878150E-01,4.323546E+03,3.524473E+03,2.119878E-01,3.083441E-01,4.227564E+03,3.489645E+03,2.072817E-01,3.052971E-01,4.221819E+03,3.489065E+03,2.070000E-01,3.052464E-01,4.290847E+03,3.477074E+03,2.103845E-01,3.041973E-01,8.435636E+03,6.874526E+03,4.136071E-01,6.014302E-01,4.243399E+03,3.520504E+03,2.080581E-01,3.079969E-01,4.232085E+03,3.488914E+03,2.075034E-01,3.052332E-01,4.409108E+03,3.436067E+03,2.161830E-01,3.006097E-01,7.377725E+03,3.141254E+03,3.617149E-01,2.748276E-01
01:10:00,1.163972E+04,6.672157E+03,5.706877E-01,5.837369E-01,4.323539E+03,3.508195E+03,2.119875E-01,3.069200E-01,4.227555E+03,3.473950E+03,2.072813E-01,3.039240E-01,4.221811E+03,3.473400E+03,2.069997E-01,3.038760E-01,4.290841E+03,3.461320E+03,2.103843E-01,3.028190E-01,8.435642E+03,6.843461E+03,4.136074E-01,5.987124E-01,4.243392E+03,3.504748E+03,2.080578E-01,3.066185E-01,4.232077E+03,3.473212E+03,2.075030E-01,3.038595E-01,4.409098E+03,3.419802E+03,2.161826E-01,2.991868E-01,7.377718E+03,3.115529E+03,3.617146E-01,2.725769E-01
01:20:00,1.163973E+04,6.627027E+03,5.706883E-01,5.797886E-01,4.323533E+03,3.492326E+03,2.119873E-01,3.055317E-01,4.227549E+03,3.458647E+03,2.072811E-01,3.025853E-01,4.221805E+03,3.458128E+03,2.069994E-01,3.025398E-01,4.290837E+03,3.445958E+03,2.103841E-01,3.014751E-01,8.435651E+03,6.813148E+03,4.136080E-01,5.960604E-01,4.243388E+03,3.489384E+03,2.080576E-01,3.052743E-01,4.232071E+03,3.457902E+03,2.075027E-01,3.025201E-01,4.409091E+03,3.403937E+03,2.161823E-01,2.977988E-01,7.377713E+03,3.090540E+03,3.617144E-01,2.703906E-01
01:30:00,1.163974E+04,6.583363E+03,5.706891E-01,5.759685E-01,4.323530E+03,3.476873E+03,2.119871E-01,3.041798E-01,4.227546E+03,3.443744E+03,2.072809E-01,3.012814E-01,4.221802E+03,3.443254E+03,2.069993E-01,3.012386E-01,4.290835E+03,3.430994E+03,2.103841E-01,3.001660E-01,8.435665E+03,6.783606E+03,4.136087E-01,5.934759E-01,4.243386E+03,3.474418E+03,2.080576E-01,3.039650E-01,4.232067E+03,3.442991E+03,2.075026E-01,3.012155E-01,4.409086E+03,3.388480E+03,2.161821E-01,2.964465E-01,7.377708E+03,3.066287E+03,3.617142E-01,2.682687E-01
01:40:00,1.163976E+04,6.541131E+03,5.706899E-01,5.722737E-01,4.323529E+03,3.461836E+03,2.119871E-01,3.028643E-01,4.227544E+03,3.429242E+03,2.072809E-01,3.000127E-01,4.221800E+03,3.428780E+03,2.069992E-01,2.999723E-01,4.290835E+03,3.416432E+03,2.103841E-01,2.988920E-01,8.435682E+03,6.754842E+03,4.136096E-01,5.909594E-01,4.243385E+03,3.459854E+03,2.080576E-01,3.026908E-01,4.232065E+03,3.428480E+03,2.075025E-01,2.999461E-01,4.409083E+03,3.373431E+03,2.161819E-01,2.951299E-01,7.377705E+03,3.042767E+03,3.617140E-01,2.662110E-01
