Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.863451E+04,1.635918E+00,1.607866E+04,3.652109E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.431726E+04,8.179592E-01,8.039330E+03,1.826055E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.431726E+04,8.179592E-01,8.039330E+03,1.826055E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.431726E+04,8.179592E-01,8.039330E+03,1.826055E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.431726E+04,8.179592E-01,8.039330E+03,1.826055E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.863451E+04,1.635918E+00,1.607866E+04,3.652109E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.431726E+04,8.179592E-01,8.039330E+03,1.826055E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.431726E+04,8.179592E-01,8.039330E+03,1.826055E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.431726E+04,8.179592E-01,8.039330E+03,1.826055E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.431726E+04,8.179592E-01,8.039330E+03,1.826055E+04
00:20:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.878739E+04,1.635918E+00,1.592578E+04,3.636376E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.439370E+04,8.179592E-01,7.962890E+03,1.818188E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.439370E+04,8.179592E-01,7.962890E+03,1.818188E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.439370E+04,8.179592E-01,7.962890E+03,1.818188E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.439370E+04,8.179592E-01,7.962890E+03,1.818188E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.878739E+04,1.635918E+00,1.592578E+04,3.636376E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.439370E+04,8.179592E-01,7.962890E+03,1.818188E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.439370E+04,8.179592E-01,7.962890E+03,1.818188E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.439370E+04,8.179592E-01,7.962890E+03,1.818188E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.439370E+04,8.179592E-01,7.962890E+03,1.818188E+04
00:30:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.894027E+04,1.635918E+00,1.577290E+04,3.620643E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.447014E+04,8.179592E-01,7.886451E+03,1.810321E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.447014E+04,8.179592E-01,7.886451E+03,1.810321E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.447014E+04,8.179592E-01,7.886451E+03,1.810321E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.447014E+04,8.179592E-01,7.886451E+03,1.810321E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.894027E+04,1.635918E+00,1.577290E+04,3.620643E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.447014E+04,8.179592E-01,7.886451E+03,1.810321E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.447014E+04,8.179592E-01,7.886451E+03,1.810321E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.447014E+04,8.179592E-01,7.886451E+03,1.810321E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.447014E+04,8.179592E-01,7.886451E+03,1.810321E+04
00:40:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.909315E+04,1.635918E+00,1.562002E+04,3.604910E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.454658E+04,8.179592E-01,7.810011E+03,1.802455E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.454658E+04,8.179592E-01,7.810011E+03,1.802455E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.454658E+04,8.179592E-01,7.810011E+03,1.802455E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.454658E+04,8.179592E-01,7.810011E+03,1.802455E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.909315E+04,1.635918E+00,1.562002E+04,3.604910E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.454658E+04,8.179592E-01,7.810011E+03,1.802455E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.454658E+04,8.179592E-01,7.810011E+03,1.802455E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.454658E+04,8.179592E-01,7.810011E+03,1.802455E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.454658E+04,8.179592E-01,7.810011E+03,1.802455E+04
00:50:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.924603E+04,1.635918E+00,1.546714E+04,3.589179E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.462302E+04,8.179592E-01,7.733571E+03,1.794589E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.462302E+04,8.179592E-01,7.733571E+03,1.794589E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.462302E+04,8.179592E-01,7.733571E+03,1.794589E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.462302E+04,8.179592E-01,7.733571E+03,1.794589E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.924603E+04,1.635918E+00,1.546714E+04,3.589179E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.462302E+04,8.179592E-01,7.733571E+03,1.794589E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.462302E+04,8.179592E-01,7.733571E+03,1.794589E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.462302E+04,8.179592E-01,7.733571E+03,1.794589E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.462302E+04,8.179592E-01,7.733571E+03,1.794589E+04
01:00:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.939891E+04,1.635918E+00,1.531426E+04,3.573446E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.469946E+04,8.179592E-01,7.657131E+03,1.786723E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.469946E+04,8.179592E-01,7.657131E+03,1.786723E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.469946E+04,8.179592E-01,7.657131E+03,1.786723E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.469946E+04,8.179592E-01,7.657131E+03,1.786723E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.939891E+04,1.635918E+00,1.531426E+04,3.573446E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.469946E+04,8.179592E-01,7.657131E+03,1.786723E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.469946E+04,8.179592E-01,7.657131E+03,1.786723E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.469946E+04,8.179592E-01,7.657131E+03,1.786723E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.469946E+04,8.179592E-01,7.657131E+03,1.786723E+04
01:10:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.950083E+04,1.635918E+00,1.521234E+04,3.562955E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.475042E+04,8.179592E-01,7.606171E+03,1.781477E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.475042E+04,8.179592E-01,7.606171E+03,1.781477E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.475042E+04,8.179592E-01,7.606171E+03,1.781477E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.475042E+04,8.179592E-01,7.606171E+03,1.781477E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.950083E+04,1.635918E+00,1.521234E+04,3.562955E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.475042E+04,8.179592E-01,7.606171E+03,1.781477E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.475042E+04,8.179592E-01,7.606171E+03,1.781477E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.475042E+04,8.179592E-01,7.606171E+03,1.781477E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.475042E+04,8.179592E-01,7.606171E+03,1.781477E+04
01:20:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.960275E+04,1.635918E+00,1.511042E+04,3.552467E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.480138E+04,8.179592E-01,7.555211E+03,1.776233E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.480138E+04,8.179592E-01,7.555211E+03,1.776233E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.480138E+04,8.179592E-01,7.555211E+03,1.776233E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.480138E+04,8.179592E-01,7.555211E+03,1.776233E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.960275E+04,1.635918E+00,1.511042E+04,3.552467E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.480138E+04,8.179592E-01,7.555211E+03,1.776233E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.480138E+04,8.179592E-01,7.555211E+03,1.776233E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.480138E+04,8.179592E-01,7.555211E+03,1.776233E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.480138E+04,8.179592E-01,7.555211E+03,1.776233E+04
01:30:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.970467E+04,1.635918E+00,1.500850E+04,3.541979E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.485234E+04,8.179592E-01,7.504252E+03,1.770990E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.485234E+04,8.179592E-01,7.504252E+03,1.770990E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.485234E+04,8.179592E-01,7.504252E+03,1.770990E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.485234E+04,8.179592E-01,7.504252E+03,1.770990E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.970467E+04,1.635918E+00,1.500850E+04,3.541979E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.485234E+04,8.179592E-01,7.504252E+03,1.770990E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.485234E+04,8.179592E-01,7.504252E+03,1.770990E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.485234E+04,8.179592E-01,7.504252E+03,1.770990E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.485234E+04,8.179592E-01,7.504252E+03,1.770990E+04
01:40:00,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.980659E+04,1.635918E+00,1.490658E+04,3.531491E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.490330E+04,8.179592E-01,7.453292E+03,1.765746E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.490330E+04,8.179592E-01,7.453292E+03,1.765746E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.490330E+04,8.179592E-01,7.453292E+03,1.765746E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.490330E+04,8.179592E-01,7.453292E+03,1.765746E+04,1.635918E+00,9.254970E+04,1.635918E+00,0.000000E+00,0.000000E+00,1.635918E+00,2.980659E+04,1.635918E+00,1.490658E+04,3.531491E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.490330E+04,8.179592E-01,7.453292E+03,1.765746E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.490330E+04,8.179592E-01,7.453292E+03,1.765746E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.490330E+04,8.179592E-01,7.453292E+03,1.765746E+04,8.179592E-01,4.627485E+04,8.179592E-01,0.000000E+00,0.000000E+00,8.179592E-01,1.490330E+04,8.179592E-01,7.453292E+03,1.765746E+04
