Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,6.472829E+00,8.339408E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.247795E+03,6.472829E+00,6.775379E+04,1.185297E+05,6.472829E+00,8.339408E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.247795E+03,6.472829E+00,6.775378E+04,1.185483E+05,5.692622E+00,7.120774E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,3.304602E+03,5.692622E+00,5.967041E+04,1.036966E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.433387E+04,1.045360E+01,1.151182E+05,1.530835E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.009478E+04,1.719345E+00,1.689862E+04,3.838355E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.416225E+04,8.091036E-01,7.952292E+03,1.806285E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.655422E+04,1.517069E+00,1.491055E+04,3.386784E+04
00:20:00,6.472829E+00,8.339408E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.581423E+03,6.472829E+00,6.742016E+04,1.182232E+05,6.472829E+00,8.339408E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.581423E+03,6.472829E+00,6.742015E+04,1.182411E+05,5.692622E+00,7.120774E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,3.592548E+03,5.692622E+00,5.938247E+04,1.034335E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.449912E+04,1.045360E+01,1.149529E+05,1.529830E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.025546E+04,1.719345E+00,1.673795E+04,3.821820E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.423786E+04,8.091036E-01,7.876680E+03,1.798504E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.669599E+04,1.517069E+00,1.476878E+04,3.372194E+04
00:30:00,6.472829E+00,8.339408E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.915051E+03,6.472829E+00,6.708653E+04,1.179163E+05,6.472829E+00,8.339408E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.915051E+03,6.472829E+00,6.708652E+04,1.179336E+05,5.692622E+00,7.120774E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,3.880493E+03,5.692622E+00,5.909452E+04,1.031701E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.466436E+04,1.045360E+01,1.147877E+05,1.528817E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.041614E+04,1.719345E+00,1.657727E+04,3.805284E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.431348E+04,8.091036E-01,7.801068E+03,1.790722E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.683777E+04,1.517069E+00,1.462700E+04,3.357604E+04
00:40:00,6.472829E+00,8.339427E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.248678E+03,6.472829E+00,6.675290E+04,1.176091E+05,6.472829E+00,8.339427E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.248678E+03,6.472829E+00,6.675289E+04,1.176257E+05,5.692622E+00,7.120791E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.168438E+03,5.692622E+00,5.880657E+04,1.029063E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.482960E+04,1.045360E+01,1.146224E+05,1.527798E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.057681E+04,1.719345E+00,1.641659E+04,3.788749E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.438909E+04,8.091036E-01,7.725456E+03,1.782940E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.697954E+04,1.517069E+00,1.448523E+04,3.343013E+04
00:50:00,6.472829E+00,8.339451E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.582306E+03,6.472829E+00,6.641927E+04,1.173016E+05,6.472829E+00,8.339451E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.582306E+03,6.472829E+00,6.641926E+04,1.173176E+05,5.692622E+00,7.120812E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.456384E+03,5.692622E+00,5.851862E+04,1.026424E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.499485E+04,1.045360E+01,1.144572E+05,1.526772E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.073749E+04,1.719345E+00,1.625592E+04,3.772216E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.446470E+04,8.091036E-01,7.649843E+03,1.775160E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.712131E+04,1.517069E+00,1.434346E+04,3.328425E+04
01:00:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.915934E+03,6.472829E+00,6.608564E+04,1.169938E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.915934E+03,6.472829E+00,6.608563E+04,1.170093E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.744329E+03,5.692622E+00,5.823068E+04,1.023782E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.516009E+04,1.045360E+01,1.142919E+05,1.525741E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.089816E+04,1.719345E+00,1.609524E+04,3.755680E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.454031E+04,8.091036E-01,7.574231E+03,1.767379E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.726309E+04,1.517069E+00,1.420168E+04,3.313835E+04
01:10:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.138352E+03,6.472829E+00,6.586322E+04,1.167999E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.138352E+03,6.472829E+00,6.586321E+04,1.168147E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.936292E+03,5.692622E+00,5.803871E+04,1.022122E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.527026E+04,1.045360E+01,1.141818E+05,1.525268E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.100528E+04,1.719345E+00,1.598812E+04,3.744654E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.459072E+04,8.091036E-01,7.523823E+03,1.762190E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.735760E+04,1.517069E+00,1.410717E+04,3.304107E+04
01:20:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.360771E+03,6.472829E+00,6.564079E+04,1.166056E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.360771E+03,6.472829E+00,6.564079E+04,1.166198E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.128256E+03,5.692622E+00,5.784674E+04,1.020459E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.538042E+04,1.045360E+01,1.140716E+05,1.524787E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.111240E+04,1.719345E+00,1.588101E+04,3.733631E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.464113E+04,8.091036E-01,7.473415E+03,1.757003E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.745212E+04,1.517069E+00,1.401265E+04,3.294381E+04
01:30:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.583189E+03,6.472829E+00,6.541837E+04,1.164108E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.583189E+03,6.472829E+00,6.541837E+04,1.164244E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.320220E+03,5.692622E+00,5.765478E+04,1.018792E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.549058E+04,1.045360E+01,1.139614E+05,1.524298E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.121952E+04,1.719345E+00,1.577389E+04,3.722609E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.469154E+04,8.091036E-01,7.423007E+03,1.751816E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.754663E+04,1.517069E+00,1.391814E+04,3.284655E+04
01:40:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.805608E+03,6.472829E+00,6.519595E+04,1.162155E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.805608E+03,6.472829E+00,6.519595E+04,1.162285E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.512183E+03,5.692622E+00,5.746281E+04,1.017120E+05,1.045360E+01,0.000000E+00,1.045360E+01,1.169559E+04,0.000000E+00,1.045360E+01,9.560074E+04,1.045360E+01,1.138513E+05,1.523799E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.132663E+04,1.719345E+00,1.566677E+04,3.711586E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.474194E+04,8.091036E-01,7.372599E+03,1.746629E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.764115E+04,1.517069E+00,1.382362E+04,3.274929E+04
