Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.899225E+00,5.553597E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.504238E+00,2.461296E+04,5.590592E+04,1.888979E+00,5.523636E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.493931E+00,2.451165E+04,5.567581E+04,1.682034E+00,4.918499E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.225250E+00,2.187092E+04,4.967764E+04,2.225709E+00,4.629456E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,4.101547E+00,4.477431E+04,7.082589E+04,2.973352E-01,1.524431E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.467393E+03,7.334726E-01,8.106558E+03,1.210990E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.063276E+03,5.137738E-01,5.542344E+03,9.085411E+03,4.839199E-01,1.768794E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,3.941817E+03,3.618992E-01,3.813477E+03,7.066599E+03
00:20:00,1.899078E+00,5.553167E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.488778E+00,2.422843E+04,5.532141E+04,1.888829E+00,5.523199E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.478728E+00,2.413059E+04,5.509802E+04,1.681912E+00,4.918143E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.211223E+00,2.152641E+04,4.915182E+04,2.225491E+00,4.629635E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,4.083653E+00,4.440373E+04,7.043505E+04,2.972695E-01,1.524305E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.491244E+03,7.300401E-01,8.042527E+03,1.204283E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.084970E+03,5.224945E-01,5.622503E+03,9.177874E+03,4.838809E-01,1.768720E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,3.962863E+03,3.585411E-01,3.753123E+03,6.998447E+03
00:30:00,1.898932E+00,5.552741E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.473709E+00,2.385055E+04,5.474855E+04,1.888681E+00,5.522766E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.463912E+00,2.375610E+04,5.453174E+04,1.681791E+00,4.917789E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.197536E+00,2.118780E+04,4.863624E+04,2.225275E+00,4.629812E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,4.066138E+00,4.403760E+04,7.004881E+04,2.972041E-01,1.524180E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.515096E+03,7.266696E-01,7.979222E+03,1.197652E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.106663E+03,5.312421E-01,5.703039E+03,9.274028E+03,4.838421E-01,1.768645E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,3.983908E+03,3.552506E-01,3.693562E+03,6.931104E+03
00:40:00,1.898672E+00,5.551980E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.458996E+00,2.347890E+04,5.418643E+04,1.888419E+00,5.521998E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.449457E+00,2.338782E+04,5.397623E+04,1.681569E+00,4.917141E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.184174E+00,2.085485E+04,4.813045E+04,2.224959E+00,4.630074E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,4.048976E+00,4.367560E+04,6.966687E+04,2.971260E-01,1.524031E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.538947E+03,7.233580E-01,7.916606E+03,1.191091E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.128357E+03,4.838566E-01,5.130114E+03,8.593288E+03,4.837749E-01,1.768519E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.004953E+03,3.520256E-01,3.634767E+03,6.864546E+03
00:50:00,1.898489E+00,5.551446E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.444609E+00,2.311308E+04,5.363432E+04,1.888234E+00,5.521458E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.435342E+00,2.302546E+04,5.343100E+04,1.681416E+00,4.916692E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.171123E+00,2.052735E+04,4.763410E+04,2.224714E+00,4.630278E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,4.032145E+00,4.331747E+04,6.928897E+04,2.970697E-01,1.523923E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.562798E+03,7.201015E-01,7.854636E+03,1.184597E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.150051E+03,4.385122E-01,4.581753E+03,7.942925E+03,4.837410E-01,1.768456E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.025999E+03,3.488640E-01,3.576714E+03,6.798758E+03
01:00:00,1.898300E+00,5.550892E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.430513E+00,2.275267E+04,5.309131E+04,1.888042E+00,5.520897E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.421544E+00,2.266871E+04,5.289541E+04,1.681256E+00,4.916225E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.158369E+00,2.020506E+04,4.714670E+04,2.224462E+00,4.630486E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,4.015622E+00,4.296294E+04,6.891482E+04,2.970558E-01,1.523897E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.586650E+03,7.168976E-01,7.793282E+03,1.178166E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.171745E+03,4.367761E-01,4.539906E+03,7.897192E+03,4.837538E-01,1.768482E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.047044E+03,3.457641E-01,3.519384E+03,6.733716E+03
01:10:00,1.898310E+00,5.550922E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.416851E+00,2.247420E+04,5.263790E+04,1.888053E+00,5.520928E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.408194E+00,2.239370E+04,5.244936E+04,1.681265E+00,4.916251E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.146027E+00,1.995583E+04,4.673949E+04,2.224477E+00,4.630474E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.999641E+00,4.266848E+04,6.860267E+04,2.970611E-01,1.523907E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.602551E+03,7.137776E-01,7.740860E+03,1.172655E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.186207E+03,4.350027E-01,4.504822E+03,7.858601E+03,4.837574E-01,1.768489E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.061074E+03,3.427626E-01,3.470221E+03,6.677185E+03
01:20:00,1.898321E+00,5.550952E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.403510E+00,2.220040E+04,5.219324E+04,1.888063E+00,5.520959E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.395175E+00,2.212342E+04,5.201224E+04,1.681273E+00,4.916276E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.134001E+00,1.971104E+04,4.634074E+04,2.224492E+00,4.630462E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.984003E+00,4.237801E+04,6.829477E+04,2.970665E-01,1.523917E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.618452E+03,7.107150E-01,7.689109E+03,1.167215E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.200670E+03,4.332664E-01,4.470169E+03,7.820711E+03,4.837611E-01,1.768496E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.075104E+03,3.398341E-01,3.421912E+03,6.621582E+03
01:30:00,1.898331E+00,5.550982E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.390493E+00,2.193124E+04,5.175732E+04,1.888074E+00,5.520989E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.382480E+00,2.185773E+04,5.158384E+04,1.681282E+00,4.916301E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.122283E+00,1.947058E+04,4.595022E+04,2.224507E+00,4.630449E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.968709E+00,4.209159E+04,6.799111E+04,2.970717E-01,1.523927E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.634353E+03,7.077073E-01,7.638001E+03,1.161841E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.215132E+03,4.315649E-01,4.435921E+03,7.783428E+03,4.837647E-01,1.768503E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.089135E+03,3.369785E-01,3.374456E+03,6.566905E+03
01:40:00,1.898341E+00,5.551012E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.377804E+00,2.166669E+04,5.133015E+04,1.888084E+00,5.521019E+04,9.608532E-01,0.000000E+00,0.000000E+00,9.608532E-01,0.000000E+00,2.370110E+00,2.159658E+04,5.116406E+04,1.681290E+00,4.916326E+04,8.450360E-01,0.000000E+00,0.000000E+00,8.450360E-01,0.000000E+00,2.110867E+00,1.923434E+04,4.556771E+04,2.224522E+00,4.630437E+04,1.593252E+00,0.000000E+00,0.000000E+00,1.593252E+00,0.000000E+00,3.953764E+00,4.180923E+04,6.769175E+04,2.970770E-01,1.523937E+04,2.552266E-01,0.000000E+00,0.000000E+00,2.552266E-01,4.650254E+03,7.047557E-01,7.587551E+03,1.156535E+04,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.229595E+03,4.298964E-01,4.402057E+03,7.746682E+03,4.837683E-01,1.768510E+04,2.252000E-01,0.000000E+00,0.000000E+00,2.252000E-01,4.103165E+03,3.341957E-01,3.327852E+03,6.513159E+03
