Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.057499E+03,4.990521E+04,1.463346E-01,4.469477E+00,7.946491E+03,2.693012E+04,3.803260E-01,2.411847E+00,1.528126E+04,2.592587E+04,7.313747E-01,2.321907E+00,1.183077E+04,5.442845E+03,5.661477E-01,4.875084E-01,7.645512E+03,3.523347E+03,3.658648E-01,3.155827E-01,1.182428E+04,5.570217E+03,5.658372E-01,4.989170E-01,7.804793E+03,3.924267E+03,3.734870E-01,3.514921E-01,9.017326E+03,5.423788E+03,4.315410E-01,4.857797E-01,5.858992E+03,3.955704E+03,2.803921E-01,3.542917E-01,9.017317E+03,5.950531E+03,4.315406E-01,5.329569E-01,5.992405E+03,4.522979E+03,2.867768E-01,4.050988E-01,9.497504E+03,5.691227E+03,4.545011E-01,5.097479E-01,6.154875E+03,3.682258E+03,2.945388E-01,3.298110E-01,9.489602E+03,5.819950E+03,4.541230E-01,5.212772E-01,6.299924E+03,4.083942E+03,3.014801E-01,3.657882E-01
00:20:00,3.051321E+03,4.986311E+04,1.460389E-01,4.465707E+00,7.945453E+03,2.687944E+04,3.802764E-01,2.407307E+00,1.528108E+04,2.581131E+04,7.313657E-01,2.311646E+00,1.183073E+04,5.385833E+03,5.661457E-01,4.824017E-01,7.645486E+03,3.485088E+03,3.658636E-01,3.121558E-01,1.182424E+04,5.512190E+03,5.658352E-01,4.937195E-01,7.804767E+03,3.872670E+03,3.734858E-01,3.468707E-01,9.016816E+03,5.387187E+03,4.315166E-01,4.825014E-01,5.858681E+03,3.926007E+03,2.803772E-01,3.516318E-01,9.016808E+03,5.909214E+03,4.315162E-01,5.292562E-01,5.992095E+03,4.481152E+03,2.867620E-01,4.013526E-01,9.497269E+03,5.649704E+03,4.544899E-01,5.060286E-01,6.154726E+03,3.653761E+03,2.945317E-01,3.272586E-01,9.489367E+03,5.777005E+03,4.541117E-01,5.174306E-01,6.299775E+03,4.042524E+03,3.014729E-01,3.620786E-01
00:30:00,3.045180E+03,4.982145E+04,1.457450E-01,4.461974E+00,7.944422E+03,2.682905E+04,3.802270E-01,2.402793E+00,1.528089E+04,2.569971E+04,7.313567E-01,2.301650E+00,1.183069E+04,5.330336E+03,5.661438E-01,4.774309E-01,7.645460E+03,3.447753E+03,3.658623E-01,3.088117E-01,1.182420E+04,5.455401E+03,5.658333E-01,4.886327E-01,7.804741E+03,3.822816E+03,3.734845E-01,3.424053E-01,9.016310E+03,5.351273E+03,4.314924E-01,4.792846E-01,5.858371E+03,3.896701E+03,2.803624E-01,3.490070E-01,9.016302E+03,5.868494E+03,4.314920E-01,5.256090E-01,5.991786E+03,4.440546E+03,2.867472E-01,3.977158E-01,9.497036E+03,5.609003E+03,4.544787E-01,5.023830E-01,6.154578E+03,3.625751E+03,2.945246E-01,3.247497E-01,9.489134E+03,5.734791E+03,4.541005E-01,5.136495E-01,6.299627E+03,4.002401E+03,3.014658E-01,3.584849E-01
00:40:00,3.039077E+03,4.978016E+04,1.454529E-01,4.458275E+00,7.943396E+03,2.677893E+04,3.801779E-01,2.398303E+00,1.528070E+04,2.559087E+04,7.313478E-01,2.291901E+00,1.183065E+04,5.276307E+03,5.661418E-01,4.725914E-01,7.645434E+03,3.411328E+03,3.658611E-01,3.055491E-01,1.182416E+04,5.399916E+03,5.658313E-01,4.836630E-01,7.804715E+03,3.774513E+03,3.734833E-01,3.380788E-01,9.015807E+03,5.316031E+03,4.314683E-01,4.761280E-01,5.858063E+03,3.867730E+03,2.803476E-01,3.464120E-01,9.015799E+03,5.828212E+03,4.314679E-01,5.220010E-01,5.991479E+03,4.401024E+03,2.867325E-01,3.941759E-01,9.496804E+03,5.569128E+03,4.544676E-01,4.988114E-01,6.154431E+03,3.598249E+03,2.945175E-01,3.222863E-01,9.488902E+03,5.693181E+03,4.540894E-01,5.099224E-01,6.299480E+03,3.963437E+03,3.014588E-01,3.549949E-01
00:50:00,3.033011E+03,4.973920E+04,1.451626E-01,4.454606E+00,7.942378E+03,2.672905E+04,3.801292E-01,2.393835E+00,1.528052E+04,2.548458E+04,7.313390E-01,2.282381E+00,1.183061E+04,5.223688E+03,5.661399E-01,4.678782E-01,7.645408E+03,3.375786E+03,3.658599E-01,3.023655E-01,1.182412E+04,5.345726E+03,5.658294E-01,4.788090E-01,7.804689E+03,3.727538E+03,3.734821E-01,3.338713E-01,9.015308E+03,5.281446E+03,4.314444E-01,4.730303E-01,5.857757E+03,3.839162E+03,2.803330E-01,3.438532E-01,9.015299E+03,5.788478E+03,4.314440E-01,5.184420E-01,5.991175E+03,4.362467E+03,2.867179E-01,3.907225E-01,9.496574E+03,5.530066E+03,4.544566E-01,4.953125E-01,6.154284E+03,3.571258E+03,2.945105E-01,3.198687E-01,9.488672E+03,5.652276E+03,4.540784E-01,5.062585E-01,6.299334E+03,3.925489E+03,3.014518E-01,3.515959E-01
01:00:00,3.026981E+03,4.969855E+04,1.448740E-01,4.450963E+00,7.941365E+03,2.667939E+04,3.800807E-01,2.389386E+00,1.528033E+04,2.538068E+04,7.313302E-01,2.273075E+00,1.183057E+04,5.172423E+03,5.661380E-01,4.632864E-01,7.645383E+03,3.341099E+03,3.658586E-01,2.992585E-01,1.182408E+04,5.292802E+03,5.658274E-01,4.740686E-01,7.804664E+03,3.681892E+03,3.734808E-01,3.297827E-01,9.014811E+03,5.247503E+03,4.314206E-01,4.699900E-01,5.857453E+03,3.811013E+03,2.803184E-01,3.413320E-01,9.014802E+03,5.749319E+03,4.314202E-01,5.149346E-01,5.990872E+03,4.324768E+03,2.867034E-01,3.873459E-01,9.496345E+03,5.491799E+03,4.544456E-01,4.918849E-01,6.154139E+03,3.544776E+03,2.945036E-01,3.174966E-01,9.488442E+03,5.612095E+03,4.540674E-01,5.026595E-01,6.299188E+03,3.888397E+03,3.014449E-01,3.482735E-01
01:10:00,3.027374E+03,4.967033E+04,1.448928E-01,4.448434E+00,7.941432E+03,2.664155E+04,3.800839E-01,2.385996E+00,1.528035E+04,2.529038E+04,7.313308E-01,2.264986E+00,1.183057E+04,5.125137E+03,5.661381E-01,4.590510E-01,7.645384E+03,3.308946E+03,3.658587E-01,2.963785E-01,1.182408E+04,5.243800E+03,5.658276E-01,4.696794E-01,7.804666E+03,3.639251E+03,3.734809E-01,3.259633E-01,9.014843E+03,5.216886E+03,4.314222E-01,4.672476E-01,5.857473E+03,3.784985E+03,2.803194E-01,3.390006E-01,9.014835E+03,5.713442E+03,4.314218E-01,5.117211E-01,5.990892E+03,4.289522E+03,2.867044E-01,3.841890E-01,9.496360E+03,5.457014E+03,4.544463E-01,4.887692E-01,6.154149E+03,3.520518E+03,2.945040E-01,3.153238E-01,9.488457E+03,5.575358E+03,4.540682E-01,4.993688E-01,6.299198E+03,3.853934E+03,3.014453E-01,3.451866E-01
01:20:00,3.027763E+03,4.964271E+04,1.449114E-01,4.445958E+00,7.941497E+03,2.660433E+04,3.800871E-01,2.382661E+00,1.528036E+04,2.520259E+04,7.313314E-01,2.257124E+00,1.183058E+04,5.079517E+03,5.661382E-01,4.549647E-01,7.645386E+03,3.277868E+03,3.658588E-01,2.935949E-01,1.182409E+04,5.196422E+03,5.658277E-01,4.654357E-01,7.804667E+03,3.598135E+03,3.734810E-01,3.222805E-01,9.014876E+03,5.187185E+03,4.314237E-01,4.645873E-01,5.857493E+03,3.759583E+03,2.803203E-01,3.367254E-01,9.014867E+03,5.678470E+03,4.314233E-01,5.085887E-01,5.990911E+03,4.255101E+03,2.867053E-01,3.811059E-01,9.496375E+03,5.423378E+03,4.544470E-01,4.857563E-01,6.154158E+03,3.497013E+03,2.945045E-01,3.132184E-01,9.488472E+03,5.539746E+03,4.540689E-01,4.961790E-01,6.299207E+03,3.820619E+03,3.014458E-01,3.422026E-01
01:30:00,3.028151E+03,4.961547E+04,1.449300E-01,4.443517E+00,7.941563E+03,2.656743E+04,3.800902E-01,2.379356E+00,1.528037E+04,2.511696E+04,7.313320E-01,2.249453E+00,1.183058E+04,5.035480E+03,5.661384E-01,4.510203E-01,7.645388E+03,3.247820E+03,3.658589E-01,2.909035E-01,1.182409E+04,5.150599E+03,5.658278E-01,4.613313E-01,7.804669E+03,3.558474E+03,3.734811E-01,3.187280E-01,9.014908E+03,5.158361E+03,4.314253E-01,4.620057E-01,5.857513E+03,3.734791E+03,2.803213E-01,3.345048E-01,9.014899E+03,5.644376E+03,4.314249E-01,5.055349E-01,5.990931E+03,4.221526E+03,2.867063E-01,3.780988E-01,9.496389E+03,5.390834E+03,4.544478E-01,4.828413E-01,6.154168E+03,3.474230E+03,2.945049E-01,3.111777E-01,9.488487E+03,5.505213E+03,4.540696E-01,4.930859E-01,6.299217E+03,3.788405E+03,3.014462E-01,3.393172E-01
01:40:00,3.028536E+03,4.958859E+04,1.449484E-01,4.441109E+00,7.941628E+03,2.653083E+04,3.800933E-01,2.376078E+00,1.528038E+04,2.503335E+04,7.313325E-01,2.241965E+00,1.183058E+04,4.992991E+03,5.661385E-01,4.472146E-01,7.645390E+03,3.218784E+03,3.658590E-01,2.883027E-01,1.182409E+04,5.106305E+03,5.658280E-01,4.573639E-01,7.804671E+03,3.520224E+03,3.734812E-01,3.153020E-01,9.014940E+03,5.130406E+03,4.314268E-01,4.595017E-01,5.857532E+03,3.710607E+03,2.803222E-01,3.323388E-01,9.014931E+03,5.611160E+03,4.314264E-01,5.025599E-01,5.990951E+03,4.188808E+03,2.867072E-01,3.751683E-01,9.496404E+03,5.359367E+03,4.544485E-01,4.800229E-01,6.154177E+03,3.452163E+03,2.945054E-01,3.092012E-01,9.488502E+03,5.471756E+03,4.540703E-01,4.900891E-01,6.299226E+03,3.757272E+03,3.014467E-01,3.365287E-01
