Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,8.227957E+03,5.709513E-01,7.198658E-01,4.326502E+03,4.275414E+03,2.121324E-01,3.740487E-01,4.230558E+03,4.229068E+03,2.074282E-01,3.699941E-01,4.224832E+03,4.228425E+03,2.071474E-01,3.699378E-01,4.293937E+03,4.226200E+03,2.105357E-01,3.697431E-01,8.442283E+03,8.320636E+03,4.139323E-01,7.279606E-01,4.246487E+03,4.269625E+03,2.082092E-01,3.735423E-01,4.235066E+03,4.228260E+03,2.076492E-01,3.699234E-01,4.411909E+03,4.175731E+03,2.163200E-01,3.653276E-01,7.379805E+03,3.897648E+03,3.618168E-01,3.410110E-01
00:20:00,1.164399E+04,8.171575E+03,5.708972E-01,7.149330E-01,4.325893E+03,4.256646E+03,2.121027E-01,3.724068E-01,4.229942E+03,4.211007E+03,2.073980E-01,3.684139E-01,4.224212E+03,4.210398E+03,2.071171E-01,3.683607E-01,4.293301E+03,4.208073E+03,2.105046E-01,3.681572E-01,8.440919E+03,8.284743E+03,4.138656E-01,7.248204E-01,4.245852E+03,4.251495E+03,2.081781E-01,3.719562E-01,4.234453E+03,4.210196E+03,2.076192E-01,3.683430E-01,4.411332E+03,4.157057E+03,2.162918E-01,3.636939E-01,7.379378E+03,3.867647E+03,3.617959E-01,3.383861E-01
00:30:00,1.164290E+04,8.117075E+03,5.708437E-01,7.101648E-01,4.325294E+03,4.238346E+03,2.120734E-01,3.708058E-01,4.229335E+03,4.193385E+03,2.073683E-01,3.668722E-01,4.223601E+03,4.192810E+03,2.070872E-01,3.668219E-01,4.292675E+03,4.190384E+03,2.104740E-01,3.666097E-01,8.439573E+03,8.249682E+03,4.137998E-01,7.217530E-01,4.245226E+03,4.233805E+03,2.081475E-01,3.704085E-01,4.233848E+03,4.192571E+03,2.075896E-01,3.668010E-01,4.410764E+03,4.138834E+03,2.162640E-01,3.620996E-01,7.378956E+03,3.838442E+03,3.617753E-01,3.358310E-01
00:40:00,1.164182E+04,8.064233E+03,5.707909E-01,7.055418E-01,4.324704E+03,4.220458E+03,2.120445E-01,3.692408E-01,4.228736E+03,4.176153E+03,2.073391E-01,3.653647E-01,4.222999E+03,4.175611E+03,2.070578E-01,3.653172E-01,4.292058E+03,4.173084E+03,2.104438E-01,3.650961E-01,8.438244E+03,8.215352E+03,4.137347E-01,7.187495E-01,4.244609E+03,4.216503E+03,2.081173E-01,3.688948E-01,4.233253E+03,4.175335E+03,2.075605E-01,3.652931E-01,4.410204E+03,4.121011E+03,2.162366E-01,3.605403E-01,7.378541E+03,3.809936E+03,3.617549E-01,3.333370E-01
00:50:00,1.164076E+04,8.012980E+03,5.707388E-01,7.010577E-01,4.324121E+03,4.202980E+03,2.120160E-01,3.677117E-01,4.228146E+03,4.159314E+03,2.073102E-01,3.638915E-01,4.222405E+03,4.158804E+03,2.070287E-01,3.638468E-01,4.291449E+03,4.156172E+03,2.104140E-01,3.636165E-01,8.436932E+03,8.181747E+03,4.136705E-01,7.158096E-01,4.244000E+03,4.199589E+03,2.080875E-01,3.674150E-01,4.232665E+03,4.158491E+03,2.075318E-01,3.638195E-01,4.409652E+03,4.103590E+03,2.162097E-01,3.590162E-01,7.378130E+03,3.782104E+03,3.617348E-01,3.309019E-01
01:00:00,1.163971E+04,7.963257E+03,5.706872E-01,6.967075E-01,4.323546E+03,4.185908E+03,2.119878E-01,3.662181E-01,4.227564E+03,4.142851E+03,2.072817E-01,3.624512E-01,4.221819E+03,4.142372E+03,2.070000E-01,3.624092E-01,4.290847E+03,4.139643E+03,2.103845E-01,3.621705E-01,8.435636E+03,8.148866E+03,4.136071E-01,7.129329E-01,4.243399E+03,4.183058E+03,2.080581E-01,3.659688E-01,4.232085E+03,4.142023E+03,2.075034E-01,3.623787E-01,4.409108E+03,4.086553E+03,2.161830E-01,3.575256E-01,7.377725E+03,3.754925E+03,3.617149E-01,3.285240E-01
01:10:00,1.163972E+04,7.915387E+03,5.706877E-01,6.925194E-01,4.323539E+03,4.169373E+03,2.119875E-01,3.647715E-01,4.227555E+03,4.126902E+03,2.072813E-01,3.610558E-01,4.221811E+03,4.126453E+03,2.069997E-01,3.610165E-01,4.290841E+03,4.123634E+03,2.103843E-01,3.607698E-01,8.435642E+03,8.117033E+03,4.136074E-01,7.101479E-01,4.243392E+03,4.167046E+03,2.080578E-01,3.645680E-01,4.232077E+03,4.126067E+03,2.075030E-01,3.609828E-01,4.409098E+03,4.070034E+03,2.161826E-01,3.560804E-01,7.377718E+03,3.728592E+03,3.617146E-01,3.262201E-01
01:20:00,1.163973E+04,7.869127E+03,5.706883E-01,6.884722E-01,4.323533E+03,4.153275E+03,2.119873E-01,3.633632E-01,4.227549E+03,4.111370E+03,2.072811E-01,3.596970E-01,4.221805E+03,4.110950E+03,2.069994E-01,3.596602E-01,4.290837E+03,4.108043E+03,2.103841E-01,3.594058E-01,8.435651E+03,8.086042E+03,4.136080E-01,7.074365E-01,4.243388E+03,4.151453E+03,2.080576E-01,3.632038E-01,4.232071E+03,4.110528E+03,2.075027E-01,3.596233E-01,4.409091E+03,4.053940E+03,2.161823E-01,3.546724E-01,7.377713E+03,3.703013E+03,3.617144E-01,3.239821E-01
01:30:00,1.163974E+04,7.824440E+03,5.706891E-01,6.845626E-01,4.323530E+03,4.137609E+03,2.119871E-01,3.619925E-01,4.227546E+03,4.096249E+03,2.072809E-01,3.583741E-01,4.221802E+03,4.095857E+03,2.069993E-01,3.583398E-01,4.290835E+03,4.092865E+03,2.103841E-01,3.580780E-01,8.435665E+03,8.055893E+03,4.136087E-01,7.047989E-01,4.243386E+03,4.136273E+03,2.080576E-01,3.618758E-01,4.232067E+03,4.095400E+03,2.075026E-01,3.582998E-01,4.409086E+03,4.038264E+03,2.161821E-01,3.533011E-01,7.377708E+03,3.678163E+03,3.617142E-01,3.218080E-01
01:40:00,1.163976E+04,7.781267E+03,5.706899E-01,6.807855E-01,4.323529E+03,4.122365E+03,2.119871E-01,3.606589E-01,4.227544E+03,4.081531E+03,2.072809E-01,3.570865E-01,4.221800E+03,4.081168E+03,2.069992E-01,3.570547E-01,4.290835E+03,4.078094E+03,2.103841E-01,3.567857E-01,8.435682E+03,8.026598E+03,4.136096E-01,7.022359E-01,4.243385E+03,4.121500E+03,2.080576E-01,3.605833E-01,4.232065E+03,4.080674E+03,2.075025E-01,3.570115E-01,4.409083E+03,4.023000E+03,2.161819E-01,3.519656E-01,7.377705E+03,3.654047E+03,3.617140E-01,3.196981E-01
01:50:00,1.163978E+04,7.739555E+03,5.706908E-01,6.771361E-01,4.323529E+03,4.107532E+03,2.119872E-01,3.593612E-01,4.227544E+03,4.067204E+03,2.072809E-01,3.558330E-01,4.221801E+03,4.066867E+03,2.069993E-01,3.558036E-01,4.290837E+03,4.063718E+03,2.103842E-01,3.555280E-01,8.435702E+03,7.998139E+03,4.136106E-01,6.997461E-01,4.243387E+03,4.107123E+03,2.080577E-01,3.593254E-01,4.232065E+03,4.066338E+03,2.075026E-01,3.557572E-01,4.409082E+03,4.008133E+03,2.161819E-01,3.506649E-01,7.377702E+03,3.630665E+03,3.617139E-01,3.176524E-01
02:00:00,1.163980E+04,7.699258E+03,5.706917E-01,6.736106E-01,4.323531E+03,4.093106E+03,2.119873E-01,3.580991E-01,4.227546E+03,4.053275E+03,2.072810E-01,3.546144E-01,4.221802E+03,4.052965E+03,2.069994E-01,3.545873E-01,4.290840E+03,4.049736E+03,2.103844E-01,3.543047E-01,8.435724E+03,7.970500E+03,4.136118E-01,6.973281E-01,4.243390E+03,4.093138E+03,2.080579E-01,3.581019E-01,4.232066E+03,4.052400E+03,2.075026E-01,3.545378E-01,4.409082E+03,3.993673E+03,2.161819E-01,3.493999E-01,7.377700E+03,3.608017E+03,3.617138E-01,3.156709E-01
02:10:00,1.163982E+04,7.660125E+03,5.706927E-01,6.701869E-01,4.323535E+03,4.079029E+03,2.119875E-01,3.568675E-01,4.227549E+03,4.039683E+03,2.072811E-01,3.534253E-01,4.221806E+03,4.039399E+03,2.069996E-01,3.534004E-01,4.290845E+03,4.036089E+03,2.103846E-01,3.531108E-01,8.435749E+03,7.943528E+03,4.136130E-01,6.949684E-01,4.243395E+03,4.079489E+03,2.080581E-01,3.569079E-01,4.232069E+03,4.038799E+03,2.075028E-01,3.533479E-01,4.409083E+03,3.979558E+03,2.161820E-01,3.481650E-01,7.377698E+03,3.585956E+03,3.617137E-01,3.137407E-01
02:20:00,1.163984E+04,7.622108E+03,5.706938E-01,6.668609E-01,4.323539E+03,4.065296E+03,2.119877E-01,3.556661E-01,4.227553E+03,4.026423E+03,2.072814E-01,3.522653E-01,4.221810E+03,4.026164E+03,2.069998E-01,3.522426E-01,4.290851E+03,4.022774E+03,2.103849E-01,3.519459E-01,8.435776E+03,7.917203E+03,4.136144E-01,6.926653E-01,4.243400E+03,4.066172E+03,2.080584E-01,3.557428E-01,4.232073E+03,4.025529E+03,2.075030E-01,3.521870E-01,4.409086E+03,3.965783E+03,2.161822E-01,3.469599E-01,7.377698E+03,3.564473E+03,3.617136E-01,3.118612E-01
02:30:00,1.163986E+04,7.585154E+03,5.706949E-01,6.636277E-01,4.323545E+03,4.051900E+03,2.119880E-01,3.544941E-01,4.227558E+03,4.013490E+03,2.072817E-01,3.511337E-01,4.221816E+03,4.013255E+03,2.070001E-01,3.511132E-01,4.290858E+03,4.009785E+03,2.103853E-01,3.508095E-01,8.435804E+03,7.891502E+03,4.136158E-01,6.904169E-01,4.243407E+03,4.053181E+03,2.080587E-01,3.546062E-01,4.232078E+03,4.012586E+03,2.075033E-01,3.510546E-01,4.409090E+03,3.952341E+03,2.161824E-01,3.457839E-01,7.377697E+03,3.543559E+03,3.617136E-01,3.100314E-01
02:40:00,1.163988E+04,7.549238E+03,5.706960E-01,6.604855E-01,4.323551E+03,4.038834E+03,2.119883E-01,3.533510E-01,4.227564E+03,4.000875E+03,2.072820E-01,3.500301E-01,4.221822E+03,4.000665E+03,2.070004E-01,3.500117E-01,4.290865E+03,3.997114E+03,2.103857E-01,3.497010E-01,8.435834E+03,7.866394E+03,4.136173E-01,6.882202E-01,4.243415E+03,4.040508E+03,2.080591E-01,3.534975E-01,4.232085E+03,3.999961E+03,2.075036E-01,3.499501E-01,4.409094E+03,3.939226E+03,2.161826E-01,3.446365E-01,7.377697E+03,3.523205E+03,3.617136E-01,3.082506E-01
02:50:00,1.163991E+04,7.514338E+03,5.706972E-01,6.574321E-01,4.323559E+03,4.026092E+03,2.119887E-01,3.522362E-01,4.227572E+03,3.988574E+03,2.072823E-01,3.489539E-01,4.221829E+03,3.988387E+03,2.070008E-01,3.489376E-01,4.290874E+03,3.984757E+03,2.103861E-01,3.486199E-01,8.435865E+03,7.841876E+03,4.136188E-01,6.860752E-01,4.243423E+03,4.028149E+03,2.080596E-01,3.524162E-01,4.232092E+03,3.987649E+03,2.075040E-01,3.488730E-01,4.409100E+03,3.926432E+03,2.161829E-01,3.435171E-01,7.377698E+03,3.503400E+03,3.617137E-01,3.065178E-01
03:00:00,1.163993E+04,7.480429E+03,5.706984E-01,6.544655E-01,4.323567E+03,4.013666E+03,2.119891E-01,3.511492E-01,4.227579E+03,3.976579E+03,2.072827E-01,3.479045E-01,4.221837E+03,3.976416E+03,2.070012E-01,3.478902E-01,4.290884E+03,3.972707E+03,2.103866E-01,3.475657E-01,8.435898E+03,7.817943E+03,4.136205E-01,6.839814E-01,4.243433E+03,4.016096E+03,2.080600E-01,3.513618E-01,4.232099E+03,3.975644E+03,2.075044E-01,3.478227E-01,4.409106E+03,3.913951E+03,2.161832E-01,3.424252E-01,7.377698E+03,3.484135E+03,3.617137E-01,3.048323E-01
03:10:00,1.163996E+04,7.447269E+03,5.706996E-01,6.515643E-01,4.323575E+03,4.001481E+03,2.119895E-01,3.500831E-01,4.227588E+03,3.964815E+03,2.072832E-01,3.468753E-01,4.221846E+03,3.964674E+03,2.070016E-01,3.468630E-01,4.290894E+03,3.960886E+03,2.103871E-01,3.465316E-01,8.435932E+03,7.794450E+03,4.136221E-01,6.819260E-01,4.243443E+03,4.004274E+03,2.080605E-01,3.503275E-01,4.232108E+03,3.963868E+03,2.075048E-01,3.467925E-01,4.409113E+03,3.901707E+03,2.161835E-01,3.413540E-01,7.377700E+03,3.465252E+03,3.617137E-01,3.031803E-01
03:20:00,1.163998E+04,7.414820E+03,5.707009E-01,6.487254E-01,4.323585E+03,3.989522E+03,2.119900E-01,3.490368E-01,4.227597E+03,3.953267E+03,2.072836E-01,3.458650E-01,4.221856E+03,3.953149E+03,2.070021E-01,3.458547E-01,4.290904E+03,3.949284E+03,2.103876E-01,3.455165E-01,8.435966E+03,7.771372E+03,4.136238E-01,6.799070E-01,4.243453E+03,3.992669E+03,2.080611E-01,3.493123E-01,4.232117E+03,3.952310E+03,2.075052E-01,3.457813E-01,4.409120E+03,3.889688E+03,2.161839E-01,3.403025E-01,7.377701E+03,3.446737E+03,3.617138E-01,3.015604E-01
03:30:00,1.164001E+04,7.383042E+03,5.707021E-01,6.459452E-01,4.323594E+03,3.977777E+03,2.119905E-01,3.480093E-01,4.227607E+03,3.941926E+03,2.072841E-01,3.448728E-01,4.221866E+03,3.941829E+03,2.070026E-01,3.448644E-01,4.290916E+03,3.937887E+03,2.103882E-01,3.445194E-01,8.436001E+03,7.748687E+03,4.136256E-01,6.779223E-01,4.243464E+03,3.981271E+03,2.080616E-01,3.483150E-01,4.232127E+03,3.940957E+03,2.075057E-01,3.447881E-01,4.409128E+03,3.877881E+03,2.161843E-01,3.392696E-01,7.377703E+03,3.428574E+03,3.617139E-01,2.999713E-01
03:40:00,1.164003E+04,7.351900E+03,5.707034E-01,6.432205E-01,4.323605E+03,3.966234E+03,2.119910E-01,3.469995E-01,4.227617E+03,3.930777E+03,2.072846E-01,3.438974E-01,4.221876E+03,3.930703E+03,2.070031E-01,3.438909E-01,4.290927E+03,3.926684E+03,2.103888E-01,3.435393E-01,8.436037E+03,7.726374E+03,4.136273E-01,6.759702E-01,4.243476E+03,3.970066E+03,2.080622E-01,3.473347E-01,4.232137E+03,3.929797E+03,2.075062E-01,3.438117E-01,4.409137E+03,3.866274E+03,2.161847E-01,3.382541E-01,7.377705E+03,3.410746E+03,3.617140E-01,2.984115E-01
03:50:00,1.164006E+04,7.321356E+03,5.707047E-01,6.405483E-01,4.323615E+03,3.954881E+03,2.119915E-01,3.460062E-01,4.227628E+03,3.919811E+03,2.072851E-01,3.429380E-01,4.221887E+03,3.919757E+03,2.070037E-01,3.429334E-01,4.290939E+03,3.915664E+03,2.103894E-01,3.425752E-01,8.436074E+03,7.704410E+03,4.136291E-01,6.740487E-01,4.243488E+03,3.959043E+03,2.080628E-01,3.463704E-01,4.232147E+03,3.918819E+03,2.075067E-01,3.428513E-01,4.409145E+03,3.854856E+03,2.161851E-01,3.372552E-01,7.377707E+03,3.393236E+03,3.617141E-01,2.968795E-01
