Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,,,5325035.6500713,35231738.720005296 
 01/01  02:00:00,,,5325035.6500713,35231738.720005296 
 01/01  03:00:00,,,5325035.6500713,35231738.720005296 
 01/01  04:00:00,,,5325035.6500713,35231738.720005296 
 01/01  05:00:00,,,5325035.6500713,35231738.720005296 
 01/01  06:00:00,,,5325035.6500713,35231738.720005296 
 01/01  07:00:00,,,5325035.6500713,35231738.720005296 
 01/01  08:00:00,,,5325035.6500713,35231738.720005296 
 01/01  09:00:00,,,5325035.6500713,35231738.720005296 
 01/01  10:00:00,,,5325035.6500713,35231738.720005296 
 01/01  11:00:00,,,5325035.6500713,35231738.720005296 
 01/01  12:00:00,,,5325035.6500713,35231738.720005296 
 01/01  13:00:00,,,5325035.6500713,35231738.720005296 
 01/01  14:00:00,,,5325035.6500713,35231738.720005296 
 01/01  15:00:00,,,5325035.6500713,35231738.720005296 
 01/01  16:00:00,,,5325035.6500713,35231738.720005296 
 01/01  17:00:00,,,5325035.6500713,35231738.720005296 
 01/01  18:00:00,,,5325035.6500713,35231738.720005296 
 01/01  19:00:00,,,5325035.6500713,35231738.720005296 
 01/01  20:00:00,,,5325035.6500713,35231738.720005296 
 01/01  21:00:00,,,5325035.6500713,35231738.720005296 
 01/01  22:00:00,,,5325035.6500713,35231738.720005296 
 01/01  23:00:00,,,5325035.6500713,35231738.720005296 
 01/01  24:00:00,,,5325035.6500713,35231738.720005296 
 01/02  01:00:00,,,5325035.6500713,35231738.720005296 
 01/02  02:00:00,,,5325035.6500713,35231738.720005296 
 01/02  03:00:00,,,5325035.6500713,35231738.720005296 
 01/02  04:00:00,,,5325035.6500713,35231738.720005296 
 01/02  05:00:00,,,5325035.6500713,35231738.720005296 
 01/02  06:00:00,,,5325035.6500713,35231738.720005296 
 01/02  07:00:00,,,5325035.6500713,35231738.720005296 
 01/02  08:00:00,,,5325035.6500713,35231738.720005296 
 01/02  09:00:00,,,80605896.47683859,100287396.62988208 
 01/02  10:00:00,,,83717418.82548606,100287396.62988208 
 01/02  11:00:00,,,78349030.19985364,101087244.62988208 
 01/02  12:00:00,,,76549853.8476131,101087244.62988208 
 01/02  13:00:00,,,77275051.23657058,101087244.62988208 
 01/02  14:00:00,,,78181770.05147478,100287396.62988208 
 01/02  15:00:00,,,81322237.26365906,100287396.62988208 
 01/02  16:00:00,,,94498970.70719898,99887472.62988208 
 01/02  17:00:00,,,114831389.61754203,99887472.62988208 
 01/02  18:00:00,,,122943472.66080004,40820021.28469339 
 01/02  19:00:00,,,122943472.66080004,40820021.28469339 
 01/02  20:00:00,,,122943472.66080004,40820021.28469339 
 01/02  21:00:00,,,116853210.56767583,40820021.28469339 
 01/02  22:00:00,,,8266914.222567913,35231738.720005296 
 01/02  23:00:00,,,5325035.6500713,35231738.720005296 
 01/02  24:00:00,,,5325035.6500713,35231738.720005296 
 01/03  01:00:00,,,5325035.6500713,35231738.720005296 
 01/03  02:00:00,,,5325035.6500713,35231738.720005296 
 01/03  03:00:00,,,5325035.6500713,35231738.720005296 
 01/03  04:00:00,,,5325035.6500713,35231738.720005296 
 01/03  05:00:00,,,5325035.6500713,35231738.720005296 
 01/03  06:00:00,,,5325035.6500713,35231738.720005296 
 01/03  07:00:00,,,5325035.6500713,35231738.720005296 
 01/03  08:00:00,,,5325035.6500713,35231738.720005296 
 01/03  09:00:00,,,80265191.8270394,100287396.62988208 
 01/03  10:00:00,,,82583764.80128683,100287396.62988208 
 01/03  11:00:00,,,78001778.33487546,101087244.62988208 
 01/03  12:00:00,,,75720317.94461365,101087244.62988208 
 01/03  13:00:00,,,75784454.14882115,101087244.62988208 
 01/03  14:00:00,,,77529179.52931726,100287396.62988208 
 01/03  15:00:00,,,80536582.09376928,100287396.62988208 
 01/03  16:00:00,,,98778484.99308422,99887472.62988208 
