Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,2.966926E+00,8.675704E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.862825E+04,6.502626E+04,2.965919E+00,8.672758E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.862825E+04,6.502626E+04,2.615849E+00,7.649104E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.517753E+04,5.718827E+04,4.782392E+00,2.989973E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.138968E+04,4.782392E+00,5.129530E+04,8.394577E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.354265E+04,7.737053E-01,7.604379E+03,1.727260E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.373013E+03,5.701912E-01,5.874590E+03,1.100137E+04,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.194940E+04,6.826811E-01,6.709747E+03,1.524053E+04
00:20:00,2.966905E+00,8.675642E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.835605E+04,6.474613E+04,2.965898E+00,8.672697E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.835605E+04,6.474613E+04,2.615828E+00,7.649043E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.493813E+04,5.694191E+04,4.782392E+00,2.989973E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.155492E+04,4.782392E+00,5.113005E+04,8.382659E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.361496E+04,7.737053E-01,7.532075E+03,1.719819E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.407039E+03,5.791446E-01,5.940825E+03,1.108545E+04,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.201320E+04,6.826811E-01,6.645949E+03,1.517487E+04
00:30:00,2.966884E+00,8.675581E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.808384E+04,6.446599E+04,2.965877E+00,8.672635E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.808384E+04,6.446599E+04,2.615807E+00,7.648982E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.469874E+04,5.669554E+04,4.782392E+00,2.989973E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.172017E+04,4.782392E+00,5.096480E+04,8.370688E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.368726E+04,7.737053E-01,7.459771E+03,1.712378E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.441064E+03,5.881201E-01,6.007356E+03,1.117299E+04,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.207700E+04,6.826811E-01,6.582151E+03,1.510922E+04
00:40:00,2.966844E+00,8.675463E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.781164E+04,6.418586E+04,2.965837E+00,8.672517E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.781164E+04,6.418586E+04,2.615767E+00,7.648865E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.445934E+04,5.644917E+04,4.782392E+00,2.989979E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.188541E+04,4.782392E+00,5.079956E+04,8.358667E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.375957E+04,7.737053E-01,7.387467E+03,1.704937E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.475090E+03,5.388800E-01,5.423182E+03,1.045162E+04,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.214079E+04,6.826811E-01,6.518353E+03,1.504356E+04
00:50:00,2.966844E+00,8.675462E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.753944E+04,6.390577E+04,2.965836E+00,8.672516E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.753944E+04,6.390577E+04,2.615767E+00,7.648865E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.421995E+04,5.620284E+04,4.782392E+00,2.989992E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.205065E+04,4.782392E+00,5.063431E+04,8.346605E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.383187E+04,7.737053E-01,7.315163E+03,1.697497E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.509115E+03,4.920252E-01,4.866372E+03,9.765081E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.220459E+04,6.826811E-01,6.454555E+03,1.497791E+04
01:00:00,2.966804E+00,8.675345E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.726723E+04,6.362564E+04,2.965796E+00,8.672399E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.726723E+04,6.362564E+04,2.615727E+00,7.648748E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.398056E+04,5.595648E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.221590E+04,4.782392E+00,5.046906E+04,8.334502E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.390417E+04,7.737053E-01,7.242859E+03,1.690056E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.543141E+03,4.902069E-01,4.812081E+03,9.705410E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.226839E+04,6.826811E-01,6.390758E+03,1.491226E+04
01:10:00,2.966805E+00,8.675350E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.708576E+04,6.343885E+04,2.965798E+00,8.672404E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.708576E+04,6.343885E+04,2.615729E+00,7.648753E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.382096E+04,5.579220E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.232606E+04,4.782392E+00,5.035889E+04,8.328009E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.395238E+04,7.737053E-01,7.194656E+03,1.685094E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.565824E+03,4.883259E-01,4.768406E+03,9.656649E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.231092E+04,6.826811E-01,6.348226E+03,1.486848E+04
01:20:00,2.966807E+00,8.675354E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.690429E+04,6.325211E+04,2.965799E+00,8.672408E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.690429E+04,6.325211E+04,2.615730E+00,7.648757E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.366137E+04,5.562797E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.243622E+04,4.782392E+00,5.024872E+04,8.321464E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.400058E+04,7.737053E-01,7.146453E+03,1.680134E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.588508E+03,4.864841E-01,4.725169E+03,9.608535E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.235345E+04,6.826811E-01,6.305694E+03,1.482471E+04
01:30:00,2.966808E+00,8.675359E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.672282E+04,6.306537E+04,2.965801E+00,8.672413E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.672282E+04,6.306537E+04,2.615732E+00,7.648761E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.350177E+04,5.546374E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.254639E+04,4.782392E+00,5.013855E+04,8.314855E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.404878E+04,7.737053E-01,7.098250E+03,1.675174E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.611192E+03,4.846793E-01,4.682345E+03,9.560993E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.239598E+04,6.826811E-01,6.263162E+03,1.478095E+04
01:40:00,2.966810E+00,8.675363E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.654135E+04,6.287863E+04,2.965802E+00,8.672417E+04,2.912773E+00,0.000000E+00,0.000000E+00,2.912773E+00,0.000000E+00,2.912773E+00,2.654135E+04,6.287863E+04,2.615733E+00,7.648766E+04,2.561680E+00,0.000000E+00,0.000000E+00,2.561680E+00,0.000000E+00,2.561680E+00,2.334217E+04,5.529951E+04,4.782392E+00,2.989998E+04,4.782392E+00,0.000000E+00,0.000000E+00,4.782392E+00,2.265655E+04,4.782392E+00,5.002839E+04,8.308181E+04,7.737053E-01,4.377125E+04,7.737053E-01,0.000000E+00,0.000000E+00,7.737053E-01,1.409698E+04,7.737053E-01,7.050047E+03,1.670214E+04,3.640966E-01,2.059823E+04,3.640966E-01,0.000000E+00,0.000000E+00,3.640966E-01,6.633875E+03,4.829103E-01,4.639921E+03,9.513976E+03,6.826811E-01,3.862169E+04,6.826811E-01,0.000000E+00,0.000000E+00,6.826811E-01,1.243852E+04,6.826811E-01,6.220630E+03,1.473718E+04
