Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 11/24  03:00:00,,,5325035.6500713,35231738.720005296 
 11/24  04:00:00,,,5325035.6500713,35231738.720005296 
 11/24  05:00:00,,,5325035.6500713,35231738.720005296 
 11/24  06:00:00,,,5325035.6500713,35231738.720005296 
 11/24  07:00:00,,,5325035.6500713,35231738.720005296 
 11/24  08:00:00,,,5325035.6500713,35231738.720005296 
 11/24  09:00:00,,,52497144.97064094,100287396.62988208 
 11/24  10:00:00,,,63715800.896588646,100287396.62988208 
 11/24  11:00:00,,,62550815.55791032,101087244.62988208 
 11/24  12:00:00,,,62396489.53043999,101087244.62988208 
 11/24  13:00:00,,,62615453.454436824,101087244.62988208 
 11/24  14:00:00,,,63964272.83565264,100287396.62988208 
 11/24  15:00:00,,,65907712.84473209,100287396.62988208 
 11/24  16:00:00,,,66647362.39085512,99887472.62988208 
 11/24  17:00:00,,,72456307.36845036,99887472.62988208 
 11/24  18:00:00,,,103315627.03026164,40820021.28469339 
 11/24  19:00:00,,,107990888.14799999,40820021.28469339 
 11/24  20:00:00,,,107990888.14799999,40820021.28469339 
 11/24  21:00:00,,,102666076.0548758,40820021.28469339 
 11/24  22:00:00,,,7806126.757767913,35231738.720005296 
 11/24  23:00:00,,,5325035.6500713,35231738.720005296 
 11/24  24:00:00,,,5325035.6500713,35231738.720005296 
 11/25  01:00:00,,,5325035.6500713,35231738.720005296 
 11/25  02:00:00,,,5325035.6500713,35231738.720005296 
 11/25  03:00:00,,,5325035.6500713,35231738.720005296 
 11/25  04:00:00,,,5325035.6500713,35231738.720005296 
 11/25  05:00:00,,,5325035.6500713,35231738.720005296 
 11/25  06:00:00,,,5325035.6500713,35231738.720005296 
 11/25  07:00:00,,,5325035.6500713,35231738.720005296 
 11/25  08:00:00,,,5325035.6500713,35231738.720005296 
 11/25  09:00:00,,,5325035.6500713,35231738.720005296 
 11/25  10:00:00,,,5325035.6500713,35231738.720005296 
 11/25  11:00:00,,,5325035.6500713,35231738.720005296 
 11/25  12:00:00,,,5325035.6500713,35231738.720005296 
 11/25  13:00:00,,,5325035.6500713,35231738.720005296 
 11/25  14:00:00,,,5325035.6500713,35231738.720005296 
 11/25  15:00:00,,,5325035.6500713,35231738.720005296 
 11/25  16:00:00,,,5325035.6500713,35231738.720005296 
 11/25  17:00:00,,,5325035.6500713,35231738.720005296 
 11/25  18:00:00,,,5325035.6500713,35231738.720005296 
 11/25  19:00:00,,,5325035.6500713,35231738.720005296 
 11/25  20:00:00,,,5325035.6500713,35231738.720005296 
 11/25  21:00:00,,,5325035.6500713,35231738.720005296 
 11/25  22:00:00,,,5325035.6500713,35231738.720005296 
 11/25  23:00:00,,,5325035.6500713,35231738.720005296 
 11/25  24:00:00,,,5325035.6500713,35231738.720005296 
 11/26  01:00:00,,,5325035.6500713,35231738.720005296 
 11/26  02:00:00,,,5325035.6500713,35231738.720005296 
 11/26  03:00:00,,,5325035.6500713,35231738.720005296 
 11/26  04:00:00,,,5325035.6500713,35231738.720005296 
 11/26  05:00:00,,,5325035.6500713,35231738.720005296 
 11/26  06:00:00,,,5325035.6500713,35231738.720005296 
 11/26  07:00:00,,,5325035.6500713,35231738.720005296 
 11/26  08:00:00,,,5325035.6500713,35231738.720005296 
 11/26  09:00:00,,,5325035.6500713,35231738.720005296 
 11/26  10:00:00,,,5325035.6500713,35231738.720005296 
 11/26  11:00:00,,,5325035.6500713,35231738.720005296 
 11/26  12:00:00,,,5325035.6500713,35231738.720005296 
 11/26  13:00:00,,,5325035.6500713,35231738.720005296 
 11/26  14:00:00,,,5325035.6500713,35231738.720005296 
 11/26  15:00:00,,,5325035.6500713,35231738.720005296 
 11/26  16:00:00,,,5325035.6500713,35231738.720005296 
 11/26  17:00:00,,,5325035.6500713,35231738.720005296 
 11/26  18:00:00,,,5325035.6500713,35231738.720005296 
 11/26  19:00:00,,,5325035.6500713,35231738.720005296 
 11/26  20:00:00,,,5325035.6500713,35231738.720005296 
 11/26  21:00:00,,,5325035.6500713,35231738.720005296 
 11/26  22:00:00,,,5325035.6500713,35231738.720005296 
 11/26  23:00:00,,,5325035.6500713,35231738.720005296 
 11/26  24:00:00,,,5325035.6500713,35231738.720005296 
 11/27  01:00:00,,,5325035.6500713,35231738.720005296 
 11/27  02:00:00,,,5325035.6500713,35231738.720005296 
 11/27  03:00:00,,,5325035.6500713,35231738.720005296 
 11/27  04:00:00,,,5325035.6500713,35231738.720005296 
 11/27  05:00:00,,,5325035.6500713,35231738.720005296 
 11/27  06:00:00,,,5325035.6500713,35231738.720005296 
 11/27  07:00:00,,,5325035.6500713,35231738.720005296 
 11/27  08:00:00,,,5325035.6500713,35231738.720005296 
 11/27  09:00:00,,,53087228.741057396,100287396.62988208 
 11/27  10:00:00,,,63125326.74009705,100287396.62988208 
 11/27  11:00:00,,,63528188.55547222,101087244.62988208 
 11/27  12:00:00,,,63617650.06349193,101087244.62988208 
 11/27  13:00:00,,,64688943.93388404,101087244.62988208 
 11/27  14:00:00,,,63540610.33905663,100287396.62988208 
 11/27  15:00:00,,,63731422.268905684,100287396.62988208 
 11/27  16:00:00,,,66548746.27416728,99887472.62988208 
 11/27  17:00:00,,,77775979.14136465,99887472.62988208 
 11/27  18:00:00,,,104129233.67389955,40820021.28469339 
 11/27  19:00:00,,,107990888.14799999,40820021.28469339 
 11/27  20:00:00,,,107990888.14799999,40820021.28469339 
 11/27  21:00:00,,,102666076.0548758,40820021.28469339 
 11/27  22:00:00,,,7806126.757767913,35231738.720005296 
 11/27  23:00:00,,,5325035.6500713,35231738.720005296 
 11/27  24:00:00,,,5325035.6500713,35231738.720005296 
 11/28  01:00:00,,,5325035.6500713,35231738.720005296 
 11/28  02:00:00,,,5325035.6500713,35231738.720005296 
 11/28  03:00:00,,,5325035.6500713,35231738.720005296 
 11/28  04:00:00,,,5325035.6500713,35231738.720005296 
 11/28  05:00:00,,,5325035.6500713,35231738.720005296 
 11/28  06:00:00,,,5325035.6500713,35231738.720005296 
 11/28  07:00:00,,,5325035.6500713,35231738.720005296 
 11/28  08:00:00,,,5325035.6500713,35231738.720005296 
 11/28  09:00:00,,,53261414.04701361,100287396.62988208 
 11/28  10:00:00,,,64292294.82180032,100287396.62988208 
 11/28  11:00:00,,,64074163.66778162,101087244.62988208 
 11/28  12:00:00,,,63368249.09801535,101087244.62988208 
 11/28  13:00:00,,,65367782.96578006,101087244.62988208 
 11/28  14:00:00,,,64822619.187419906,100287396.62988208 
 11/28  15:00:00,,,66041274.98750467,100287396.62988208 
 11/28  16:00:00,,,67804170.72926544,99887472.62988208 
 11/28  17:00:00,,,73508678.83443044,99887472.62988208 
 11/28  18:00:00,,,102667837.26217945,40820021.28469339 
 11/28  19:00:00,,,107990888.14799999,40820021.28469339 
 11/28  20:00:00,,,107990888.14799999,40820021.28469339 
 11/28  21:00:00,,,102666076.0548758,40820021.28469339 
 11/28  22:00:00,,,7806126.757767913,35231738.720005296 
 11/28  23:00:00,,,5325035.6500713,35231738.720005296 
 11/28  24:00:00,,,5325035.6500713,35231738.720005296 
 11/29  01:00:00,,,5325035.6500713,35231738.720005296 
 11/29  02:00:00,,,5325035.6500713,35231738.720005296 
 11/29  03:00:00,,,5325035.6500713,35231738.720005296 
 11/29  04:00:00,,,5325035.6500713,35231738.720005296 
 11/29  05:00:00,,,5325035.6500713,35231738.720005296 
 11/29  06:00:00,,,5325035.6500713,35231738.720005296 
 11/29  07:00:00,,,5325035.6500713,35231738.720005296 
 11/29  08:00:00,,,5325035.6500713,35231738.720005296 
 11/29  09:00:00,,,52577535.84005504,100287396.62988208 
 11/29  10:00:00,,,63602848.093157694,100287396.62988208 
 11/29  11:00:00,,,64194617.21529643,101087244.62988208 
 11/29  12:00:00,,,65904751.81583316,101087244.62988208 
 11/29  13:00:00,,,64961862.60704164,101087244.62988208 
 11/29  14:00:00,,,64673236.68091536,100287396.62988208 
 11/29  15:00:00,,,69308320.96587822,100287396.62988208 
 11/29  16:00:00,,,69703796.02477993,99887472.62988208 
 11/29  17:00:00,,,80663583.96167947,99887472.62988208 
 11/29  18:00:00,,,106096527.49421062,40820021.28469339 
 11/29  19:00:00,,,107990888.14799999,40820021.28469339 
 11/29  20:00:00,,,107990888.14799999,40820021.28469339 
 11/29  21:00:00,,,102666076.0548758,40820021.28469339 
 11/29  22:00:00,,,7806126.757767913,35231738.720005296 
 11/29  23:00:00,,,5325035.6500713,35231738.720005296 
 11/29  24:00:00,,,5325035.6500713,35231738.720005296 
 11/30  01:00:00,,,5325035.6500713,35231738.720005296 
 11/30  02:00:00,,,5325035.6500713,35231738.720005296 
 11/30  03:00:00,,,5325035.6500713,35231738.720005296 
 11/30  04:00:00,,,5325035.6500713,35231738.720005296 
 11/30  05:00:00,,,5325035.6500713,35231738.720005296 
 11/30  06:00:00,,,5325035.6500713,35231738.720005296 
 11/30  07:00:00,,,5325035.6500713,35231738.720005296 
 11/30  08:00:00,,,5325035.6500713,35231738.720005296 
 11/30  09:00:00,,,52828417.28826429,100287396.62988208 
 11/30  10:00:00,,,66509953.78341518,100287396.62988208 
 11/30  11:00:00,,,65190165.07682048,101087244.62988208 
 11/30  12:00:00,,,62537135.74446663,101087244.62988208 
 11/30  13:00:00,,,62396489.53043999,101087244.62988208 
 11/30  14:00:00,,,62536756.5225985,100287396.62988208 
 11/30  15:00:00,,,65843762.17700126,100287396.62988208 
 11/30  16:00:00,,,69293945.09198688,99887472.62988208 
 11/30  17:00:00,,,78497712.27290466,99887472.62988208 
 11/30  18:00:00,,,104889472.33583434,40820021.28469339 
 11/30  19:00:00,,,107990888.14799999,40820021.28469339 
 11/30  20:00:00,,,107990888.14799999,40820021.28469339 
 11/30  21:00:00,,,102666076.0548758,40820021.28469339 
 11/30  22:00:00,,,7806126.757767913,35231738.720005296 
 11/30  23:00:00,,,5325035.6500713,35231738.720005296 
 11/30  24:00:00,167542504646.79407,44815221208.23125,5325035.6500713,35231738.720005296 
 12/01  01:00:00,,,5325035.6500713,35231738.720005296 
 12/01  02:00:00,,,5325035.6500713,35231738.720005296 
 12/01  03:00:00,,,5325035.6500713,35231738.720005296 
 12/01  04:00:00,,,5325035.6500713,35231738.720005296 
 12/01  05:00:00,,,5325035.6500713,35231738.720005296 
 12/01  06:00:00,,,5325035.6500713,35231738.720005296 
 12/01  07:00:00,,,5325035.6500713,35231738.720005296 
 12/01  08:00:00,,,5325035.6500713,35231738.720005296 
 12/01  09:00:00,,,53678045.26289989,100287396.62988208 
 12/01  10:00:00,,,63409106.19354084,100287396.62988208 
 12/01  11:00:00,,,63831789.912387945,101087244.62988208 
 12/01  12:00:00,,,65096707.56147582,101087244.62988208 
 12/01  13:00:00,,,66191288.61091637,101087244.62988208 
 12/01  14:00:00,,,66427898.97436426,100287396.62988208 
 12/01  15:00:00,,,67411493.55129738,100287396.62988208 
 12/01  16:00:00,,,68775251.84317277,99887472.62988208 
 12/01  17:00:00,,,74100940.88823608,99887472.62988208 
 12/01  18:00:00,,,103302439.8454004,40820021.28469339 
 12/01  19:00:00,,,107990888.14799999,40820021.28469339 
 12/01  20:00:00,,,107990888.14799999,40820021.28469339 
 12/01  21:00:00,,,102666076.0548758,40820021.28469339 
 12/01  22:00:00,,,7806126.757767913,35231738.720005296 
 12/01  23:00:00,,,5325035.6500713,35231738.720005296 
 12/01  24:00:00,,,5325035.6500713,35231738.720005296 
 12/02  01:00:00,,,5325035.6500713,35231738.720005296 
 12/02  02:00:00,,,5325035.6500713,35231738.720005296 
 12/02  03:00:00,,,5325035.6500713,35231738.720005296 
 12/02  04:00:00,,,5325035.6500713,35231738.720005296 
 12/02  05:00:00,,,5325035.6500713,35231738.720005296 
 12/02  06:00:00,,,5325035.6500713,35231738.720005296 
 12/02  07:00:00,,,5325035.6500713,35231738.720005296 
 12/02  08:00:00,,,5325035.6500713,35231738.720005296 
 12/02  09:00:00,,,5325035.6500713,35231738.720005296 
 12/02  10:00:00,,,5325035.6500713,35231738.720005296 
 12/02  11:00:00,,,5325035.6500713,35231738.720005296 
 12/02  12:00:00,,,5325035.6500713,35231738.720005296 
 12/02  13:00:00,,,5325035.6500713,35231738.720005296 
 12/02  14:00:00,,,5325035.6500713,35231738.720005296 
 12/02  15:00:00,,,5325035.6500713,35231738.720005296 
 12/02  16:00:00,,,5325035.6500713,35231738.720005296 
 12/02  17:00:00,,,5325035.6500713,35231738.720005296 
 12/02  18:00:00,,,5325035.6500713,35231738.720005296 
 12/02  19:00:00,,,5325035.6500713,35231738.720005296 
 12/02  20:00:00,,,5325035.6500713,35231738.720005296 
 12/02  21:00:00,,,5325035.6500713,35231738.720005296 
 12/02  22:00:00,,,5325035.6500713,35231738.720005296 
 12/02  23:00:00,,,5325035.6500713,35231738.720005296 
 12/02  24:00:00,,,5325035.6500713,35231738.720005296 
 12/03  01:00:00,,,5325035.6500713,35231738.720005296 
 12/03  02:00:00,,,5325035.6500713,35231738.720005296 
 12/03  03:00:00,,,5325035.6500713,35231738.720005296 
 12/03  04:00:00,,,5325035.6500713,35231738.720005296 
 12/03  05:00:00,,,5325035.6500713,35231738.720005296 
 12/03  06:00:00,,,5325035.6500713,35231738.720005296 
 12/03  07:00:00,,,5325035.6500713,35231738.720005296 
 12/03  08:00:00,,,5325035.6500713,35231738.720005296 
 12/03  09:00:00,,,5325035.6500713,35231738.720005296 
 12/03  10:00:00,,,5325035.6500713,35231738.720005296 
 12/03  11:00:00,,,5325035.6500713,35231738.720005296 
 12/03  12:00:00,,,5325035.6500713,35231738.720005296 
 12/03  13:00:00,,,5325035.6500713,35231738.720005296 
 12/03  14:00:00,,,5325035.6500713,35231738.720005296 
 12/03  15:00:00,,,5325035.6500713,35231738.720005296 
 12/03  16:00:00,,,5325035.6500713,35231738.720005296 
 12/03  17:00:00,,,5325035.6500713,35231738.720005296 
 12/03  18:00:00,,,5325035.6500713,35231738.720005296 
 12/03  19:00:00,,,5325035.6500713,35231738.720005296 
 12/03  20:00:00,,,5325035.6500713,35231738.720005296 
 12/03  21:00:00,,,5325035.6500713,35231738.720005296 
 12/03  22:00:00,,,5325035.6500713,35231738.720005296 
 12/03  23:00:00,,,5325035.6500713,35231738.720005296 
 12/03  24:00:00,,,5325035.6500713,35231738.720005296 
 12/04  01:00:00,,,5325035.6500713,35231738.720005296 
 12/04  02:00:00,,,5325035.6500713,35231738.720005296 
 12/04  03:00:00,,,5325035.6500713,35231738.720005296 
 12/04  04:00:00,,,5325035.6500713,35231738.720005296 
 12/04  05:00:00,,,5325035.6500713,35231738.720005296 
 12/04  06:00:00,,,5325035.6500713,35231738.720005296 
 12/04  07:00:00,,,5325035.6500713,35231738.720005296 
 12/04  08:00:00,,,5325035.6500713,35231738.720005296 
 12/04  09:00:00,,,57431831.33166002,100287396.62988208 
 12/04  10:00:00,,,64501894.1513855,100287396.62988208 
 12/04  11:00:00,,,64262226.80478516,101087244.62988208 
 12/04  12:00:00,,,63268907.6089248,101087244.62988208 
 12/04  13:00:00,,,63225036.24012538,101087244.62988208 
 12/04  14:00:00,,,62936424.446365386,100287396.62988208 
 12/04  15:00:00,,,65598111.85971384,100287396.62988208 
 12/04  16:00:00,,,68796854.72587211,99887472.62988208 
 12/04  17:00:00,,,78897008.32300614,99887472.62988208 
 12/04  18:00:00,,,104819183.56825733,40820021.28469339 
 12/04  19:00:00,,,107990888.14799999,40820021.28469339 
 12/04  20:00:00,,,107990888.14799999,40820021.28469339 
 12/04  21:00:00,,,102666076.0548758,40820021.28469339 
 12/04  22:00:00,,,7806126.757767913,35231738.720005296 
 12/04  23:00:00,,,5325035.6500713,35231738.720005296 
 12/04  24:00:00,,,5325035.6500713,35231738.720005296 
 12/05  01:00:00,,,5325035.6500713,35231738.720005296 
 12/05  02:00:00,,,5325035.6500713,35231738.720005296 
 12/05  03:00:00,,,5325035.6500713,35231738.720005296 
 12/05  04:00:00,,,5325035.6500713,35231738.720005296 
 12/05  05:00:00,,,5325035.6500713,35231738.720005296 
 12/05  06:00:00,,,5325035.6500713,35231738.720005296 
 12/05  07:00:00,,,5325035.6500713,35231738.720005296 
 12/05  08:00:00,,,5325035.6500713,35231738.720005296 
 12/05  09:00:00,,,52791484.8333226,100287396.62988208 
 12/05  10:00:00,,,62970788.852737516,100287396.62988208 
 12/05  11:00:00,,,62999243.05685423,101087244.62988208 
 12/05  12:00:00,,,63107827.44666405,101087244.62988208 
 12/05  13:00:00,,,62396489.53043999,101087244.62988208 
 12/05  14:00:00,,,64590959.50969215,100287396.62988208 
 12/05  15:00:00,,,68314232.61343208,100287396.62988208 
 12/05  16:00:00,,,69047042.13912313,99887472.62988208 
 12/05  17:00:00,,,74785215.9729495,99887472.62988208 
 12/05  18:00:00,,,104504900.31471847,40820021.28469339 
 12/05  19:00:00,,,107990888.14799999,40820021.28469339 
 12/05  20:00:00,,,107990888.14799999,40820021.28469339 
 12/05  21:00:00,,,102666076.0548758,40820021.28469339 
 12/05  22:00:00,,,7806126.757767913,35231738.720005296 
 12/05  23:00:00,,,5325035.6500713,35231738.720005296 
 12/05  24:00:00,,,5325035.6500713,35231738.720005296 
 12/06  01:00:00,,,5325035.6500713,35231738.720005296 
 12/06  02:00:00,,,5325035.6500713,35231738.720005296 
 12/06  03:00:00,,,5325035.6500713,35231738.720005296 
 12/06  04:00:00,,,5325035.6500713,35231738.720005296 
 12/06  05:00:00,,,5325035.6500713,35231738.720005296 
 12/06  06:00:00,,,5325035.6500713,35231738.720005296 
 12/06  07:00:00,,,5325035.6500713,35231738.720005296 
 12/06  08:00:00,,,5325035.6500713,35231738.720005296 
 12/06  09:00:00,,,53881593.50425918,100287396.62988208 
 12/06  10:00:00,,,64437365.533675,100287396.62988208 
 12/06  11:00:00,,,63970402.308415,101087244.62988208 
 12/06  12:00:00,,,64293953.08885118,101087244.62988208 
 12/06  13:00:00,,,64299836.58135021,101087244.62988208 
 12/06  14:00:00,,,63462675.41349911,100287396.62988208 
 12/06  15:00:00,,,65051028.1500583,100287396.62988208 
 12/06  16:00:00,,,67422256.44465053,99887472.62988208 
 12/06  17:00:00,,,74231420.35255805,99887472.62988208 
 12/06  18:00:00,,,104002365.20705879,40820021.28469339 
 12/06  19:00:00,,,107990888.14799999,40820021.28469339 
 12/06  20:00:00,,,107990888.14799999,40820021.28469339 
 12/06  21:00:00,,,102666076.0548758,40820021.28469339 
 12/06  22:00:00,,,7806126.757767913,35231738.720005296 
 12/06  23:00:00,,,5325035.6500713,35231738.720005296 
 12/06  24:00:00,,,5325035.6500713,35231738.720005296 
 12/07  01:00:00,,,5325035.6500713,35231738.720005296 
 12/07  02:00:00,,,5325035.6500713,35231738.720005296 
 12/07  03:00:00,,,5325035.6500713,35231738.720005296 
 12/07  04:00:00,,,5325035.6500713,35231738.720005296 
 12/07  05:00:00,,,5325035.6500713,35231738.720005296 
 12/07  06:00:00,,,5325035.6500713,35231738.720005296 
 12/07  07:00:00,,,5325035.6500713,35231738.720005296 
 12/07  08:00:00,,,5325035.6500713,35231738.720005296 
 12/07  09:00:00,,,53828688.809215724,100287396.62988208 
 12/07  10:00:00,,,63742394.54645156,100287396.62988208 
 12/07  11:00:00,,,63396999.30667828,101087244.62988208 
 12/07  12:00:00,,,63428074.66428723,101087244.62988208 
 12/07  13:00:00,,,64415936.52593352,101087244.62988208 
 12/07  14:00:00,,,64840301.168907374,100287396.62988208 
 12/07  15:00:00,,,66107814.31666426,100287396.62988208 
 12/07  16:00:00,,,69015517.42545213,99887472.62988208 
 12/07  17:00:00,,,75267937.06042346,99887472.62988208 
 12/07  18:00:00,,,103444531.5778405,40820021.28469339 
 12/07  19:00:00,,,107990888.14799999,40820021.28469339 
 12/07  20:00:00,,,107990888.14799999,40820021.28469339 
 12/07  21:00:00,,,102666076.0548758,40820021.28469339 
 12/07  22:00:00,,,7806126.757767913,35231738.720005296 
 12/07  23:00:00,,,5325035.6500713,35231738.720005296 
 12/07  24:00:00,,,5325035.6500713,35231738.720005296 
 12/08  01:00:00,,,5325035.6500713,35231738.720005296 
 12/08  02:00:00,,,5325035.6500713,35231738.720005296 
 12/08  03:00:00,,,5325035.6500713,35231738.720005296 
 12/08  04:00:00,,,5325035.6500713,35231738.720005296 
 12/08  05:00:00,,,5325035.6500713,35231738.720005296 
 12/08  06:00:00,,,5325035.6500713,35231738.720005296 
 12/08  07:00:00,,,5325035.6500713,35231738.720005296 
 12/08  08:00:00,,,5325035.6500713,35231738.720005296 
 12/08  09:00:00,,,55571704.34765458,100287396.62988208 
 12/08  10:00:00,,,64097781.8479646,100287396.62988208 
 12/08  11:00:00,,,63649340.69904669,101087244.62988208 
 12/08  12:00:00,,,63358792.6544635,101087244.62988208 
 12/08  13:00:00,,,63525139.28307505,101087244.62988208 
 12/08  14:00:00,,,64413796.20755673,100287396.62988208 
 12/08  15:00:00,,,65713942.68262164,100287396.62988208 
 12/08  16:00:00,,,68034259.79574077,99887472.62988208 
 12/08  17:00:00,,,79721753.52048512,99887472.62988208 
 12/08  18:00:00,,,105697017.39460008,40820021.28469339 
 12/08  19:00:00,,,107990888.14799999,40820021.28469339 
 12/08  20:00:00,,,107990888.14799999,40820021.28469339 
 12/08  21:00:00,,,102666076.0548758,40820021.28469339 
 12/08  22:00:00,,,7806126.757767913,35231738.720005296 
 12/08  23:00:00,,,5325035.6500713,35231738.720005296 
 12/08  24:00:00,,,5325035.6500713,35231738.720005296 
 12/09  01:00:00,,,5325035.6500713,35231738.720005296 
 12/09  02:00:00,,,5325035.6500713,35231738.720005296 
 12/09  03:00:00,,,5325035.6500713,35231738.720005296 
 12/09  04:00:00,,,5325035.6500713,35231738.720005296 
 12/09  05:00:00,,,5325035.6500713,35231738.720005296 
 12/09  06:00:00,,,5325035.6500713,35231738.720005296 
 12/09  07:00:00,,,5325035.6500713,35231738.720005296 
 12/09  08:00:00,,,5325035.6500713,35231738.720005296 
 12/09  09:00:00,,,5325035.6500713,35231738.720005296 
 12/09  10:00:00,,,5325035.6500713,35231738.720005296 
 12/09  11:00:00,,,5325035.6500713,35231738.720005296 
 12/09  12:00:00,,,5325035.6500713,35231738.720005296 
 12/09  13:00:00,,,5325035.6500713,35231738.720005296 
 12/09  14:00:00,,,5325035.6500713,35231738.720005296 
 12/09  15:00:00,,,5325035.6500713,35231738.720005296 
 12/09  16:00:00,,,5325035.6500713,35231738.720005296 
 12/09  17:00:00,,,5325035.6500713,35231738.720005296 
 12/09  18:00:00,,,5325035.6500713,35231738.720005296 
 12/09  19:00:00,,,5325035.6500713,35231738.720005296 
 12/09  20:00:00,,,5325035.6500713,35231738.720005296 
 12/09  21:00:00,,,5325035.6500713,35231738.720005296 
 12/09  22:00:00,,,5325035.6500713,35231738.720005296 
 12/09  23:00:00,,,5325035.6500713,35231738.720005296 
 12/09  24:00:00,,,5325035.6500713,35231738.720005296 
 12/10  01:00:00,,,5325035.6500713,35231738.720005296 
 12/10  02:00:00,,,5325035.6500713,35231738.720005296 
 12/10  03:00:00,,,5325035.6500713,35231738.720005296 
 12/10  04:00:00,,,5325035.6500713,35231738.720005296 
 12/10  05:00:00,,,5325035.6500713,35231738.720005296 
 12/10  06:00:00,,,5325035.6500713,35231738.720005296 
 12/10  07:00:00,,,5325035.6500713,35231738.720005296 
 12/10  08:00:00,,,5325035.6500713,35231738.720005296 
 12/10  09:00:00,,,5325035.6500713,35231738.720005296 
 12/10  10:00:00,,,5325035.6500713,35231738.720005296 
 12/10  11:00:00,,,5325035.6500713,35231738.720005296 
 12/10  12:00:00,,,5325035.6500713,35231738.720005296 
 12/10  13:00:00,,,5325035.6500713,35231738.720005296 
 12/10  14:00:00,,,5325035.6500713,35231738.720005296 
 12/10  15:00:00,,,5325035.6500713,35231738.720005296 
 12/10  16:00:00,,,5325035.6500713,35231738.720005296 
 12/10  17:00:00,,,5325035.6500713,35231738.720005296 
 12/10  18:00:00,,,5325035.6500713,35231738.720005296 
 12/10  19:00:00,,,5325035.6500713,35231738.720005296 
 12/10  20:00:00,,,5325035.6500713,35231738.720005296 
 12/10  21:00:00,,,5325035.6500713,35231738.720005296 
 12/10  22:00:00,,,5325035.6500713,35231738.720005296 
 12/10  23:00:00,,,5325035.6500713,35231738.720005296 
 12/10  24:00:00,,,5325035.6500713,35231738.720005296 
 12/11  01:00:00,,,5325035.6500713,35231738.720005296 
 12/11  02:00:00,,,5325035.6500713,35231738.720005296 
 12/11  03:00:00,,,5325035.6500713,35231738.720005296 
 12/11  04:00:00,,,5325035.6500713,35231738.720005296 
 12/11  05:00:00,,,5325035.6500713,35231738.720005296 
 12/11  06:00:00,,,5325035.6500713,35231738.720005296 
 12/11  07:00:00,,,5325035.6500713,35231738.720005296 
 12/11  08:00:00,,,5325035.6500713,35231738.720005296 
 12/11  09:00:00,,,54205704.73688363,100287396.62988208 
 12/11  10:00:00,,,64369654.72844285,100287396.62988208 
 12/11  11:00:00,,,65132098.9220964,101087244.62988208 
 12/11  12:00:00,,,63860603.1807588,101087244.62988208 
 12/11  13:00:00,,,64011213.56498755,101087244.62988208 
 12/11  14:00:00,,,62929809.64333897,100287396.62988208 
 12/11  15:00:00,,,65359517.34489393,100287396.62988208 
 12/11  16:00:00,,,66946539.40102267,99887472.62988208 
 12/11  17:00:00,,,72296050.7973569,99887472.62988208 
 12/11  18:00:00,,,102803791.32763775,40820021.28469339 
 12/11  19:00:00,,,107990888.14799999,40820021.28469339 
 12/11  20:00:00,,,107990888.14799999,40820021.28469339 
 12/11  21:00:00,,,102666076.0548758,40820021.28469339 
 12/11  22:00:00,,,7806126.757767913,35231738.720005296 
 12/11  23:00:00,,,5325035.6500713,35231738.720005296 
 12/11  24:00:00,,,5325035.6500713,35231738.720005296 
 12/12  01:00:00,,,5325035.6500713,35231738.720005296 
 12/12  02:00:00,,,5325035.6500713,35231738.720005296 
 12/12  03:00:00,,,5325035.6500713,35231738.720005296 
 12/12  04:00:00,,,5325035.6500713,35231738.720005296 
 12/12  05:00:00,,,5325035.6500713,35231738.720005296 
 12/12  06:00:00,,,5325035.6500713,35231738.720005296 
 12/12  07:00:00,,,5325035.6500713,35231738.720005296 
 12/12  08:00:00,,,5325035.6500713,35231738.720005296 
 12/12  09:00:00,,,52700276.62929335,100287396.62988208 
 12/12  10:00:00,,,63226474.162268884,100287396.62988208 
 12/12  11:00:00,,,63227051.835972704,101087244.62988208 
 12/12  12:00:00,,,62396489.53043999,101087244.62988208 
 12/12  13:00:00,,,63328168.757422015,101087244.62988208 
 12/12  14:00:00,,,63510205.11743184,100287396.62988208 
 12/12  15:00:00,,,65471233.685066774,100287396.62988208 
 12/12  16:00:00,,,67363273.52699035,99887472.62988208 
 12/12  17:00:00,,,74390681.28365338,99887472.62988208 
 12/12  18:00:00,,,104746299.86028996,40820021.28469339 
 12/12  19:00:00,,,107990888.14799999,40820021.28469339 
 12/12  20:00:00,,,107990888.14799999,40820021.28469339 
 12/12  21:00:00,,,102666076.0548758,40820021.28469339 
 12/12  22:00:00,,,7806126.757767913,35231738.720005296 
 12/12  23:00:00,,,5325035.6500713,35231738.720005296 
 12/12  24:00:00,,,5325035.6500713,35231738.720005296 
 12/13  01:00:00,,,5325035.6500713,35231738.720005296 
 12/13  02:00:00,,,5325035.6500713,35231738.720005296 
 12/13  03:00:00,,,5325035.6500713,35231738.720005296 
 12/13  04:00:00,,,5325035.6500713,35231738.720005296 
 12/13  05:00:00,,,5325035.6500713,35231738.720005296 
 12/13  06:00:00,,,5325035.6500713,35231738.720005296 
 12/13  07:00:00,,,5325035.6500713,35231738.720005296 
 12/13  08:00:00,,,5325035.6500713,35231738.720005296 
 12/13  09:00:00,,,55592847.64165499,100287396.62988208 
