Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.216946E+04,1.244607E+04,6.629551E-01,9.996454E-01,4.497476E+03,6.504717E+03,2.450173E-01,5.224346E-01,4.395404E+03,6.441715E+03,2.394565E-01,5.173746E-01,4.389269E+03,6.441392E+03,2.391222E-01,5.173487E-01,4.456915E+03,6.461234E+03,2.428075E-01,5.189422E-01,8.766801E+03,1.269496E+04,4.776043E-01,1.019615E+00,4.411936E+03,6.503406E+03,2.403571E-01,5.223294E-01,4.400238E+03,6.440524E+03,2.397198E-01,5.172790E-01,4.583643E+03,6.379413E+03,2.497116E-01,5.123707E-01,7.734459E+03,5.937703E+03,4.213379E-01,4.769132E-01
00:20:00,1.216879E+04,1.238442E+04,6.629191E-01,9.946943E-01,4.497126E+03,6.483769E+03,2.449983E-01,5.207522E-01,4.395055E+03,6.421477E+03,2.394375E-01,5.157492E-01,4.388919E+03,6.421188E+03,2.391032E-01,5.157260E-01,4.456555E+03,6.440924E+03,2.427880E-01,5.173110E-01,8.766027E+03,1.265456E+04,4.775623E-01,1.016370E+00,4.411576E+03,6.483094E+03,2.403376E-01,5.206980E-01,4.399890E+03,6.420285E+03,2.397009E-01,5.156534E-01,4.583310E+03,6.358569E+03,2.496935E-01,5.106966E-01,7.734196E+03,5.905070E+03,4.213237E-01,4.742922E-01
00:30:00,1.216814E+04,1.232465E+04,6.628836E-01,9.898940E-01,4.496782E+03,6.463279E+03,2.449796E-01,5.191065E-01,4.394712E+03,6.401672E+03,2.394189E-01,5.141585E-01,4.388575E+03,6.401415E+03,2.390846E-01,5.141379E-01,4.456202E+03,6.421046E+03,2.427688E-01,5.157145E-01,8.765266E+03,1.261499E+04,4.775210E-01,1.013192E+00,4.411223E+03,6.463214E+03,2.403184E-01,5.191013E-01,4.399548E+03,6.400476E+03,2.396824E-01,5.140625E-01,4.582983E+03,6.338167E+03,2.496757E-01,5.090580E-01,7.733938E+03,5.873203E+03,4.213096E-01,4.717327E-01
00:40:00,1.216750E+04,1.226668E+04,6.628485E-01,9.852379E-01,4.496445E+03,6.443236E+03,2.449613E-01,5.174968E-01,4.394375E+03,6.382288E+03,2.394006E-01,5.126017E-01,4.388237E+03,6.382063E+03,2.390662E-01,5.125836E-01,4.455854E+03,6.401590E+03,2.427499E-01,5.141519E-01,8.764516E+03,1.257623E+04,4.774802E-01,1.010079E+00,4.410876E+03,6.443756E+03,2.402995E-01,5.175386E-01,4.399212E+03,6.381090E+03,2.396641E-01,5.125055E-01,4.582662E+03,6.318196E+03,2.496583E-01,5.074541E-01,7.733684E+03,5.842084E+03,4.212958E-01,4.692332E-01
00:50:00,1.216686E+04,1.221042E+04,6.628139E-01,9.807195E-01,4.496112E+03,6.423633E+03,2.449432E-01,5.159223E-01,4.394044E+03,6.363322E+03,2.393826E-01,5.110784E-01,4.387905E+03,6.363127E+03,2.390481E-01,5.110628E-01,4.455512E+03,6.382550E+03,2.427313E-01,5.126227E-01,8.763777E+03,1.253828E+04,4.774400E-01,1.007031E+00,4.410534E+03,6.424715E+03,2.402810E-01,5.160093E-01,4.398882E+03,6.362119E+03,2.396462E-01,5.109819E-01,4.582346E+03,6.298652E+03,2.496411E-01,5.058844E-01,7.733433E+03,5.811697E+03,4.212821E-01,4.667926E-01
01:00:00,1.216623E+04,1.215579E+04,6.627797E-01,9.763314E-01,4.495785E+03,6.404456E+03,2.449254E-01,5.143822E-01,4.393718E+03,6.344760E+03,2.393649E-01,5.095876E-01,4.387577E+03,6.344595E+03,2.390304E-01,5.095744E-01,4.455176E+03,6.363915E+03,2.427130E-01,5.111261E-01,8.763048E+03,1.250113E+04,4.774004E-01,1.004047E+00,4.410197E+03,6.406078E+03,2.402626E-01,5.145125E-01,4.398556E+03,6.343553E+03,2.396285E-01,5.094907E-01,4.582035E+03,6.279522E+03,2.496242E-01,5.043480E-01,7.733185E+03,5.782020E+03,4.212686E-01,4.644090E-01
01:10:00,1.216622E+04,1.210310E+04,6.627790E-01,9.720997E-01,4.495768E+03,6.385856E+03,2.449245E-01,5.128883E-01,4.393699E+03,6.326751E+03,2.393639E-01,5.081413E-01,4.387559E+03,6.326615E+03,2.390294E-01,5.081304E-01,4.455158E+03,6.345836E+03,2.427121E-01,5.096741E-01,8.763029E+03,1.246508E+04,4.773994E-01,1.001152E+00,4.410179E+03,6.387997E+03,2.402617E-01,5.130603E-01,4.398538E+03,6.325539E+03,2.396275E-01,5.080439E-01,4.582016E+03,6.260952E+03,2.496232E-01,5.028565E-01,7.733170E+03,5.753251E+03,4.212678E-01,4.620983E-01
01:20:00,1.216621E+04,1.205211E+04,6.627785E-01,9.680042E-01,4.495752E+03,6.367736E+03,2.449237E-01,5.114330E-01,4.393683E+03,6.309205E+03,2.393630E-01,5.067320E-01,4.387543E+03,6.309097E+03,2.390285E-01,5.067234E-01,4.455143E+03,6.328220E+03,2.427113E-01,5.082592E-01,8.763012E+03,1.242995E+04,4.773986E-01,9.983303E-01,4.410164E+03,6.370379E+03,2.402609E-01,5.116453E-01,4.398521E+03,6.307987E+03,2.396266E-01,5.066342E-01,4.582000E+03,6.242854E+03,2.496224E-01,5.014029E-01,7.733156E+03,5.725305E+03,4.212670E-01,4.598537E-01
01:30:00,1.216620E+04,1.200276E+04,6.627780E-01,9.640406E-01,4.495739E+03,6.350095E+03,2.449230E-01,5.100162E-01,4.393668E+03,6.292119E+03,2.393623E-01,5.053598E-01,4.387528E+03,6.292038E+03,2.390277E-01,5.053533E-01,4.455130E+03,6.311064E+03,2.427106E-01,5.068813E-01,8.762999E+03,1.239571E+04,4.773979E-01,9.955809E-01,4.410150E+03,6.353221E+03,2.402602E-01,5.102672E-01,4.398507E+03,6.290894E+03,2.396259E-01,5.052614E-01,4.581985E+03,6.225224E+03,2.496216E-01,4.999870E-01,7.733143E+03,5.698169E+03,4.212663E-01,4.576742E-01
01:40:00,1.216619E+04,1.195500E+04,6.627776E-01,9.602051E-01,4.495727E+03,6.332930E+03,2.449223E-01,5.086376E-01,4.393655E+03,6.275491E+03,2.393616E-01,5.040243E-01,4.387515E+03,6.275437E+03,2.390271E-01,5.040200E-01,4.455118E+03,6.294367E+03,2.427100E-01,5.055403E-01,8.762989E+03,1.236238E+04,4.773974E-01,9.929040E-01,4.410138E+03,6.336522E+03,2.402596E-01,5.089261E-01,4.398494E+03,6.274260E+03,2.396252E-01,5.039254E-01,4.581972E+03,6.208061E+03,2.496209E-01,4.986086E-01,7.733131E+03,5.671836E+03,4.212657E-01,4.555592E-01
