Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.955461E-01,3.327791E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.590354E+03,1.199575E+00,1.351202E+04,2.081458E+04,2.940207E-01,1.476215E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.269215E-01,7.088734E+03,1.065582E+04,2.873477E-01,1.464144E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.208495E-01,7.014301E+03,1.057741E+04,2.869467E-01,1.463419E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.208184E-01,7.013920E+03,1.057701E+04,2.913690E-01,1.471418E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.227307E-01,7.037362E+03,1.060173E+04,5.731252E-01,2.925448E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.590354E+03,1.223538E+00,1.380596E+04,2.091980E+04,2.884286E-01,1.466099E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.267952E-01,7.087186E+03,1.065426E+04,2.876638E-01,1.464716E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.207348E-01,7.012894E+03,1.057592E+04,2.996539E-01,1.486404E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,6.148449E-01,6.940695E+03,1.049966E+04,5.056055E-01,1.858967E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.295177E+03,5.722958E-01,6.418959E+03,1.014018E+04
00:20:00,7.955029E-01,3.327712E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.636218E+03,1.193633E+00,1.339333E+04,2.069004E+04,2.939979E-01,1.476173E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,6.249026E-01,7.041053E+03,1.060633E+04,2.873250E-01,1.464103E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,6.188990E-01,6.967460E+03,1.052878E+04,2.869239E-01,1.463378E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,6.188711E-01,6.967118E+03,1.052842E+04,2.913456E-01,1.471376E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,6.207732E-01,6.990435E+03,1.055301E+04,5.730748E-01,2.925357E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.636218E+03,1.219644E+00,1.371236E+04,2.082257E+04,2.884051E-01,1.466057E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,6.248376E-01,7.040256E+03,1.060556E+04,2.876411E-01,1.464675E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,6.187841E-01,6.966051E+03,1.052729E+04,2.996322E-01,1.486365E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,6.128359E-01,6.893137E+03,1.045026E+04,5.055884E-01,1.858936E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.318109E+03,5.691506E-01,6.357473E+03,1.007491E+04
00:30:00,7.954603E-01,3.327635E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.682082E+03,1.187873E+00,1.327686E+04,2.056782E+04,2.939755E-01,1.476133E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,6.229278E-01,6.993914E+03,1.055739E+04,2.873027E-01,1.464063E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,6.169902E-01,6.921129E+03,1.048067E+04,2.869015E-01,1.463337E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,6.169655E-01,6.920825E+03,1.048036E+04,2.913226E-01,1.471334E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,6.188574E-01,6.944018E+03,1.050482E+04,5.730252E-01,2.925267E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.682082E+03,1.215830E+00,1.361974E+04,2.072635E+04,2.883821E-01,1.466015E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,6.229216E-01,6.993837E+03,1.055738E+04,2.876188E-01,1.464635E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,6.168750E-01,6.919717E+03,1.047918E+04,2.996109E-01,1.486326E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,6.108696E-01,6.846101E+03,1.040139E+04,5.055715E-01,1.858905E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.341041E+03,5.660792E-01,6.296893E+03,1.001059E+04
00:40:00,7.954182E-01,3.327559E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.727946E+03,1.182285E+00,1.316250E+04,2.044781E+04,2.939535E-01,1.476093E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,6.209961E-01,6.947303E+03,1.050901E+04,2.872807E-01,1.464023E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,6.151221E-01,6.875297E+03,1.043309E+04,2.868795E-01,1.463297E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,6.151004E-01,6.875031E+03,1.043282E+04,2.912999E-01,1.471293E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,6.169823E-01,6.898100E+03,1.045716E+04,5.729763E-01,2.925179E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.727946E+03,1.212095E+00,1.352809E+04,2.063114E+04,2.883594E-01,1.465974E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,6.210463E-01,6.947917E+03,1.050972E+04,2.875969E-01,1.464595E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,6.150066E-01,6.873881E+03,1.043160E+04,2.995899E-01,1.486288E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,6.089449E-01,6.799575E+03,1.035306E+04,5.055549E-01,1.858875E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.363973E+03,5.630799E-01,6.237195E+03,9.947195E+03
00:50:00,7.953767E-01,3.327484E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.773810E+03,1.176863E+00,1.305017E+04,2.032994E+04,2.939319E-01,1.476054E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,6.191068E-01,6.901211E+03,1.046117E+04,2.872591E-01,1.463984E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,6.132941E-01,6.829957E+03,1.038603E+04,2.868578E-01,1.463258E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,6.132754E-01,6.829727E+03,1.038579E+04,2.912776E-01,1.471253E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,6.151473E-01,6.852674E+03,1.041001E+04,5.729281E-01,2.925092E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.773810E+03,1.208438E+00,1.343740E+04,2.053694E+04,2.883371E-01,1.465934E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,6.192111E-01,6.902489E+03,1.046258E+04,2.875754E-01,1.464556E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,6.131782E-01,6.828536E+03,1.038453E+04,2.995693E-01,1.486251E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,6.070613E-01,6.753553E+03,1.030526E+04,5.055385E-01,1.858845E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.386905E+03,5.601511E-01,6.178363E+03,9.884718E+03
01:00:00,7.953356E-01,3.327410E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.819674E+03,1.171598E+00,1.293976E+04,2.021408E+04,2.939105E-01,1.476015E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,6.172586E-01,6.855623E+03,1.041385E+04,2.872378E-01,1.463945E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,6.115052E-01,6.785095E+03,1.033946E+04,2.868364E-01,1.463219E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,6.114893E-01,6.784900E+03,1.033926E+04,2.912556E-01,1.471213E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,6.133513E-01,6.807726E+03,1.036335E+04,5.728805E-01,2.925006E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.819674E+03,1.204856E+00,1.334763E+04,2.044370E+04,2.883152E-01,1.465894E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,6.174149E-01,6.857539E+03,1.041594E+04,2.875542E-01,1.464518E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,6.113888E-01,6.783669E+03,1.033795E+04,2.995491E-01,1.486214E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,6.052175E-01,6.708020E+03,1.025796E+04,5.055223E-01,1.858816E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.409837E+03,5.572908E-01,6.120370E+03,9.823129E+03
01:10:00,7.953348E-01,3.327408E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.850250E+03,1.166520E+00,1.284694E+04,2.011634E+04,2.939094E-01,1.476013E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,6.154659E-01,6.818359E+03,1.037509E+04,2.872367E-01,1.463943E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,6.097695E-01,6.748531E+03,1.030142E+04,2.868353E-01,1.463217E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,6.097564E-01,6.748371E+03,1.030125E+04,2.912546E-01,1.471211E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,6.116089E-01,6.771079E+03,1.032522E+04,5.728793E-01,2.925003E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.850250E+03,1.201383E+00,1.327447E+04,2.036753E+04,2.883141E-01,1.465892E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,6.156724E-01,6.820890E+03,1.037782E+04,2.875530E-01,1.464515E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,6.096527E-01,6.747099E+03,1.029990E+04,2.995479E-01,1.486212E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,6.034278E-01,6.670793E+03,1.021920E+04,5.055214E-01,1.858814E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.425125E+03,5.545180E-01,6.071093E+03,9.770540E+03
01:20:00,7.953342E-01,3.327407E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.880826E+03,1.161605E+00,1.275612E+04,2.002072E+04,2.939084E-01,1.476011E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,6.137196E-01,6.781665E+03,1.033692E+04,2.872356E-01,1.463941E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,6.080784E-01,6.712513E+03,1.026394E+04,2.868342E-01,1.463215E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,6.080681E-01,6.712386E+03,1.026381E+04,2.912536E-01,1.471209E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,6.099111E-01,6.734978E+03,1.028767E+04,5.728783E-01,2.925002E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.880826E+03,1.197996E+00,1.320238E+04,2.029248E+04,2.883131E-01,1.465890E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,6.139743E-01,6.784787E+03,1.034027E+04,2.875520E-01,1.464514E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,6.079610E-01,6.711074E+03,1.026242E+04,2.995469E-01,1.486210E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,6.016835E-01,6.634123E+03,1.018102E+04,5.055204E-01,1.858813E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.440413E+03,5.518244E-01,6.022788E+03,9.718987E+03
01:30:00,7.953336E-01,3.327406E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.911401E+03,1.156849E+00,1.266724E+04,1.992712E+04,2.939076E-01,1.476010E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,6.120194E-01,6.745535E+03,1.029934E+04,2.872347E-01,1.463940E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,6.064317E-01,6.677039E+03,1.022704E+04,2.868333E-01,1.463214E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,6.064240E-01,6.676944E+03,1.022694E+04,2.912527E-01,1.471208E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,6.082576E-01,6.699422E+03,1.025068E+04,5.728775E-01,2.925000E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.911401E+03,1.194697E+00,1.313137E+04,2.021854E+04,2.883122E-01,1.465889E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,6.123207E-01,6.749228E+03,1.030329E+04,2.875510E-01,1.464512E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,6.063137E-01,6.675592E+03,1.022551E+04,2.995459E-01,1.486209E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.999844E-01,6.598006E+03,1.014342E+04,5.055196E-01,1.858811E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.455701E+03,5.492090E-01,5.975441E+03,9.668446E+03
01:40:00,7.953332E-01,3.327405E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.941977E+03,1.152246E+00,1.258024E+04,1.983550E+04,2.939068E-01,1.476008E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,6.103651E-01,6.709968E+03,1.026234E+04,2.872339E-01,1.463938E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,6.048292E-01,6.642107E+03,1.019070E+04,2.868325E-01,1.463212E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,6.048240E-01,6.642043E+03,1.019063E+04,2.912520E-01,1.471206E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,6.066484E-01,6.664407E+03,1.021426E+04,5.728769E-01,2.924999E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.941977E+03,1.191485E+00,1.306141E+04,2.014571E+04,2.883115E-01,1.465887E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,6.107113E-01,6.714212E+03,1.026688E+04,2.875502E-01,1.464510E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,6.047105E-01,6.640652E+03,1.018916E+04,2.995451E-01,1.486207E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.983303E-01,6.562442E+03,1.010639E+04,5.055188E-01,1.858810E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.470989E+03,5.466710E-01,5.929042E+03,9.618909E+03
