Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.152120E+04,9.021842E+03,5.648768E-01,7.964657E-01,4.262599E+03,4.656029E+03,2.089992E-01,4.110343E-01,4.166698E+03,4.607822E+03,2.042970E-01,4.067787E-01,4.160937E+03,4.607090E+03,2.040145E-01,4.067140E-01,4.229842E+03,4.605381E+03,2.073931E-01,4.065631E-01,8.316996E+03,9.084997E+03,4.077894E-01,8.020272E-01,4.182401E+03,4.648933E+03,2.050670E-01,4.104079E-01,4.171245E+03,4.606995E+03,2.045200E-01,4.067057E-01,4.348511E+03,4.555180E+03,2.132116E-01,4.021314E-01,7.317364E+03,4.288170E+03,3.587555E-01,3.785727E-01
00:20:00,1.152009E+04,8.961794E+03,5.648223E-01,7.911648E-01,4.261987E+03,4.636037E+03,2.089693E-01,4.092694E-01,4.166077E+03,4.588579E+03,2.042667E-01,4.050799E-01,4.160312E+03,4.587883E+03,2.039840E-01,4.050185E-01,4.229202E+03,4.586069E+03,2.073618E-01,4.048583E-01,8.315622E+03,9.046784E+03,4.077222E-01,7.986538E-01,4.181761E+03,4.629619E+03,2.050357E-01,4.087029E-01,4.170627E+03,4.587751E+03,2.044897E-01,4.050068E-01,4.347930E+03,4.535312E+03,2.131832E-01,4.003774E-01,7.316934E+03,4.256724E+03,3.587345E-01,3.757966E-01
00:30:00,1.151899E+04,8.903828E+03,5.647686E-01,7.860475E-01,4.261383E+03,4.616556E+03,2.089397E-01,4.075496E-01,4.165465E+03,4.569816E+03,2.042367E-01,4.034236E-01,4.159696E+03,4.569155E+03,2.039539E-01,4.033652E-01,4.228571E+03,4.567238E+03,2.073309E-01,4.031958E-01,8.314266E+03,9.009486E+03,4.076558E-01,7.953612E-01,4.181130E+03,4.610786E+03,2.050048E-01,4.070403E-01,4.170018E+03,4.568985E+03,2.044600E-01,4.033502E-01,4.347358E+03,4.515936E+03,2.131552E-01,3.986670E-01,7.316511E+03,4.226114E+03,3.587137E-01,3.730943E-01
00:40:00,1.151791E+04,8.847800E+03,5.647155E-01,7.811013E-01,4.260788E+03,4.597559E+03,2.089106E-01,4.058726E-01,4.164862E+03,4.551509E+03,2.042072E-01,4.018074E-01,4.159090E+03,4.550882E+03,2.039242E-01,4.017521E-01,4.227949E+03,4.548862E+03,2.073004E-01,4.015737E-01,8.312927E+03,8.973059E+03,4.075903E-01,7.921454E-01,4.180508E+03,4.592408E+03,2.049744E-01,4.054180E-01,4.169417E+03,4.550675E+03,2.044306E-01,4.017338E-01,4.346795E+03,4.497028E+03,2.131276E-01,3.969978E-01,7.316093E+03,4.196302E+03,3.586933E-01,3.704624E-01
00:50:00,1.151684E+04,8.793583E+03,5.646630E-01,7.763151E-01,4.260202E+03,4.579024E+03,2.088819E-01,4.042364E-01,4.164267E+03,4.533638E+03,2.041781E-01,4.002298E-01,4.158491E+03,4.533043E+03,2.038949E-01,4.001773E-01,4.227335E+03,4.530922E+03,2.072704E-01,3.999900E-01,8.311605E+03,8.937465E+03,4.075256E-01,7.890033E-01,4.179894E+03,4.574466E+03,2.049443E-01,4.038341E-01,4.168825E+03,4.532799E+03,2.044016E-01,4.001558E-01,4.346239E+03,4.478567E+03,2.131004E-01,3.953680E-01,7.315681E+03,4.167252E+03,3.586730E-01,3.678978E-01
01:00:00,1.151578E+04,8.740963E+03,5.646112E-01,7.716698E-01,4.259623E+03,4.560895E+03,2.088536E-01,4.026360E-01,4.163680E+03,4.516150E+03,2.041494E-01,3.986860E-01,4.157901E+03,4.515587E+03,2.038660E-01,3.986363E-01,4.226729E+03,4.513365E+03,2.072407E-01,3.984401E-01,8.310298E+03,8.902603E+03,4.074616E-01,7.859257E-01,4.179289E+03,4.556907E+03,2.049147E-01,4.022840E-01,4.168241E+03,4.515307E+03,2.043730E-01,3.986116E-01,4.345691E+03,4.460497E+03,2.130736E-01,3.937729E-01,7.315273E+03,4.138887E+03,3.586531E-01,3.653937E-01
01:10:00,1.151579E+04,8.690271E+03,5.646117E-01,7.671948E-01,4.259615E+03,4.543317E+03,2.088532E-01,4.010843E-01,4.163672E+03,4.499191E+03,2.041490E-01,3.971889E-01,4.157892E+03,4.498660E+03,2.038657E-01,3.971420E-01,4.226722E+03,4.496340E+03,2.072405E-01,3.969371E-01,8.310304E+03,8.868802E+03,4.074620E-01,7.829418E-01,4.179282E+03,4.539880E+03,2.049144E-01,4.007809E-01,4.168233E+03,4.498342E+03,2.043726E-01,3.971140E-01,4.345681E+03,4.442963E+03,2.130732E-01,3.922250E-01,7.315267E+03,4.111403E+03,3.586528E-01,3.629674E-01
01:20:00,1.151580E+04,8.641284E+03,5.646123E-01,7.628702E-01,4.259610E+03,4.526208E+03,2.088530E-01,3.995739E-01,4.163666E+03,4.482680E+03,2.041488E-01,3.957313E-01,4.157887E+03,4.482179E+03,2.038654E-01,3.956871E-01,4.226718E+03,4.479763E+03,2.072403E-01,3.954737E-01,8.310314E+03,8.835876E+03,4.074625E-01,7.800351E-01,4.179278E+03,4.523300E+03,2.049142E-01,3.993173E-01,4.168226E+03,4.481825E+03,2.043724E-01,3.956559E-01,4.345674E+03,4.425884E+03,2.130729E-01,3.907174E-01,7.315261E+03,4.084732E+03,3.586525E-01,3.606128E-01
01:30:00,1.151582E+04,8.593944E+03,5.646131E-01,7.586910E-01,4.259607E+03,4.509564E+03,2.088529E-01,3.981046E-01,4.163662E+03,4.466615E+03,2.041486E-01,3.943132E-01,4.157883E+03,4.466144E+03,2.038653E-01,3.942716E-01,4.226716E+03,4.463632E+03,2.072402E-01,3.940497E-01,8.310328E+03,8.803820E+03,4.074633E-01,7.772053E-01,4.179276E+03,4.507167E+03,2.049142E-01,3.978931E-01,4.168223E+03,4.465754E+03,2.043722E-01,3.942372E-01,4.345669E+03,4.409261E+03,2.130727E-01,3.892499E-01,7.315257E+03,4.058865E+03,3.586523E-01,3.583292E-01
01:40:00,1.151583E+04,8.548201E+03,5.646139E-01,7.546529E-01,4.259605E+03,4.493381E+03,2.088529E-01,3.966761E-01,4.163661E+03,4.450995E+03,2.041486E-01,3.929343E-01,4.157882E+03,4.450553E+03,2.038652E-01,3.928953E-01,4.226716E+03,4.447945E+03,2.072403E-01,3.926650E-01,8.310345E+03,8.772633E+03,4.074642E-01,7.744522E-01,4.179275E+03,4.491479E+03,2.049142E-01,3.965081E-01,4.168221E+03,4.450127E+03,2.043722E-01,3.928576E-01,4.345666E+03,4.393090E+03,2.130725E-01,3.878224E-01,7.315254E+03,4.033798E+03,3.586521E-01,3.561162E-01
