Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.144727E+04,9.680575E+03,5.907909E-01,8.469561E-01,4.175119E+03,5.026489E+03,2.154842E-01,4.397588E-01,4.076282E+03,4.973323E+03,2.103830E-01,4.351074E-01,4.070216E+03,4.972735E+03,2.100699E-01,4.350560E-01,4.137804E+03,4.977924E+03,2.135582E-01,4.355099E-01,8.139466E+03,9.794280E+03,4.200894E-01,8.568873E-01,4.091624E+03,5.021339E+03,2.111748E-01,4.393083E-01,4.081103E+03,4.972419E+03,2.106318E-01,4.350283E-01,4.262846E+03,4.917867E+03,2.200119E-01,4.302556E-01,7.325634E+03,4.612153E+03,3.780639E-01,4.035246E-01
00:20:00,1.144637E+04,9.622642E+03,5.907450E-01,8.418876E-01,4.174636E+03,5.007178E+03,2.154593E-01,4.380694E-01,4.075795E+03,4.954717E+03,2.103580E-01,4.334796E-01,4.069726E+03,4.954162E+03,2.100447E-01,4.334311E-01,4.137301E+03,4.959252E+03,2.135324E-01,4.338764E-01,8.138385E+03,9.757236E+03,4.200338E-01,8.536464E-01,4.091121E+03,5.002665E+03,2.111490E-01,4.376746E-01,4.080617E+03,4.953810E+03,2.106068E-01,4.334003E-01,4.262386E+03,4.898649E+03,2.199883E-01,4.285743E-01,7.325287E+03,4.581343E+03,3.780460E-01,4.008290E-01
00:30:00,1.144549E+04,9.566512E+03,5.906997E-01,8.369769E-01,4.174160E+03,4.988297E+03,2.154348E-01,4.364175E-01,4.075316E+03,4.936515E+03,2.103333E-01,4.318872E-01,4.069244E+03,4.935993E+03,2.100199E-01,4.318416E-01,4.136806E+03,4.940985E+03,2.135069E-01,4.322783E-01,8.137320E+03,9.720965E+03,4.199789E-01,8.504731E-01,4.090626E+03,4.984396E+03,2.111235E-01,4.360762E-01,4.080140E+03,4.935605E+03,2.105823E-01,4.318076E-01,4.261935E+03,4.879844E+03,2.199650E-01,4.269292E-01,7.324946E+03,4.551267E+03,3.780284E-01,3.981976E-01
00:40:00,1.144463E+04,9.512099E+03,5.906549E-01,8.322164E-01,4.173691E+03,4.969835E+03,2.154107E-01,4.348023E-01,4.074843E+03,4.918707E+03,2.103090E-01,4.303293E-01,4.068770E+03,4.918218E+03,2.099955E-01,4.302865E-01,4.136318E+03,4.923112E+03,2.134818E-01,4.307146E-01,8.136270E+03,9.685454E+03,4.199248E-01,8.473664E-01,4.090139E+03,4.966521E+03,2.110984E-01,4.345124E-01,4.079670E+03,4.917794E+03,2.105581E-01,4.302493E-01,4.261491E+03,4.861444E+03,2.199422E-01,4.253194E-01,7.324609E+03,4.521906E+03,3.780110E-01,3.956288E-01
00:50:00,1.144377E+04,9.459326E+03,5.906107E-01,8.275994E-01,4.173229E+03,4.951783E+03,2.153869E-01,4.332230E-01,4.074378E+03,4.901288E+03,2.102850E-01,4.288053E-01,4.068302E+03,4.900830E+03,2.099714E-01,4.287652E-01,4.135838E+03,4.905627E+03,2.134570E-01,4.291849E-01,8.135233E+03,9.650696E+03,4.198714E-01,8.443255E-01,4.089659E+03,4.949034E+03,2.110737E-01,4.329825E-01,4.079206E+03,4.900370E+03,2.105342E-01,4.287250E-01,4.261053E+03,4.843441E+03,2.199196E-01,4.237444E-01,7.324277E+03,4.493245E+03,3.779939E-01,3.931212E-01
01:00:00,1.144292E+04,9.408104E+03,5.905670E-01,8.231180E-01,4.172774E+03,4.934130E+03,2.153635E-01,4.316786E-01,4.073920E+03,4.884245E+03,2.102614E-01,4.273143E-01,4.067841E+03,4.883818E+03,2.099477E-01,4.272769E-01,4.135364E+03,4.888518E+03,2.134326E-01,4.276881E-01,8.134209E+03,9.616669E+03,4.198187E-01,8.413486E-01,4.089185E+03,4.931924E+03,2.110493E-01,4.314856E-01,4.078749E+03,4.883322E+03,2.105107E-01,4.272335E-01,4.260622E+03,4.825824E+03,2.198974E-01,4.222031E-01,7.323948E+03,4.465261E+03,3.779769E-01,3.906729E-01
01:10:00,1.144292E+04,9.358734E+03,5.905670E-01,8.187987E-01,4.172761E+03,4.917013E+03,2.153628E-01,4.301810E-01,4.073906E+03,4.867716E+03,2.102607E-01,4.258682E-01,4.067827E+03,4.867319E+03,2.099470E-01,4.258334E-01,4.135352E+03,4.871927E+03,2.134320E-01,4.262365E-01,8.134201E+03,9.583678E+03,4.198184E-01,8.384622E-01,4.089172E+03,4.915330E+03,2.110487E-01,4.300338E-01,4.078735E+03,4.866787E+03,2.105100E-01,4.257869E-01,4.260607E+03,4.808728E+03,2.198967E-01,4.207074E-01,7.323938E+03,4.438143E+03,3.779764E-01,3.883003E-01
01:20:00,1.144292E+04,9.310982E+03,5.905671E-01,8.146209E-01,4.172750E+03,4.900344E+03,2.153623E-01,4.287227E-01,4.073894E+03,4.851617E+03,2.102601E-01,4.244597E-01,4.067816E+03,4.851248E+03,2.099464E-01,4.244275E-01,4.135341E+03,4.855765E+03,2.134316E-01,4.248226E-01,8.134197E+03,9.551528E+03,4.198182E-01,8.356495E-01,4.089162E+03,4.899166E+03,2.110482E-01,4.286197E-01,4.078724E+03,4.850682E+03,2.105094E-01,4.243779E-01,4.260595E+03,4.792070E+03,2.198961E-01,4.192500E-01,7.323928E+03,4.411810E+03,3.779759E-01,3.859964E-01
01:30:00,1.144292E+04,9.264792E+03,5.905672E-01,8.105798E-01,4.172741E+03,4.884120E+03,2.153619E-01,4.273034E-01,4.073884E+03,4.835945E+03,2.102597E-01,4.230886E-01,4.067806E+03,4.835604E+03,2.099460E-01,4.230588E-01,4.135333E+03,4.840029E+03,2.134312E-01,4.234459E-01,8.134197E+03,9.520214E+03,4.198183E-01,8.329100E-01,4.089154E+03,4.883429E+03,2.110478E-01,4.272429E-01,4.078714E+03,4.835002E+03,2.105089E-01,4.230062E-01,4.260585E+03,4.775847E+03,2.198956E-01,4.178307E-01,7.323919E+03,4.386251E+03,3.779755E-01,3.837602E-01
01:40:00,1.144293E+04,9.220121E+03,5.905675E-01,8.066716E-01,4.172734E+03,4.868338E+03,2.153615E-01,4.259226E-01,4.073877E+03,4.820697E+03,2.102593E-01,4.217547E-01,4.067799E+03,4.820384E+03,2.099456E-01,4.217273E-01,4.135327E+03,4.824720E+03,2.134309E-01,4.221065E-01,8.134200E+03,9.489735E+03,4.198185E-01,8.302435E-01,4.089148E+03,4.868117E+03,2.110475E-01,4.259033E-01,4.078706E+03,4.819748E+03,2.105086E-01,4.216716E-01,4.260576E+03,4.760058E+03,2.198952E-01,4.164494E-01,7.323912E+03,4.361458E+03,3.779751E-01,3.815910E-01
01:50:00,1.144293E+04,9.176929E+03,5.905678E-01,8.028928E-01,4.172729E+03,4.852996E+03,2.153613E-01,4.245804E-01,4.073871E+03,4.805874E+03,2.102590E-01,4.204578E-01,4.067793E+03,4.805587E+03,2.099453E-01,4.204328E-01,4.135323E+03,4.809834E+03,2.134307E-01,4.208042E-01,8.134205E+03,9.460088E+03,4.198188E-01,8.276497E-01,4.089143E+03,4.853229E+03,2.110472E-01,4.246008E-01,4.078700E+03,4.804916E+03,2.105083E-01,4.203740E-01,4.260569E+03,4.744700E+03,2.198949E-01,4.151058E-01,7.323905E+03,4.337422E+03,3.779747E-01,3.794882E-01
02:00:00,1.144294E+04,9.135185E+03,5.905682E-01,7.992406E-01,4.172725E+03,4.838091E+03,2.153611E-01,4.232764E-01,4.073866E+03,4.791473E+03,2.102588E-01,4.191980E-01,4.067788E+03,4.791213E+03,2.099451E-01,4.191752E-01,4.135319E+03,4.795371E+03,2.134305E-01,4.195389E-01,8.134213E+03,9.431270E+03,4.198192E-01,8.251286E-01,4.089139E+03,4.838764E+03,2.110471E-01,4.233353E-01,4.078695E+03,4.790507E+03,2.105081E-01,4.191134E-01,4.260564E+03,4.729773E+03,2.198946E-01,4.137999E-01,7.323898E+03,4.314139E+03,3.779744E-01,3.774511E-01
