Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.174798E+03,2.270871E+04,2.047048E-01,1.986595E+00,7.436316E+03,1.765646E+04,3.646284E-01,1.544626E+00,1.485843E+04,1.717706E+04,7.285604E-01,1.502685E+00,1.028603E+04,3.682276E+03,5.042851E-01,3.221615E-01,6.690964E+03,2.402835E+03,3.280305E-01,2.102242E-01,1.028023E+04,3.874475E+03,5.040007E-01,3.389768E-01,6.772579E+03,2.812050E+03,3.320318E-01,2.460257E-01,7.485732E+03,3.391775E+03,3.670203E-01,2.967351E-01,4.897899E+03,2.654751E+03,2.401399E-01,2.322547E-01,7.485725E+03,4.155819E+03,3.670200E-01,3.635772E-01,4.966179E+03,3.213437E+03,2.434876E-01,2.811311E-01,7.937336E+03,3.824887E+03,3.891453E-01,3.346345E-01,5.185652E+03,2.497189E+03,2.542367E-01,2.184765E-01,7.929886E+03,4.024135E+03,3.887800E-01,3.520662E-01,5.257616E+03,2.906295E+03,2.577649E-01,2.542678E-01
00:20:00,4.166171E+03,2.263140E+04,2.042818E-01,1.979827E+00,7.434753E+03,1.756733E+04,3.645518E-01,1.536823E+00,1.485810E+04,1.702025E+04,7.285440E-01,1.488962E+00,1.028596E+04,3.618437E+03,5.042815E-01,3.165757E-01,6.690917E+03,2.360643E+03,3.280283E-01,2.065325E-01,1.028016E+04,3.807420E+03,5.039971E-01,3.331096E-01,6.772533E+03,2.755046E+03,3.320296E-01,2.410381E-01,7.484926E+03,3.350528E+03,3.669808E-01,2.931257E-01,4.897405E+03,2.621760E+03,2.401157E-01,2.293680E-01,7.484919E+03,4.105511E+03,3.669805E-01,3.591752E-01,4.965687E+03,3.167895E+03,2.434634E-01,2.771465E-01,7.936980E+03,3.777336E+03,3.891279E-01,3.304737E-01,5.185426E+03,2.465210E+03,2.542256E-01,2.156783E-01,7.929530E+03,3.973044E+03,3.887626E-01,3.475956E-01,5.257390E+03,2.860297E+03,2.577538E-01,2.502432E-01
00:30:00,4.157598E+03,2.255486E+04,2.038615E-01,1.973127E+00,7.433200E+03,1.747888E+04,3.644756E-01,1.529080E+00,1.485776E+04,1.686706E+04,7.285277E-01,1.475557E+00,1.028589E+04,3.556670E+03,5.042779E-01,3.111713E-01,6.690871E+03,2.319703E+03,3.280260E-01,2.029504E-01,1.028009E+04,3.742299E+03,5.039935E-01,3.274118E-01,6.772486E+03,2.700113E+03,3.320273E-01,2.362319E-01,7.484125E+03,3.310282E+03,3.669416E-01,2.896041E-01,4.896915E+03,2.589439E+03,2.400916E-01,2.265400E-01,7.484118E+03,4.056228E+03,3.669412E-01,3.548630E-01,4.965198E+03,3.123632E+03,2.434395E-01,2.732738E-01,7.936627E+03,3.731024E+03,3.891106E-01,3.264214E-01,5.185202E+03,2.433987E+03,2.542146E-01,2.129463E-01,7.929177E+03,3.923146E+03,3.887453E-01,3.432297E-01,5.257166E+03,2.815798E+03,2.577428E-01,2.463498E-01
00:40:00,4.149077E+03,2.247903E+04,2.034437E-01,1.966490E+00,7.431657E+03,1.739104E+04,3.643999E-01,1.521392E+00,1.485743E+04,1.671727E+04,7.285115E-01,1.462449E+00,1.028582E+04,3.496861E+03,5.042744E-01,3.059383E-01,6.690825E+03,2.280006E+03,3.280237E-01,1.994770E-01,1.028002E+04,3.679025E+03,5.039900E-01,3.218756E-01,6.772440E+03,2.647106E+03,3.320250E-01,2.315941E-01,7.483330E+03,3.270918E+03,3.669026E-01,2.861598E-01,4.896428E+03,2.557761E+03,2.400677E-01,2.237683E-01,7.483323E+03,4.007921E+03,3.669022E-01,3.506363E-01,4.964712E+03,3.080552E+03,2.434157E-01,2.695046E-01,7.936277E+03,3.685899E+03,3.890934E-01,3.224731E-01,5.184979E+03,2.403494E+03,2.542037E-01,2.102782E-01,7.928825E+03,3.874386E+03,3.887280E-01,3.389633E-01,5.256943E+03,2.772688E+03,2.577319E-01,2.425780E-01
00:50:00,4.140608E+03,2.240381E+04,2.030284E-01,1.959906E+00,7.430124E+03,1.730373E+04,3.643248E-01,1.513751E+00,1.485711E+04,1.657062E+04,7.284955E-01,1.449616E+00,1.028574E+04,3.438780E+03,5.042709E-01,3.008565E-01,6.690779E+03,2.241404E+03,3.280215E-01,1.960996E-01,1.027994E+04,3.617512E+03,5.039865E-01,3.164935E-01,6.772395E+03,2.595887E+03,3.320228E-01,2.271128E-01,7.482540E+03,3.232328E+03,3.668638E-01,2.827832E-01,4.895944E+03,2.526702E+03,2.400440E-01,2.210508E-01,7.482533E+03,3.960543E+03,3.668635E-01,3.464909E-01,4.964230E+03,3.038566E+03,2.433920E-01,2.658312E-01,7.935928E+03,3.641960E+03,3.890763E-01,3.186285E-01,5.184757E+03,2.373712E+03,2.541928E-01,2.076724E-01,7.928476E+03,3.826705E+03,3.887109E-01,3.347913E-01,5.256722E+03,2.730868E+03,2.577210E-01,2.389189E-01
01:00:00,4.132192E+03,2.232912E+04,2.026157E-01,1.953368E+00,7.428600E+03,1.721689E+04,3.642501E-01,1.506150E+00,1.485678E+04,1.642684E+04,7.284795E-01,1.437036E+00,1.028567E+04,3.382259E+03,5.042674E-01,2.959111E-01,6.690734E+03,2.203792E+03,3.280193E-01,1.928086E-01,1.027987E+04,3.557700E+03,5.039830E-01,3.112601E-01,6.772349E+03,2.546339E+03,3.320206E-01,2.227775E-01,7.481754E+03,3.194408E+03,3.668253E-01,2.794652E-01,4.895463E+03,2.496250E+03,2.400204E-01,2.183864E-01,7.481748E+03,3.914057E+03,3.668250E-01,3.424236E-01,4.963750E+03,2.997599E+03,2.433685E-01,2.622468E-01,7.935582E+03,3.599060E+03,3.890593E-01,3.148749E-01,5.184537E+03,2.344641E+03,2.541820E-01,2.051287E-01,7.928130E+03,3.780059E+03,3.886939E-01,3.307099E-01,5.256502E+03,2.690249E+03,2.577102E-01,2.353650E-01
01:10:00,4.132742E+03,2.229558E+04,2.026427E-01,1.950430E+00,7.428702E+03,1.717096E+04,3.642550E-01,1.502129E+00,1.485680E+04,1.632586E+04,7.284806E-01,1.428199E+00,1.028568E+04,3.335775E+03,5.042676E-01,2.918439E-01,6.690737E+03,2.172542E+03,3.280194E-01,1.900743E-01,1.027988E+04,3.508134E+03,5.039832E-01,3.069234E-01,6.772353E+03,2.503826E+03,3.320207E-01,2.190579E-01,7.481807E+03,3.165625E+03,3.668279E-01,2.769467E-01,4.895495E+03,2.471813E+03,2.400220E-01,2.162482E-01,7.481800E+03,3.876988E+03,3.668276E-01,3.391802E-01,4.963782E+03,2.963028E+03,2.433700E-01,2.592221E-01,7.935605E+03,3.565732E+03,3.890604E-01,3.119587E-01,5.184552E+03,2.321649E+03,2.541827E-01,2.031170E-01,7.928153E+03,3.743076E+03,3.886951E-01,3.274739E-01,5.256517E+03,2.656267E+03,2.577110E-01,2.323916E-01
01:20:00,4.133288E+03,2.226352E+04,2.026695E-01,1.947622E+00,7.428802E+03,1.712685E+04,3.642600E-01,1.498267E+00,1.485683E+04,1.622882E+04,7.284817E-01,1.419707E+00,1.028568E+04,3.291140E+03,5.042679E-01,2.879384E-01,6.690740E+03,2.142478E+03,3.280196E-01,1.874439E-01,1.027988E+04,3.460582E+03,5.039834E-01,3.027628E-01,6.772356E+03,2.463155E+03,3.320209E-01,2.154994E-01,7.481859E+03,3.137730E+03,3.668304E-01,2.745059E-01,4.895527E+03,2.448169E+03,2.400235E-01,2.141794E-01,7.481852E+03,3.841154E+03,3.668301E-01,3.360447E-01,4.963814E+03,2.929629E+03,2.433716E-01,2.562998E-01,7.935628E+03,3.533763E+03,3.890616E-01,3.091613E-01,5.184567E+03,2.299543E+03,2.541835E-01,2.011827E-01,7.928176E+03,3.707590E+03,3.886962E-01,3.243690E-01,5.256531E+03,2.623699E+03,2.577117E-01,2.295421E-01
01:30:00,4.133831E+03,2.223224E+04,2.026961E-01,1.944884E+00,7.428903E+03,1.708356E+04,3.642649E-01,1.494478E+00,1.485685E+04,1.613462E+04,7.284828E-01,1.411464E+00,1.028569E+04,3.248047E+03,5.042681E-01,2.841680E-01,6.690743E+03,2.113431E+03,3.280197E-01,1.849023E-01,1.027989E+04,3.414767E+03,5.039837E-01,2.987543E-01,6.772359E+03,2.424157E+03,3.320210E-01,2.120873E-01,7.481910E+03,3.110668E+03,3.668330E-01,2.721380E-01,4.895558E+03,2.425195E+03,2.400251E-01,2.121694E-01,7.481904E+03,3.806454E+03,3.668326E-01,3.330087E-01,4.963845E+03,2.897276E+03,2.433732E-01,2.534691E-01,7.935651E+03,3.502916E+03,3.890627E-01,3.064623E-01,5.184581E+03,2.278177E+03,2.541842E-01,1.993133E-01,7.928198E+03,3.673443E+03,3.886973E-01,3.213812E-01,5.256546E+03,2.592383E+03,2.577124E-01,2.268021E-01
01:40:00,4.134371E+03,2.220160E+04,2.027225E-01,1.942201E+00,7.429002E+03,1.704093E+04,3.642698E-01,1.490746E+00,1.485687E+04,1.604301E+04,7.284839E-01,1.403448E+00,1.028569E+04,3.206389E+03,5.042683E-01,2.805231E-01,6.690746E+03,2.085281E+03,3.280199E-01,1.824394E-01,1.027989E+04,3.370569E+03,5.039839E-01,2.948872E-01,6.772362E+03,2.386771E+03,3.320212E-01,2.088164E-01,7.481962E+03,3.084417E+03,3.668355E-01,2.698412E-01,4.895590E+03,2.402834E+03,2.400266E-01,2.102130E-01,7.481955E+03,3.772803E+03,3.668352E-01,3.300645E-01,4.963877E+03,2.865912E+03,2.433747E-01,2.507251E-01,7.935673E+03,3.473088E+03,3.890638E-01,3.038525E-01,5.184595E+03,2.257490E+03,2.541849E-01,1.975033E-01,7.928221E+03,3.640514E+03,3.886984E-01,3.185002E-01,5.256560E+03,2.562254E+03,2.577131E-01,2.241661E-01
