Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,1557926042.936728,9323573781.148884,15281991019.642607,0.0,4408512059.29049,85201255.0298057,2674595767.3032637,1279755860.4852552,5312066940.700135,5514309161.862746,11806195268.023851,3556362481.294076,14215339444.435633,1362432.9309529786,8291843145.370145,14294819.643799404,11553457858.449575,1015217668.4410249,7594368435.189412,237312602.8183503,10784429771.243103,194118.76811792573,5570129595.666949,264292294.51376954,9986359287.983316,57378720.03977518,5453343463.735237,417713560.3341959,10967052820.12243,6812124.239238472,5538955286.900832,423103107.6982971,8403791361.518814,1180474483.2333336,5500591276.813074,480943574.7267285,354625768345.4422,14169134579.39387 
February,278469151.63365006,10820780718.462328,10631393024.180779,15333545.58592904,3134938939.2686853,44305580.52768959,1863037110.8501189,737902776.4639857,2167174199.8758006,6879795650.031486,6920495406.1101,4659926563.515088,10338808309.107813,88314489.42791305,5847746173.07852,326795657.72891384,7939395905.869687,1688970121.1491134,5728561235.954142,331593992.3256585,8023081959.857171,50235318.43625973,4155654743.7411976,365333695.24641675,7053503159.276727,684397938.9324604,4043173966.434965,405195925.79900557,7807065665.187476,125606540.90528956,4013370096.577261,479380182.58203185,5670347374.303701,1901771463.8835378,4078345554.0771184,550119368.9921812,259876456228.2129,12847110950.895634 
March,23989.767792359926,16430230409.992956,6931146427.098516,141892774.94462904,1827092431.4304216,44752019.84968608,1078123875.647794,626737030.5089413,120582301.94745655,11413040880.568548,3214986057.359915,8671960020.109709,6822432739.944847,393729291.97129047,3839427680.2515054,918672097.0254284,5164708527.54696,2505125927.5949183,3871645016.2168145,805628967.5573653,5747607584.107478,225614911.94617683,2896401131.707071,738578146.2293748,5433546118.523394,616223553.933926,2893402707.637913,678152807.3808959,4720251788.818776,517050625.0376377,2668255652.2545214,801241913.0068297,3425865740.103091,2793935002.69931,2616129982.4859753,986223522.3543049,211158555982.62686,14535518184.740627 
April,41094.881917773164,14238887833.66527,3508192579.5882254,700421984.4853983,902445441.4316554,320943934.8529375,565593798.5317217,544410435.8660537,59414113.82792451,12322777708.865067,921243676.4297183,10194744873.999556,3029102562.29726,1143321133.3801148,1596743571.504794,1436587663.274609,2411246166.887725,2813200969.0712075,1729266553.9853084,1448847869.3800993,2389019877.488235,916687347.8130736,966690105.9168168,1302841814.1333394,2748452365.6385584,1352932542.1743183,1109687766.0850756,1168280871.8698456,1822919840.62202,1338385698.0059278,934069321.3821208,1367667773.868413,1365538252.3445485,3017735763.4009395,1017463344.3809453,1561816354.9281428,120200151880.7431,12918837571.988722 
May,0.0,15204592642.777489,1075036735.944789,2048912337.583577,456754558.1579938,785267756.3637414,251858874.71887895,926962048.9694366,0.0,13569101354.299395,4505523.643038455,12807147932.332407,380056843.5368324,2343153117.8411546,210927303.71519673,2783650763.0756016,346634682.0465067,4122042806.6096454,211584257.21962762,2800357013.680234,180161138.72907296,2028833347.7466083,67145575.4280472,2229271362.348631,824774321.8556321,2518658789.625727,59088754.451355115,2164269007.6022778,64175026.659817144,2492653441.2103205,40035014.734472655,2752824285.2968535,59344774.72098277,4255893820.110329,37390681.38962422,2858066609.4496484,83019151497.62347,12511366592.205463 
June,0.0,19927573714.838123,335396525.0457203,3970627486.79184,35489790.18318515,1888201643.4477286,24511849.436203577,1921348399.4463487,0.0,16622487804.890089,0.0,15585454963.413555,0.0,3935687265.425203,0.0,4393540910.527684,0.0,5673669613.304683,0.0,4152393832.9493833,0.0,3077342978.3267994,0.0,3705119389.521927,138088338.9147445,3910701823.774756,0.0,3410362267.333574,0.0,3986395538.7209373,0.0,4285943054.697295,0.0,5681175730.400653,0.0,4140447549.026074,90178384906.196,11184004608.314346 
July,0.0,20704740875.214798,284592654.7577815,5139014381.890129,37088506.89931194,2604228541.906965,20517598.67851747,2548201703.702416,0.0,17878107670.888195,0.0,17011054100.516603,0.0,4741784925.944463,0.0,5372879709.942461,0.0,6945362899.060272,0.0,5058607814.8703785,0.0,3859615598.1469116,0.0,4839581663.252193,63428427.31314833,5613775874.057911,0.0,4415865166.465937,0.0,4709243926.642226,0.0,5227462777.525741,0.0,6876407214.124611,0.0,5003596103.460344,99332666542.13841,10753155126.743635 
August,0.0,21848485612.49229,405296133.1459586,4264976323.13741,44444966.13759212,2220965468.4829183,30883644.851721406,2418043873.4279003,0.0,17947833848.76196,0.0,16747867546.464039,0.0,3990253460.274716,0.0,4576589609.620153,0.0,7197921604.712295,0.0,4404465969.164562,0.0,3641023152.7451835,0.0,4443959734.724584,109569754.76315829,6236320335.036899,0.0,4166152286.9469247,0.0,4087859020.4914017,0.0,4554654095.678821,0.0,7313962542.509581,0.0,4462625214.111989,103344617052.92014,11223713652.228703 
September,0.0,15569789609.76386,870993356.0242311,1264100731.286454,422652727.5499418,644982067.7566385,208028713.2714282,845272652.7938372,0.0,12416305307.267063,0.0,11281023351.659801,148550180.84156114,1870946911.960371,79388125.79118536,1786465284.3937883,91603179.32504812,4254457697.384883,74075014.02226117,2146101847.3490727,0.0,2269697313.007415,0.0,2043733793.0760148,446377736.205213,3655850506.324484,0.0,2308318829.874351,0.0,2135349314.7690022,0.0,1871748506.916208,0.0,4634249663.289856,0.0,2338692934.2218194,77482824780.3463,11338883907.437302 
October,0.0,14050603298.339937,3740441475.6739645,232118390.5827611,1132651907.2475607,238689397.09282783,710701295.1900364,392572767.3661143,6166494.097526797,12533916960.687521,952080622.6635094,9501123936.264719,3002870302.8109555,819015724.4019731,1866661131.0540497,794387905.9258822,2385932179.0900183,2575428818.453817,1819721345.2573814,834154731.5105021,1004739420.6902903,1359313098.6358407,571467880.0920093,1187309089.884508,1833115583.2890337,2183223677.7855725,524929442.0447683,1223988399.7122872,1506789833.0475707,1166012151.8313406,951869196.0860627,815950668.1434723,1132227009.3428814,3020010273.7212715,898277360.5712875,1063522046.0653926,116364133755.06378,12672707185.28281 
