Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/20  08:00:00,,,5325035.6500713,21445406.177394528 
 01/20  09:00:00,,,45528179.62297945,61044502.29644997 
 01/20  10:00:00,,,53854475.85517317,61044502.29644997 
 01/20  11:00:00,,,52987148.00101903,61531366.29644997 
 01/20  12:00:00,,,52797029.60268,61531366.29644997 
 01/20  13:00:00,,,52797029.60268,61531366.29644997 
 01/20  14:00:00,,,52797029.60268,61044502.29644997 
 01/20  15:00:00,,,54347749.64610601,61044502.29644997 
 01/20  16:00:00,,,55691918.52259972,60801070.29644997 
 01/20  17:00:00,,,58453971.49235911,60801070.29644997 
 01/20  18:00:00,,,80114695.06375273,24846969.47763946 
 01/20  19:00:00,,,91376905.356,24846969.47763946 
 01/20  20:00:00,,,91376905.356,24846969.47763946 
 01/20  21:00:00,,,86902593.26287583,24846969.47763946 
 01/20  22:00:00,,,7294140.685767913,21445406.177394528 
 01/20  23:00:00,,,5325035.6500713,21445406.177394528 
 01/20  24:00:00,,,5325035.6500713,21445406.177394528 
 01/21  01:00:00,,,5325035.6500713,21445406.177394528 
 01/21  02:00:00,,,5325035.6500713,21445406.177394528 
 01/21  03:00:00,,,5325035.6500713,21445406.177394528 
 01/21  04:00:00,,,5325035.6500713,21445406.177394528 
 01/21  05:00:00,,,5325035.6500713,21445406.177394528 
 01/21  06:00:00,,,5325035.6500713,21445406.177394528 
 01/21  07:00:00,,,5325035.6500713,21445406.177394528 
 01/21  08:00:00,,,5325035.6500713,21445406.177394528 
 01/21  09:00:00,,,5325035.6500713,21445406.177394528 
 01/21  10:00:00,,,5325035.6500713,21445406.177394528 
 01/21  11:00:00,,,5325035.6500713,21445406.177394528 
 01/21  12:00:00,,,5325035.6500713,21445406.177394528 
 01/21  13:00:00,,,5325035.6500713,21445406.177394528 
 01/21  14:00:00,,,5325035.6500713,21445406.177394528 
 01/21  15:00:00,,,5325035.6500713,21445406.177394528 
 01/21  16:00:00,,,5325035.6500713,21445406.177394528 
 01/21  17:00:00,,,5325035.6500713,21445406.177394528 
 01/21  18:00:00,,,5325035.6500713,21445406.177394528 
 01/21  19:00:00,,,5325035.6500713,21445406.177394528 
 01/21  20:00:00,,,5325035.6500713,21445406.177394528 
 01/21  21:00:00,,,5325035.6500713,21445406.177394528 
 01/21  22:00:00,,,5325035.6500713,21445406.177394528 
 01/21  23:00:00,,,5325035.6500713,21445406.177394528 
 01/21  24:00:00,,,5325035.6500713,21445406.177394528 
 01/22  01:00:00,,,5325035.6500713,21445406.177394528 
 01/22  02:00:00,,,5325035.6500713,21445406.177394528 
 01/22  03:00:00,,,5325035.6500713,21445406.177394528 
 01/22  04:00:00,,,5325035.6500713,21445406.177394528 
 01/22  05:00:00,,,5325035.6500713,21445406.177394528 
 01/22  06:00:00,,,5325035.6500713,21445406.177394528 
 01/22  07:00:00,,,5325035.6500713,21445406.177394528 
 01/22  08:00:00,,,5325035.6500713,21445406.177394528 
 01/22  09:00:00,,,5325035.6500713,21445406.177394528 
 01/22  10:00:00,,,5325035.6500713,21445406.177394528 
 01/22  11:00:00,,,5325035.6500713,21445406.177394528 
 01/22  12:00:00,,,5325035.6500713,21445406.177394528 
 01/22  13:00:00,,,5325035.6500713,21445406.177394528 
 01/22  14:00:00,,,5325035.6500713,21445406.177394528 
 01/22  15:00:00,,,5325035.6500713,21445406.177394528 
 01/22  16:00:00,,,5325035.6500713,21445406.177394528 
 01/22  17:00:00,,,5325035.6500713,21445406.177394528 
 01/22  18:00:00,,,5325035.6500713,21445406.177394528 
 01/22  19:00:00,,,5325035.6500713,21445406.177394528 
 01/22  20:00:00,,,5325035.6500713,21445406.177394528 
 01/22  21:00:00,,,5325035.6500713,21445406.177394528 
 01/22  22:00:00,,,5325035.6500713,21445406.177394528 
 01/22  23:00:00,,,5325035.6500713,21445406.177394528 
 01/22  24:00:00,,,5325035.6500713,21445406.177394528 
 01/23  01:00:00,,,5325035.6500713,21445406.177394528 
 01/23  02:00:00,,,5325035.6500713,21445406.177394528 
 01/23  03:00:00,,,5325035.6500713,21445406.177394528 
 01/23  04:00:00,,,5325035.6500713,21445406.177394528 
 01/23  05:00:00,,,5325035.6500713,21445406.177394528 
 01/23  06:00:00,,,5325035.6500713,21445406.177394528 
 01/23  07:00:00,,,5325035.6500713,21445406.177394528 
 01/23  08:00:00,,,5325035.6500713,21445406.177394528 
 01/23  09:00:00,,,45330074.24045144,61044502.29644997 
 01/23  10:00:00,,,54570820.95730973,61044502.29644997 
 01/23  11:00:00,,,53904455.789166525,61531366.29644997 
 01/23  12:00:00,,,53321043.13165612,61531366.29644997 
 01/23  13:00:00,,,52797029.60268,61531366.29644997 
 01/23  14:00:00,,,53339653.322626166,61044502.29644997 
 01/23  15:00:00,,,53696284.29028037,61044502.29644997 
 01/23  16:00:00,,,58135531.28120113,60801070.29644997 
 01/23  17:00:00,,,60465063.170374066,60801070.29644997 
 01/23  18:00:00,,,79052233.71321961,24846969.47763946 
 01/23  19:00:00,,,91376905.356,24846969.47763946 
 01/23  20:00:00,,,91376905.356,24846969.47763946 
 01/23  21:00:00,,,86902593.26287583,24846969.47763946 
 01/23  22:00:00,,,7294140.685767913,21445406.177394528 
 01/23  23:00:00,,,5325035.6500713,21445406.177394528 
 01/23  24:00:00,,,5325035.6500713,21445406.177394528 
 01/24  01:00:00,,,5325035.6500713,21445406.177394528 
 01/24  02:00:00,,,5325035.6500713,21445406.177394528 
 01/24  03:00:00,,,5325035.6500713,21445406.177394528 
 01/24  04:00:00,,,5325035.6500713,21445406.177394528 
 01/24  05:00:00,,,5325035.6500713,21445406.177394528 
 01/24  06:00:00,,,5325035.6500713,21445406.177394528 
 01/24  07:00:00,,,5325035.6500713,21445406.177394528 
 01/24  08:00:00,,,5325035.6500713,21445406.177394528 
 01/24  09:00:00,,,45627923.42470576,61044502.29644997 
 01/24  10:00:00,,,53954541.97513699,61044502.29644997 
 01/24  11:00:00,,,54009033.112891234,61531366.29644997 
 01/24  12:00:00,,,56093466.35658602,61531366.29644997 
 01/24  13:00:00,,,54053402.88184496,61531366.29644997 
 01/24  14:00:00,,,52797029.60268,61044502.29644997 
 01/24  15:00:00,,,53579657.82962059,61044502.29644997 
 01/24  16:00:00,,,55332915.53008493,60801070.29644997 
 01/24  17:00:00,,,58665150.389132865,60801070.29644997 
 01/24  18:00:00,,,80915787.75512591,24846969.47763946 
 01/24  19:00:00,,,91376905.356,24846969.47763946 
 01/24  20:00:00,,,91376905.356,24846969.47763946 
 01/24  21:00:00,,,86902593.26287583,24846969.47763946 
 01/24  22:00:00,,,7294140.685767913,21445406.177394528 
 01/24  23:00:00,,,5325035.6500713,21445406.177394528 
 01/24  24:00:00,,,5325035.6500713,21445406.177394528 
 01/25  01:00:00,,,5325035.6500713,21445406.177394528 
 01/25  02:00:00,,,5325035.6500713,21445406.177394528 
 01/25  03:00:00,,,5325035.6500713,21445406.177394528 
 01/25  04:00:00,,,5325035.6500713,21445406.177394528 
 01/25  05:00:00,,,5325035.6500713,21445406.177394528 
 01/25  06:00:00,,,5325035.6500713,21445406.177394528 
 01/25  07:00:00,,,5325035.6500713,21445406.177394528 
 01/25  08:00:00,,,5325035.6500713,21445406.177394528 
 01/25  09:00:00,,,45403852.98803634,61044502.29644997 
 01/25  10:00:00,,,54602528.706372604,61044502.29644997 
 01/25  11:00:00,,,54892348.396186195,61531366.29644997 
 01/25  12:00:00,,,55344859.05249561,61531366.29644997 
 01/25  13:00:00,,,54000368.40368433,61531366.29644997 
 01/25  14:00:00,,,54268230.984047614,61044502.29644997 
 01/25  15:00:00,,,57261366.32136182,61044502.29644997 
 01/25  16:00:00,,,57846271.74363995,60801070.29644997 
 01/25  17:00:00,,,60200162.57233799,60801070.29644997 
 01/25  18:00:00,,,78619728.27735226,24846969.47763946 
 01/25  19:00:00,,,91376905.356,24846969.47763946 
 01/25  20:00:00,,,91376905.356,24846969.47763946 
 01/25  21:00:00,,,86902593.26287583,24846969.47763946 
 01/25  22:00:00,,,7294140.685767913,21445406.177394528 
 01/25  23:00:00,,,5325035.6500713,21445406.177394528 
 01/25  24:00:00,,,5325035.6500713,21445406.177394528 
 01/26  01:00:00,,,5325035.6500713,21445406.177394528 
 01/26  02:00:00,,,5325035.6500713,21445406.177394528 
 01/26  03:00:00,,,5325035.6500713,21445406.177394528 
 01/26  04:00:00,,,5325035.6500713,21445406.177394528 
 01/26  05:00:00,,,5325035.6500713,21445406.177394528 
 01/26  06:00:00,,,5325035.6500713,21445406.177394528 
 01/26  07:00:00,,,5325035.6500713,21445406.177394528 
 01/26  08:00:00,,,5325035.6500713,21445406.177394528 
 01/26  09:00:00,,,45139186.76709417,61044502.29644997 
 01/26  10:00:00,,,53883962.39534078,61044502.29644997 
 01/26  11:00:00,,,53885280.39951241,61531366.29644997 
 01/26  12:00:00,,,54813356.612720445,61531366.29644997 
 01/26  13:00:00,,,53493525.30671948,61531366.29644997 
 01/26  14:00:00,,,53657266.59009652,61044502.29644997 
 01/26  15:00:00,,,53916341.10927262,61044502.29644997 
 01/26  16:00:00,,,55944760.405494556,60801070.29644997 
 01/26  17:00:00,,,60176669.13656578,60801070.29644997 
 01/26  18:00:00,,,78657906.77144094,24846969.47763946 
 01/26  19:00:00,,,91376905.356,24846969.47763946 
 01/26  20:00:00,,,91376905.356,24846969.47763946 
 01/26  21:00:00,,,86902593.26287583,24846969.47763946 
 01/26  22:00:00,,,7294140.685767913,21445406.177394528 
 01/26  23:00:00,,,5325035.6500713,21445406.177394528 
 01/26  24:00:00,,,5325035.6500713,21445406.177394528 
 01/27  01:00:00,,,5325035.6500713,21445406.177394528 
 01/27  02:00:00,,,5325035.6500713,21445406.177394528 
 01/27  03:00:00,,,5325035.6500713,21445406.177394528 
 01/27  04:00:00,,,5325035.6500713,21445406.177394528 
 01/27  05:00:00,,,5325035.6500713,21445406.177394528 
 01/27  06:00:00,,,5325035.6500713,21445406.177394528 
 01/27  07:00:00,,,5325035.6500713,21445406.177394528 
 01/27  08:00:00,,,5325035.6500713,21445406.177394528 
 01/27  09:00:00,,,47887742.53426458,61044502.29644997 
 01/27  10:00:00,,,54165474.480121285,61044502.29644997 
 01/27  11:00:00,,,53240267.66887917,61531366.29644997 
 01/27  12:00:00,,,52797029.60268,61531366.29644997 
 01/27  13:00:00,,,52797029.60268,61531366.29644997 
 01/27  14:00:00,,,53027008.16542059,61044502.29644997 
 01/27  15:00:00,,,53200211.23588327,61044502.29644997 
 01/27  16:00:00,,,56387462.832487226,60801070.29644997 
 01/27  17:00:00,,,59611975.43275613,60801070.29644997 
 01/27  18:00:00,,,83449140.79951172,24846969.47763946 
 01/27  19:00:00,,,91376905.356,24846969.47763946 
 01/27  20:00:00,,,91376905.356,24846969.47763946 
 01/27  21:00:00,,,86902593.26287583,24846969.47763946 
 01/27  22:00:00,,,7294140.685767913,21445406.177394528 
 01/27  23:00:00,,,5325035.6500713,21445406.177394528 
 01/27  24:00:00,,,5325035.6500713,21445406.177394528 
 01/28  01:00:00,,,5325035.6500713,21445406.177394528 
 01/28  02:00:00,,,5325035.6500713,21445406.177394528 
 01/28  03:00:00,,,5325035.6500713,21445406.177394528 
 01/28  04:00:00,,,5325035.6500713,21445406.177394528 
 01/28  05:00:00,,,5325035.6500713,21445406.177394528 
 01/28  06:00:00,,,5325035.6500713,21445406.177394528 
 01/28  07:00:00,,,5325035.6500713,21445406.177394528 
 01/28  08:00:00,,,5325035.6500713,21445406.177394528 
 01/28  09:00:00,,,5325035.6500713,21445406.177394528 
 01/28  10:00:00,,,5325035.6500713,21445406.177394528 
 01/28  11:00:00,,,5325035.6500713,21445406.177394528 
 01/28  12:00:00,,,5325035.6500713,21445406.177394528 
 01/28  13:00:00,,,5325035.6500713,21445406.177394528 
 01/28  14:00:00,,,5325035.6500713,21445406.177394528 
 01/28  15:00:00,,,5325035.6500713,21445406.177394528 
 01/28  16:00:00,,,5325035.6500713,21445406.177394528 
 01/28  17:00:00,,,5325035.6500713,21445406.177394528 
 01/28  18:00:00,,,5325035.6500713,21445406.177394528 
 01/28  19:00:00,,,5325035.6500713,21445406.177394528 
 01/28  20:00:00,,,5325035.6500713,21445406.177394528 
 01/28  21:00:00,,,5325035.6500713,21445406.177394528 
 01/28  22:00:00,,,5325035.6500713,21445406.177394528 
 01/28  23:00:00,,,5325035.6500713,21445406.177394528 
 01/28  24:00:00,,,5325035.6500713,21445406.177394528 
 01/29  01:00:00,,,5325035.6500713,21445406.177394528 
 01/29  02:00:00,,,5325035.6500713,21445406.177394528 
 01/29  03:00:00,,,5325035.6500713,21445406.177394528 
 01/29  04:00:00,,,5325035.6500713,21445406.177394528 
 01/29  05:00:00,,,5325035.6500713,21445406.177394528 
 01/29  06:00:00,,,5325035.6500713,21445406.177394528 
 01/29  07:00:00,,,5325035.6500713,21445406.177394528 
 01/29  08:00:00,,,5325035.6500713,21445406.177394528 
 01/29  09:00:00,,,5325035.6500713,21445406.177394528 
 01/29  10:00:00,,,5325035.6500713,21445406.177394528 
 01/29  11:00:00,,,5325035.6500713,21445406.177394528 
 01/29  12:00:00,,,5325035.6500713,21445406.177394528 
 01/29  13:00:00,,,5325035.6500713,21445406.177394528 
 01/29  14:00:00,,,5325035.6500713,21445406.177394528 
 01/29  15:00:00,,,5325035.6500713,21445406.177394528 
 01/29  16:00:00,,,5325035.6500713,21445406.177394528 
 01/29  17:00:00,,,5325035.6500713,21445406.177394528 
 01/29  18:00:00,,,5325035.6500713,21445406.177394528 
 01/29  19:00:00,,,5325035.6500713,21445406.177394528 
 01/29  20:00:00,,,5325035.6500713,21445406.177394528 
 01/29  21:00:00,,,5325035.6500713,21445406.177394528 
 01/29  22:00:00,,,5325035.6500713,21445406.177394528 
 01/29  23:00:00,,,5325035.6500713,21445406.177394528 
 01/29  24:00:00,,,5325035.6500713,21445406.177394528 
 01/30  01:00:00,,,5325035.6500713,21445406.177394528 
 01/30  02:00:00,,,5325035.6500713,21445406.177394528 
 01/30  03:00:00,,,5325035.6500713,21445406.177394528 
 01/30  04:00:00,,,5325035.6500713,21445406.177394528 
 01/30  05:00:00,,,5325035.6500713,21445406.177394528 
 01/30  06:00:00,,,5325035.6500713,21445406.177394528 
 01/30  07:00:00,,,5325035.6500713,21445406.177394528 
 01/30  08:00:00,,,5325035.6500713,21445406.177394528 
 01/30  09:00:00,,,45812451.74283542,61044502.29644997 
 01/30  10:00:00,,,54436363.13131843,61044502.29644997 
 01/30  11:00:00,,,54192109.52660464,61531366.29644997 
 01/30  12:00:00,,,53946600.13495636,61531366.29644997 
 01/30  13:00:00,,,53580494.09770381,61531366.29644997 
 01/30  14:00:00,,,53861387.337796785,61044502.29644997 
 01/30  15:00:00,,,53460718.810125634,61044502.29644997 
 01/30  16:00:00,,,54715256.89871706,60801070.29644997 
 01/30  17:00:00,,,58253347.2155279,60801070.29644997 
 01/30  18:00:00,,,78068927.65185483,24846969.47763946 
 01/30  19:00:00,,,91376905.356,24846969.47763946 
 01/30  20:00:00,,,91376905.356,24846969.47763946 
 01/30  21:00:00,,,86902593.26287583,24846969.47763946 
 01/30  22:00:00,,,7294140.685767913,21445406.177394528 
 01/30  23:00:00,,,5325035.6500713,21445406.177394528 
 01/30  24:00:00,,,5325035.6500713,21445406.177394528 
 01/31  01:00:00,,,5325035.6500713,21445406.177394528 
 01/31  02:00:00,,,5325035.6500713,21445406.177394528 
 01/31  03:00:00,,,5325035.6500713,21445406.177394528 
 01/31  04:00:00,,,5325035.6500713,21445406.177394528 
 01/31  05:00:00,,,5325035.6500713,21445406.177394528 
 01/31  06:00:00,,,5325035.6500713,21445406.177394528 
 01/31  07:00:00,,,5325035.6500713,21445406.177394528 
 01/31  08:00:00,,,5325035.6500713,21445406.177394528 
 01/31  09:00:00,,,47236943.67705219,61044502.29644997 
 01/31  10:00:00,,,55961487.1639899,61044502.29644997 
 01/31  11:00:00,,,55512154.01337038,61531366.29644997 
 01/31  12:00:00,,,56409052.61330148,61531366.29644997 
 01/31  13:00:00,,,57250829.07686858,61531366.29644997 
 01/31  14:00:00,,,56881743.93624702,61044502.29644997 
 01/31  15:00:00,,,56827645.67394195,61044502.29644997 
 01/31  16:00:00,,,58110018.64416367,60801070.29644997 
 01/31  17:00:00,,,59944839.25312773,60801070.29644997 
 01/31  18:00:00,,,72949734.37443596,24846969.47763946 
 01/31  19:00:00,,,91376905.356,24846969.47763946 
 01/31  20:00:00,,,91376905.356,24846969.47763946 
 01/31  21:00:00,,,86902593.26287583,24846969.47763946 
 01/31  22:00:00,,,7294140.685767913,21445406.177394528 
 01/31  23:00:00,,,5325035.6500713,21445406.177394528 
 01/31  24:00:00,117910565341.11774,72504815042.48126,5325035.6500713,21445406.177394528 
 02/01  01:00:00,,,5325035.6500713,21445406.177394528 
 02/01  02:00:00,,,5325035.6500713,21445406.177394528 
 02/01  03:00:00,,,5325035.6500713,21445406.177394528 
 02/01  04:00:00,,,5325035.6500713,21445406.177394528 
 02/01  05:00:00,,,5325035.6500713,21445406.177394528 
 02/01  06:00:00,,,5325035.6500713,21445406.177394528 
 02/01  07:00:00,,,5325035.6500713,21445406.177394528 
 02/01  08:00:00,,,5325035.6500713,21445406.177394528 
 02/01  09:00:00,,,45156203.47215311,61044502.29644997 
 02/01  10:00:00,,,53772238.359139204,61044502.29644997 
 02/01  11:00:00,,,54180511.549289845,61531366.29644997 
 02/01  12:00:00,,,53684378.28313766,61531366.29644997 
 02/01  13:00:00,,,52906597.04799005,61531366.29644997 
 02/01  14:00:00,,,53485982.72336301,61044502.29644997 
 02/01  15:00:00,,,54034930.12680566,61044502.29644997 
 02/01  16:00:00,,,56465646.587508135,60801070.29644997 
 02/01  17:00:00,,,61003880.77412513,60801070.29644997 
 02/01  18:00:00,,,73176004.04748507,24846969.47763946 
 02/01  19:00:00,,,91376905.356,24846969.47763946 
 02/01  20:00:00,,,91376905.356,24846969.47763946 
 02/01  21:00:00,,,86902593.26287583,24846969.47763946 
 02/01  22:00:00,,,7294140.685767913,21445406.177394528 
 02/01  23:00:00,,,5325035.6500713,21445406.177394528 
 02/01  24:00:00,,,5325035.6500713,21445406.177394528 
 02/02  01:00:00,,,5325035.6500713,21445406.177394528 
 02/02  02:00:00,,,5325035.6500713,21445406.177394528 
 02/02  03:00:00,,,5325035.6500713,21445406.177394528 
 02/02  04:00:00,,,5325035.6500713,21445406.177394528 
 02/02  05:00:00,,,5325035.6500713,21445406.177394528 
 02/02  06:00:00,,,5325035.6500713,21445406.177394528 
 02/02  07:00:00,,,5325035.6500713,21445406.177394528 
 02/02  08:00:00,,,5325035.6500713,21445406.177394528 
 02/02  09:00:00,,,45109320.28029863,61044502.29644997 
 02/02  10:00:00,,,53320344.97666429,61044502.29644997 
 02/02  11:00:00,,,52797029.60268,61531366.29644997 
 02/02  12:00:00,,,52970924.82363556,61531366.29644997 
 02/02  13:00:00,,,53309286.22207614,61531366.29644997 
 02/02  14:00:00,,,53248622.80075523,61044502.29644997 
 02/02  15:00:00,,,54933638.05617517,61044502.29644997 
 02/02  16:00:00,,,55678744.27208117,60801070.29644997 
 02/02  17:00:00,,,61660739.84509728,60801070.29644997 
 02/02  18:00:00,,,77188048.63838209,24846969.47763946 
 02/02  19:00:00,,,91376905.356,24846969.47763946 
 02/02  20:00:00,,,91376905.356,24846969.47763946 
 02/02  21:00:00,,,86902593.26287583,24846969.47763946 
 02/02  22:00:00,,,7294140.685767913,21445406.177394528 
 02/02  23:00:00,,,5325035.6500713,21445406.177394528 
 02/02  24:00:00,,,5325035.6500713,21445406.177394528 
 02/03  01:00:00,,,5325035.6500713,21445406.177394528 
 02/03  02:00:00,,,5325035.6500713,21445406.177394528 
 02/03  03:00:00,,,5325035.6500713,21445406.177394528 
 02/03  04:00:00,,,5325035.6500713,21445406.177394528 
 02/03  05:00:00,,,5325035.6500713,21445406.177394528 
 02/03  06:00:00,,,5325035.6500713,21445406.177394528 
 02/03  07:00:00,,,5325035.6500713,21445406.177394528 
 02/03  08:00:00,,,5325035.6500713,21445406.177394528 
 02/03  09:00:00,,,47868139.71880592,61044502.29644997 
 02/03  10:00:00,,,53542483.5954609,61044502.29644997 
 02/03  11:00:00,,,52797029.60268,61531366.29644997 
 02/03  12:00:00,,,52797029.60268,61531366.29644997 
 02/03  13:00:00,,,53740053.26393509,61531366.29644997 
 02/03  14:00:00,,,52909615.57194852,61044502.29644997 
 02/03  15:00:00,,,53855155.44252459,61044502.29644997 
 02/03  16:00:00,,,54547801.543812826,60801070.29644997 
 02/03  17:00:00,,,58661678.34914869,60801070.29644997 
 02/03  18:00:00,,,71518318.23849604,24846969.47763946 
 02/03  19:00:00,,,91376905.356,24846969.47763946 
 02/03  20:00:00,,,91376905.356,24846969.47763946 
 02/03  21:00:00,,,86902593.26287583,24846969.47763946 
