Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,4.045518E+00,1.004280E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,4.039069E+04,8.695408E+04,4.045518E+00,1.004280E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,4.039069E+04,8.696242E+04,3.557889E+00,8.612383E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.559961E+04,7.605026E+04,6.596789E+00,1.143625E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.472680E+04,6.596789E+00,7.122704E+04,1.113297E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.880924E+04,1.074591E+00,1.056164E+04,2.398972E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,8.851407E+03,5.520534E-01,5.481891E+03,1.192816E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.659639E+04,9.481683E-01,9.319092E+03,2.116740E+04
00:20:00,4.045518E+00,1.004280E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,4.005706E+04,8.662524E+04,4.045518E+00,1.004280E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,4.005706E+04,8.663334E+04,3.557889E+00,8.612383E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.531166E+04,7.576845E+04,6.596789E+00,1.143625E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.489204E+04,6.596789E+00,7.106179E+04,1.112595E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.890966E+04,1.074591E+00,1.046122E+04,2.388637E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,8.898665E+03,5.610685E-01,5.534275E+03,1.200230E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.668500E+04,9.481683E-01,9.230484E+03,2.107621E+04
00:30:00,4.045518E+00,1.004280E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.972343E+04,8.629626E+04,4.045518E+00,1.004280E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.972343E+04,8.630414E+04,3.557889E+00,8.612383E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.502372E+04,7.548651E+04,6.596789E+00,1.143625E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.505729E+04,6.596789E+00,7.089653E+04,1.111884E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.901008E+04,1.074591E+00,1.036079E+04,2.378303E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,8.945922E+03,5.701037E-01,5.586931E+03,1.207727E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.677360E+04,9.481683E-01,9.141876E+03,2.098502E+04
00:40:00,4.045518E+00,1.004280E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.938980E+04,8.596717E+04,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.938980E+04,8.597482E+04,3.557889E+00,8.612384E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.473577E+04,7.520446E+04,6.596789E+00,1.143634E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.522253E+04,6.596789E+00,7.073128E+04,1.111164E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.911051E+04,1.074591E+00,1.026037E+04,2.367968E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,8.993180E+03,5.204404E-01,4.991167E+03,1.134595E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.686221E+04,9.481683E-01,9.053268E+03,2.089383E+04
00:50:00,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.905617E+04,8.563803E+04,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.905617E+04,8.564547E+04,3.557889E+00,8.612387E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.444782E+04,7.492236E+04,6.596789E+00,1.143653E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.538777E+04,6.596789E+00,7.056603E+04,1.110436E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.921093E+04,1.074591E+00,1.015995E+04,2.357635E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.040438E+03,5.056897E-01,4.781152E+03,1.109475E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.695082E+04,9.481683E-01,8.964660E+03,2.080266E+04
01:00:00,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.872255E+04,8.530877E+04,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.872254E+04,8.531598E+04,3.557889E+00,8.612389E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.415988E+04,7.464015E+04,6.596789E+00,1.143663E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.555302E+04,6.596789E+00,7.040078E+04,1.109702E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.931135E+04,1.074591E+00,1.005953E+04,2.347300E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.087695E+03,5.056897E-01,4.733894E+03,1.104612E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.703943E+04,9.481683E-01,8.876052E+03,2.071147E+04
01:10:00,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.850013E+04,8.509376E+04,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.850012E+04,8.510076E+04,3.557889E+00,8.612389E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.396791E+04,7.445653E+04,6.596789E+00,1.143663E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.566318E+04,6.596789E+00,7.029061E+04,1.109525E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.937830E+04,1.074591E+00,9.992577E+03,2.340409E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.119200E+03,5.056897E-01,4.702389E+03,1.101369E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.709850E+04,9.481683E-01,8.816980E+03,2.065067E+04
01:20:00,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.827771E+04,8.487868E+04,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.827771E+04,8.488546E+04,3.557889E+00,8.612389E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.377595E+04,7.427283E+04,6.596789E+00,1.143663E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.577334E+04,6.596789E+00,7.018043E+04,1.109339E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.944525E+04,1.074591E+00,9.925629E+03,2.333520E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.150705E+03,5.056897E-01,4.670884E+03,1.098127E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.715757E+04,9.481683E-01,8.757908E+03,2.058988E+04
01:30:00,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.805529E+04,8.466344E+04,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.805529E+04,8.467000E+04,3.557889E+00,8.612389E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.358399E+04,7.408898E+04,6.596789E+00,1.143663E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.588351E+04,6.596789E+00,7.007026E+04,1.109142E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.951220E+04,1.074591E+00,9.858681E+03,2.326631E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.182210E+03,5.056897E-01,4.639379E+03,1.094885E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.721664E+04,9.481683E-01,8.698836E+03,2.052909E+04
01:40:00,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.783287E+04,8.444803E+04,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.783287E+04,8.445437E+04,3.557889E+00,8.612389E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.339202E+04,7.390496E+04,6.596789E+00,1.143663E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.599367E+04,6.596789E+00,6.996009E+04,1.108934E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.957915E+04,1.074591E+00,9.791732E+03,2.319741E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.213716E+03,5.056897E-01,4.607874E+03,1.091643E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.727572E+04,9.481683E-01,8.639764E+03,2.046830E+04
01:50:00,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.761045E+04,8.423248E+04,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.761045E+04,8.423860E+04,3.557889E+00,8.612389E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.320006E+04,7.372079E+04,6.596789E+00,1.143663E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.610383E+04,6.596789E+00,6.984992E+04,1.108715E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.964609E+04,1.074591E+00,9.724784E+03,2.312852E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.245221E+03,5.056897E-01,4.576369E+03,1.088401E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.733479E+04,9.481683E-01,8.580692E+03,2.040752E+04
02:00:00,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.738803E+04,8.401673E+04,4.045518E+00,1.004281E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.738803E+04,8.402264E+04,3.557889E+00,8.612389E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.300809E+04,7.353645E+04,6.596789E+00,1.143663E+04,6.596789E+00,0.000000E+00,0.000000E+00,6.596789E+00,4.621399E+04,6.596789E+00,6.973975E+04,1.108486E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.971304E+04,1.074591E+00,9.657836E+03,2.305961E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.276726E+03,5.056897E-01,4.544864E+03,1.085158E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.739386E+04,9.481683E-01,8.521620E+03,2.034672E+04
