Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.290191E-01,2.349417E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.471379E+03,1.045775E+00,1.148364E+04,1.629270E+04,2.689107E-01,9.921638E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,5.443754E-01,5.985892E+03,8.278950E+03,2.627823E-01,9.804626E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,5.395410E-01,5.931002E+03,8.221343E+03,2.624126E-01,9.797569E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,5.394985E-01,5.930519E+03,8.220842E+03,2.666335E-01,9.878160E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,5.395955E-01,5.931621E+03,8.221984E+03,5.243999E-01,1.958702E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.471379E+03,1.062303E+00,1.167146E+04,1.624204E+04,2.637719E-01,9.823522E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,5.440995E-01,5.982759E+03,8.275807E+03,2.630741E-01,9.810199E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,5.394558E-01,5.930035E+03,8.220324E+03,2.742583E-01,1.002374E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,5.337021E-01,5.864709E+03,8.151367E+03,4.637717E-01,1.364257E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.235690E+03,5.013604E-01,5.497346E+03,8.001126E+03
00:20:00,7.289647E-01,2.349313E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.495252E+03,1.040585E+00,1.140083E+04,1.620593E+04,2.688813E-01,9.921076E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,5.426554E-01,5.954427E+03,8.246285E+03,2.627527E-01,9.804061E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,5.378851E-01,5.900265E+03,8.189425E+03,2.623830E-01,9.797001E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,5.378458E-01,5.899818E+03,8.188962E+03,2.666031E-01,9.877577E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,5.379340E-01,5.900821E+03,8.190000E+03,5.243344E-01,1.958577E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.495252E+03,1.059014E+00,1.161026E+04,1.617844E+04,2.637414E-01,9.822939E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,5.424379E-01,5.951956E+03,8.243833E+03,2.630447E-01,9.809636E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,5.377994E-01,5.899292E+03,8.188399E+03,2.742304E-01,1.002321E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,5.319847E-01,5.833273E+03,8.118700E+03,4.637505E-01,1.364217E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.247626E+03,4.984920E-01,5.452842E+03,7.953860E+03
00:30:00,7.289111E-01,2.349211E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.519125E+03,1.035551E+00,1.131981E+04,1.612101E+04,2.688524E-01,9.920524E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,5.409740E-01,5.923400E+03,8.214079E+03,2.627236E-01,9.803505E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,5.362655E-01,5.869940E+03,8.157942E+03,2.623537E-01,9.796443E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,5.362293E-01,5.869528E+03,8.157516E+03,2.665731E-01,9.877003E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,5.363088E-01,5.870432E+03,8.158450E+03,5.242698E-01,1.958454E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.519125E+03,1.055796E+00,1.154984E+04,1.611568E+04,2.637114E-01,9.822366E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,5.408125E-01,5.921566E+03,8.212292E+03,2.630157E-01,9.809082E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,5.361792E-01,5.868960E+03,8.156909E+03,2.742030E-01,1.002268E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,5.303045E-01,5.802261E+03,8.086478E+03,4.637296E-01,1.364177E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.259562E+03,4.956923E-01,5.409120E+03,7.907412E+03
00:40:00,7.288581E-01,2.349110E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.542997E+03,1.030666E+00,1.124047E+04,1.603785E+04,2.688240E-01,9.919980E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,5.393299E-01,5.892796E+03,8.182319E+03,2.626950E-01,9.802958E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,5.346810E-01,5.840014E+03,8.126878E+03,2.623250E-01,9.795893E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,5.346478E-01,5.839637E+03,8.126489E+03,2.665435E-01,9.876438E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,5.347188E-01,5.840443E+03,8.127320E+03,5.242061E-01,1.958332E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.542997E+03,1.052646E+00,1.149020E+04,1.605373E+04,2.636819E-01,9.821801E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,5.392223E-01,5.891574E+03,8.181170E+03,2.629872E-01,9.808537E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,5.345941E-01,5.839027E+03,8.125838E+03,2.741760E-01,1.002217E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,5.286605E-01,5.771658E+03,8.054689E+03,4.637090E-01,1.364137E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.271499E+03,4.929589E-01,5.366151E+03,7.861754E+03
00:50:00,7.288058E-01,2.349010E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.566870E+03,1.025921E+00,1.116272E+04,1.595636E+04,2.687959E-01,9.919444E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,5.377219E-01,5.862603E+03,8.150991E+03,2.626668E-01,9.802419E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,5.331307E-01,5.810475E+03,8.096225E+03,2.622966E-01,9.795351E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,5.331005E-01,5.810132E+03,8.095871E+03,2.665144E-01,9.875881E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,5.331629E-01,5.810841E+03,8.096599E+03,5.241432E-01,1.958212E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.566870E+03,1.049561E+00,1.143131E+04,1.599257E+04,2.636528E-01,9.821244E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,5.376662E-01,5.861970E+03,8.150458E+03,2.629591E-01,9.808000E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,5.330431E-01,5.809481E+03,8.095176E+03,2.741494E-01,1.002166E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,5.270516E-01,5.741455E+03,8.023321E+03,4.636887E-01,1.364099E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.283435E+03,4.902897E-01,5.323910E+03,7.816868E+03
01:00:00,7.287540E-01,2.348911E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.590743E+03,1.021308E+00,1.108648E+04,1.587644E+04,2.687683E-01,9.918915E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,5.361490E-01,5.832808E+03,8.120081E+03,2.626390E-01,9.801887E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,5.316137E-01,5.781314E+03,8.065969E+03,2.622687E-01,9.794816E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,5.315863E-01,5.781004E+03,8.065649E+03,2.664856E-01,9.875332E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,5.316402E-01,5.781616E+03,8.066276E+03,5.240811E-01,1.958093E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.590743E+03,1.046541E+00,1.137315E+04,1.593218E+04,2.636241E-01,9.820695E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,5.361433E-01,5.832743E+03,8.120143E+03,2.629314E-01,9.807470E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,5.315253E-01,5.780311E+03,8.064911E+03,2.741231E-01,1.002116E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,5.254768E-01,5.711639E+03,7.992362E+03,4.636686E-01,1.364060E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.295371E+03,4.876827E-01,5.282374E+03,7.772732E+03
01:10:00,7.287540E-01,2.348911E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.606658E+03,1.016865E+00,1.102012E+04,1.580676E+04,2.687675E-01,9.918900E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,5.346271E-01,5.807571E+03,8.093871E+03,2.626382E-01,9.801871E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,5.301457E-01,5.756689E+03,8.040390E+03,2.622679E-01,9.794800E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,5.301211E-01,5.756410E+03,8.040103E+03,2.664849E-01,9.875318E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,5.301669E-01,5.756931E+03,8.040633E+03,5.240807E-01,1.958092E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.606658E+03,1.043621E+00,1.132407E+04,1.588116E+04,2.636233E-01,9.820681E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,5.346698E-01,5.808056E+03,8.094507E+03,2.629306E-01,9.807454E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,5.300565E-01,5.755677E+03,8.039321E+03,2.741223E-01,1.002114E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,5.239517E-01,5.686365E+03,7.966086E+03,4.636679E-01,1.364059E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.303329E+03,4.851586E-01,5.245761E+03,7.733717E+03
01:20:00,7.287540E-01,2.348911E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.622573E+03,1.012567E+00,1.095540E+04,1.573881E+04,2.687669E-01,9.918888E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,5.331463E-01,5.782800E+03,8.068150E+03,2.626375E-01,9.801857E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,5.287171E-01,5.732512E+03,8.015281E+03,2.622672E-01,9.794787E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,5.286953E-01,5.732264E+03,8.015027E+03,2.664843E-01,9.875306E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,5.287331E-01,5.732694E+03,8.015461E+03,5.240806E-01,1.958092E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.622573E+03,1.040777E+00,1.127588E+04,1.583107E+04,2.636227E-01,9.820669E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,5.332358E-01,5.783816E+03,8.069342E+03,2.629299E-01,9.807441E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,5.286270E-01,5.731489E+03,8.014201E+03,2.741216E-01,1.002113E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,5.224669E-01,5.661549E+03,7.940291E+03,4.636673E-01,1.364058E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.311286E+03,4.827088E-01,5.209989E+03,7.695599E+03
01:30:00,7.287542E-01,2.348911E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.638488E+03,1.008409E+00,1.089228E+04,1.567251E+04,2.687664E-01,9.918878E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,5.317064E-01,5.758495E+03,8.042911E+03,2.626369E-01,9.801846E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,5.273280E-01,5.708783E+03,7.990637E+03,2.622666E-01,9.794776E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,5.273088E-01,5.708565E+03,7.990414E+03,2.664839E-01,9.875297E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,5.273387E-01,5.708905E+03,7.990753E+03,5.240806E-01,1.958092E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.638488E+03,1.038011E+00,1.122856E+04,1.578189E+04,2.636223E-01,9.820660E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,5.318412E-01,5.760024E+03,8.044642E+03,2.629293E-01,9.807430E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,5.272370E-01,5.707749E+03,7.989546E+03,2.741210E-01,1.002111E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,5.210224E-01,5.637190E+03,7.914971E+03,4.636668E-01,1.364057E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.319244E+03,4.803325E-01,5.175052E+03,7.658355E+03
01:40:00,7.287545E-01,2.348912E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.654403E+03,1.004389E+00,1.083073E+04,1.560785E+04,2.687660E-01,9.918870E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,5.303075E-01,5.734654E+03,8.018155E+03,2.626365E-01,9.801838E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,5.259784E-01,5.685502E+03,7.966459E+03,2.622662E-01,9.794768E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,5.259618E-01,5.685314E+03,7.966267E+03,2.664835E-01,9.875290E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,5.259839E-01,5.685564E+03,7.966512E+03,5.240808E-01,1.958092E+04,2.554544E-01,0.000000E+00,0.000000E+00,2.554544E-01,4.654403E+03,1.035323E+00,1.118212E+04,1.573363E+04,2.636219E-01,9.820652E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,5.304861E-01,5.736682E+03,8.020407E+03,2.629289E-01,9.807421E+03,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,5.258865E-01,5.684458E+03,7.965356E+03,2.741205E-01,1.002110E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,5.196182E-01,5.613290E+03,7.890127E+03,4.636663E-01,1.364056E+04,1.277272E-01,0.000000E+00,0.000000E+00,1.277272E-01,2.327202E+03,4.780291E-01,5.140943E+03,7.621985E+03
