Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,6.202017E+00,7.990507E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,2.153751E+03,6.202017E+00,6.492015E+04,1.126879E+05,6.202017E+00,7.990507E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,2.153751E+03,6.202017E+00,6.492014E+04,1.127114E+05,5.454453E+00,6.822858E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,3.166344E+03,5.454453E+00,5.717486E+04,9.850657E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.014401E+04,9.997343E+00,1.100923E+05,1.438468E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,2.883567E+04,1.647411E+00,1.619161E+04,3.677765E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.356973E+04,7.752521E-01,7.619583E+03,1.730713E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.544324E+04,1.453598E+00,1.428672E+04,3.245087E+04
00:20:00,6.202017E+00,7.990507E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,2.473421E+03,6.202017E+00,6.460047E+04,1.123994E+05,6.202017E+00,7.990507E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,2.473421E+03,6.202017E+00,6.460047E+04,1.124226E+05,5.454453E+00,6.822858E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,3.442242E+03,5.454453E+00,5.689896E+04,9.825922E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.030234E+04,9.997343E+00,1.099340E+05,1.437584E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,2.898963E+04,1.647411E+00,1.603766E+04,3.661922E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.364218E+04,7.752521E-01,7.547134E+03,1.723257E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.557908E+04,1.453598E+00,1.415088E+04,3.231108E+04
00:30:00,6.202017E+00,7.990507E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,2.793090E+03,6.202017E+00,6.428080E+04,1.121106E+05,6.202017E+00,7.990507E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,2.793090E+03,6.202017E+00,6.428080E+04,1.121334E+05,5.454453E+00,6.822858E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,3.718140E+03,5.454453E+00,5.662306E+04,9.801150E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.046067E+04,9.997343E+00,1.097757E+05,1.436690E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,2.914358E+04,1.647411E+00,1.588371E+04,3.646078E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.371463E+04,7.752521E-01,7.474685E+03,1.715801E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.571492E+04,1.453598E+00,1.401503E+04,3.217128E+04
00:40:00,6.202017E+00,7.990525E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,3.112759E+03,6.202017E+00,6.396113E+04,1.118214E+05,6.202017E+00,7.990525E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,3.112759E+03,6.202017E+00,6.396113E+04,1.118438E+05,5.454453E+00,6.822874E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,3.994038E+03,5.454453E+00,5.634716E+04,9.776346E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.061900E+04,9.997343E+00,1.096173E+05,1.435788E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,2.929753E+04,1.647411E+00,1.572975E+04,3.630234E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.378707E+04,7.752521E-01,7.402236E+03,1.708345E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.585076E+04,1.453598E+00,1.387919E+04,3.203148E+04
00:50:00,6.202017E+00,7.990552E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,3.432429E+03,6.202017E+00,6.364146E+04,1.115320E+05,6.202017E+00,7.990552E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,3.432429E+03,6.202017E+00,6.364146E+04,1.115539E+05,5.454453E+00,6.822898E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,4.269937E+03,5.454453E+00,5.607126E+04,9.751519E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.077733E+04,9.997343E+00,1.094590E+05,1.434880E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,2.945149E+04,1.647411E+00,1.557580E+04,3.614393E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.385952E+04,7.752521E-01,7.329788E+03,1.700891E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.598661E+04,1.453598E+00,1.374335E+04,3.189170E+04
01:00:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,3.752098E+03,6.202017E+00,6.332179E+04,1.112422E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,3.752098E+03,6.202017E+00,6.332178E+04,1.112638E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,4.545835E+03,5.454453E+00,5.579536E+04,9.726665E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.093566E+04,9.997343E+00,1.093007E+05,1.433966E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,2.960544E+04,1.647411E+00,1.542185E+04,3.598549E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.393197E+04,7.752521E-01,7.257339E+03,1.693435E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.612245E+04,1.453598E+00,1.360751E+04,3.175191E+04
01:10:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,3.965211E+03,6.202017E+00,6.310867E+04,1.110615E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,3.965211E+03,6.202017E+00,6.310867E+04,1.110827E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,4.729767E+03,5.454453E+00,5.561142E+04,9.711222E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.104122E+04,9.997343E+00,1.091951E+05,1.433585E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,2.970808E+04,1.647411E+00,1.531921E+04,3.587985E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.398027E+04,7.752521E-01,7.209040E+03,1.688463E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.621301E+04,1.453598E+00,1.351695E+04,3.165869E+04
01:20:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,4.178324E+03,6.202017E+00,6.289556E+04,1.108805E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,4.178324E+03,6.202017E+00,6.289555E+04,1.109013E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,4.913699E+03,5.454453E+00,5.542749E+04,9.695751E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.114677E+04,9.997343E+00,1.090895E+05,1.433198E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,2.981071E+04,1.647411E+00,1.521657E+04,3.577423E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.402857E+04,7.752521E-01,7.160741E+03,1.683493E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.630357E+04,1.453598E+00,1.342639E+04,3.156550E+04
01:30:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,4.391437E+03,6.202017E+00,6.268244E+04,1.106990E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,4.391437E+03,6.202017E+00,6.268244E+04,1.107194E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,5.097631E+03,5.454453E+00,5.524355E+04,9.680241E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.125232E+04,9.997343E+00,1.089840E+05,1.432801E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,2.991335E+04,1.647411E+00,1.511394E+04,3.566862E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.407687E+04,7.752521E-01,7.112441E+03,1.678523E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.639413E+04,1.453598E+00,1.333583E+04,3.147231E+04
01:40:00,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,4.604550E+03,6.202017E+00,6.246933E+04,1.105171E+05,6.202017E+00,7.990562E+04,6.202017E+00,0.000000E+00,0.000000E+00,6.202017E+00,4.604550E+03,6.202017E+00,6.246932E+04,1.105371E+05,5.454453E+00,6.822907E+04,5.454453E+00,0.000000E+00,0.000000E+00,5.454453E+00,5.281563E+03,5.454453E+00,5.505962E+04,9.664692E+04,9.997343E+00,0.000000E+00,9.997343E+00,1.112671E+04,0.000000E+00,9.997343E+00,9.135788E+04,9.997343E+00,1.088784E+05,1.432396E+05,1.647411E+00,9.319986E+04,1.647411E+00,0.000000E+00,0.000000E+00,1.647411E+00,3.001598E+04,1.647411E+00,1.501130E+04,3.556300E+04,7.752521E-01,4.385876E+04,7.752521E-01,0.000000E+00,0.000000E+00,7.752521E-01,1.412517E+04,7.752521E-01,7.064142E+03,1.673553E+04,1.453598E+00,8.223517E+04,1.453598E+00,0.000000E+00,0.000000E+00,1.453598E+00,2.648469E+04,1.453598E+00,1.324527E+04,3.137912E+04
