Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.319066E+03,2.596388E+04,2.241045E-01,2.291819E+00,7.829239E+03,1.869866E+04,4.062379E-01,1.650534E+00,1.544065E+04,1.821461E+04,8.011734E-01,1.607805E+00,1.100444E+04,3.866788E+03,5.709050E-01,3.413527E-01,7.147555E+03,2.506427E+03,3.708096E-01,2.212634E-01,1.099827E+04,3.785489E+03,5.705851E-01,3.341759E-01,7.249452E+03,2.826517E+03,3.760960E-01,2.495197E-01,8.153123E+03,3.654289E+03,4.230074E-01,3.225815E-01,5.325857E+03,2.730066E+03,2.763198E-01,2.409955E-01,8.153116E+03,3.500970E+03,4.230071E-01,3.090477E-01,5.411258E+03,3.183536E+03,2.807507E-01,2.810245E-01,8.588772E+03,4.011308E+03,4.455906E-01,3.541061E-01,5.600370E+03,2.601181E+03,2.905490E-01,2.296250E-01,8.580934E+03,3.932061E+03,4.451839E-01,3.471106E-01,5.691229E+03,2.922536E+03,2.952629E-01,2.579926E-01
00:20:00,4.314502E+03,2.588929E+04,2.238677E-01,2.285231E+00,7.828387E+03,1.861472E+04,4.061936E-01,1.643119E+00,1.544046E+04,1.806869E+04,8.011634E-01,1.594920E+00,1.100440E+04,3.806693E+03,5.709029E-01,3.360471E-01,7.147528E+03,2.466656E+03,3.708082E-01,2.177521E-01,1.099823E+04,3.729390E+03,5.705829E-01,3.292230E-01,7.249425E+03,2.775699E+03,3.760946E-01,2.450333E-01,8.152674E+03,3.614252E+03,4.229842E-01,3.190464E-01,5.325582E+03,2.698868E+03,2.763056E-01,2.382411E-01,8.152667E+03,3.464545E+03,4.229838E-01,3.058314E-01,5.410984E+03,3.142844E+03,2.807365E-01,2.774321E-01,8.588579E+03,3.966020E+03,4.455806E-01,3.501076E-01,5.600247E+03,2.570699E+03,2.905427E-01,2.269338E-01,8.580740E+03,3.890181E+03,4.451739E-01,3.434130E-01,5.691106E+03,2.881482E+03,2.952565E-01,2.543681E-01
00:30:00,4.309966E+03,2.581545E+04,2.236324E-01,2.278709E+00,7.827540E+03,1.853145E+04,4.061497E-01,1.635764E+00,1.544027E+04,1.792594E+04,8.011536E-01,1.582315E+00,1.100435E+04,3.748295E+03,5.709007E-01,3.308913E-01,7.147502E+03,2.427962E+03,3.708069E-01,2.143360E-01,1.099819E+04,3.674846E+03,5.705808E-01,3.244075E-01,7.249398E+03,2.726562E+03,3.760932E-01,2.406954E-01,8.152229E+03,3.575000E+03,4.229611E-01,3.155809E-01,5.325309E+03,2.668387E+03,2.762914E-01,2.355502E-01,8.152222E+03,3.428781E+03,4.229607E-01,3.026738E-01,5.410712E+03,3.103169E+03,2.807224E-01,2.739296E-01,8.588387E+03,3.921868E+03,4.455706E-01,3.462095E-01,5.600125E+03,2.540961E+03,2.905363E-01,2.243083E-01,8.580547E+03,3.849342E+03,4.451639E-01,3.398073E-01,5.690984E+03,2.841637E+03,2.952501E-01,2.508505E-01
00:40:00,4.305459E+03,2.574227E+04,2.233985E-01,2.272246E+00,7.826698E+03,1.844877E+04,4.061060E-01,1.628461E+00,1.544008E+04,1.778609E+04,8.011437E-01,1.569967E+00,1.100431E+04,3.691428E+03,5.708986E-01,3.258709E-01,7.147475E+03,2.390241E+03,3.708055E-01,2.110058E-01,1.099815E+04,3.621690E+03,5.705786E-01,3.197147E-01,7.249372E+03,2.679010E+03,3.760918E-01,2.364973E-01,8.151786E+03,3.536425E+03,4.229381E-01,3.121751E-01,5.325038E+03,2.638525E+03,2.762773E-01,2.329138E-01,8.151779E+03,3.393585E+03,4.229377E-01,2.995663E-01,5.410442E+03,3.064448E+03,2.807084E-01,2.705112E-01,8.588196E+03,3.878717E+03,4.455607E-01,3.423998E-01,5.600004E+03,2.511872E+03,2.905300E-01,2.217401E-01,8.580356E+03,3.809422E+03,4.451540E-01,3.362828E-01,5.690863E+03,2.802929E+03,2.952439E-01,2.474331E-01
00:50:00,4.300980E+03,2.566965E+04,2.231661E-01,2.265833E+00,7.825862E+03,1.836658E+04,4.060626E-01,1.621203E+00,1.543989E+04,1.764888E+04,8.011340E-01,1.557853E+00,1.100427E+04,3.635935E+03,5.708964E-01,3.209716E-01,7.147449E+03,2.353395E+03,3.708041E-01,2.077528E-01,1.099810E+04,3.569776E+03,5.705765E-01,3.151314E-01,7.249346E+03,2.632992E+03,3.760905E-01,2.324347E-01,8.151347E+03,3.498354E+03,4.229153E-01,3.088139E-01,5.324769E+03,2.609197E+03,2.762634E-01,2.303246E-01,8.151339E+03,3.358848E+03,4.229149E-01,2.964994E-01,5.410173E+03,3.026625E+03,2.806944E-01,2.671721E-01,8.588007E+03,3.836452E+03,4.455509E-01,3.386683E-01,5.599883E+03,2.483359E+03,2.905238E-01,2.192228E-01,8.580166E+03,3.770295E+03,4.451441E-01,3.328284E-01,5.690743E+03,2.765295E+03,2.952376E-01,2.441107E-01
01:00:00,4.296528E+03,2.559751E+04,2.229351E-01,2.259461E+00,7.825032E+03,1.828481E+04,4.060195E-01,1.613982E+00,1.543971E+04,1.751411E+04,8.011243E-01,1.545953E+00,1.100423E+04,3.581651E+03,5.708943E-01,3.161791E-01,7.147423E+03,2.317324E+03,3.708028E-01,2.045683E-01,1.099806E+04,3.518971E+03,5.705743E-01,3.106460E-01,7.249320E+03,2.588386E+03,3.760891E-01,2.284968E-01,8.150910E+03,3.460778E+03,4.228926E-01,3.054964E-01,5.324501E+03,2.580341E+03,2.762495E-01,2.277770E-01,8.150903E+03,3.324421E+03,4.228922E-01,2.934598E-01,5.409907E+03,2.989656E+03,2.806806E-01,2.639084E-01,8.587818E+03,3.794966E+03,4.455411E-01,3.350057E-01,5.599764E+03,2.455356E+03,2.905176E-01,2.167505E-01,8.579978E+03,3.731860E+03,4.451343E-01,3.294350E-01,5.690623E+03,2.728700E+03,2.952314E-01,2.408800E-01
01:10:00,4.296820E+03,2.556638E+04,2.229503E-01,2.256709E+00,7.825088E+03,1.824339E+04,4.060224E-01,1.610323E+00,1.543972E+04,1.742136E+04,8.011250E-01,1.537763E+00,1.100423E+04,3.536988E+03,5.708945E-01,3.122359E-01,7.147425E+03,2.287353E+03,3.708029E-01,2.019222E-01,1.099807E+04,3.477725E+03,5.705745E-01,3.070045E-01,7.249322E+03,2.550477E+03,3.760892E-01,2.251500E-01,8.150939E+03,3.432265E+03,4.228942E-01,3.029789E-01,5.324519E+03,2.557276E+03,2.762504E-01,2.257406E-01,8.150932E+03,3.298892E+03,4.228938E-01,2.912058E-01,5.409925E+03,2.958866E+03,2.806815E-01,2.611901E-01,8.587831E+03,3.762768E+03,4.455417E-01,3.321629E-01,5.599772E+03,2.433259E+03,2.905180E-01,2.147995E-01,8.579990E+03,3.702634E+03,4.451350E-01,3.268545E-01,5.690631E+03,2.698557E+03,2.952318E-01,2.382188E-01
01:20:00,4.297111E+03,2.553672E+04,2.229653E-01,2.254087E+00,7.825143E+03,1.820378E+04,4.060253E-01,1.606824E+00,1.543973E+04,1.733220E+04,8.011257E-01,1.529890E+00,1.100424E+04,3.493990E+03,5.708946E-01,3.084398E-01,7.147427E+03,2.258435E+03,3.708030E-01,1.993692E-01,1.099807E+04,3.437884E+03,5.705746E-01,3.034871E-01,7.249324E+03,2.514101E+03,3.760893E-01,2.219387E-01,8.150969E+03,3.404712E+03,4.228957E-01,3.005463E-01,5.324537E+03,2.534851E+03,2.762513E-01,2.237608E-01,8.150961E+03,3.274194E+03,4.228953E-01,2.890252E-01,5.409943E+03,2.929133E+03,2.806824E-01,2.585653E-01,8.587843E+03,3.731675E+03,4.455424E-01,3.294177E-01,5.599780E+03,2.411887E+03,2.905184E-01,2.129126E-01,8.580003E+03,3.674498E+03,4.451356E-01,3.243704E-01,5.690639E+03,2.669673E+03,2.952322E-01,2.356688E-01
01:30:00,4.297399E+03,2.550781E+04,2.229803E-01,2.251533E+00,7.825198E+03,1.816497E+04,4.060282E-01,1.603395E+00,1.543975E+04,1.724555E+04,8.011263E-01,1.522239E+00,1.100424E+04,3.452491E+03,5.708947E-01,3.047760E-01,7.147429E+03,2.230481E+03,3.708031E-01,1.969012E-01,1.099807E+04,3.399337E+03,5.705748E-01,3.000839E-01,7.249325E+03,2.479070E+03,3.760894E-01,2.188460E-01,8.150998E+03,3.378002E+03,4.228972E-01,2.981882E-01,5.324555E+03,2.512907E+03,2.762523E-01,2.218235E-01,8.150991E+03,3.250226E+03,4.228968E-01,2.869091E-01,5.409960E+03,2.900386E+03,2.806834E-01,2.560274E-01,8.587856E+03,3.701584E+03,4.455430E-01,3.267610E-01,5.599788E+03,2.391154E+03,2.905188E-01,2.110822E-01,8.580015E+03,3.647175E+03,4.451363E-01,3.219581E-01,5.690647E+03,2.641867E+03,2.952326E-01,2.332140E-01
01:40:00,4.297686E+03,2.547952E+04,2.229952E-01,2.249033E+00,7.825253E+03,1.812679E+04,4.060310E-01,1.600023E+00,1.543976E+04,1.716118E+04,8.011270E-01,1.514791E+00,1.100424E+04,3.412442E+03,5.708949E-01,3.012404E-01,7.147430E+03,2.203466E+03,3.708032E-01,1.945163E-01,1.099807E+04,3.362067E+03,5.705749E-01,2.967936E-01,7.249327E+03,2.445279E+03,3.760895E-01,2.158629E-01,8.151027E+03,3.352103E+03,4.228987E-01,2.959018E-01,5.324573E+03,2.491469E+03,2.762532E-01,2.199309E-01,8.151019E+03,3.226964E+03,4.228983E-01,2.848554E-01,5.409978E+03,2.872537E+03,2.806843E-01,2.535689E-01,8.587868E+03,3.672483E+03,4.455437E-01,3.241918E-01,5.599795E+03,2.371068E+03,2.905192E-01,2.093089E-01,8.580028E+03,3.620662E+03,4.451369E-01,3.196174E-01,5.690655E+03,2.615055E+03,2.952330E-01,2.308470E-01
