Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,0.0,23644804908.893787,376633432.47430545,3583025641.0262074,68149961.66955978,2231164536.9509263,41611890.866090044,2440698170.6403265,0.0,19205817332.478085,0.0,18072257199.097843,39609450.47977393,4099232499.2844214,22134543.335779548,3844846919.2287683,25160348.555328697,8819924556.296114,26417143.901104517,3861472079.9646964,1861693.3581096975,3603581680.084169,219768.7754681005,3386027831.836696,157301217.10225716,7925939655.208556,500857.8690168372,3345838194.191515,530648.3629117638,4213419175.107586,361761.45629102155,3788616248.854203,3019.698082317009,8689078779.986439,395636.47880012833,3902587534.952188,122285876363.92657,11971411151.885626 
February,0.0,22380330410.313396,235709045.84408507,4169600528.0189137,24161515.719719026,2437461782.2604184,21099808.120486856,2586076444.8652678,0.0,18379342136.464363,0.0,17673964156.6099,67486.69973788518,4324890610.12484,0.0,4230319280.660592,0.0,8516304972.909296,0.0,4210016348.39322,0.0,3506443353.39066,0.0,3614740954.426907,34960595.89954105,7572329720.159794,0.0,3530010655.629084,0.0,4337937362.976825,0.0,4107816149.7608056,0.0,8290200640.316005,0.0,4183127708.7544146,113810677308.92393,10927257630.959206 
March,0.0,26075619101.4761,287945808.6417601,5518428570.63064,12878060.174361514,3131670296.7617207,12457873.842001898,3086517031.8345885,0.0,21595464974.118427,0.0,21354918684.68844,1026647.502125465,5570972642.651408,437970.5317116296,5607906596.917729,0.0,8738780456.266073,126277.4850808173,5652650074.463585,0.0,4028454368.1359367,0.0,4422564498.743909,110961604.15054932,6775776406.532812,0.0,4410043670.56619,0.0,5464605255.388237,0.0,5372337318.873027,0.0,8456639252.973648,0.0,5532768675.952175,134324313610.23431,12433585008.107283 
April,0.0,24702519955.84963,130375100.69407272,6963110752.099777,8930778.86758738,3712445958.9990473,3312804.9429198187,3395109680.510782,0.0,21155574030.807133,0.0,21886504805.581875,0.0,6644828499.259777,0.0,6427423530.965925,0.0,7988281135.31213,0.0,6479716648.041102,0.0,4579374078.247571,0.0,4983891816.257593,20977854.44135563,6120999817.866394,0.0,4990709702.942357,0.0,6273776340.819148,0.0,6017826512.8044815,0.0,7547028707.0212145,0.0,6179316552.619576,133519366757.96242,11362030474.741592 
May,0.0,26196747620.086105,72120390.33497365,7954215889.83273,7227336.624597666,4193296805.7389083,1179343.5816339133,3751162551.1081843,0.0,22606778068.34909,0.0,23935883408.168316,0.0,7966043420.202249,0.0,7291518129.023145,0.0,7799923860.262301,0.0,6763689510.292417,0.0,5535595984.705566,0.0,5706333548.517415,0.0,6024138486.2794075,0.0,5158263185.69215,0.0,7486380377.753105,0.0,6809283949.314257,0.0,7304481059.622694,0.0,6427384413.476762,154917848381.27338,11619432993.45205 
June,0.0,26657944655.59042,26787505.002363686,8562197288.108494,4162967.440674756,4564291308.903916,460660.71204358,4187920725.3294983,0.0,22957214354.98404,0.0,24531827806.908253,0.0,8854827559.81406,0.0,7437599043.829701,0.0,8201777503.988719,0.0,6801791950.57597,0.0,6788930358.594671,0.0,6159461811.355995,0.0,7139481243.334277,0.0,5472410277.64204,0.0,8287384284.392273,0.0,6893122346.755244,0.0,7652750371.170023,0.0,6407522401.742859,160865926930.2211,11043204077.858232 
July,0.0,25947622743.489918,26421212.685272433,8978358289.681408,8642589.297683816,4745285209.314502,543028.9617261038,4351318906.087328,0.0,22759747204.559982,0.0,24393189930.831127,0.0,9047453797.129234,0.0,7690623966.682563,0.0,8586910837.771384,0.0,7194960021.736868,0.0,7196263223.049423,0.0,6577102805.829068,0.0,7777706619.041834,0.0,6024225158.322127,0.0,8383305080.311023,0.0,7093588907.19493,0.0,7941667776.975015,0.0,6736793493.129346,162474344965.75183,10679023931.058975 
August,0.0,28138231845.474773,23481215.070676994,8952227890.506706,6530415.470916044,4880028839.559883,856649.6489703663,4683796418.959634,0.0,24092122085.061844,0.0,25665447639.846455,0.0,8939423019.912622,0.0,7541062226.169353,0.0,9530868636.808918,0.0,7613337285.647392,0.0,7564746036.453643,0.0,6782697646.87154,0.0,9221607217.960937,0.0,6840520054.960903,0.0,8340748195.083995,0.0,6965824275.752398,0.0,8907895973.315119,0.0,7178411239.698859,171533667472.31085,11087224860.348166 
September,0.0,25952454941.989883,39098199.98528367,7284585949.248941,8660051.376476636,4114265059.0224547,3032100.347104096,4065940787.701976,0.0,22179835438.384315,0.0,23100412216.34934,0.0,7397759181.646527,0.0,6471189946.94663,0.0,9275944695.538517,0.0,6163657811.903693,0.0,6592263577.336388,0.0,6110805622.048427,0.0,9323442600.900175,0.0,5772805973.305991,0.0,6954596769.170876,0.0,6015161770.503621,0.0,8746022238.96893,0.0,5839493474.121439,154019056236.85342,10465226796.702255 
October,0.0,26565168160.349968,103643194.57838304,6280844159.792607,9296136.015204798,3807681206.782577,5853370.245231774,3908965993.1198535,0.0,22616569363.58695,0.0,22858178275.44901,0.0,6566349509.460607,0.0,5973529330.932475,0.0,10139311591.977215,0.0,5788784757.567864,0.0,6105424825.170356,0.0,5843888100.286079,0.0,10308894122.26703,0.0,5622375416.880572,0.0,6313483113.453276,0.0,5631907722.365501,0.0,9664834220.330297,0.0,5584025428.380886,148798188930.81186,11056121090.12468 
