Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,8.858845E+03,5.709513E-01,7.750474E-01,4.326502E+03,4.593376E+03,2.121324E-01,4.018585E-01,4.230558E+03,4.546453E+03,2.074282E-01,3.977535E-01,4.224832E+03,4.545817E+03,2.071474E-01,3.976978E-01,4.293937E+03,4.544240E+03,2.105357E-01,3.975598E-01,8.442283E+03,8.953520E+03,4.139323E-01,7.833144E-01,4.246487E+03,4.587664E+03,2.082092E-01,4.013589E-01,4.235066E+03,4.545639E+03,2.076492E-01,3.976822E-01,4.411909E+03,4.492927E+03,2.163200E-01,3.930706E-01,7.379805E+03,4.212331E+03,3.618168E-01,3.685366E-01
00:20:00,1.164399E+04,8.802368E+03,5.708972E-01,7.701063E-01,4.325893E+03,4.574579E+03,2.121027E-01,4.002141E-01,4.229942E+03,4.528363E+03,2.073980E-01,3.961708E-01,4.224212E+03,4.527761E+03,2.071171E-01,3.961182E-01,4.293301E+03,4.526083E+03,2.105046E-01,3.959713E-01,8.440919E+03,8.917569E+03,4.138656E-01,7.801691E-01,4.245852E+03,4.569506E+03,2.081781E-01,3.997702E-01,4.234453E+03,4.527545E+03,2.076192E-01,3.960993E-01,4.411332E+03,4.474223E+03,2.162918E-01,3.914343E-01,7.379378E+03,4.182271E+03,3.617959E-01,3.659067E-01
00:30:00,1.164290E+04,8.747775E+03,5.708437E-01,7.653301E-01,4.325294E+03,4.556249E+03,2.120734E-01,3.986105E-01,4.229335E+03,4.510710E+03,2.073683E-01,3.946264E-01,4.223601E+03,4.510142E+03,2.070872E-01,3.945767E-01,4.292675E+03,4.508365E+03,2.104740E-01,3.944212E-01,8.439573E+03,8.882450E+03,4.137998E-01,7.770967E-01,4.245226E+03,4.551786E+03,2.081475E-01,3.982200E-01,4.233848E+03,4.509889E+03,2.075896E-01,3.945546E-01,4.410764E+03,4.455970E+03,2.162640E-01,3.898374E-01,7.378956E+03,4.153001E+03,3.617753E-01,3.633458E-01
00:40:00,1.164182E+04,8.694840E+03,5.707909E-01,7.606990E-01,4.324704E+03,4.538330E+03,2.120445E-01,3.970427E-01,4.228736E+03,4.493445E+03,2.073391E-01,3.931160E-01,4.222999E+03,4.492909E+03,2.070578E-01,3.930691E-01,4.292058E+03,4.491033E+03,2.104438E-01,3.929049E-01,8.438244E+03,8.848061E+03,4.137347E-01,7.740882E-01,4.244609E+03,4.534452E+03,2.081173E-01,3.967035E-01,4.233253E+03,4.492620E+03,2.075605E-01,3.930438E-01,4.410204E+03,4.438113E+03,2.162366E-01,3.882752E-01,7.378541E+03,4.124443E+03,3.617549E-01,3.608473E-01
00:50:00,1.164076E+04,8.643496E+03,5.707388E-01,7.562070E-01,4.324121E+03,4.520814E+03,2.120160E-01,3.955104E-01,4.228146E+03,4.476564E+03,2.073102E-01,3.916391E-01,4.222405E+03,4.476060E+03,2.070287E-01,3.915951E-01,4.291449E+03,4.474083E+03,2.104140E-01,3.914221E-01,8.436932E+03,8.814398E+03,4.136705E-01,7.711431E-01,4.244000E+03,4.517500E+03,2.080875E-01,3.952205E-01,4.232665E+03,4.475734E+03,2.075318E-01,3.915665E-01,4.409652E+03,4.420650E+03,2.162097E-01,3.867474E-01,7.378130E+03,4.096567E+03,3.617348E-01,3.584085E-01
01:00:00,1.163971E+04,8.593679E+03,5.706872E-01,7.518487E-01,4.323546E+03,4.503708E+03,2.119878E-01,3.940139E-01,4.227564E+03,4.460072E+03,2.072817E-01,3.901964E-01,4.221819E+03,4.459599E+03,2.070000E-01,3.901550E-01,4.290847E+03,4.457521E+03,2.103845E-01,3.899731E-01,8.435636E+03,8.781456E+03,4.136071E-01,7.682611E-01,4.243399E+03,4.500936E+03,2.080581E-01,3.937714E-01,4.232085E+03,4.459237E+03,2.075034E-01,3.901233E-01,4.409108E+03,4.403585E+03,2.161830E-01,3.852545E-01,7.377725E+03,4.069351E+03,3.617149E-01,3.560274E-01
01:10:00,1.163972E+04,8.545714E+03,5.706877E-01,7.476523E-01,4.323539E+03,4.487147E+03,2.119875E-01,3.925650E-01,4.227555E+03,4.444099E+03,2.072813E-01,3.887990E-01,4.221811E+03,4.443656E+03,2.069997E-01,3.887602E-01,4.290841E+03,4.441485E+03,2.103843E-01,3.885702E-01,8.435642E+03,8.749561E+03,4.136074E-01,7.654707E-01,4.243392E+03,4.484897E+03,2.080578E-01,3.923682E-01,4.232077E+03,4.443258E+03,2.075030E-01,3.887253E-01,4.409098E+03,4.387044E+03,2.161826E-01,3.838073E-01,7.377718E+03,4.042986E+03,3.617146E-01,3.537207E-01
01:20:00,1.163973E+04,8.499355E+03,5.706883E-01,7.435966E-01,4.323533E+03,4.471030E+03,2.119873E-01,3.911550E-01,4.227549E+03,4.428550E+03,2.072811E-01,3.874386E-01,4.221805E+03,4.428136E+03,2.069994E-01,3.874024E-01,4.290837E+03,4.425874E+03,2.103841E-01,3.872045E-01,8.435651E+03,8.718505E+03,4.136080E-01,7.627538E-01,4.243388E+03,4.469285E+03,2.080576E-01,3.910024E-01,4.232071E+03,4.427701E+03,2.075027E-01,3.873644E-01,4.409091E+03,4.370933E+03,2.161823E-01,3.823979E-01,7.377713E+03,4.017382E+03,3.617144E-01,3.514806E-01
01:30:00,1.163974E+04,8.454557E+03,5.706891E-01,7.396773E-01,4.323530E+03,4.455350E+03,2.119871E-01,3.897832E-01,4.227546E+03,4.413417E+03,2.072809E-01,3.861147E-01,4.221802E+03,4.413031E+03,2.069993E-01,3.860810E-01,4.290835E+03,4.410683E+03,2.103841E-01,3.858755E-01,8.435665E+03,8.688288E+03,4.136087E-01,7.601103E-01,4.243386E+03,4.454091E+03,2.080576E-01,3.896732E-01,4.232067E+03,4.412561E+03,2.075026E-01,3.860398E-01,4.409086E+03,4.355246E+03,2.161821E-01,3.810255E-01,7.377708E+03,3.992520E+03,3.617142E-01,3.493055E-01
01:40:00,1.163976E+04,8.411288E+03,5.706899E-01,7.358918E-01,4.323529E+03,4.440099E+03,2.119871E-01,3.884490E-01,4.227544E+03,4.398694E+03,2.072809E-01,3.848267E-01,4.221800E+03,4.398337E+03,2.069992E-01,3.847954E-01,4.290835E+03,4.395904E+03,2.103841E-01,3.845826E-01,8.435682E+03,8.658911E+03,4.136096E-01,7.575402E-01,4.243385E+03,4.439311E+03,2.080576E-01,3.883801E-01,4.232065E+03,4.397830E+03,2.075025E-01,3.847511E-01,4.409083E+03,4.339978E+03,2.161819E-01,3.796898E-01,7.377705E+03,3.968382E+03,3.617140E-01,3.471937E-01
