Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.213447E+04,1.125683E+04,6.262573E-01,9.848838E-01,4.529216E+03,5.842564E+03,2.337597E-01,5.111661E-01,4.430141E+03,5.783608E+03,2.286463E-01,5.060081E-01,4.424275E+03,5.783088E+03,2.283436E-01,5.059626E-01,4.493007E+03,5.794834E+03,2.318909E-01,5.069902E-01,8.834296E+03,1.138932E+04,4.559508E-01,9.964555E-01,4.446777E+03,5.838241E+03,2.295049E-01,5.107879E-01,4.434742E+03,5.782657E+03,2.288838E-01,5.059249E-01,4.614086E+03,5.726454E+03,2.381401E-01,5.010077E-01,7.671693E+03,5.397930E+03,3.959233E-01,4.722830E-01
00:20:00,1.213360E+04,1.119722E+04,6.262126E-01,9.796681E-01,4.528748E+03,5.822535E+03,2.337357E-01,5.094137E-01,4.429671E+03,5.764282E+03,2.286221E-01,5.043173E-01,4.423803E+03,5.763795E+03,2.283192E-01,5.042747E-01,4.492522E+03,5.775440E+03,2.318660E-01,5.052935E-01,8.833253E+03,1.135081E+04,4.558971E-01,9.930866E-01,4.446293E+03,5.818845E+03,2.294800E-01,5.090910E-01,4.434273E+03,5.763329E+03,2.288596E-01,5.042339E-01,4.613641E+03,5.706523E+03,2.381172E-01,4.992639E-01,7.671354E+03,5.366283E+03,3.959059E-01,4.695142E-01
00:30:00,1.213274E+04,1.113945E+04,6.261684E-01,9.746142E-01,4.528288E+03,5.802952E+03,2.337120E-01,5.077005E-01,4.429208E+03,5.745378E+03,2.285983E-01,5.026634E-01,4.423338E+03,5.744923E+03,2.282953E-01,5.026236E-01,4.492045E+03,5.756468E+03,2.318414E-01,5.036336E-01,8.832226E+03,1.131311E+04,4.558442E-01,9.897880E-01,4.445816E+03,5.799871E+03,2.294554E-01,5.074309E-01,4.433812E+03,5.744421E+03,2.288359E-01,5.025797E-01,4.613204E+03,5.687023E+03,2.380947E-01,4.975579E-01,7.671020E+03,5.335391E+03,3.958886E-01,4.668114E-01
00:40:00,1.213190E+04,1.108345E+04,6.261248E-01,9.697146E-01,4.527835E+03,5.783807E+03,2.336887E-01,5.060255E-01,4.428753E+03,5.726885E+03,2.285749E-01,5.010455E-01,4.422880E+03,5.726462E+03,2.282718E-01,5.010085E-01,4.491575E+03,5.737907E+03,2.318172E-01,5.020097E-01,8.831212E+03,1.127620E+04,4.557920E-01,9.865590E-01,4.445346E+03,5.781308E+03,2.294313E-01,5.058069E-01,4.433358E+03,5.725926E+03,2.288126E-01,5.009615E-01,4.612774E+03,5.667945E+03,2.380725E-01,4.958887E-01,7.670690E+03,5.305238E+03,3.958717E-01,4.641732E-01
00:50:00,1.213106E+04,1.102913E+04,6.260818E-01,9.649626E-01,4.527388E+03,5.765091E+03,2.336657E-01,5.043881E-01,4.428304E+03,5.708800E+03,2.285518E-01,4.994633E-01,4.422429E+03,5.708408E+03,2.282486E-01,4.994289E-01,4.491112E+03,5.719753E+03,2.317934E-01,5.004215E-01,8.830212E+03,1.124008E+04,4.557405E-01,9.833988E-01,4.444883E+03,5.763153E+03,2.294074E-01,5.042185E-01,4.432911E+03,5.707836E+03,2.287895E-01,4.993789E-01,4.612350E+03,5.649283E+03,2.380507E-01,4.942561E-01,7.670366E+03,5.275809E+03,3.958549E-01,4.615984E-01
01:00:00,1.213024E+04,1.097642E+04,6.260392E-01,9.603503E-01,4.526948E+03,5.746794E+03,2.336430E-01,5.027873E-01,4.427862E+03,5.691112E+03,2.285290E-01,4.979157E-01,4.421985E+03,5.690749E+03,2.282257E-01,4.978840E-01,4.490655E+03,5.701996E+03,2.317699E-01,4.988679E-01,8.829225E+03,1.120472E+04,4.556896E-01,9.803058E-01,4.444426E+03,5.745393E+03,2.293839E-01,5.026648E-01,4.432470E+03,5.690143E+03,2.287668E-01,4.978310E-01,4.611933E+03,5.631028E+03,2.380292E-01,4.926589E-01,7.670045E+03,5.247083E+03,3.958384E-01,4.590851E-01
01:10:00,1.213024E+04,1.092559E+04,6.260392E-01,9.559034E-01,4.526936E+03,5.729048E+03,2.336424E-01,5.012347E-01,4.427848E+03,5.673953E+03,2.285283E-01,4.964145E-01,4.421971E+03,5.673619E+03,2.282250E-01,4.963853E-01,4.490643E+03,5.684770E+03,2.317693E-01,4.973609E-01,8.829217E+03,1.117043E+04,4.556893E-01,9.773059E-01,4.444414E+03,5.728166E+03,2.293833E-01,5.011576E-01,4.432457E+03,5.672979E+03,2.287662E-01,4.963293E-01,4.611919E+03,5.613309E+03,2.380285E-01,4.911087E-01,7.670034E+03,5.219245E+03,3.958378E-01,4.566495E-01
01:20:00,1.213024E+04,1.087644E+04,6.260392E-01,9.516031E-01,4.526925E+03,5.711776E+03,2.336419E-01,4.997237E-01,4.427837E+03,5.657249E+03,2.285278E-01,4.949531E-01,4.421960E+03,5.656943E+03,2.282244E-01,4.949264E-01,4.490633E+03,5.668000E+03,2.317688E-01,4.958937E-01,8.829214E+03,1.113704E+04,4.556892E-01,9.743838E-01,4.444404E+03,5.711394E+03,2.293828E-01,4.996902E-01,4.432445E+03,5.656269E+03,2.287656E-01,4.948674E-01,4.611907E+03,5.596054E+03,2.380279E-01,4.895991E-01,7.670023E+03,5.192223E+03,3.958373E-01,4.542853E-01
01:30:00,1.213024E+04,1.082891E+04,6.260393E-01,9.474448E-01,4.526916E+03,5.694976E+03,2.336415E-01,4.982539E-01,4.427827E+03,5.640999E+03,2.285273E-01,4.935315E-01,4.421951E+03,5.640721E+03,2.282240E-01,4.935071E-01,4.490625E+03,5.651683E+03,2.317684E-01,4.944662E-01,8.829213E+03,1.110452E+04,4.556892E-01,9.715395E-01,4.444396E+03,5.695075E+03,2.293824E-01,4.982626E-01,4.432436E+03,5.640012E+03,2.287651E-01,4.934451E-01,4.611897E+03,5.579262E+03,2.380274E-01,4.881300E-01,7.670014E+03,5.166009E+03,3.958368E-01,4.519918E-01
01:40:00,1.213024E+04,1.078296E+04,6.260395E-01,9.434245E-01,4.526910E+03,5.678646E+03,2.336411E-01,4.968252E-01,4.427820E+03,5.625202E+03,2.285269E-01,4.921494E-01,4.421943E+03,5.624951E+03,2.282236E-01,4.921274E-01,4.490619E+03,5.635820E+03,2.317681E-01,4.930784E-01,8.829216E+03,1.107290E+04,4.556894E-01,9.687728E-01,4.444389E+03,5.679210E+03,2.293821E-01,4.968746E-01,4.432428E+03,5.624209E+03,2.287648E-01,4.920625E-01,4.611889E+03,5.562931E+03,2.380270E-01,4.867013E-01,7.670006E+03,5.140597E+03,3.958364E-01,4.497685E-01
