Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.515087E-01,1.894778E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.147589E+03,1.181861E+00,1.312456E+04,1.682676E+04,2.805117E-01,7.655191E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.073794E+03,6.133993E-01,6.815267E+03,8.526868E+03,2.743756E-01,7.538033E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.073794E+03,6.072097E-01,6.745614E+03,8.454903E+03,2.740123E-01,7.531096E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.073794E+03,6.071551E-01,6.744999E+03,8.454274E+03,2.782691E-01,7.612373E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.073794E+03,6.083882E-01,6.758877E+03,8.468629E+03,5.471409E-01,1.504533E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.147589E+03,1.195747E+00,1.328105E+04,1.669206E+04,2.754059E-01,7.557706E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.073794E+03,6.129454E-01,6.810159E+03,8.521749E+03,2.746605E-01,7.543473E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.073794E+03,6.071098E-01,6.744490E+03,8.453738E+03,2.857681E-01,7.755552E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.073794E+03,6.012092E-01,6.678090E+03,8.384772E+03,4.751080E-01,1.137116E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.073794E+03,5.667396E-01,6.289983E+03,8.269629E+03
00:20:00,7.514551E-01,1.894675E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.159055E+03,1.175602E+00,1.304266E+04,1.674218E+04,2.804828E-01,7.654638E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.079527E+03,6.112965E-01,6.785870E+03,8.496665E+03,2.743466E-01,7.537477E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.079527E+03,6.051808E-01,6.717049E+03,8.425546E+03,2.739831E-01,7.530538E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.079527E+03,6.051296E-01,6.716473E+03,8.424958E+03,2.782392E-01,7.611800E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.079527E+03,6.063522E-01,6.730231E+03,8.439191E+03,5.470765E-01,1.504410E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.159055E+03,1.191704E+00,1.322409E+04,1.663349E+04,2.753760E-01,7.557133E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.079527E+03,6.109092E-01,6.781512E+03,8.492315E+03,2.746316E-01,7.542919E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.079527E+03,6.050807E-01,6.715922E+03,8.424379E+03,2.857406E-01,7.755026E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.079527E+03,5.991167E-01,6.648809E+03,8.354668E+03,4.750870E-01,1.137076E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.079527E+03,5.634170E-01,6.246861E+03,8.224625E+03
00:30:00,7.514021E-01,1.894574E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.170521E+03,1.169537E+00,1.296295E+04,1.665981E+04,2.804544E-01,7.654094E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.085260E+03,6.092406E-01,6.757002E+03,8.466999E+03,2.743180E-01,7.536930E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.085260E+03,6.031960E-01,6.688981E+03,8.396697E+03,2.739544E-01,7.529988E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.085260E+03,6.031483E-01,6.688444E+03,8.396148E+03,2.782097E-01,7.611236E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.085260E+03,6.043603E-01,6.702083E+03,8.410259E+03,5.470130E-01,1.504289E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.170521E+03,1.187746E+00,1.316808E+04,1.657589E+04,2.753465E-01,7.556569E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.085260E+03,6.089171E-01,6.753361E+03,8.463386E+03,2.746031E-01,7.542374E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.085260E+03,6.030956E-01,6.687851E+03,8.395525E+03,2.857136E-01,7.754510E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.085260E+03,5.970694E-01,6.620038E+03,8.325083E+03,4.750664E-01,1.137037E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.085260E+03,5.601736E-01,6.204631E+03,8.180528E+03
00:40:00,7.513498E-01,1.894474E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.181986E+03,1.163657E+00,1.288532E+04,1.657957E+04,2.804264E-01,7.653559E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.090993E+03,6.072306E-01,6.728650E+03,8.437859E+03,2.742898E-01,7.536392E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.090993E+03,6.012546E-01,6.661400E+03,8.368344E+03,2.739261E-01,7.529448E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.090993E+03,6.012102E-01,6.660900E+03,8.367834E+03,2.781807E-01,7.610681E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.090993E+03,6.024117E-01,6.674422E+03,8.381824E+03,5.469504E-01,1.504169E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.181986E+03,1.183871E+00,1.311301E+04,1.651924E+04,2.753175E-01,7.556014E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.090993E+03,6.069683E-01,6.725698E+03,8.434954E+03,2.745751E-01,7.541838E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.090993E+03,6.011539E-01,6.660266E+03,8.367169E+03,2.856870E-01,7.754001E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.090993E+03,5.950665E-01,6.591765E+03,8.296007E+03,4.750460E-01,1.136998E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.090993E+03,5.570078E-01,6.163273E+03,8.137324E+03
00:50:00,7.512982E-01,1.894375E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.193452E+03,1.157955E+00,1.280968E+04,1.650138E+04,2.803988E-01,7.653031E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.096726E+03,6.052657E-01,6.700805E+03,8.409242E+03,2.742621E-01,7.535862E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.096726E+03,5.993559E-01,6.634301E+03,8.340488E+03,2.738983E-01,7.528915E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.096726E+03,5.993147E-01,6.633837E+03,8.340015E+03,2.781521E-01,7.610133E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.096726E+03,6.005058E-01,6.647241E+03,8.353884E+03,5.468886E-01,1.504051E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.193452E+03,1.180079E+00,1.305887E+04,1.646356E+04,2.752889E-01,7.555466E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.096726E+03,6.050622E-01,6.698515E+03,8.407018E+03,2.745474E-01,7.541310E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.096726E+03,5.992547E-01,6.633162E+03,8.339307E+03,2.856609E-01,7.753500E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.096726E+03,5.931073E-01,6.563985E+03,8.267439E+03,4.750259E-01,1.136959E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.096726E+03,5.539181E-01,6.122772E+03,8.095008E+03
01:00:00,7.512471E-01,1.894278E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.204918E+03,1.152420E+00,1.273593E+04,1.642513E+04,2.803716E-01,7.652511E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.102459E+03,6.033448E-01,6.673455E+03,8.381136E+03,2.742348E-01,7.535339E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.102459E+03,5.974989E-01,6.607670E+03,8.313116E+03,2.738708E-01,7.528390E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.102459E+03,5.974608E-01,6.607241E+03,8.312679E+03,2.781238E-01,7.609594E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.102459E+03,5.986415E-01,6.620529E+03,8.326428E+03,5.468275E-01,1.503934E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.204918E+03,1.176367E+00,1.300564E+04,1.640881E+04,2.752607E-01,7.554927E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.102459E+03,6.031977E-01,6.671800E+03,8.379565E+03,2.745202E-01,7.540789E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.102459E+03,5.973972E-01,6.606526E+03,8.311929E+03,2.856350E-01,7.753007E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.102459E+03,5.911907E-01,6.536684E+03,8.239366E+03,4.750060E-01,1.136921E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.102459E+03,5.509022E-01,6.083102E+03,8.053563E+03
01:10:00,7.512470E-01,1.894278E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.212562E+03,1.147084E+00,1.266824E+04,1.635518E+04,2.803709E-01,7.652496E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.106281E+03,6.014817E-01,6.648667E+03,8.355678E+03,2.742340E-01,7.535323E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.106281E+03,5.956974E-01,6.583575E+03,8.288367E+03,2.738700E-01,7.528374E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.106281E+03,5.956624E-01,6.583181E+03,8.287966E+03,2.781231E-01,7.609579E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.106281E+03,5.968331E-01,6.596356E+03,8.301599E+03,5.468272E-01,1.503933E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.212562E+03,1.172767E+00,1.295748E+04,1.635932E+04,2.752600E-01,7.554912E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.106281E+03,6.013891E-01,6.647625E+03,8.354738E+03,2.745194E-01,7.540773E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.106281E+03,5.955952E-01,6.582425E+03,8.287173E+03,2.856342E-01,7.752990E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.106281E+03,5.893305E-01,6.511928E+03,8.213925E+03,4.750053E-01,1.136920E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.106281E+03,5.479794E-01,6.046390E+03,8.015216E+03
01:20:00,7.512471E-01,1.894278E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.220206E+03,1.141924E+00,1.260253E+04,1.628726E+04,2.803703E-01,7.652484E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.110103E+03,5.996684E-01,6.624440E+03,8.330798E+03,2.742333E-01,7.535310E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.110103E+03,5.939438E-01,6.560019E+03,8.264171E+03,2.738693E-01,7.528360E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.110103E+03,5.939117E-01,6.559658E+03,8.263804E+03,2.781225E-01,7.609568E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.110103E+03,5.950724E-01,6.572721E+03,8.277323E+03,5.468270E-01,1.503933E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.220206E+03,1.169261E+00,1.291038E+04,1.631092E+04,2.752594E-01,7.554901E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.110103E+03,5.996283E-01,6.623988E+03,8.330464E+03,2.745187E-01,7.540759E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.110103E+03,5.938409E-01,6.558861E+03,8.262970E+03,2.856335E-01,7.752976E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.110103E+03,5.875190E-01,6.487720E+03,8.189049E+03,4.750047E-01,1.136919E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.110103E+03,5.451423E-01,6.010643E+03,7.977872E+03
01:30:00,7.512472E-01,1.894278E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.227850E+03,1.136934E+00,1.253873E+04,1.622128E+04,2.803698E-01,7.652474E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.113925E+03,5.979046E-01,6.600770E+03,8.306482E+03,2.742328E-01,7.535299E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.113925E+03,5.922378E-01,6.536999E+03,8.240520E+03,2.738688E-01,7.528350E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.113925E+03,5.922085E-01,6.536670E+03,8.240186E+03,2.781221E-01,7.609559E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.113925E+03,5.933594E-01,6.549622E+03,8.253591E+03,5.468271E-01,1.503933E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.227850E+03,1.165847E+00,1.286433E+04,1.626358E+04,2.752589E-01,7.554891E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.113925E+03,5.979151E-01,6.600887E+03,8.306734E+03,2.745182E-01,7.540748E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.113925E+03,5.921342E-01,6.535833E+03,8.239310E+03,2.856329E-01,7.752965E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.113925E+03,5.857560E-01,6.464059E+03,8.164728E+03,4.750042E-01,1.136918E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.113925E+03,5.423901E-01,5.975851E+03,7.941501E+03
01:40:00,7.512475E-01,1.894278E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.235494E+03,1.132109E+00,1.247680E+04,1.615721E+04,2.803694E-01,7.652466E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.117747E+03,5.961902E-01,6.577655E+03,8.282732E+03,2.742323E-01,7.535290E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.117747E+03,5.905793E-01,6.514514E+03,8.217414E+03,2.738684E-01,7.528341E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.117747E+03,5.905529E-01,6.514217E+03,8.217113E+03,2.781217E-01,7.609551E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.117747E+03,5.916940E-01,6.527058E+03,8.230405E+03,5.468273E-01,1.503933E+04,1.226939E-01,0.000000E+00,0.000000E+00,1.226939E-01,2.235494E+03,1.162527E+00,1.281932E+04,1.621730E+04,2.752585E-01,7.554884E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.117747E+03,5.962495E-01,6.578321E+03,8.283550E+03,2.745177E-01,7.540739E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.117747E+03,5.904750E-01,6.513340E+03,8.216195E+03,2.856325E-01,7.752955E+03,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.117747E+03,5.840415E-01,6.440944E+03,8.140963E+03,4.750036E-01,1.136917E+04,6.134694E-02,0.000000E+00,0.000000E+00,6.134694E-02,1.117747E+03,5.397222E-01,5.942006E+03,7.906107E+03
