Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.643180E+04,1.510075E+00,1.484181E+04,3.371170E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,7.550375E-01,7.420903E+03,1.685585E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,7.550375E-01,7.420903E+03,1.685585E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,7.550375E-01,7.420903E+03,1.685585E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,7.550375E-01,7.420903E+03,1.685585E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.643180E+04,1.510075E+00,1.484181E+04,3.371170E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,7.550375E-01,7.420903E+03,1.685585E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,7.550375E-01,7.420903E+03,1.685585E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,7.550375E-01,7.420903E+03,1.685585E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.321590E+04,7.550375E-01,7.420903E+03,1.685585E+04
00:20:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.657292E+04,1.510075E+00,1.470069E+04,3.356647E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,7.550375E-01,7.350343E+03,1.678324E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,7.550375E-01,7.350343E+03,1.678324E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,7.550375E-01,7.350343E+03,1.678324E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,7.550375E-01,7.350343E+03,1.678324E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.657292E+04,1.510075E+00,1.470069E+04,3.356647E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,7.550375E-01,7.350343E+03,1.678324E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,7.550375E-01,7.350343E+03,1.678324E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,7.550375E-01,7.350343E+03,1.678324E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.328646E+04,7.550375E-01,7.350343E+03,1.678324E+04
00:30:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.671404E+04,1.510075E+00,1.455957E+04,3.342124E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,7.550375E-01,7.279784E+03,1.671062E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,7.550375E-01,7.279784E+03,1.671062E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,7.550375E-01,7.279784E+03,1.671062E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,7.550375E-01,7.279784E+03,1.671062E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.671404E+04,1.510075E+00,1.455957E+04,3.342124E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,7.550375E-01,7.279784E+03,1.671062E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,7.550375E-01,7.279784E+03,1.671062E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,7.550375E-01,7.279784E+03,1.671062E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.335702E+04,7.550375E-01,7.279784E+03,1.671062E+04
00:40:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.685516E+04,1.510075E+00,1.441845E+04,3.327601E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,7.550375E-01,7.209224E+03,1.663801E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,7.550375E-01,7.209224E+03,1.663801E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,7.550375E-01,7.209224E+03,1.663801E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,7.550375E-01,7.209224E+03,1.663801E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.685516E+04,1.510075E+00,1.441845E+04,3.327601E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,7.550375E-01,7.209224E+03,1.663801E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,7.550375E-01,7.209224E+03,1.663801E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,7.550375E-01,7.209224E+03,1.663801E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.342758E+04,7.550375E-01,7.209224E+03,1.663801E+04
00:50:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.699628E+04,1.510075E+00,1.427733E+04,3.313080E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,7.550375E-01,7.138664E+03,1.656540E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,7.550375E-01,7.138664E+03,1.656540E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,7.550375E-01,7.138664E+03,1.656540E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,7.550375E-01,7.138664E+03,1.656540E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.699628E+04,1.510075E+00,1.427733E+04,3.313080E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,7.550375E-01,7.138664E+03,1.656540E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,7.550375E-01,7.138664E+03,1.656540E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,7.550375E-01,7.138664E+03,1.656540E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.349814E+04,7.550375E-01,7.138664E+03,1.656540E+04
01:00:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.713739E+04,1.510075E+00,1.413621E+04,3.298558E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,7.550375E-01,7.068105E+03,1.649279E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,7.550375E-01,7.068105E+03,1.649279E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,7.550375E-01,7.068105E+03,1.649279E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,7.550375E-01,7.068105E+03,1.649279E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.713739E+04,1.510075E+00,1.413621E+04,3.298558E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,7.550375E-01,7.068105E+03,1.649279E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,7.550375E-01,7.068105E+03,1.649279E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,7.550375E-01,7.068105E+03,1.649279E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.356870E+04,7.550375E-01,7.068105E+03,1.649279E+04
01:10:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.723147E+04,1.510075E+00,1.404213E+04,3.288874E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,7.550375E-01,7.021065E+03,1.644437E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,7.550375E-01,7.021065E+03,1.644437E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,7.550375E-01,7.021065E+03,1.644437E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,7.550375E-01,7.021065E+03,1.644437E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.723147E+04,1.510075E+00,1.404213E+04,3.288874E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,7.550375E-01,7.021065E+03,1.644437E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,7.550375E-01,7.021065E+03,1.644437E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,7.550375E-01,7.021065E+03,1.644437E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.361574E+04,7.550375E-01,7.021065E+03,1.644437E+04
01:20:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.732555E+04,1.510075E+00,1.394805E+04,3.279193E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,7.550375E-01,6.974025E+03,1.639596E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,7.550375E-01,6.974025E+03,1.639596E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,7.550375E-01,6.974025E+03,1.639596E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,7.550375E-01,6.974025E+03,1.639596E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.732555E+04,1.510075E+00,1.394805E+04,3.279193E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,7.550375E-01,6.974025E+03,1.639596E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,7.550375E-01,6.974025E+03,1.639596E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,7.550375E-01,6.974025E+03,1.639596E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.366278E+04,7.550375E-01,6.974025E+03,1.639596E+04
01:30:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.741963E+04,1.510075E+00,1.385397E+04,3.269512E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,7.550375E-01,6.926985E+03,1.634756E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,7.550375E-01,6.926985E+03,1.634756E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,7.550375E-01,6.926985E+03,1.634756E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,7.550375E-01,6.926985E+03,1.634756E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.741963E+04,1.510075E+00,1.385397E+04,3.269512E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,7.550375E-01,6.926985E+03,1.634756E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,7.550375E-01,6.926985E+03,1.634756E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,7.550375E-01,6.926985E+03,1.634756E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.370982E+04,7.550375E-01,6.926985E+03,1.634756E+04
01:40:00,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.751371E+04,1.510075E+00,1.375989E+04,3.259830E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,7.550375E-01,6.879946E+03,1.629915E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,7.550375E-01,6.879946E+03,1.629915E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,7.550375E-01,6.879946E+03,1.629915E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,7.550375E-01,6.879946E+03,1.629915E+04,1.510075E+00,8.543029E+04,1.510075E+00,0.000000E+00,0.000000E+00,1.510075E+00,2.751371E+04,1.510075E+00,1.375989E+04,3.259830E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,7.550375E-01,6.879946E+03,1.629915E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,7.550375E-01,6.879946E+03,1.629915E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,7.550375E-01,6.879946E+03,1.629915E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.375686E+04,7.550375E-01,6.879946E+03,1.629915E+04
