Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.176487E+04,1.031039E+04,5.768238E-01,9.021084E-01,4.388327E+03,5.359095E+03,2.151638E-01,4.688836E-01,4.292344E+03,5.312167E+03,2.104576E-01,4.647778E-01,4.286650E+03,5.311745E+03,2.101784E-01,4.647410E-01,4.355942E+03,5.312847E+03,2.135759E-01,4.648373E-01,8.563405E+03,1.046099E+04,4.198711E-01,9.152687E-01,4.308484E+03,5.356253E+03,2.112490E-01,4.686351E-01,4.296815E+03,5.311363E+03,2.106768E-01,4.647075E-01,4.473255E+03,5.256314E+03,2.193279E-01,4.598910E-01,7.440215E+03,4.952957E+03,3.647786E-01,4.333650E-01
00:20:00,1.176377E+04,1.025972E+04,5.767699E-01,8.976757E-01,4.387723E+03,5.342181E+03,2.151343E-01,4.674038E-01,4.291732E+03,5.295872E+03,2.104277E-01,4.633522E-01,4.286035E+03,5.295481E+03,2.101483E-01,4.633180E-01,4.355312E+03,5.296495E+03,2.135451E-01,4.634066E-01,8.562051E+03,1.042860E+04,4.198048E-01,9.124346E-01,4.307854E+03,5.339899E+03,2.112182E-01,4.672042E-01,4.296206E+03,5.295064E+03,2.106471E-01,4.632815E-01,4.472682E+03,5.239432E+03,2.192999E-01,4.584140E-01,7.439789E+03,4.925058E+03,3.647578E-01,4.309239E-01
00:30:00,1.176269E+04,1.021060E+04,5.767168E-01,8.933775E-01,4.387128E+03,5.325656E+03,2.151052E-01,4.659580E-01,4.291129E+03,5.279946E+03,2.103982E-01,4.619588E-01,4.285429E+03,5.279585E+03,2.101187E-01,4.619273E-01,4.354690E+03,5.280509E+03,2.135147E-01,4.620080E-01,8.560715E+03,1.039690E+04,4.197395E-01,9.096615E-01,4.307233E+03,5.323911E+03,2.111878E-01,4.658054E-01,4.295606E+03,5.279132E+03,2.106177E-01,4.618876E-01,4.472117E+03,5.222928E+03,2.192723E-01,4.569701E-01,7.439370E+03,4.897844E+03,3.647372E-01,4.285428E-01
00:40:00,1.176162E+04,1.016292E+04,5.766643E-01,8.892065E-01,4.386542E+03,5.309514E+03,2.150765E-01,4.645458E-01,4.290535E+03,5.264387E+03,2.103691E-01,4.605976E-01,4.284831E+03,5.264056E+03,2.100895E-01,4.605686E-01,4.354077E+03,5.264886E+03,2.134847E-01,4.606412E-01,8.559396E+03,1.036588E+04,4.196749E-01,9.069478E-01,4.306620E+03,5.308287E+03,2.111578E-01,4.644384E-01,4.295015E+03,5.263568E+03,2.105888E-01,4.605259E-01,4.471562E+03,5.206802E+03,2.192451E-01,4.555592E-01,7.438956E+03,4.871278E+03,3.647170E-01,4.262184E-01
00:50:00,1.176056E+04,1.011663E+04,5.766124E-01,8.851561E-01,4.385963E+03,5.293748E+03,2.150482E-01,4.631664E-01,4.289949E+03,5.249179E+03,2.103405E-01,4.592670E-01,4.284242E+03,5.248876E+03,2.100606E-01,4.592405E-01,4.353473E+03,5.249620E+03,2.134551E-01,4.593055E-01,8.558093E+03,1.033553E+04,4.196112E-01,9.042921E-01,4.306016E+03,5.293019E+03,2.111282E-01,4.631026E-01,4.294432E+03,5.248353E+03,2.105602E-01,4.591947E-01,4.471013E+03,5.191034E+03,2.192183E-01,4.541797E-01,7.438548E+03,4.845328E+03,3.646970E-01,4.239480E-01
01:00:00,1.175951E+04,1.007165E+04,5.765610E-01,8.812208E-01,4.385392E+03,5.278332E+03,2.150202E-01,4.618177E-01,4.289371E+03,5.234300E+03,2.103122E-01,4.579652E-01,4.283660E+03,5.234024E+03,2.100322E-01,4.579411E-01,4.352876E+03,5.234685E+03,2.134259E-01,4.579988E-01,8.556806E+03,1.030583E+04,4.195482E-01,9.016934E-01,4.305419E+03,5.278082E+03,2.110990E-01,4.617958E-01,4.293856E+03,5.233466E+03,2.105321E-01,4.578923E-01,4.470473E+03,5.175602E+03,2.191918E-01,4.528295E-01,7.438144E+03,4.819967E+03,3.646772E-01,4.217290E-01
01:10:00,1.175952E+04,1.002833E+04,5.765616E-01,8.774302E-01,4.385385E+03,5.263405E+03,2.150199E-01,4.605117E-01,4.289363E+03,5.219889E+03,2.103118E-01,4.567044E-01,4.283652E+03,5.219640E+03,2.100318E-01,4.566826E-01,4.352870E+03,5.220224E+03,2.134256E-01,4.567336E-01,8.556812E+03,1.027710E+04,4.195485E-01,8.991799E-01,4.305412E+03,5.263619E+03,2.110987E-01,4.605304E-01,4.293848E+03,5.219047E+03,2.105317E-01,4.566308E-01,4.470463E+03,5.160644E+03,2.191914E-01,4.515209E-01,7.438138E+03,4.795388E+03,3.646769E-01,4.195785E-01
01:20:00,1.175953E+04,9.986442E+03,5.765622E-01,8.737658E-01,4.385379E+03,5.248873E+03,2.150197E-01,4.592403E-01,4.289357E+03,5.205855E+03,2.103116E-01,4.554765E-01,4.283646E+03,5.205632E+03,2.100316E-01,4.554570E-01,4.352865E+03,5.206141E+03,2.134254E-01,4.555015E-01,8.556822E+03,1.024915E+04,4.195491E-01,8.967346E-01,4.305408E+03,5.249534E+03,2.110986E-01,4.592982E-01,4.293841E+03,5.205005E+03,2.105314E-01,4.554022E-01,4.470456E+03,5.146071E+03,2.191911E-01,4.502458E-01,7.438132E+03,4.771497E+03,3.646766E-01,4.174882E-01
01:30:00,1.175954E+04,9.945947E+03,5.765629E-01,8.702228E-01,4.385376E+03,5.234729E+03,2.150195E-01,4.580028E-01,4.289353E+03,5.192192E+03,2.103114E-01,4.542812E-01,4.283643E+03,5.191995E+03,2.100314E-01,4.542639E-01,4.352864E+03,5.192433E+03,2.134254E-01,4.543022E-01,8.556835E+03,1.022199E+04,4.195498E-01,8.943586E-01,4.305406E+03,5.235824E+03,2.110985E-01,4.580986E-01,4.293838E+03,5.191334E+03,2.105313E-01,4.542061E-01,4.470451E+03,5.131876E+03,2.191909E-01,4.490039E-01,7.438128E+03,4.748293E+03,3.646764E-01,4.154579E-01
01:40:00,1.175956E+04,9.906797E+03,5.765637E-01,8.667975E-01,4.385375E+03,5.220964E+03,2.150195E-01,4.567985E-01,4.289351E+03,5.178890E+03,2.103113E-01,4.531174E-01,4.283641E+03,5.178717E+03,2.100314E-01,4.531022E-01,4.352864E+03,5.179091E+03,2.134254E-01,4.531348E-01,8.556852E+03,1.019562E+04,4.195507E-01,8.920508E-01,4.305406E+03,5.222480E+03,2.110985E-01,4.569311E-01,4.293836E+03,5.178022E+03,2.105312E-01,4.530414E-01,4.470448E+03,5.118048E+03,2.191907E-01,4.477940E-01,7.438124E+03,4.725778E+03,3.646762E-01,4.134880E-01
