Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,0.0,62288615648.56468,7019497165.061477,181582.91202422092,3094131094.3894906,74785145.78356017,3183295592.4756017,272866496.8619873,0.0,25645845957.445908,0.0,23849885397.932877,1010500956.2566036,1988388497.3545651,629102495.6162032,1006105378.3953875,719855637.0656475,2349844497.9351654,703553208.3791312,994313984.2332777,2078752.3834881883,3769373816.5016966,2743.2203103917573,1617470386.9283319,1598111981.5402508,2427260618.300797,2509397.7703157836,1603807653.690529,39640830.59778218,2843108402.2919784,25344823.754255377,1112804172.8373566,10380342.733643634,3145757275.488985,33403605.60315127,1311284818.4860103,325203176620.4778,47650483422.71617 
February,0.0,56107991345.71425,6416608426.530793,4671770.430696373,2802524327.891354,93481727.78143634,3015448275.6500473,257395684.1554753,0.0,23690074276.31288,0.0,22371444297.903133,1241403132.7574453,1823740449.1387415,777686372.550248,957295962.0530432,844321871.9419023,2131190746.1252475,750583976.2277287,966669155.9737153,28042316.97359145,3284508121.4972034,9166211.269848803,1422950540.3297749,1720390617.7575114,2071439903.9540832,3194575.282501005,1465349671.5780342,73244444.50594181,2631001932.630845,50480202.95773584,1041063960.9933252,27714383.125119854,2760728040.8439274,41544407.43898436,1253590662.003235,294711667969.9442,49237183183.16631 
March,0.0,73985362975.81238,3713211189.258928,784026186.837023,1553811214.0082622,1021880343.1234369,1216658967.418606,1832839037.7191074,0.0,36991680743.41066,0.0,30789022263.33974,155361862.54973683,3742732364.4523926,109368813.68090087,2512810142.14436,99780018.46190949,5360892200.523456,101121584.31678358,2575287628.973657,0.0,5161662883.857987,0.0,2782203251.2678475,746882022.9253695,4014552639.818311,0.0,2792480262.1246057,0.0,4941655915.193694,0.0,3050908066.0588393,0.0,6497411183.590643,0.0,3165191212.0263014,343923062911.58826,26961737914.76179 
April,0.0,72731740229.71873,2325537919.9442053,1793901946.9327865,584609237.1334393,1875664764.26855,448770182.53408617,2949998114.926213,0.0,40886651678.69999,0.0,34140845467.13673,0.0,4709664509.287893,0.0,3663588877.507744,0.0,6300691931.656251,0.0,3666754870.127241,0.0,5911849560.028125,0.0,3685252751.502775,246030189.2584281,4648837252.113331,0.0,3607052233.05692,0.0,5957947284.452803,0.0,4286383688.8012266,0.0,7301119940.344481,0.0,4262244783.6704955,325259675280.2468,13307159952.377432 
May,0.0,80878721570.58716,1436464209.7369943,4924647984.902986,186251198.24920812,4052569124.704574,250793915.54807287,5450678167.925992,0.0,47521502064.13847,0.0,43893721616.20803,0.0,7967286636.376039,0.0,6632774731.702502,0.0,9305616967.590996,0.0,6484194169.920667,0.0,7891272546.810378,0.0,6065156794.314146,2935253.524620426,7170929697.601809,0.0,5917410866.177905,0.0,8784690789.864044,0.0,6989002044.08425,0.0,9877462708.380726,0.0,6844724929.01271,365892611428.82574,11716958080.424854 
June,0.0,82997677559.48936,734298239.1776795,6875158561.309571,51107690.226916194,5596132941.364888,156632759.68029428,7134917035.481415,0.0,49526754091.26951,0.0,47767236158.811745,0.0,10094603351.582212,0.0,8108954966.779675,0.0,10905866400.348518,0.0,7970667215.262036,0.0,9602898503.273298,0.0,7670123641.837259,0.0,9078185626.991905,0.0,7482692451.544386,0.0,10568392225.295912,0.0,8296251229.599758,0.0,11225132102.046787,0.0,8167833019.273243,380984039914.8457,10997374057.48136 
July,0.0,81757207579.94867,447999873.1714145,8184917578.493701,46402392.55604978,6582447242.367814,132183019.98695682,8002752783.586902,0.0,50492208163.4942,0.0,49028357278.27441,0.0,11106501720.124006,0.0,8804696655.455166,0.0,12294195065.502758,0.0,9208460036.064114,0.0,10698474788.861048,0.0,8505985216.6415615,0.0,11353539132.015736,0.0,8937433687.56951,0.0,11448055107.815023,0.0,8930584217.714197,0.0,12517115515.830566,0.0,9342462615.443333,393472575023.7246,10630926423.010832 
August,0.0,86964767336.84253,588932260.0269003,7123044642.338295,46548995.06793496,6185805847.262634,153289175.54397428,8053804919.4128895,0.0,51999776507.69762,0.0,50096010289.71715,0.0,10478093003.841223,0.0,8409517358.109831,0.0,12869003179.05279,0.0,8306614043.325601,0.0,10609129973.942883,0.0,8526862264.065224,0.0,12176064102.935143,0.0,8405351011.297491,0.0,10979129588.3491,0.0,8614125303.02185,0.0,13207612840.393362,0.0,8524131010.682312,406010130633.54456,11025428726.828485 
September,0.0,78269917734.1138,1000996835.958379,4119184821.993329,143933283.88843504,4288602585.923794,219645767.57240903,5903879568.95307,0.0,46265100000.936325,0.0,42417643907.617645,0.0,7628472056.96525,0.0,5706133026.54903,0.0,10147320080.810541,0.0,5648336490.732216,0.0,8675790285.222767,0.0,6218026805.788808,65122.68598139082,9876679120.284107,0.0,6158309158.782467,0.0,8494008853.233507,0.0,6086686694.851933,0.0,10797250322.512108,0.0,6057623852.513945,356771265374.2689,10488832969.695654 
October,0.0,77145313239.94511,2022997066.110821,1734666336.595418,460100719.32286114,2346166593.101393,399197706.1333389,3780593610.079402,0.0,42933713683.16615,0.0,36271612630.61421,0.0,5387391424.361193,0.0,3647677932.0226836,0.0,7560754628.160398,0.0,3616074108.4914837,0.0,7305056115.573425,0.0,4502305335.701896,8215596.959215917,7463555543.118175,0.0,4434875115.741762,0.0,6649603083.771742,0.0,4235944130.0475183,0.0,8641866381.86689,0.0,4214369987.1126328,346326162046.26385,11413503290.901115 
