Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,6.311022E+00,7.988743E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,2.191605E+03,6.311022E+00,6.606016E+04,1.164261E+05,6.311022E+00,7.988743E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,2.191605E+03,6.311022E+00,6.606016E+04,1.164623E+05,5.550319E+00,6.814845E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,3.221995E+03,5.550319E+00,5.817885E+04,1.018095E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.197574E+04,1.019229E+01,1.122406E+05,1.518916E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,2.934248E+04,1.676365E+00,1.647619E+04,3.742405E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.380823E+04,7.888778E-01,7.753503E+03,1.761132E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.589043E+04,1.479146E+00,1.453782E+04,3.302122E+04
00:20:00,6.311022E+00,7.988743E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,2.516893E+03,6.311022E+00,6.573487E+04,1.161445E+05,6.311022E+00,7.988743E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,2.516893E+03,6.311022E+00,6.573487E+04,1.161801E+05,5.550319E+00,6.814845E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,3.502742E+03,5.550319E+00,5.789810E+04,1.015685E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.213685E+04,1.019229E+01,1.120795E+05,1.518294E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,2.949914E+04,1.676365E+00,1.631953E+04,3.726283E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.388195E+04,7.888778E-01,7.679781E+03,1.753545E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.602865E+04,1.479146E+00,1.439959E+04,3.287897E+04
00:30:00,6.311022E+00,7.988743E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,2.842181E+03,6.311022E+00,6.540958E+04,1.158624E+05,6.311022E+00,7.988743E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,2.842181E+03,6.311022E+00,6.540957E+04,1.158974E+05,5.550319E+00,6.814845E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,3.783489E+03,5.550319E+00,5.761735E+04,1.013270E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.229796E+04,1.019229E+01,1.119183E+05,1.517661E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,2.965580E+04,1.676365E+00,1.616287E+04,3.710161E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.395567E+04,7.888778E-01,7.606059E+03,1.745958E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.616688E+04,1.479146E+00,1.426136E+04,3.273671E+04
00:40:00,6.311022E+00,7.988760E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,3.167469E+03,6.311022E+00,6.508429E+04,1.155799E+05,6.311022E+00,7.988760E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,3.167469E+03,6.311022E+00,6.508428E+04,1.156143E+05,5.550319E+00,6.814861E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,4.064237E+03,5.550319E+00,5.733660E+04,1.010851E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.245908E+04,1.019229E+01,1.117572E+05,1.517018E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,2.981246E+04,1.676365E+00,1.600622E+04,3.694038E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.402939E+04,7.888778E-01,7.532337E+03,1.738371E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.630511E+04,1.479146E+00,1.412313E+04,3.259446E+04
00:50:00,6.311022E+00,7.988787E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,3.492756E+03,6.311022E+00,6.475900E+04,1.152970E+05,6.311022E+00,7.988787E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,3.492756E+03,6.311022E+00,6.475899E+04,1.153308E+05,5.550319E+00,6.814885E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,4.344984E+03,5.550319E+00,5.705585E+04,1.008429E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.262019E+04,1.019229E+01,1.115961E+05,1.516365E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,2.996912E+04,1.676365E+00,1.584956E+04,3.677919E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.410312E+04,7.888778E-01,7.458614E+03,1.730785E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.644334E+04,1.479146E+00,1.398490E+04,3.245222E+04
01:00:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,3.818044E+03,6.311022E+00,6.443371E+04,1.150137E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,3.818044E+03,6.311022E+00,6.443370E+04,1.150470E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,4.625731E+03,5.550319E+00,5.677510E+04,1.006004E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.278130E+04,1.019229E+01,1.114350E+05,1.515705E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.012578E+04,1.676365E+00,1.569290E+04,3.661797E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.417684E+04,7.888778E-01,7.384892E+03,1.723198E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.658157E+04,1.479146E+00,1.384667E+04,3.230997E+04
01:10:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.034903E+03,6.311022E+00,6.421685E+04,1.148414E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.034903E+03,6.311022E+00,6.421684E+04,1.148741E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,4.812896E+03,5.550319E+00,5.658793E+04,1.004537E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.288871E+04,1.019229E+01,1.113275E+05,1.515587E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.023022E+04,1.676365E+00,1.558846E+04,3.651046E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.422599E+04,7.888778E-01,7.335744E+03,1.718139E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.667372E+04,1.479146E+00,1.375452E+04,3.221512E+04
01:20:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.251761E+03,6.311022E+00,6.399999E+04,1.146687E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.251761E+03,6.311022E+00,6.399998E+04,1.147008E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,5.000061E+03,5.550319E+00,5.640076E+04,1.003066E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.299612E+04,1.019229E+01,1.112201E+05,1.515459E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.033466E+04,1.676365E+00,1.548402E+04,3.640299E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.427513E+04,7.888778E-01,7.286596E+03,1.713082E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.676587E+04,1.479146E+00,1.366237E+04,3.212028E+04
01:30:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.468620E+03,6.311022E+00,6.378312E+04,1.144954E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.468620E+03,6.311022E+00,6.378312E+04,1.145269E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,5.187226E+03,5.550319E+00,5.621360E+04,1.001589E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.310353E+04,1.019229E+01,1.111127E+05,1.515319E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.043910E+04,1.676365E+00,1.537958E+04,3.629552E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.432428E+04,7.888778E-01,7.237448E+03,1.708024E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.685803E+04,1.479146E+00,1.357022E+04,3.202546E+04
01:40:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.685478E+03,6.311022E+00,6.356626E+04,1.143215E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.685478E+03,6.311022E+00,6.356626E+04,1.143524E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,5.374391E+03,5.550319E+00,5.602643E+04,1.000108E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.660975E+04,0.000000E+00,1.019229E+01,9.321094E+04,1.019229E+01,1.110053E+05,1.515167E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.054354E+04,1.676365E+00,1.527514E+04,3.618805E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.437343E+04,7.888778E-01,7.188300E+03,1.702967E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.695018E+04,1.479146E+00,1.347806E+04,3.193063E+04
