Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.161718E+04,1.135877E+04,5.995600E-01,9.937623E-01,4.262521E+03,5.899072E+03,2.199951E-01,5.160888E-01,4.163624E+03,5.839233E+03,2.148909E-01,5.108538E-01,4.157610E+03,5.838721E+03,2.145805E-01,5.108090E-01,4.225499E+03,5.851420E+03,2.180843E-01,5.119199E-01,8.311251E+03,1.149208E+04,4.289555E-01,1.005404E+00,4.179306E+03,5.894827E+03,2.157002E-01,5.157175E-01,4.168387E+03,5.838296E+03,2.151367E-01,5.107718E-01,4.349513E+03,5.782021E+03,2.244850E-01,5.058485E-01,7.411061E+03,5.451567E+03,3.824726E-01,4.769577E-01
00:20:00,1.161629E+04,1.130196E+04,5.995144E-01,9.887920E-01,4.262041E+03,5.880517E+03,2.199704E-01,5.144656E-01,4.163140E+03,5.821373E+03,2.148660E-01,5.092913E-01,4.157124E+03,5.820895E+03,2.145555E-01,5.092494E-01,4.225000E+03,5.833502E+03,2.180587E-01,5.103524E-01,8.310180E+03,1.145651E+04,4.289004E-01,1.002292E+00,4.178807E+03,5.876907E+03,2.156746E-01,5.141498E-01,4.167905E+03,5.820433E+03,2.151119E-01,5.092091E-01,4.349058E+03,5.763549E+03,2.244615E-01,5.042325E-01,7.410716E+03,5.421274E+03,3.824548E-01,4.743074E-01
00:30:00,1.161542E+04,1.124699E+04,5.994694E-01,9.839826E-01,4.261569E+03,5.862391E+03,2.199462E-01,5.128798E-01,4.162665E+03,5.803916E+03,2.148415E-01,5.077641E-01,4.156647E+03,5.803470E+03,2.145309E-01,5.077251E-01,4.224510E+03,5.815987E+03,2.180335E-01,5.088201E-01,8.309124E+03,1.142172E+04,4.288460E-01,9.992485E-01,4.178317E+03,5.859391E+03,2.156494E-01,5.126173E-01,4.167432E+03,5.802973E+03,2.150876E-01,5.076816E-01,4.348610E+03,5.745490E+03,2.244385E-01,5.026526E-01,7.410376E+03,5.391724E+03,3.824373E-01,4.717220E-01
00:40:00,1.161456E+04,1.119376E+04,5.994249E-01,9.793262E-01,4.261104E+03,5.844686E+03,2.199222E-01,5.113309E-01,4.162197E+03,5.786855E+03,2.148175E-01,5.062715E-01,4.156176E+03,5.786440E+03,2.145067E-01,5.062352E-01,4.224027E+03,5.798868E+03,2.180086E-01,5.073224E-01,8.308083E+03,1.138770E+04,4.287924E-01,9.962718E-01,4.177834E+03,5.842269E+03,2.156245E-01,5.111195E-01,4.166966E+03,5.785908E+03,2.150636E-01,5.061886E-01,4.348169E+03,5.727837E+03,2.244158E-01,5.011081E-01,7.410041E+03,5.362897E+03,3.824200E-01,4.692000E-01
00:50:00,1.161370E+04,1.114218E+04,5.993810E-01,9.748137E-01,4.260646E+03,5.827386E+03,2.198986E-01,5.098174E-01,4.161736E+03,5.770176E+03,2.147937E-01,5.048123E-01,4.155713E+03,5.769792E+03,2.144829E-01,5.047787E-01,4.223550E+03,5.782130E+03,2.179841E-01,5.058581E-01,8.307055E+03,1.135441E+04,4.287395E-01,9.933599E-01,4.177358E+03,5.825530E+03,2.156000E-01,5.096550E-01,4.166507E+03,5.769224E+03,2.150399E-01,5.047290E-01,4.347735E+03,5.710575E+03,2.243934E-01,4.995980E-01,7.409711E+03,5.334770E+03,3.824030E-01,4.667392E-01
01:00:00,1.161286E+04,1.109216E+04,5.993376E-01,9.704369E-01,4.260195E+03,5.810479E+03,2.198754E-01,5.083382E-01,4.161282E+03,5.753867E+03,2.147703E-01,5.033855E-01,4.155256E+03,5.753513E+03,2.144593E-01,5.033545E-01,4.223081E+03,5.765763E+03,2.179599E-01,5.044262E-01,8.306040E+03,1.132185E+04,4.286872E-01,9.905110E-01,4.176889E+03,5.809161E+03,2.155758E-01,5.082230E-01,4.166054E+03,5.752910E+03,2.150166E-01,5.033018E-01,4.347307E+03,5.693694E+03,2.243714E-01,4.981212E-01,7.409384E+03,5.307318E+03,3.823861E-01,4.643375E-01
01:10:00,1.161286E+04,1.104397E+04,5.993376E-01,9.662213E-01,4.260182E+03,5.794097E+03,2.198748E-01,5.069051E-01,4.161268E+03,5.738062E+03,2.147696E-01,5.020028E-01,4.155242E+03,5.737737E+03,2.144586E-01,5.019744E-01,4.223069E+03,5.749903E+03,2.179593E-01,5.030387E-01,8.306032E+03,1.129030E+04,4.286869E-01,9.877508E-01,4.176876E+03,5.793299E+03,2.155752E-01,5.068353E-01,4.166040E+03,5.737100E+03,2.150159E-01,5.019186E-01,4.347292E+03,5.677324E+03,2.243707E-01,4.966890E-01,7.409374E+03,5.280726E+03,3.823856E-01,4.620110E-01
01:20:00,1.161286E+04,1.099741E+04,5.993376E-01,9.621477E-01,4.260171E+03,5.778162E+03,2.198742E-01,5.055110E-01,4.161256E+03,5.722684E+03,2.147691E-01,5.006574E-01,4.155231E+03,5.722387E+03,2.144581E-01,5.006314E-01,4.223058E+03,5.734469E+03,2.179588E-01,5.016884E-01,8.306029E+03,1.125958E+04,4.286867E-01,9.850638E-01,4.176866E+03,5.777863E+03,2.155747E-01,5.054849E-01,4.166028E+03,5.721715E+03,2.150154E-01,5.005727E-01,4.347280E+03,5.661389E+03,2.243701E-01,4.952949E-01,7.409364E+03,5.254920E+03,3.823851E-01,4.597532E-01
01:30:00,1.161286E+04,1.095241E+04,5.993378E-01,9.582111E-01,4.260162E+03,5.762669E+03,2.198738E-01,5.041555E-01,4.161247E+03,5.707730E+03,2.147686E-01,4.993492E-01,4.155221E+03,5.707460E+03,2.144576E-01,4.993256E-01,4.223050E+03,5.719460E+03,2.179584E-01,5.003753E-01,8.306028E+03,1.122970E+04,4.286868E-01,9.824495E-01,4.176858E+03,5.762852E+03,2.155743E-01,5.041716E-01,4.166018E+03,5.706754E+03,2.150149E-01,4.992639E-01,4.347270E+03,5.645887E+03,2.243696E-01,4.939388E-01,7.409355E+03,5.229889E+03,3.823846E-01,4.575632E-01
01:40:00,1.161287E+04,1.090894E+04,5.993380E-01,9.544078E-01,4.260155E+03,5.747615E+03,2.198735E-01,5.028386E-01,4.161239E+03,5.693199E+03,2.147682E-01,4.980780E-01,4.155214E+03,5.692956E+03,2.144573E-01,4.980567E-01,4.223044E+03,5.704873E+03,2.179581E-01,4.990993E-01,8.306031E+03,1.120065E+04,4.286870E-01,9.799080E-01,4.176851E+03,5.748264E+03,2.155740E-01,5.028954E-01,4.166011E+03,5.692216E+03,2.150145E-01,4.979920E-01,4.347262E+03,5.630817E+03,2.243692E-01,4.926204E-01,7.409347E+03,5.205624E+03,3.823842E-01,4.554403E-01
01:50:00,1.161287E+04,1.086695E+04,5.993384E-01,9.507345E-01,4.260150E+03,5.733000E+03,2.198732E-01,5.015600E-01,4.161233E+03,5.679091E+03,2.147679E-01,4.968437E-01,4.155208E+03,5.678873E+03,2.144570E-01,4.968247E-01,4.223040E+03,5.690710E+03,2.179579E-01,4.978602E-01,8.306036E+03,1.117243E+04,4.286873E-01,9.774389E-01,4.176846E+03,5.734098E+03,2.155738E-01,5.016561E-01,4.166004E+03,5.678100E+03,2.150142E-01,4.967570E-01,4.347255E+03,5.616178E+03,2.243689E-01,4.913397E-01,7.409340E+03,5.182119E+03,3.823839E-01,4.533839E-01
