Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.295177E+04,2.453878E+00,2.411799E+04,5.478164E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.147589E+04,1.226939E+00,1.205900E+04,2.739082E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.147589E+04,1.226939E+00,1.205900E+04,2.739082E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.147589E+04,1.226939E+00,1.205900E+04,2.739082E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.147589E+04,1.226939E+00,1.205900E+04,2.739082E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.295177E+04,2.453878E+00,2.411799E+04,5.478164E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.147589E+04,1.226939E+00,1.205900E+04,2.739082E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.147589E+04,1.226939E+00,1.205900E+04,2.739082E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.147589E+04,1.226939E+00,1.205900E+04,2.739082E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.147589E+04,1.226939E+00,1.205900E+04,2.739082E+04
00:20:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.318109E+04,2.453878E+00,2.388867E+04,5.454564E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.159055E+04,1.226939E+00,1.194434E+04,2.727282E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.159055E+04,1.226939E+00,1.194434E+04,2.727282E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.159055E+04,1.226939E+00,1.194434E+04,2.727282E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.159055E+04,1.226939E+00,1.194434E+04,2.727282E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.318109E+04,2.453878E+00,2.388867E+04,5.454564E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.159055E+04,1.226939E+00,1.194434E+04,2.727282E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.159055E+04,1.226939E+00,1.194434E+04,2.727282E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.159055E+04,1.226939E+00,1.194434E+04,2.727282E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.159055E+04,1.226939E+00,1.194434E+04,2.727282E+04
00:30:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.341041E+04,2.453878E+00,2.365935E+04,5.430964E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.170521E+04,1.226939E+00,1.182968E+04,2.715482E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.170521E+04,1.226939E+00,1.182968E+04,2.715482E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.170521E+04,1.226939E+00,1.182968E+04,2.715482E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.170521E+04,1.226939E+00,1.182968E+04,2.715482E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.341041E+04,2.453878E+00,2.365935E+04,5.430964E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.170521E+04,1.226939E+00,1.182968E+04,2.715482E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.170521E+04,1.226939E+00,1.182968E+04,2.715482E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.170521E+04,1.226939E+00,1.182968E+04,2.715482E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.170521E+04,1.226939E+00,1.182968E+04,2.715482E+04
00:40:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.363973E+04,2.453878E+00,2.343003E+04,5.407364E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.181986E+04,1.226939E+00,1.171502E+04,2.703682E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.181986E+04,1.226939E+00,1.171502E+04,2.703682E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.181986E+04,1.226939E+00,1.171502E+04,2.703682E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.181986E+04,1.226939E+00,1.171502E+04,2.703682E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.363973E+04,2.453878E+00,2.343003E+04,5.407364E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.181986E+04,1.226939E+00,1.171502E+04,2.703682E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.181986E+04,1.226939E+00,1.171502E+04,2.703682E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.181986E+04,1.226939E+00,1.171502E+04,2.703682E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.181986E+04,1.226939E+00,1.171502E+04,2.703682E+04
00:50:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.386905E+04,2.453878E+00,2.320071E+04,5.383768E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.193452E+04,1.226939E+00,1.160036E+04,2.691884E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.193452E+04,1.226939E+00,1.160036E+04,2.691884E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.193452E+04,1.226939E+00,1.160036E+04,2.691884E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.193452E+04,1.226939E+00,1.160036E+04,2.691884E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.386905E+04,2.453878E+00,2.320071E+04,5.383768E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.193452E+04,1.226939E+00,1.160036E+04,2.691884E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.193452E+04,1.226939E+00,1.160036E+04,2.691884E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.193452E+04,1.226939E+00,1.160036E+04,2.691884E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.193452E+04,1.226939E+00,1.160036E+04,2.691884E+04
01:00:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.409837E+04,2.453878E+00,2.297139E+04,5.360169E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.204918E+04,1.226939E+00,1.148570E+04,2.680084E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.204918E+04,1.226939E+00,1.148570E+04,2.680084E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.204918E+04,1.226939E+00,1.148570E+04,2.680084E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.204918E+04,1.226939E+00,1.148570E+04,2.680084E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.409837E+04,2.453878E+00,2.297139E+04,5.360169E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.204918E+04,1.226939E+00,1.148570E+04,2.680084E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.204918E+04,1.226939E+00,1.148570E+04,2.680084E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.204918E+04,1.226939E+00,1.148570E+04,2.680084E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.204918E+04,1.226939E+00,1.148570E+04,2.680084E+04
01:10:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.425125E+04,2.453878E+00,2.281851E+04,5.344432E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.212562E+04,1.226939E+00,1.140926E+04,2.672216E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.212562E+04,1.226939E+00,1.140926E+04,2.672216E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.212562E+04,1.226939E+00,1.140926E+04,2.672216E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.212562E+04,1.226939E+00,1.140926E+04,2.672216E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.425125E+04,2.453878E+00,2.281851E+04,5.344432E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.212562E+04,1.226939E+00,1.140926E+04,2.672216E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.212562E+04,1.226939E+00,1.140926E+04,2.672216E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.212562E+04,1.226939E+00,1.140926E+04,2.672216E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.212562E+04,1.226939E+00,1.140926E+04,2.672216E+04
01:20:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.440413E+04,2.453878E+00,2.266563E+04,5.328700E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.220206E+04,1.226939E+00,1.133282E+04,2.664350E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.220206E+04,1.226939E+00,1.133282E+04,2.664350E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.220206E+04,1.226939E+00,1.133282E+04,2.664350E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.220206E+04,1.226939E+00,1.133282E+04,2.664350E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.440413E+04,2.453878E+00,2.266563E+04,5.328700E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.220206E+04,1.226939E+00,1.133282E+04,2.664350E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.220206E+04,1.226939E+00,1.133282E+04,2.664350E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.220206E+04,1.226939E+00,1.133282E+04,2.664350E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.220206E+04,1.226939E+00,1.133282E+04,2.664350E+04
01:30:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.455701E+04,2.453878E+00,2.251275E+04,5.312969E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.227850E+04,1.226939E+00,1.125638E+04,2.656484E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.227850E+04,1.226939E+00,1.125638E+04,2.656484E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.227850E+04,1.226939E+00,1.125638E+04,2.656484E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.227850E+04,1.226939E+00,1.125638E+04,2.656484E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.455701E+04,2.453878E+00,2.251275E+04,5.312969E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.227850E+04,1.226939E+00,1.125638E+04,2.656484E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.227850E+04,1.226939E+00,1.125638E+04,2.656484E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.227850E+04,1.226939E+00,1.125638E+04,2.656484E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.227850E+04,1.226939E+00,1.125638E+04,2.656484E+04
01:40:00,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.470989E+04,2.453878E+00,2.235988E+04,5.297237E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.235494E+04,1.226939E+00,1.117994E+04,2.648618E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.235494E+04,1.226939E+00,1.117994E+04,2.648618E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.235494E+04,1.226939E+00,1.117994E+04,2.648618E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.235494E+04,1.226939E+00,1.117994E+04,2.648618E+04,2.453878E+00,1.388245E+05,2.453878E+00,0.000000E+00,0.000000E+00,2.453878E+00,4.470989E+04,2.453878E+00,2.235988E+04,5.297237E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.235494E+04,1.226939E+00,1.117994E+04,2.648618E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.235494E+04,1.226939E+00,1.117994E+04,2.648618E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.235494E+04,1.226939E+00,1.117994E+04,2.648618E+04,1.226939E+00,6.941227E+04,1.226939E+00,0.000000E+00,0.000000E+00,1.226939E+00,2.235494E+04,1.226939E+00,1.117994E+04,2.648618E+04
