Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.679719E+03,3.494657E+04,1.804294E-01,2.926509E+00,7.741125E+03,2.134851E+04,3.795742E-01,1.787787E+00,1.516393E+04,2.054465E+04,7.435403E-01,1.720470E+00,1.110535E+04,4.225688E+03,5.444534E-01,3.539049E-01,7.202327E+03,2.745026E+03,3.531007E-01,2.298991E-01,1.109917E+04,4.344768E+03,5.441503E-01,3.638780E-01,7.319397E+03,3.123393E+03,3.588402E-01,2.615872E-01,8.290232E+03,4.084530E+03,4.064646E-01,3.420693E-01,5.406642E+03,3.074794E+03,2.650832E-01,2.575062E-01,8.290224E+03,4.574919E+03,4.064642E-01,3.831375E-01,5.504859E+03,3.600601E+03,2.698987E-01,3.015403E-01,8.750088E+03,4.443790E+03,4.289923E-01,3.721662E-01,5.694949E+03,2.886187E+03,2.792060E-01,2.417181E-01,8.742355E+03,4.566316E+03,4.286132E-01,3.824277E-01,5.800274E+03,3.265152E+03,2.843698E-01,2.734557E-01
00:20:00,3.670098E+03,3.488489E+04,1.799576E-01,2.921341E+00,7.739419E+03,2.127712E+04,3.794906E-01,1.781804E+00,1.516359E+04,2.040855E+04,7.435232E-01,1.709068E+00,1.110528E+04,4.165822E+03,5.444497E-01,3.488906E-01,7.202278E+03,2.705078E+03,3.530983E-01,2.265531E-01,1.109909E+04,4.283855E+03,5.441465E-01,3.587760E-01,7.319348E+03,3.070854E+03,3.588378E-01,2.571868E-01,8.289368E+03,4.045627E+03,4.064222E-01,3.388106E-01,5.406112E+03,3.043878E+03,2.650572E-01,2.549167E-01,8.289361E+03,4.531456E+03,4.064219E-01,3.794969E-01,5.504331E+03,3.558848E+03,2.698728E-01,2.980434E-01,8.749701E+03,4.399608E+03,4.289734E-01,3.684654E-01,5.694703E+03,2.856113E+03,2.791940E-01,2.391990E-01,8.741968E+03,4.520740E+03,4.285943E-01,3.786102E-01,5.800029E+03,3.223005E+03,2.843578E-01,2.699257E-01
00:30:00,3.660535E+03,3.482387E+04,1.794887E-01,2.916229E+00,7.737725E+03,2.120627E+04,3.794075E-01,1.775867E+00,1.516324E+04,2.027570E+04,7.435062E-01,1.697939E+00,1.110520E+04,4.107601E+03,5.444460E-01,3.440142E-01,7.202230E+03,2.666147E+03,3.530960E-01,2.232923E-01,1.109902E+04,4.224443E+03,5.441428E-01,3.537998E-01,7.319300E+03,3.019994E+03,3.588354E-01,2.529270E-01,8.288510E+03,4.007503E+03,4.063802E-01,3.356172E-01,5.405587E+03,3.013440E+03,2.650315E-01,2.523673E-01,8.288503E+03,4.488665E+03,4.063798E-01,3.759128E-01,5.503808E+03,3.518208E+03,2.698472E-01,2.946398E-01,8.749317E+03,4.356375E+03,4.289546E-01,3.648443E-01,5.694459E+03,2.826624E+03,2.791820E-01,2.367291E-01,8.741584E+03,4.475990E+03,4.285754E-01,3.748619E-01,5.799785E+03,3.182094E+03,2.843458E-01,2.664992E-01
00:40:00,3.651031E+03,3.476343E+04,1.790227E-01,2.911165E+00,7.736042E+03,2.113590E+04,3.793250E-01,1.769971E+00,1.516289E+04,2.014585E+04,7.434894E-01,1.687062E+00,1.110513E+04,4.050936E+03,5.444423E-01,3.392681E-01,7.202182E+03,2.628186E+03,3.530936E-01,2.201128E-01,1.109894E+04,4.166478E+03,5.441391E-01,3.489448E-01,7.319252E+03,2.970600E+03,3.588331E-01,2.487900E-01,8.287658E+03,3.970117E+03,4.063384E-01,3.324859E-01,5.405065E+03,2.983478E+03,2.650059E-01,2.498578E-01,8.287650E+03,4.446547E+03,4.063380E-01,3.723851E-01,5.503287E+03,3.478559E+03,2.698216E-01,2.913190E-01,8.748935E+03,4.314048E+03,4.289358E-01,3.612990E-01,5.694217E+03,2.797703E+03,2.791701E-01,2.343067E-01,8.741202E+03,4.432061E+03,4.285567E-01,3.711825E-01,5.799542E+03,3.142256E+03,2.843339E-01,2.631625E-01
00:50:00,3.641584E+03,3.470352E+04,1.785595E-01,2.906144E+00,7.734369E+03,2.106594E+04,3.792430E-01,1.764110E+00,1.516255E+04,2.001878E+04,7.434726E-01,1.676418E+00,1.110505E+04,3.995743E+03,5.444386E-01,3.346453E-01,7.202135E+03,2.591150E+03,3.530913E-01,2.170108E-01,1.109887E+04,4.109896E+03,5.441354E-01,3.442057E-01,7.319205E+03,2.922653E+03,3.588308E-01,2.447742E-01,8.286811E+03,3.933433E+03,4.062968E-01,3.294133E-01,5.404546E+03,2.953981E+03,2.649804E-01,2.473872E-01,8.286803E+03,4.405085E+03,4.062965E-01,3.689124E-01,5.502770E+03,3.439778E+03,2.697963E-01,2.880710E-01,8.748556E+03,4.272585E+03,4.289172E-01,3.578261E-01,5.693976E+03,2.769329E+03,2.791583E-01,2.319301E-01,8.740822E+03,4.388934E+03,4.285381E-01,3.675702E-01,5.799302E+03,3.103360E+03,2.843221E-01,2.599048E-01
01:00:00,3.632196E+03,3.464405E+04,1.780992E-01,2.901161E+00,7.732707E+03,2.099633E+04,3.791614E-01,1.758278E+00,1.516221E+04,1.989427E+04,7.434560E-01,1.665989E+00,1.110498E+04,3.941944E+03,5.444350E-01,3.301393E-01,7.202087E+03,2.554997E+03,3.530890E-01,2.139827E-01,1.109879E+04,4.054638E+03,5.441318E-01,3.395774E-01,7.319158E+03,2.876084E+03,3.588285E-01,2.408738E-01,8.285969E+03,3.897419E+03,4.062556E-01,3.263968E-01,5.404030E+03,2.924936E+03,2.649551E-01,2.449546E-01,8.285961E+03,4.364262E+03,4.062552E-01,3.654931E-01,5.502256E+03,3.401708E+03,2.697711E-01,2.848825E-01,8.748179E+03,4.231947E+03,4.288988E-01,3.544223E-01,5.693736E+03,2.741484E+03,2.791466E-01,2.295979E-01,8.740445E+03,4.346584E+03,4.285196E-01,3.640230E-01,5.799062E+03,3.065421E+03,2.843104E-01,2.567271E-01
01:10:00,3.632808E+03,3.461382E+04,1.781292E-01,2.898626E+00,7.732817E+03,2.095541E+04,3.791669E-01,1.754849E+00,1.516224E+04,1.980012E+04,7.434571E-01,1.658103E+00,1.110498E+04,3.895601E+03,5.444352E-01,3.262577E-01,7.202091E+03,2.523578E+03,3.530891E-01,2.113511E-01,1.109880E+04,4.006785E+03,5.441320E-01,3.355694E-01,7.319161E+03,2.834727E+03,3.588286E-01,2.374098E-01,8.286025E+03,3.868201E+03,4.062583E-01,3.239495E-01,5.404064E+03,2.900206E+03,2.649568E-01,2.428833E-01,8.286017E+03,4.330203E+03,4.062579E-01,3.626404E-01,5.502290E+03,3.368227E+03,2.697728E-01,2.820783E-01,8.748204E+03,4.198282E+03,4.289000E-01,3.516025E-01,5.693752E+03,2.718074E+03,2.791473E-01,2.276370E-01,8.740470E+03,4.311178E+03,4.285208E-01,3.610575E-01,5.799078E+03,3.032337E+03,2.843112E-01,2.539561E-01
01:20:00,3.633416E+03,3.458472E+04,1.781590E-01,2.896186E+00,7.732926E+03,2.091579E+04,3.791722E-01,1.751529E+00,1.516226E+04,1.970923E+04,7.434583E-01,1.650489E+00,1.110499E+04,3.851033E+03,5.444355E-01,3.225248E-01,7.202094E+03,2.493302E+03,3.530893E-01,2.088153E-01,1.109880E+04,3.960669E+03,5.441323E-01,3.317069E-01,7.319164E+03,2.794958E+03,3.588288E-01,2.340790E-01,8.286080E+03,3.839973E+03,4.062610E-01,3.215852E-01,5.404098E+03,2.876155E+03,2.649585E-01,2.408688E-01,8.286073E+03,4.297135E+03,4.062607E-01,3.598707E-01,5.502324E+03,3.335700E+03,2.697744E-01,2.793540E-01,8.748229E+03,4.165869E+03,4.289012E-01,3.488876E-01,5.693768E+03,2.695481E+03,2.791481E-01,2.257447E-01,8.740495E+03,4.277003E+03,4.285220E-01,3.581950E-01,5.799094E+03,3.000467E+03,2.843119E-01,2.512869E-01
01:30:00,3.634021E+03,3.455624E+04,1.781887E-01,2.893798E+00,7.733035E+03,2.087678E+04,3.791776E-01,1.748259E+00,1.516228E+04,1.962080E+04,7.434594E-01,1.643082E+00,1.110499E+04,3.808080E+03,5.444357E-01,3.189272E-01,7.202097E+03,2.464076E+03,3.530894E-01,2.063675E-01,1.109881E+04,3.916139E+03,5.441325E-01,3.279773E-01,7.319167E+03,2.756652E+03,3.588289E-01,2.308707E-01,8.286136E+03,3.812640E+03,4.062637E-01,3.192958E-01,5.404132E+03,2.852727E+03,2.649601E-01,2.389066E-01,8.286128E+03,4.264969E+03,4.062634E-01,3.571766E-01,5.502358E+03,3.304063E+03,2.697761E-01,2.767043E-01,8.748254E+03,4.134572E+03,4.289024E-01,3.462662E-01,5.693784E+03,2.673624E+03,2.791489E-01,2.239141E-01,8.740519E+03,4.243926E+03,4.285232E-01,3.554245E-01,5.799109E+03,2.969705E+03,2.843127E-01,2.487104E-01
01:40:00,3.634622E+03,3.452827E+04,1.782181E-01,2.891453E+00,7.733143E+03,2.083825E+04,3.791829E-01,1.745032E+00,1.516231E+04,1.953464E+04,7.434605E-01,1.635865E+00,1.110500E+04,3.766682E+03,5.444360E-01,3.154601E-01,7.202100E+03,2.435864E+03,3.530896E-01,2.040046E-01,1.109881E+04,3.873146E+03,5.441327E-01,3.243764E-01,7.319170E+03,2.719749E+03,3.588291E-01,2.277800E-01,8.286190E+03,3.786169E+03,4.062664E-01,3.170788E-01,5.404166E+03,2.829904E+03,2.649618E-01,2.369951E-01,8.286183E+03,4.233678E+03,4.062661E-01,3.545559E-01,5.502392E+03,3.273289E+03,2.697777E-01,2.741269E-01,8.748278E+03,4.104351E+03,4.289036E-01,3.437351E-01,5.693799E+03,2.652482E+03,2.791497E-01,2.221433E-01,8.740544E+03,4.211914E+03,4.285244E-01,3.527434E-01,5.799125E+03,2.940010E+03,2.843135E-01,2.462233E-01
