Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.189248E+04,3.686908E+03,6.170155E-01,3.254672E-01,4.399376E+03,1.903989E+03,2.282599E-01,1.680751E-01,4.300086E+03,1.878168E+03,2.231082E-01,1.657958E-01,4.294125E+03,1.877180E+03,2.227989E-01,1.657085E-01,4.362360E+03,1.851186E+03,2.263393E-01,1.634138E-01,8.579320E+03,3.698806E+03,4.451338E-01,3.265137E-01,4.316272E+03,1.894779E+03,2.239480E-01,1.672620E-01,4.304785E+03,1.877670E+03,2.233520E-01,1.657518E-01,4.485365E+03,1.832806E+03,2.327214E-01,1.617913E-01,7.554188E+03,1.659053E+03,3.919219E-01,1.464567E-01
00:20:00,1.189162E+04,3.635353E+03,6.169713E-01,3.209161E-01,4.398915E+03,1.886451E+03,2.282360E-01,1.665268E-01,4.299623E+03,1.861325E+03,2.230842E-01,1.643089E-01,4.293660E+03,1.860373E+03,2.227748E-01,1.642248E-01,4.361882E+03,1.834276E+03,2.263146E-01,1.619210E-01,8.578293E+03,3.665716E+03,4.450807E-01,3.235925E-01,4.315795E+03,1.877866E+03,2.239233E-01,1.657691E-01,4.304323E+03,1.860823E+03,2.233281E-01,1.642646E-01,4.484927E+03,1.815360E+03,2.326987E-01,1.602512E-01,7.553855E+03,1.631588E+03,3.919046E-01,1.440321E-01
00:30:00,1.189078E+04,3.585488E+03,6.169276E-01,3.165142E-01,4.398462E+03,1.869311E+03,2.282126E-01,1.650138E-01,4.299167E+03,1.844856E+03,2.230607E-01,1.628550E-01,4.293202E+03,1.843938E+03,2.227512E-01,1.627740E-01,4.361412E+03,1.817737E+03,2.262902E-01,1.604611E-01,8.577282E+03,3.633350E+03,4.450283E-01,3.207354E-01,4.315325E+03,1.861325E+03,2.238990E-01,1.643089E-01,4.303870E+03,1.844348E+03,2.233046E-01,1.628102E-01,4.484497E+03,1.798296E+03,2.326765E-01,1.587448E-01,7.553526E+03,1.604832E+03,3.918875E-01,1.416701E-01
00:40:00,1.188995E+04,3.537200E+03,6.168845E-01,3.122514E-01,4.398016E+03,1.852556E+03,2.281895E-01,1.635347E-01,4.298719E+03,1.828751E+03,2.230375E-01,1.614333E-01,4.292752E+03,1.827867E+03,2.227279E-01,1.613553E-01,4.360950E+03,1.801564E+03,2.262663E-01,1.590334E-01,8.576284E+03,3.601674E+03,4.449767E-01,3.179391E-01,4.314862E+03,1.845150E+03,2.238751E-01,1.628810E-01,4.303423E+03,1.828238E+03,2.232815E-01,1.613880E-01,4.484073E+03,1.781606E+03,2.326546E-01,1.572715E-01,7.553202E+03,1.578758E+03,3.918707E-01,1.393683E-01
00:50:00,1.188912E+04,3.490382E+03,6.168419E-01,3.081185E-01,4.397577E+03,1.836174E+03,2.281668E-01,1.620885E-01,4.298277E+03,1.812996E+03,2.230146E-01,1.600426E-01,4.292308E+03,1.812146E+03,2.227049E-01,1.599676E-01,4.360494E+03,1.785742E+03,2.262427E-01,1.576367E-01,8.575299E+03,3.570651E+03,4.449257E-01,3.152005E-01,4.314406E+03,1.829326E+03,2.238515E-01,1.614841E-01,4.302983E+03,1.812477E+03,2.232587E-01,1.599968E-01,4.483657E+03,1.765276E+03,2.326330E-01,1.558300E-01,7.552883E+03,1.553340E+03,3.918542E-01,1.371244E-01
01:00:00,1.188831E+04,3.445022E+03,6.167998E-01,3.041142E-01,4.397144E+03,1.820180E+03,2.281443E-01,1.606767E-01,4.297842E+03,1.797609E+03,2.229920E-01,1.586843E-01,4.291870E+03,1.796792E+03,2.226822E-01,1.586121E-01,4.360044E+03,1.770287E+03,2.262194E-01,1.562723E-01,8.574327E+03,3.540325E+03,4.448753E-01,3.125234E-01,4.313957E+03,1.813868E+03,2.238282E-01,1.601195E-01,4.302549E+03,1.797084E+03,2.232363E-01,1.586379E-01,4.483246E+03,1.749323E+03,2.326117E-01,1.544217E-01,7.552567E+03,1.528593E+03,3.918378E-01,1.349398E-01
01:10:00,1.188831E+04,3.401559E+03,6.167997E-01,3.002775E-01,4.397130E+03,1.804778E+03,2.281437E-01,1.593170E-01,4.297827E+03,1.782789E+03,2.229913E-01,1.573760E-01,4.291856E+03,1.782004E+03,2.226815E-01,1.573067E-01,4.360031E+03,1.755404E+03,2.262188E-01,1.549585E-01,8.574318E+03,3.511137E+03,4.448750E-01,3.099468E-01,4.313944E+03,1.798982E+03,2.238275E-01,1.588055E-01,4.302534E+03,1.782255E+03,2.232356E-01,1.573289E-01,4.483231E+03,1.733942E+03,2.326110E-01,1.530639E-01,7.552555E+03,1.504752E+03,3.918372E-01,1.328352E-01
01:20:00,1.188831E+04,3.359598E+03,6.167997E-01,2.965733E-01,4.397119E+03,1.789800E+03,2.281431E-01,1.579949E-01,4.297815E+03,1.768374E+03,2.229908E-01,1.561035E-01,4.291844E+03,1.767621E+03,2.226809E-01,1.560370E-01,4.360020E+03,1.740927E+03,2.262182E-01,1.536806E-01,8.574313E+03,3.482728E+03,4.448748E-01,3.074390E-01,4.313933E+03,1.784503E+03,2.238270E-01,1.575273E-01,4.302522E+03,1.767832E+03,2.232350E-01,1.560557E-01,4.483218E+03,1.718976E+03,2.326104E-01,1.517428E-01,7.552545E+03,1.481669E+03,3.918367E-01,1.307975E-01
01:30:00,1.188831E+04,3.319084E+03,6.167998E-01,2.929968E-01,4.397110E+03,1.775241E+03,2.281427E-01,1.567096E-01,4.297805E+03,1.754360E+03,2.229903E-01,1.548664E-01,4.291834E+03,1.753637E+03,2.226804E-01,1.548026E-01,4.360012E+03,1.726851E+03,2.262178E-01,1.524380E-01,8.574311E+03,3.455089E+03,4.448747E-01,3.049991E-01,4.313924E+03,1.770424E+03,2.238266E-01,1.562844E-01,4.302512E+03,1.753809E+03,2.232345E-01,1.548178E-01,4.483208E+03,1.704419E+03,2.326098E-01,1.504577E-01,7.552536E+03,1.459330E+03,3.918362E-01,1.288254E-01
01:40:00,1.188831E+04,3.279970E+03,6.168000E-01,2.895440E-01,4.397102E+03,1.761094E+03,2.281423E-01,1.554608E-01,4.297797E+03,1.740742E+03,2.229899E-01,1.536643E-01,4.291826E+03,1.740049E+03,2.226800E-01,1.536031E-01,4.360005E+03,1.713170E+03,2.262175E-01,1.512303E-01,8.574312E+03,3.428213E+03,4.448749E-01,3.026266E-01,4.313917E+03,1.756740E+03,2.238263E-01,1.550765E-01,4.302504E+03,1.740181E+03,2.232341E-01,1.536148E-01,4.483199E+03,1.690266E+03,2.326094E-01,1.492084E-01,7.552527E+03,1.437722E+03,3.918358E-01,1.269179E-01
01:50:00,1.188832E+04,3.242218E+03,6.168002E-01,2.862114E-01,4.397096E+03,1.747354E+03,2.281420E-01,1.542480E-01,4.297790E+03,1.727516E+03,2.229895E-01,1.524968E-01,4.291819E+03,1.726852E+03,2.226797E-01,1.524382E-01,4.360000E+03,1.699882E+03,2.262173E-01,1.500573E-01,8.574316E+03,3.402095E+03,4.448751E-01,3.003210E-01,4.313912E+03,1.743450E+03,2.238260E-01,1.539033E-01,4.302497E+03,1.726946E+03,2.232337E-01,1.524464E-01,4.483192E+03,1.676514E+03,2.326091E-01,1.479944E-01,7.552519E+03,1.416835E+03,3.918353E-01,1.250740E-01
02:00:00,1.188832E+04,3.205718E+03,6.168005E-01,2.829893E-01,4.397092E+03,1.733989E+03,2.281418E-01,1.530682E-01,4.297785E+03,1.714653E+03,2.229893E-01,1.513612E-01,4.291814E+03,1.714017E+03,2.226795E-01,1.513052E-01,4.359996E+03,1.686956E+03,2.262171E-01,1.489163E-01,8.574323E+03,3.376676E+03,4.448755E-01,2.980772E-01,4.313908E+03,1.730521E+03,2.238258E-01,1.527620E-01,4.302492E+03,1.714072E+03,2.232335E-01,1.513099E-01,4.483186E+03,1.663129E+03,2.326088E-01,1.468129E-01,7.552512E+03,1.396623E+03,3.918350E-01,1.232897E-01
02:10:00,1.188833E+04,3.170250E+03,6.168009E-01,2.798583E-01,4.397088E+03,1.720932E+03,2.281416E-01,1.519155E-01,4.297781E+03,1.702085E+03,2.229891E-01,1.502518E-01,4.291810E+03,1.701478E+03,2.226793E-01,1.501982E-01,4.359993E+03,1.674326E+03,2.262169E-01,1.478013E-01,8.574331E+03,3.351828E+03,4.448759E-01,2.958837E-01,4.313905E+03,1.717888E+03,2.238257E-01,1.516469E-01,4.302488E+03,1.701493E+03,2.232333E-01,1.501996E-01,4.483181E+03,1.650046E+03,2.326085E-01,1.456580E-01,7.552506E+03,1.376942E+03,3.918346E-01,1.215523E-01
